,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,9.0,-0.044017175351814763,0.4,9.3,10.0,10.1,0.20653897254207262,320.0,0.22807794508414528,-0.03155626555316546,0.007,0.18,0.18999999999999995,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.051661737292452825
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.057414701313980854,0.3,4.2,,3.8,0.3629824561403509,150.0,0.3859649122807018,-0.037017543859649116,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.5204493208888971,5.5,-0.003360202920626776,0.3,2.5,,2.9,0.3595911836933506,190.49913941480207,0.32918236738670115,0.015356084747977894,,0.39,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-4.2,,-3.8,0.6370175438596491,-175.0,0.6140350877192983,0.0006539074960127955,,0.66,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.2764316860465116,207.47967479674796,0.3128633720930232,-0.04879306276364176,0.042,0.21,0.27,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6652824402840543,-190.0,0.6255648805681084,0.01011002649095083,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.3,-2.5,,-2.9,0.6404088163066495,-235.00000000000006,0.670817632613299,-0.06108372100678339,,0.61,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.028,0.56,0.52,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6695035105315947,-230.00000000000006,0.6690070210631895,-0.02746618643810228,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5792460317460317,-142.00000000000003,0.5634920634920635,-0.0075308277581005445,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6578521126760564,-209.99999999999994,0.6507042253521127,-0.019567242162653264,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.0,-5.2,-6.0,-7.2,0.7179281767955801,-360.00000000000006,0.7458563535911602,-0.06468051885659387,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7588130319244867,-427.48815165876783,0.7776260638489734,-0.051609250195908674,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5020828819068256,-105.0,0.4891657638136511,-0.010112240044393928,0.035,0.54,0.49,124,124.5,2.4,119.0,123.0,123.3,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.6,-3.0,-1.2,0.6082938096704651,-195.00000000000003,0.6365876193409301,-0.05272313948207741,0.028,0.56,0.6,144,144.0,1.0,145.0,145.0,143.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.5,-2.0,-1.0,-1.5,0.5556885397412199,-140.00000000000003,0.5563770794824399,-0.02764479359211347,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7235683139534883,-250.00000000000003,0.6871366279069767,0.009282599667773894,0.042,0.79,0.73,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,2.8,4.0,2.4,0.3474843765022594,195.00000000000003,0.3249687530045188,0.008501325654801772,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.4404412893323101,112.0,0.4508825786646201,-0.031256823875237094,0.0,0.43,0.43000000000000005,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.6,4.0,3.8,0.37218601251827144,170.0,0.3543720250365429,0.0018156421479010865,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.1891666666666667,360.0,0.20833333333333334,-0.028224637681159376,0.0,0.17,0.17000000000000004,149,150.5,0.7,147.0,147.0,145.73000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5137662337662338,105.0,0.4675324675324675,0.025961355717453283,0.042,0.59,0.53,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-2.8,-4.0,-2.4,0.6525156234977406,-238.00000000000006,0.6750312469954812,-0.051626388336578954,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.006472841442182187,1.2,-11.7,-10.0,-12.2,0.8425,-700.0,0.84,-0.03249999999999997,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.03189978916345804,1.2,11.7,10.0,12.2,0.1575,500.00000000000006,0.15999999999999998,-0.009166666666666656,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.5,-2.0,-2.0,-1.1,0.55955871066769,-135.00000000000003,0.54911742133538,-0.014909374438693002,0.0,0.57,0.57,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.6,-4.0,-3.8,0.6278139874817286,-207.47967479674793,0.6456279749634573,-0.04696126370811804,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.48623376623376624,-125.00000000000001,0.5324675324675325,-0.06932178932178934,0.042,0.41,0.47,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.1,-10.6,-11.0,-9.0,0.8108333333333333,-475.0,0.7916666666666667,-0.01525362318840584,0.0,0.83,0.83,149,150.5,0.7,147.0,147.0,145.73000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.4616583674315948,-11.0,-0.06215115637792906,2.1,-9.7,-12.0,-13.8,0.8310618479880775,-624.9999999999997,0.827123695976155,-0.031007117529163852,0.049,0.8,0.87,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49663043478260865,-100.0,0.4782608695652174,-0.003369565217391346,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06048731568253174,1.0,1.4,3.0,3.2,0.4196957878315133,132.49032258064514,0.41439157566302653,-0.010429642293916852,0.021,0.44,0.41000000000000003,138,139.5,1.5,137.0,137.0,139.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,7.4,7.0,6.0,0.30790002567115254,158.996138996139,0.3708000513423051,-0.07820611624894286,0.035,0.22,0.27,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.08816222397989804,1.4,10.3,11.0,8.3,0.22646538575604797,245.0,0.2779307715120959,-0.06338968670772016,0.007,0.18,0.17000000000000004,144,145.0,1.6,146.0,143.0,143.33999999999997,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.2814579480493892,233.9520958083832,0.2879158960987784,-0.01798619754860259,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6538890239455452,-198.00000000000003,0.6377780478910903,-0.010540506255797166,0.014,0.66,0.68,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.1,7.0,6.3,0.28528325123152715,224.99999999999997,0.29556650246305427,-0.022409056460780563,0.007,0.27,0.28,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04584848848753753,1.5,6.4,7.0,9.2,0.27094749195340817,247.48201438848918,0.2768949839068163,-0.01683718713561877,0.021,0.28,0.25,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,11.0,-0.03566041621545951,2.1,9.7,12.0,13.8,0.16893815201192253,455.00000000000006,0.17287630402384502,-0.011242028168257645,0.049,0.2,0.13,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.1,-7.0,-6.3,0.7147167487684729,-274.99999999999994,0.7044334975369458,-0.018616584564860372,0.007,0.73,0.72,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.003357424306850376,1.4,-10.3,-11.0,-8.3,0.773534614243952,-304.9382716049383,0.722069228487904,0.020485833756147098,0.007,0.82,0.83,144,145.0,1.6,146.0,143.0,143.33999999999997,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,-6.4,-7.0,-9.2,0.7290525080465918,-302.48447204968943,0.7231050160931837,-0.022490701829951387,0.021,0.72,0.75,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7185420519506108,-285.4993514915693,0.7120841039012217,-0.02205413942278256,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
