,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.9,,7.1,0.2858450704225352,240.0,0.28169014084507044,-0.008272576636288331,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
23,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.2,5.0,,0.3341268656532214,164.49905482041586,0.36325373130644284,-0.04394631902373691,0.035,0.28,0.32999999999999996,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.9,,-7.1,0.7141549295774647,-300.0,0.7183098591549295,-0.03584507042253526,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
25,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.045085395812323015,0.8,-6.2,-5.0,,0.6658731343467785,-196.49241146711637,0.6367462686935571,0.003149894669836173,0.035,0.72,0.67,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
26,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.40838146659969865,145.0,0.3917629331993973,0.00021820129357619233,0.021,0.44,0.41000000000000003,139,138.5,1.4,140.0,142.0,139.32,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
27,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17479918352644536,464.9557522123893,0.1695983670528907,-0.0022058290048829754,0.014,0.17,0.18999999999999995,153,153.0,2.6,156.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
28,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.31510579064587974,179.99999999999997,0.3452115812917595,-0.042037066496977415,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
29,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.3585897220507451,190.0,0.33217944410149014,0.0137621358438485,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
30,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5916185334003012,-172.99999999999997,0.6082370668006026,-0.04208110029933232,0.021,0.56,0.59,139,138.5,1.4,140.0,142.0,139.32,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.4616583674315948,-11.0,-0.0575724017991745,0.6,-11.0,-10.0,-11.2,0.8252008164735547,-650.0000000000002,0.8304016329471093,-0.041465850193112,0.014,0.83,0.81,153,153.0,2.6,156.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
32,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6848942093541203,-209.99999999999994,0.6547884187082406,0.007474854515410634,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
33,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.6,-3.0,,0.641410277949255,-225.99693251533748,0.6678205558985099,-0.05183836942783282,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
34,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,0,,0.0,,,0.4,,,0.493932536293766,-110.00000000000001,0.49786507258753204,-0.029876987515757847,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
35,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.02958848934303554,1.0,-1.3,-1.0,0.5,0.5429305413568566,-135.00000000000003,0.550861082713713,-0.03153754374952644,0.021,0.55,0.52,159,157.0,1.3,161.0,161.0,158.77,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
36,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,0,,0.0,,,-0.4,,,0.506067463706234,-112.0,0.502134927412468,-0.022234423086218813,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
37,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4570694586431434,113.49882903981266,0.44913891728628685,-0.011317185207499303,0.021,0.45,0.48,159,157.0,1.3,161.0,161.0,158.77,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
38,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3027282157676348,229.99999999999997,0.2904564315352697,-0.00030208726266822694,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
39,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6972717842323651,-285.0,0.7095435684647302,-0.04298795602737515,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
40,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.058175911793594715,0.3,3.8,,4.2,0.38048824484769783,125.99557522123895,0.4209764896953956,-0.06199829455514111,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.023548618310900493,-0.03276945320952385
41,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367841726618705,139.99999999999997,0.39568345323741005,-0.04882494004796173,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
42,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6321582733812949,-175.0,0.6043165467625898,-0.004205362982341421,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
43,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.042528836961908345,0.3,-3.8,,-4.2,0.6195117551523022,-155.4990215264188,0.5790235103046043,0.010902686524851157,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.023548618310900493,-0.03276945320952385
44,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.334781903919835,164.99999999999997,0.35956380783966996,-0.042576586646202785,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.016625473445563532,-0.038455963892452816
45,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.665218096080165,-204.99999999999997,0.64043619216033,-0.006913051460818442,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.016625473445563532,-0.038455963892452816
46,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.3753102809509108,130.0,0.4106205619018215,-0.05947232774474137,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0002891704784688809,-0.05369760271090046
47,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6246897190490892,-166.00000000000003,0.5893794380981785,0.0006295686731492278,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0002891704784688809,-0.05369760271090046
48,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.058505666725655214,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
49,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
50,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06537399514622583,0.4,2.8,2.0,2.5,0.4371873398257304,103.48894348894349,0.46937467965146074,-0.054239851673907324,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
51,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.017760346542775696,0.4,-2.8,-2.0,-2.5,0.5628126601742696,-125.00000000000001,0.5306253203485393,0.007257104618713983,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
52,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5535095753538718,-154.00000000000003,0.5770191507077436,-0.05278963724455343,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
53,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.15401929096232914,524.0000000000001,0.15303858192465827,-0.006237119294081078,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
54,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.4464904246461282,125.00000000000001,0.42298084929225643,0.0020459802016837836,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
55,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.845980709037671,-784.2283776144717,0.8469614180753419,-0.04092633609722229,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
56,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9018705178062427,-1683.561643835613,0.8937410356124855,-0.04206189386810433,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
57,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34344017094017093,179.99999999999997,0.3418803418803419,-0.01370268620268622,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
58,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6565598290598291,-220.0,0.6581196581196581,-0.030940170940170875,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
59,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09812948219375718,791.0564561207377,0.10625896438751438,-0.014096852415113048,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
60,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,0.4,2.4,3.0,,0.3826779704892571,154.0,0.37535594097851416,-0.011022816912317712,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.015156691309523906
61,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-2.4,-3.0,,0.6173220295107429,-190.0,0.6246440590214859,-0.03785038428236054,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.015156691309523906
62,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.051850669222558265,0.8,-5.9,-7.0,,0.7543360160965795,-450.00000000000017,0.778672032193159,-0.0638458020852386,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.03576312243076929,-0.020415893224882575
63,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8671211312700107,-700.0,0.8292422625400214,-0.00787886872998933,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
64,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,11.5,-0.03189978916345804,2.2,11.9,15.0,,0.13287886872998933,455.00000000000006,0.17075773745997866,-0.04730131145019084,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
65,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.00655354928088836,0.8,5.9,7.0,,0.24566398390342054,330.0,0.22132796780684105,0.013105844368536818,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.03576312243076929,-0.020415893224882575
66,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.1014969774101177,610.5263157894738,0.13299395482023543,-0.039243763330623016,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
67,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.9,,,0.5208039520222001,-117.4988505747126,0.5116079040444002,-0.019423503268883424,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
68,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.8985030225898822,-1112.2448979591834,0.8670060451797645,-0.019005394918535257,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
69,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4791960479777999,-106.48910411622275,0.48839209595559985,-0.03651689761319443,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
70,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.2,11.7,12.0,,0.16215994020926758,390.0,0.19431988041853515,-0.04192169244379365,0.028,0.11,0.15000000000000002,127,126.0,1.4,128.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
