,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10136743215031314,750.0,0.1127348643006263,-0.016279626673216266,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,0.5211820628581351,-117.99999999999999,0.5173641257162701,-0.02010234081158968,0.007,0.52,0.53,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
19,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.4,1.0,1.4,0.4788179371418649,-102.0,0.4826358742837298,-0.026132557907640075,0.007,0.48,0.47,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
20,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8905465502909393,-1400.0000000000002,0.8960931005818786,-0.04278678304239403,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,133.5,0.2,132.0,132.0,131.73000000000002,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
22,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-0.8,-1.0,-2.0,0.5638829630719435,-170.0,0.602765926143887,-0.06574666655768613,0.007,0.53,0.52,154,154.0,0.1,153.0,153.0,152.78,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
23,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7966094420600859,-360.00000000000006,0.7532188841201718,0.014000746407911935,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.03873707099187135,0.8,-6.7,-6.0,-7.6,0.704223484175005,-252.48226950354615,0.6884469683500102,-0.01207430254531694,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.4296985815602837,120.0,0.43439716312056736,-0.024846872985170854,0.078,0.48,0.37,141,140.5,0.7,141.0,142.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,3.5,-0.01069245155349785,0.6,0.8,1.0,2.0,0.4361170369280565,141.0,0.39723407385611303,0.02117927759195687,0.007,0.47,0.48,154,154.0,0.1,153.0,153.0,152.78,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
27,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,14.5,0.019366009230893044,1.8,11.6,13.0,15.2,0.10945344970906068,824.0,0.10390689941812137,0.0012283414839524553,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
28,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.03797944046287732,1.0,-5.1,-7.0,-5.3,0.7454169128270491,-417.48792270531385,0.7758338256540984,-0.06134186237832795,0.007,0.71,0.72,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
29,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8294805626708692,-668.4970722186076,0.8339611253417384,-0.04039532415417013,0.035,0.85,0.8,153,154.5,1.5,154.0,151.0,151.88,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.3,-5.2,,-7.1,0.685396441527034,-257.99999999999994,0.690792883054068,-0.035273949534418425,,0.68,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,6.0,-0.04737296450615652,1.3,5.2,,7.1,0.31460355847296595,210.00000000000003,0.30920711694593195,-0.007977086688324364,,0.32,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
32,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-5.4,-5.0,,0.6323972853998533,-140.00000000000003,0.5597945707997065,0.04906395206651992,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
33,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,5.4,5.0,,0.3676027146001467,117.99999999999999,0.4402054292002935,-0.09111288173012855,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
34,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6733074434949285,-244.92753623188406,0.6816148869898571,-0.03677659011851686,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
35,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9340952732644018,-2500.000000000002,0.9231905465288036,-0.027443188274059782,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
36,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.6,11.7,11.0,14.0,0.12419665809768637,675.0,0.12339331619537275,-0.004835599966829751,0.021,0.11,0.14,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
37,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06590472673559825,1150.0,0.07680945347119646,-0.014095273264401756,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
38,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.8,5.0,,0.32669255650507145,201.49253731343285,0.31838511301014294,-0.004990611811760193,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
39,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,2.4,5.3,2.0,6.7,0.3605088270303118,173.99635036496352,0.3510176540606236,-0.004459537938053149,0.071,0.32,0.42000000000000004,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
40,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.6,-11.7,-11.0,-14.0,0.8758033419023137,-1099.9999999999993,0.8766066838046273,-0.04086332476435295,0.021,0.89,0.86,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
41,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,2.4,-5.3,-2.0,-6.7,0.6394911729696882,-207.47967479674793,0.6489823459393763,-0.035284078220158444,0.071,0.68,0.58,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
42,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.5,-0.08356544798857274,0.9,0.5,-1.0,0.5,0.5508503277494536,-170.0,0.6067006554989074,-0.07877930188017601,0.021,0.48,0.51,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2577526292564536,229.99999999999997,0.29050525851290726,-0.04527767377384945,0.007,0.23,0.21999999999999997,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
44,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.03594640036952512,0.9,-0.5,1.0,-0.5,0.44914967225054625,145.0,0.39329934450109244,0.04098640694442379,0.021,0.52,0.49,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
45,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.41788188277087035,145.0,0.39076376554174075,0.009718617464747892,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
46,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7422473707435464,-284.7402597402598,0.7094947414870928,0.002162982557892379,0.007,0.77,0.78,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
47,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5821181172291297,-175.0,0.6092362344582594,-0.0542455191345067,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
48,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06504424021416533,1.3,1.9,3.0,4.4,0.4187958661804536,120.0,0.43759173236090726,-0.03574958836500092,0.028,0.42,0.38,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
49,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.5,,0.2,-1.7,-2.0,-2.1,0.5162662337662337,105.0,0.4675324675324675,0.02846135571745323,0.007,0.57,0.56,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07537919757230305,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
51,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.4,4.7,4.0,4.4,0.32730337078651683,205.00000000000006,0.31460674157303364,-0.0005654816724994793,0.028,0.32,0.36,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
52,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.054248854688430825,0.4,-4.7,-4.0,-4.4,0.6726966292134833,-250.00000000000003,0.6853932584269664,-0.041589085072231136,0.028,0.68,0.64,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
53,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
54,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.5,,0.2,1.7,2.0,2.1,0.48373376623376624,-125.00000000000001,0.5324675324675325,-0.07182178932178934,0.007,0.43,0.43999999999999995,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01857252215849936,1.3,-1.9,-3.0,-4.4,0.5812041338195464,-140.4989604989605,0.5624082676390928,-0.002993653179070521,0.028,0.58,0.62,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.2,-0.3,,0.0,0.5219759404652955,-126.0,0.5339518809305911,-0.03554618342850979,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,2.0,-0.016909232197823254,0.2,0.3,,-0.0,0.4780240595347045,105.49878345498783,0.4660481190694091,-0.008596826091627485,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
60,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,2.3,2.1,1.0,-2.4,0.4700124080095841,-103.99999999999999,0.4850248160191682,-0.03979151355904331,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
61,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.5299875919904158,-117.99999999999999,0.5149751839808318,-0.01129681167930896,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
62,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.32168452716676066,195.00000000000003,0.32336905433352137,-0.017298523680696953,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
63,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6783154728332395,-244.00000000000003,0.6766309456664787,-0.030986852748155935,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
64,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.1,-0.3,,-0.5,0.5119031435853865,-117.99999999999999,0.513806287170773,-0.02938126008433828,,0.51,,146,145.0,1.1,147.0,,145.45,0.5073613577,0.4861994819,-0.01644816610952382,-0.033031287330769266
65,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.4705255932681305,1.0,-0.053283930541393354,0.1,0.3,,0.5,0.4880968564146134,-105.0,0.4861937128292268,-0.0240982655366061,,0.49,,146,145.0,1.1,147.0,,145.45,0.5073613577,0.4861994819,-0.01644816610952382,-0.033031287330769266
66,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.7,1.0,0.9,,,0.0,0.0,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05511647637846884,0.005674739121531158
67,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.6,-7.9,-7.0,-6.9,,,0.0,0.0,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
68,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,6.1,4.0,4.6,0.33368076535750246,179.99999999999997,0.337361530715005,-0.02346209178535469,0.042,0.3,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
