,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-11.4,-15.0,-14.8,0.9337234042553192,-2250.0,-0.023723404255319158,0.87,0.91,0.912,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
27,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.0625026375844191,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,137,135.5,139.0,140.0,137.8,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
28,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
29,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6135363457760314,-154.5,0.006463654223968551,0.64,0.62,0.602,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
30,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.032384951842832965,1.8,-1.0,-1.3,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.544,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
31,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,0.01113700872075718,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.285,137,135.5,139.0,140.0,137.8,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
32,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
33,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.013358096814413689,11.4,15.0,14.8,0.09352013585638039,930.5,-0.0035201358563804047,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
34,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,8.5,10.0,12.5,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.132,155,154.0,157.0,156.0,153.8,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
35,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.4,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
36,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.4,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
37,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.971111111111111,-3500.0,-0.0011111111111111738,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
38,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.051231884057971015,1280.0,-0.021231884057971016,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
39,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.5,-10.0,-12.5,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.868,155,154.0,157.0,156.0,153.8,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
40,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.8,0.3379158878504673,167.5,-0.03591588785046729,0.32,0.30000000000000004,0.302,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
41,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.8,0.6863983739837398,-207.5,0.011601626016260136,0.68,0.7,0.698,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.9,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.359,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
43,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,10.5,0.010513739014720858,8.7,11.0,9.3,0.18132420091324203,447.5,-0.0013242009132419796,0.17,0.18000000000000005,0.191,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
44,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
45,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.7,-11.0,-9.3,0.8440804218853,-658.5,-0.024080421885299907,0.83,0.82,0.809,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
46,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
47,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.8140000000000001,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
48,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,4.8,3.0,2.4,0.426729490022173,125.5,-0.016729490022172944,0.32,0.41000000000000003,0.413,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
49,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.010691857931085846,-4.8,-3.0,-2.4,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.5870000000000001,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
50,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.5419683815599081,12.5,0.013666494767455295,15.6,12.0,12.2,0.14118259895444363,569.5,-0.008182598954443593,0.09,0.15000000000000002,0.133,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
51,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,8,0.4772910735959498,7.5,-0.046518450213574036,11.5,9.0,9.8,0.23685714285714285,250.0,-0.04885714285714285,0.13,0.21999999999999997,0.188,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
52,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-8.0,-9.3,0.8012132701421801,-427.5,-0.009213270142180097,0.81,0.78,0.792,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
53,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
54,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
55,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
56,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
57,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
58,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.5,-9.0,-9.8,0.7887667057444314,-326.5,0.023233294255568526,0.87,0.78,0.812,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
59,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34133969465648856,162.0,-0.04033969465648857,0.29,0.36,0.301,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
60,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.458031618440092,-12.5,-0.06119915079067728,-15.6,-12.0,-12.2,0.8858809523809523,-950.0,-0.018880952380952443,0.91,0.85,0.867,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
61,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,8.0,9.3,0.2247729468599034,314.0,-0.016772946859903354,0.19,0.21999999999999997,0.20800000000000002,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
62,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
63,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
64,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.44421524663677125,123.0,-0.004215246636771364,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
65,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03743189024166521,-1.4,-2.0,-4.0,0.5815873015873017,-152.0,-0.02158730158730149,0.56,0.56,0.642,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
66,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.6,0.5782017543859649,-128.0,0.01679824561403509,0.64,0.59,0.595,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
67,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.6,0.45002475247524754,102.0,-0.04502475247524751,0.36,0.41000000000000003,0.405,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
68,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.0,0.5702197802197801,-127.5,0.009780219780219701,0.58,0.6,0.536,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
69,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,4.5,-0.05350811471476963,3.7,5.0,5.1,0.3537984496124031,158.0,-0.033798449612403136,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
70,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5127777777777778,-125.0,-0.0427777777777778,0.38,0.47,0.504,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
71,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,-17.7,-15.0,-15.4,0.9358589743589742,-1850.0,-0.012858974358974429,0.93,0.9,0.9229999999999999,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
72,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.26995049504950497,-1.0,0.26004950495049506,0.62,0.53,0.496,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
73,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.5,0.7755056497175141,-342.5,0.0014943502824859012,0.78,0.75,0.777,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
74,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-3.7,-5.0,-5.1,0.6744370860927152,-202.0,0.0055629139072848055,0.65,0.68,0.685,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
75,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,15,0.4953029387967503,14.5,-0.028506585012773533,17.7,15.0,15.4,0.09275935973955507,821.5,-0.01575935973955507,0.07,0.09999999999999998,0.077,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
77,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.5,0.5157815533980583,-106.0,0.0012184466019418139,0.58,0.49,0.517,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
78,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.5,0.5089418604651162,-115.0,-0.025941860465116262,0.42,0.51,0.483,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
79,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.5,0.25294271570014143,253.5,-0.029942715700141453,0.22,0.25,0.223,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
80,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.2,0.265985401459854,242.5,-0.025985401459854007,0.24,0.27,0.19699999999999998,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
81,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.2,0.759951980792317,-316.5,4.8019207683158704e-05,0.76,0.73,0.8029999999999999,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
