,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.005294830339518941,1.6,1.0,0.5,0.48271844660194174,106.0,-0.0027184466019417597,0.44,0.48,0.484,150,150.5,148.0,151.0,149.1,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,-0.00826411634948876,-9.9,-11.0,-11.7,0.8226290165530672,-413.5,0.017370983446932775,0.8,0.84,0.847,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.9,0.7489346246973365,-313.0,-0.008934624697336635,0.68,0.74,0.807,158,158.0,159.0,158.0,153.7,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.4227904328018223,119.5,-0.03279043280182231,0.39,0.37,0.47700000000000004,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.36246887966804986,141.0,-0.05246887966804975,0.28,0.31000000000000005,0.342,160,159.0,163.0,161.0,159.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.2,0.5866666666666667,-140.0,0.0033333333333332993,0.59,0.53,0.648,154,153.0,155.0,155.0,153.2,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.2443781094527363,302.0,-0.0043781094527363396,0.24,0.26,0.163,138,139.5,133.0,137.0,139.0,0.4752757889,0.5182901073,-0.04163242366038644,-0.0122263246248826
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5063054187192119,103.0,0.01369458128078821,0.47,0.52,0.542,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.7,-2.0,-4.4,0.6283333333333333,-200.0,-0.03833333333333333,0.53,0.59,0.6559999999999999,133,131.5,133.0,134.0,134.6,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,-4.0,-3.7,0.5912777777777778,-125.0,0.03572222222222221,0.61,0.65,0.627,152,151.5,153.0,154.0,150.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.8370000000000001,138,139.5,133.0,137.0,139.0,0.4752757889,0.5182901073,-0.04163242366038644,-0.0122263246248826
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.3,0.7659305210918115,-303.0,0.01406947890818866,0.78,0.73,0.828,131,133.5,127.0,129.0,130.9,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.2,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35200000000000004,154,153.0,155.0,155.0,153.2,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.03296664232260099,-1.6,-1.0,-0.5,0.5426086956521738,-130.0,-0.022608695652173938,0.56,0.52,0.516,150,150.5,148.0,151.0,149.1,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,4.0,3.7,0.43280541871921185,103.0,-0.0598054187192118,0.39,0.35,0.373,152,151.5,153.0,154.0,150.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.08978175106751324,9.9,11.0,11.7,0.20195121951219513,310.0,-0.041951219512195104,0.2,0.16000000000000003,0.153,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.9,0.2761988304093567,242.0,-0.016198830409356713,0.32,0.26,0.193,158,158.0,159.0,158.0,153.7,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07665289256198347,868.0,-0.02665289256198347,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06196447804749755,3.3,2.0,1.6,0.4639024390243902,105.0,-0.023902439024390265,0.37,0.43999999999999995,0.447,151,152.5,149.0,150.0,148.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.5996611909650924,-143.5,0.010338809034907581,0.61,0.63,0.523,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6622147651006711,-198.0,-0.002214765100671201,0.63,0.66,0.674,155,155.0,156.0,154.0,154.8,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.3,0.25925373134328356,235.0,-0.03925373134328358,0.22,0.27,0.172,131,133.5,127.0,129.0,130.9,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
32,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.0076628151844159165,0.4,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.8,-5.0,-5.6,0.6975073746312683,-239.0,-0.007507374631268493,0.71,0.67,0.69,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06504424021416533,4.3,5.0,3.3,0.3883406113537118,129.0,-0.048340611353711815,0.34,0.32999999999999996,0.385,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.9,-1.0,-1.3,0.5409418604651163,-115.0,0.006058139534883766,0.63,0.54,0.547,131,132.5,127.0,129.0,133.0,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.321,136,137.0,133.0,134.0,135.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,7.5,-0.09224871630778214,11.1,9.0,12.7,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.19999999999999996,0.13,154,152.5,155.0,155.0,152.8,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6934848484848485,-230.0,-0.003484848484848535,0.72,0.69,0.679,136,137.0,133.0,134.0,135.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
39,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.1,0.5597356828193834,-127.0,0.0002643171806168132,0.52,0.56,0.574,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,-4.3,-5.0,-3.3,0.633921568627451,-155.0,0.02607843137254906,0.66,0.67,0.615,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.1,-9.0,-12.7,0.8038888888888889,-350.0,0.026111111111111085,0.83,0.8,0.87,154,152.5,155.0,155.0,152.8,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,5.8,5.0,5.6,0.32449152542372883,195.0,-0.01449152542372878,0.29,0.32999999999999996,0.31,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.053283930541393354,2.9,1.0,1.3,0.48259756097560974,-105.0,-0.029597560975609782,0.37,0.45999999999999996,0.45299999999999996,131,132.5,127.0,129.0,133.0,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.7,17.0,20.3,0.06703703703703706,1250.0,-0.007037037037037008,0.09,0.06000000000000005,0.032,144,143.5,145.0,145.0,145.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.7,-17.0,-20.3,0.9546930965865605,-3166.5,-0.014693096586560483,0.91,0.94,0.968,144,143.5,145.0,145.0,145.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.0,0.009795653694933182,-4.3,-5.0,-5.9,0.6441603053435114,-162.0,0.0258396946564885,0.67,0.67,0.7070000000000001,144,143.5,144.0,147.0,142.6,0.5041352212,0.4894224637,-0.02305154002931442,-0.028649825456626532
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,17,0.4879762895230427,16.5,-0.035833234286481164,16.9,18.0,21.9,0.07208097928436913,962.0,-0.0220809792843691,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,142.0,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.024995368230769366
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.0,2.7,0.4345581395348837,115.0,-0.030558139534883733,0.47,0.39,0.40399999999999997,142,143.5,139.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,3,0.4598963773630318,3.0,-0.06504424021416533,3.2,2.0,6.2,0.41429824561403505,128.0,-0.024298245614035097,0.39,0.41000000000000003,0.297,165,165.5,165.0,164.0,165.5,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-17,0.5120237104769573,-16.5,-0.011785813332566564,-16.9,-18.0,-21.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.94,0.95,0.977,141,141.0,139.0,140.0,142.0,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.024995368230769366
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.718013698630137,-265.0,-0.008013698630137012,0.71,0.7,0.715,126,126.0,123.0,126.0,128.5,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8457105263157895,-660.0,-0.022710526315789514,0.86,0.82,0.823,148,148.5,146.0,147.0,146.8,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03298180902768305,-0.6,-3.0,-2.7,0.5905311203319502,-141.0,0.005468879668049764,0.53,0.61,0.596,142,143.5,139.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-7.1,-3.0,-4.2,0.6548333333333334,-200.0,-0.011833333333333251,0.74,0.63,0.643,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04172412659706731,-6.2,-4.0,-2.3,0.6360810810810811,-196.0,-0.026081081081081092,0.72,0.61,0.581,152,150.5,155.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.7,-8.0,-10.0,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.8190000000000001,136,138.0,133.0,134.0,137.8,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,5,0.4703014090947542,5.0,-0.05350811471476963,7.1,3.0,4.2,0.36789393939393944,164.0,-0.010893939393939345,0.26,0.37,0.35700000000000004,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.0012887801367562624,6.2,4.0,2.3,0.3887984496124031,158.0,0.0012015503875968947,0.28,0.39,0.419,152,150.5,155.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-3,0.486882927743974,-3.0,-0.03464817273449483,-3.2,-2.0,-6.2,0.608921568627451,-155.0,0.001078431372549038,0.61,0.59,0.703,165,165.5,165.0,164.0,165.5,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.4135213742389306,3.0,-0.11028814957059324,4.3,5.0,5.9,0.3777659574468085,135.0,-0.047765957446808505,0.33,0.32999999999999996,0.293,144,143.5,144.0,147.0,142.6,0.5041352212,0.4894224637,-0.02305154002931442,-0.028649825456626532
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30373015873015874,215.0,-0.013730158730158704,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.5,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.1765281690140845,468.0,0.00047183098591549455,0.14,0.18000000000000005,0.177,148,148.5,146.0,147.0,146.8,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.5257843185116576,8.5,0.0019747947021337975,7.7,8.0,10.0,0.23487012987012984,285.0,-0.024870129870129876,0.21,0.24,0.18100000000000002,136,138.0,133.0,134.0,137.8,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.2,-15.0,-13.6,0.9267034521788342,-1667.0,-0.016703452178834177,0.92,0.91,0.9079999999999999,134,134.0,131.0,133.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.2,15.0,13.6,0.09628205128205126,875.0,-0.006282051282051296,0.08,0.08999999999999997,0.092,134,134.0,131.0,133.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.004253218033188788,5.8,6.0,6.9,0.2607729468599034,314.0,0.019227053140096623,0.28,0.29000000000000004,0.261,142,142.5,142.0,142.0,141.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,6.2,6.0,6.1,0.30393442622950817,205.0,-0.0239344262295082,0.28,0.27,0.29100000000000004,148,147.5,150.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8179099099099099,-455.0,-0.0019099099099099126,0.82,0.79,0.816,137,137.0,135.0,137.0,138.2,0.4992249227,0.4943358927,-0.020005846530769256,-0.03507587200588236
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.7656603773584906,-430.0,-0.0456603773584906,0.72,0.71,0.7390000000000001,142,142.5,142.0,142.0,141.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.2,-6.0,-6.1,0.7191549295774649,-255.0,0.0008450704225352323,0.72,0.73,0.7090000000000001,148,147.5,150.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.20747344110854504,333.0,-0.023473441108545018,0.18,0.20999999999999996,0.184,137,137.0,135.0,137.0,138.2,0.4992249227,0.4943358927,-0.020005846530769256,-0.03507587200588236
