,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-5.6,-5.0,,0.6823090108652234,-236.49331352154533,0.674618021730447,-0.020508263708652663,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
11,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.31769098913477645,195.00000000000003,0.32538197826955295,-0.021292061712681165,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
12,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,0.0006590996457237486,0.1,6.8,7.0,,0.24702243118395983,285.9974093264249,0.24904486236791964,-0.012046665094438747,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
13,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.151322887912393,457.4887892376682,0.17264577582478605,-0.028052916463411348,0.028,0.11,0.15000000000000002,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
14,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.02740527476379162,0.1,10.9,11.0,,0.14395348837209304,650.0,0.12790697674418605,0.01062015503875971,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
15,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8486771120876071,-612.2807017543854,0.8273542241752141,-0.010928799242442055,0.028,0.89,0.85,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
16,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18724832214765103,449.99999999999994,0.17449664429530204,0.005430140329469202,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
17,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
18,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
19,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.812751677852349,-614.9999999999998,0.825503355704698,-0.04738818228751107,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
20,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.5,7.2,,9.3,0.23913747771162625,340.00000000000006,0.21827495542325245,0.011864750438899008,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
21,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.5,-7.2,,-9.3,0.7608625222883738,-437.4883720930233,0.7817250445767476,-0.053086941193799864,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
22,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7955373013735523,-404.95049504950504,0.7710746027471047,-0.006423482940173253,,0.82,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
23,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
24,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20446269862644761,320.0,0.2289253972528952,-0.03363253946879047,,0.18,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
25,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06277665366322116,0.6,2.2,3.0,,0.4103497580290365,129.49891067538124,0.42069951605807304,-0.025382157672501404,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.010425358073747115,-0.06331863000952392
26,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
27,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.2,-3.0,,0.5896502419709635,-150.0,0.5793004839419269,-0.010349758029036482,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.010425358073747115,-0.06331863000952392
28,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.4030215919072061,137.47368421052633,0.4010431838144121,-0.0180776988729357,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
29,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5969784080927939,-169.47680890538032,0.5989568161855878,-0.03193214489244511,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
30,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6004339250493096,-154.99999999999997,0.5808678500986193,-0.007409212205592319,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
31,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.3995660749506903,128.00000000000003,0.41913214990138065,-0.0390304162773798,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
32,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,2.3,2.0,,0.40965232772459725,133.0,0.40430465544919447,-0.019532221631625934,0.007,0.41,0.42000000000000004,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
33,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-2.3,-2.0,,0.5903476722754029,-171.99999999999997,0.5956953445508056,-0.042005268901067594,0.007,0.59,0.58,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
34,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5086045597484277,-120.49886621315194,0.5222091194968554,-0.037878369087442465,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
35,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49139544025157234,-100.0,0.4777908805031446,-0.008604559748427665,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
36,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.5,-4.0,-2.6,0.5756222351149467,-142.00000000000003,0.5612444702298934,-0.011154624389185575,0.042,0.56,0.62,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
37,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,5.1,5.0,,0.3237636033857316,188.0,0.33252720677146314,-0.023458618836490586,0.007,0.32,0.31000000000000005,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.013250965130769288,-0.03959900342931438
38,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.5,4.0,2.6,0.4243777648850533,117.99999999999999,0.4387555297701066,-0.034337831445221956,0.042,0.44,0.38,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
39,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.2721001583531275,255.0,0.26920031670625494,-0.009589982491942928,0.021,0.26,0.29000000000000004,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
40,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6762363966142685,-230.00000000000006,0.6674727932285369,-0.02073330035542853,0.007,0.68,0.69,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.013250965130769288,-0.03959900342931438
41,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.5,-6.0,,0.7278998416468725,-324.99999999999994,0.730799683293745,-0.03680604070606863,0.021,0.74,0.71,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
42,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.03240277349351045,0.5,9.7,9.0,,0.20994377811094453,323.0,0.22488755622188908,-0.02646284127439827,0.021,0.18,0.20999999999999996,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
43,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,17.5,0.008059617760474369,0.1,16.1,16.0,,0.07318936877076411,1000.0,0.08637873754152824,-0.0177197221383268,0.014,0.05,0.06999999999999995,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
44,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-9,0.4695170395183575,-9.0,-0.06099939240652513,0.5,-9.7,-9.0,,0.7900562218890554,-439.9999999999999,0.775112443778111,-0.024758592925759326,0.021,0.82,0.79,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
45,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4681308584300018,-17.5,-0.05567866537952204,0.1,-16.1,-16.0,,0.9268106312292359,-2500.000000000002,0.9136212624584718,-0.03472783030922566,0.014,0.95,0.93,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
46,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas Longhorns,6,0.4741581359723123,6.0,-0.0380369859789072,0.1,4.9,5.0,,0.31028653538342144,209.00000000000003,0.30557307076684287,-0.013338060085834214,0.007,0.31,0.31999999999999995,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
47,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.05671257936171742,0.1,-4.9,-5.0,,0.6897134646165786,-278.0,0.6944269292331571,-0.0457362708331569,0.007,0.69,0.68,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
48,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.28980337078651686,205.00000000000006,0.31460674157303364,-0.03806548167249946,0.007,0.26,0.27,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
49,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7101966292134831,-250.00000000000003,0.6853932584269664,-0.004089085072231269,0.007,0.74,0.73,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
50,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.016704213180327943,0.9,-0.8,1.0,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
51,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.06435812766210203,0.9,0.8,-1.0,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
52,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.5002689907467184,-110.49881235154392,0.5005379814934366,-0.024668946513493717,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
53,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6079936305732484,-160.00000000000003,0.5859872611464968,-0.0073909848113671295,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
54,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39200636942675154,130.0,0.4140127388535031,-0.04277623926890062,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
55,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.49973100925328173,-110.00000000000001,0.49946201850656347,-0.024078514556242103,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
56,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.543394960072721,-108.9952153110048,0.49678992014544204,0.02187481355257448,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
57,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.45660503992727897,-111.98113207547172,0.5032100798545579,-0.07165486216439887,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
58,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7968137442028573,-465.3050397877984,0.7836274884057147,-0.026290610151496918,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
59,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20318625579714267,340.00000000000006,0.2163725115942853,-0.02408647147558457,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
60,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6278787878787879,-151.99999999999997,0.5757575757575758,0.024704184704184784,,0.68,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
61,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.3721212121212122,125.00000000000001,0.4242424242424243,-0.07232323232323223,,0.32,,145,143.5,0.9,147.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
62,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,127,126.0,,129.0,,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
63,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.574706256497151,-148.99598393574297,0.5694125129943021,-0.023680840277042536,0.028,0.56,0.6,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
64,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.019166059099199884,0.4,-0.0,,0.5,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
65,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.42529374350284904,120.99547511312218,0.43058748700569804,-0.02720420899510345,0.028,0.44,0.4,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
66,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,127,126.0,,129.0,,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
67,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.4,0.0,,-0.5,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
68,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.663346789066022,-247.48201438848932,0.6766935781320439,-0.04886853184495121,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
69,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5353957010258916,-135.00000000000003,0.5407914020517831,-0.03907238408049141,0.028,0.55,0.51,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
70,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.46460429897410843,105.0,0.4592085979482169,-0.023200579074672045,0.028,0.45,0.49,142,141.5,2.8,141.0,145.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
