,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-7.3,-6.0,-6.7,-6.7,0.7155810372771474,-269.99999999999994,0.7001620745542949,-0.014148692452582323,0.025,0.76,0.71,0.731,149,150.5,0.6,147.0,148.0,148.4,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.7,0.2844189627228525,220.0,0.299837925445705,-0.028081037277147503,0.025,0.24,0.29000000000000004,0.26899999999999996,149,150.5,0.6,147.0,148.0,148.4,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.8,-4.0,-3.8,,0.598935025883779,-154.49901768172884,0.577870051767558,-0.00813614904288451,0.014,0.61,0.62,0.638,140,140.0,0.6,141.0,140.0,141.0,,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.030211108910900453
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.2086363636363636,320.0,0.22727272727272724,-0.02945887445887449,0.043,0.21,0.18999999999999995,0.128,146,147.0,1.0,144.0,146.0,143.9,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.8,-4.0,-4.0,-4.5,0.6296181172291297,-175.0,0.6092362344582594,-0.006745519134506606,0.048,0.73,0.65,0.645,134,134.5,1.2,134.0,136.0,134.9,133.24,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.5,-22.7,0.9568945176960444,-7999.9999999999645,0.9437890353920888,-0.030759803291609877,0.013,0.96,0.97,0.986,164,164.5,2.3,167.0,165.0,163.1,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,13,0.4951589647223455,12.5,-0.02865055908717834,1.8,16.3,14.0,13.2,12.0,0.11645348837209302,650.0,0.12790697674418605,-0.016879844961240315,0.01,0.09,0.10999999999999999,0.105,146,145.5,1.5,148.0,150.0,147.2,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.05201406096011135,0.7,-7.6,-6.0,-7.0,-6.9,0.7649010349288488,-454.99999999999983,0.7858020698576974,-0.05491878489097113,0.035,0.77,0.7,0.7440000000000001,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.8,-16.3,-14.0,-13.2,-12.0,0.883546511627907,-999.9999999999997,0.872093023255814,-0.02554439746300219,0.01,0.91,0.89,0.895,146,145.5,1.5,148.0,150.0,147.2,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.009866045592866746,0.9,-16.3,-16.0,-16.5,-14.5,0.9001840490797546,-1148.000000000001,0.8803680981595092,-0.019687745792040356,0.009,0.92,0.92,0.9359999999999999,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4484303262372208,14.0,-0.07537919757230305,0.9,16.3,16.0,16.5,14.5,0.09981595092024537,700.0,0.11963190184049079,-0.025184049079754633,0.009,0.08,0.07999999999999996,0.064,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.006673436672118727,0.7,7.6,6.0,7.0,6.9,0.23509896507115136,347.4860335195531,0.2141979301423027,0.011628303398242501,0.035,0.23,0.30000000000000004,0.256,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5665570519730163,5.5,0.042747528163492476,0.7,1.9,2.0,0.9,0.5,0.3858907063846515,183.0,0.3417814127693031,0.032533815925287535,0.025,0.43,0.42000000000000004,0.46799999999999997,156,156.0,2.3,158.0,156.0,152.5,155.16,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.12321839080459769,660.0,0.1264367816091954,-0.008360556563823354,0.027,0.11,0.12,0.161,152,153.0,0.7,151.0,152.0,152.0,150.67,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.24345408225865825,272.48322147651,0.2569081645173165,-0.025014386209810308,0.024,0.24,0.22999999999999998,0.195,146,146.5,2.1,147.0,146.0,146.9,142.61,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.6124165996162654,-195.00000000000003,0.6348331992325308,-0.04860034953627712,0.029,0.57,0.59,0.628,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.4705255932681305,1.0,-0.06218468710570124,0.7,1.0,2.0,0.6,,0.4786547815980272,-108.9952153110048,0.49730956319605446,-0.04286536492211934,0.02,0.46,0.43999999999999995,0.479,144,144.0,1.7,143.0,144.0,146.4,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.1,0.3002282157676348,229.99999999999997,0.2904564315352697,-0.002802087262668229,0.035,0.31,0.31000000000000005,0.25,135,134.5,0.2,135.0,135.0,135.3,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.06432672629750041,2.0,25.6,21.0,24.5,22.7,0.0431054823039556,1600.0000000000002,0.05621096460791117,-0.0157180471078091,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.3,167.0,165.0,163.1,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.8,4.0,4.0,4.5,0.37038188277087036,145.0,0.39076376554174075,-0.037781382535252095,0.048,0.27,0.35,0.355,134,134.5,1.2,134.0,136.0,134.9,133.24,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.1,-8.3,-10.0,-12.5,-7.9,0.7913636363636364,-425.0,0.7727272727272727,-0.018160173160173154,0.043,0.79,0.81,0.872,146,147.0,1.0,144.0,146.0,143.9,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,12,0.4919097346460658,11.5,-0.0226533721500507,1.5,16.8,14.0,15.5,13.6,0.11022471910112361,580.0,0.1404494382022472,-0.03683410442828816,0.014,0.08,0.09999999999999998,0.07400000000000001,136,136.5,0.8,136.0,136.0,136.6,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-0.4,-3.0,-2.2,-4.0,0.5744213691026827,-148.00000000000003,0.5698427382053655,-0.02235282444570441,0.041,0.52,0.6,0.579,146,145.5,1.2,147.0,147.0,146.7,144.57999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.014873646247964056,0.5,13.8,14.0,12.9,14.0,0.10304699343102576,804.9723756906078,0.10609398686205154,-0.0074536170695847365,0.007,0.09,0.09999999999999998,0.10300000000000001,136,134.0,0.7,138.0,138.0,137.6,136.52,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.045381957430303155,1.0,6.7,6.0,7.3,8.3,0.2545937161430119,285.0,0.2491874322860238,-0.00514654359724781,0.015,0.26,0.28,0.251,147,146.0,0.4,147.0,148.0,147.2,147.19,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4128631957546403,2.0,-0.11094632805488353,1.3,5.8,5.0,2.8,3.9,0.40362823061630215,110.00000000000001,0.4572564612326044,-0.07256224557417401,0.056,0.29,0.35,0.402,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.0,-0.03016550415369018,1.3,-1.3,-4.0,-3.9,-3.8,0.6307779925917687,-193.4923339011925,0.6315559851835375,-0.0284976052721736,0.049,0.55,0.63,0.638,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,1,0.5069002916117006,2.0,-0.021401595180752242,0.6,-0.6,-1.0,-1.3,-2.1,0.4976172829108061,110.00000000000001,0.4552345658216121,0.021426806720329927,0.013,0.52,0.54,0.544,167,166.5,2.6,171.0,169.0,165.5,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.0,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,0.9180968858131487,-1400.0000000000002,0.8961937716262975,-0.015236447520184604,0.016,0.94,0.92,0.9520000000000001,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.5,-16.8,-14.0,-15.5,-13.6,0.8897752808988764,-900.0000000000002,0.8595505617977528,-0.010224719101123658,0.014,0.92,0.9,0.9259999999999999,136,136.5,0.8,136.0,136.0,136.6,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4334429480269837,-5.5,-0.08578782120378559,0.7,-1.9,-2.0,-0.9,-0.5,0.6141092936153485,-212.99999999999994,0.658218587230697,-0.06640188849327766,0.025,0.57,0.58,0.532,156,156.0,2.3,158.0,156.0,152.5,155.16,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-13.9,-12.0,-11.0,-13.8,0.8767816091954024,-999.9999999999997,0.8735632183908046,-0.03230929989550679,0.027,0.89,0.88,0.8390000000000001,152,153.0,0.7,151.0,152.0,152.0,150.67,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7565459177413418,-347.4860335195531,0.7430918354826835,-0.019983420585749312,0.024,0.76,0.77,0.805,146,146.5,2.1,147.0,146.0,146.9,142.61,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,1.8,2.0,3.6,3.7,0.3875834003837346,163.0,0.36516680076746916,0.007355263501605369,0.029,0.43,0.41000000000000003,0.37200000000000005,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-1.0,-2.0,-0.6,,0.5213452184019728,-111.48936170212767,0.5026904368039455,-0.005817759465230443,0.02,0.54,0.56,0.521,144,144.0,1.7,143.0,144.0,146.4,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6997717842323651,-285.0,0.7095435684647302,-0.040487956027375205,0.035,0.69,0.69,0.75,135,134.5,0.2,135.0,135.0,135.3,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,-1,0.4460839476786983,-2.0,-0.07429974536686523,0.6,0.6,1.0,1.3,2.1,0.502382717089194,-132.47311827956992,0.5447654341783881,-0.06746002111617144,0.013,0.48,0.45999999999999996,0.456,167,166.5,2.6,171.0,169.0,165.5,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,3,0.4598963773630318,2.5,-0.06277665366322116,1.5,0.4,3.0,2.2,4.0,0.4255786308973173,121.98198198198199,0.4301572617946346,-0.024908382089695702,0.041,0.48,0.4,0.42100000000000004,146,145.5,1.2,147.0,147.0,146.7,144.57999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.0624063022711861,0.5,-13.8,-14.0,-12.9,-14.0,0.8969530065689743,-1349.9999999999993,0.8939060131379485,-0.03408147618964641,0.007,0.91,0.9,0.897,136,134.0,0.7,138.0,138.0,137.6,136.52,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-6.7,-6.0,-7.3,-8.3,0.7454062838569881,-360.00000000000006,0.7508125677139762,-0.0372024117951858,0.015,0.74,0.72,0.7490000000000001,147,146.0,0.4,147.0,148.0,147.2,147.19,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.0,0.01629409882744437,1.3,-5.8,-5.0,-2.8,-3.9,0.5963717693836978,-129.99999999999997,0.5427435387673957,0.031154378079350065,0.056,0.71,0.65,0.598,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4471233684432549,15.0,-0.07668615536626894,1.3,18.2,16.0,17.7,15.5,0.08190311418685121,825.0,0.10380622837370243,-0.0262049939212569,0.016,0.06,0.07999999999999996,0.048,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.06163472311543705,0.6,2.8,4.0,3.8,,0.401064974116221,125.49889135254989,0.42212994823244204,-0.04239618615909857,0.014,0.39,0.38,0.36200000000000004,140,140.0,0.6,141.0,140.0,141.0,,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.030211108910900453
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.466394822495543,4.0,-0.06301694221033938,1.3,1.3,4.0,3.9,3.8,0.3692220074082312,159.99999999999997,0.3684440148164624,-0.015393377207153447,0.049,0.45,0.37,0.36200000000000004,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,1.5,10.7,8.0,7.6,9.8,0.24488951925948044,269.99999999999994,0.2597790385189609,-0.025380751010789848,0.044,0.16,0.22999999999999998,0.24100000000000002,141,141.5,1.3,140.0,142.0,142.2,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.5227089264040501,-7.5,0.003478157173280816,1.5,-10.7,-8.0,-7.6,-9.8,0.7551104807405196,-334.9999999999999,0.7402209614810391,-0.015004461788216017,0.044,0.84,0.77,0.759,141,141.5,1.3,140.0,142.0,142.2,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-0.9,-1.0,-3.6,-3.1,0.5655974842767295,-160.00000000000003,0.5911949685534591,-0.04978713110788602,0.053,0.53,0.54,0.627,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,0.9,1.0,3.6,3.1,0.4344025157232704,135.0,0.4088050314465408,0.008870600829653352,0.053,0.47,0.45999999999999996,0.373,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,2,0.4595666224309713,2.0,-0.05734159012941514,1.2,-0.6,2.0,1.9,0.7,0.4466152362584378,110.00000000000001,0.4532304725168756,-0.029575239932038366,0.049,0.52,0.43999999999999995,0.431,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.0,-15.0,-15.0,-14.2,-12.9,0.892238343141693,-1148.000000000001,0.8834766862833862,-0.0276334517301019,0.006,0.9,0.91,0.9009999999999999,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.18924731182795695,320.0,0.22849462365591394,-0.04884792626728113,0.04,0.15,0.21999999999999997,0.15,123,123.5,3.3,120.0,123.0,127.4,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.030098686730769375
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,0.6,-2.0,-1.9,-0.7,0.5533847637415623,-135.00000000000003,0.5467695274831245,-0.021083321364820717,0.049,0.48,0.56,0.569,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,5.6,6.0,7.7,8.6,0.27456419316843345,269.99999999999994,0.2591283863368669,0.0042939228981631605,0.039,0.29,0.31999999999999995,0.242,145,145.0,1.3,146.0,146.0,144.2,143.45,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.023188370609523834
