,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.20598192580065527,333.0,0.22196385160131063,-0.024964956416434786,0.043,0.21,0.18999999999999995,0.128,146,147.0,1.0,144.0,146.0,143.9,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
13,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.03369172158025663,0.8,-5.8,-4.0,-4.0,-4.5,0.6341603053435114,-180.00000000000003,0.6183206106870229,-0.008696837513631483,0.048,0.73,0.65,0.645,134,133.0,1.2,134.0,136.0,134.9,133.24,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
14,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.5,-22.7,0.9596609564596716,-7000.00000000001,0.9493219129193434,-0.026254536498074854,0.013,0.96,0.97,0.986,164,163.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
15,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.0792471068348699,872.4935732647815,0.09849421366973979,-0.023581336199758704,0.017,0.06,0.07999999999999996,0.047,138,139.5,1.8,136.0,136.0,138.8,134.51,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
16,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.7,-7.6,-6.0,-7.0,-6.9,0.7915882461085917,-707.4303405572756,0.8401764922171835,-0.08456206063987459,0.035,0.77,0.7,0.743,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
17,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.8,-16.3,-14.0,-13.2,-12.0,0.8831699897951174,-999.9999999999997,0.8713399795902348,-0.025920919295791767,0.01,0.91,0.89,0.895,146,145.5,1.5,148.0,150.0,147.2,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
18,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-14,0.5039951642603716,-13.5,-0.024306722532081215,0.9,-16.3,-16.0,-16.5,-14.5,0.9019642857142857,-1200.0000000000007,0.8839285714285713,-0.021112637362637465,0.009,0.92,0.92,0.9359999999999999,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.036349449910900444,-0.015390015930769274
19,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,0.9207528931651301,-1599.9999999999995,0.9015057863302601,-0.020423577423105188,0.017,0.94,0.92,0.953,138,139.5,1.8,136.0,136.0,138.8,134.51,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,14,0.4960048357396284,13.5,-0.023225933491140882,0.9,16.3,16.0,16.5,14.5,0.09803571428571425,725.0,0.11607142857142856,-0.02317640692640696,0.009,0.08,0.07999999999999996,0.064,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.036349449910900444,-0.015390015930769274
21,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.9,2.0,0.9,0.5,0.3963076124778707,164.99999999999997,0.36261522495574144,0.018949121911832956,0.025,0.43,0.42000000000000004,0.46799999999999997,156,156.5,2.3,158.0,156.0,152.5,155.16,0.4747003037999999,0.5189139122,-0.047972727226253065,-0.007152438510900416
22,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.5433024751507447,13.5,0.017236124439844236,1.7,13.9,12.0,10.4,13.8,0.12180372837709233,675.0,0.12360745675418465,-0.007228529687423796,0.034,0.11,0.12,0.174,152,152.5,0.7,151.0,152.0,150.5,150.67,0.4795500038,0.5140400089,-0.05096642812488261,-0.0016984898893462885
23,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.044240026882519046,1.0,7.2,8.0,9.5,7.4,0.24140449438202244,280.00000000000006,0.2528089887640449,-0.021753400354819652,0.023,0.24,0.22999999999999998,0.196,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
24,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,12,0.4919097346460658,11.5,-0.027321034584703474,1.5,16.8,14.0,15.5,13.6,0.10849315068493148,600.0000000000001,0.13698630136986298,-0.03436399217221134,0.014,0.08,0.09999999999999998,0.073,136,136.5,0.8,136.0,136.0,136.7,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
25,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.1,0.3007055214723926,229.99999999999997,0.29141104294478526,-0.002324781557910438,0.035,0.31,0.31000000000000005,0.25,136,137.5,0.2,135.0,135.0,135.4,135.23000000000002,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
26,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,1,0.5069002916117006,2.0,-0.016909232197823254,0.6,-0.6,-1.0,-1.3,-2.1,0.49881263570069984,108.9952153110048,0.45762527140139964,0.020332782220846446,0.013,0.52,0.54,0.544,166,165.5,2.6,171.0,169.0,165.5,165.93,0.4851488513999999,0.5085040488,-0.03866067240952392,-0.015305475009523839
27,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,13,0.4951589647223455,12.5,-0.02865055908717834,1.8,16.3,14.0,13.2,12.0,0.11683001020488265,644.96644295302,0.12866002040976532,-0.017404224029351628,0.01,0.09,0.10999999999999999,0.105,146,145.5,1.5,148.0,150.0,147.2,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,10,0.5343232628242447,11.0,0.01509249359347542,0.7,7.6,6.0,7.0,6.9,0.20841175389140826,500.00000000000006,0.1598235077828165,0.0417450872247416,0.035,0.23,0.30000000000000004,0.257,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.8,4.0,4.0,4.5,0.3658396946564885,152.0,0.38167938931297707,-0.03098570216890828,0.048,0.27,0.35,0.355,134,133.0,1.2,134.0,136.0,134.9,133.24,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.1,-8.3,-10.0,-12.5,-7.9,0.7940180741993447,-425.0,0.7780361483986893,-0.015505735324464864,0.043,0.79,0.81,0.872,146,147.0,1.0,144.0,146.0,143.9,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
31,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-3,0.5401036226369682,-2.5,0.019719929591404672,1.5,-0.4,-3.0,-2.2,-4.0,0.5653110940083654,-135.99576271186444,0.551622188016731,-0.010952484409805008,0.041,0.52,0.6,0.579,147,146.5,1.2,147.0,147.0,146.8,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
32,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,14.0,12.9,14.0,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.007,0.09,0.09999999999999998,0.10300000000000001,137,135.5,0.7,138.0,138.0,137.6,136.52,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
33,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.7,6.0,7.3,8.3,0.25796549245147377,275.0,0.2559309849029475,-0.008701174215192897,0.015,0.26,0.28,0.251,147,146.5,0.4,147.0,148.0,147.3,147.19,0.4962071953,0.4973545198,-0.03430923662488261,-0.014840602151219517
34,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.8,5.0,2.8,3.9,0.4141304347826087,-100.0,0.4782608695652174,-0.08586956521739131,0.056,0.29,0.35,0.402,153,153.0,1.3,154.0,153.0,151.2,151.41,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
35,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.015163005059771084,0.6,-2.8,-4.0,-3.8,,0.5994803576071195,-151.98412698412696,0.5789607152142391,-0.0036692486920930634,0.014,0.61,0.62,0.638,140,140.0,0.6,141.0,140.0,141.1,,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.027954282009523823
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.3,-4.0,-3.9,-3.8,0.6333731343467786,-196.49241146711637,0.6367462686935571,-0.0293501053301638,0.049,0.55,0.63,0.639,144,145.5,1.0,143.0,142.0,144.5,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
37,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,1.0,2.0,0.6,,0.47458288190682557,-105.0,0.4891657638136511,-0.03761224004439395,0.02,0.46,0.43999999999999995,0.479,145,146.5,1.8,143.0,144.0,146.5,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
38,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.613293809670465,-195.00000000000003,0.6365876193409301,-0.047723139482077515,0.029,0.57,0.59,0.628,152,150.5,1.1,154.0,154.0,152.3,152.04,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
39,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.06204830296644542,2.0,25.6,21.0,24.5,22.7,0.04033904354032835,1800.0000000000002,0.05067808708065667,-0.012292535407040069,0.013,0.04,0.030000000000000027,0.013999999999999999,164,163.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
40,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.5,-16.8,-14.0,-15.5,-13.6,0.8915068493150685,-900.0000000000002,0.863013698630137,-0.008493150684931505,0.014,0.92,0.9,0.927,136,136.5,0.8,136.0,136.0,136.7,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
41,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.9,-2.0,-0.9,-0.5,0.6036923875221292,-196.99999999999997,0.6373847750442585,-0.059607275777534,0.025,0.57,0.58,0.532,156,156.5,2.3,158.0,156.0,152.5,155.16,0.4747003037999999,0.5189139122,-0.047972727226253065,-0.007152438510900416
42,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.9,3.8,0.36662686565322145,164.49905482041586,0.36325373130644284,-0.011446319023736884,0.049,0.45,0.37,0.361,144,145.5,1.0,143.0,142.0,144.5,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
43,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.4566975248492554,-13.5,-0.05549759710196411,1.7,-13.9,-12.0,-10.4,-13.8,0.8781962716229077,-1074.4680851063824,0.8763925432458155,-0.03665880084086037,0.034,0.89,0.88,0.826,152,152.5,0.7,151.0,152.0,150.5,150.67,0.4795500038,0.5140400089,-0.05096642812488261,-0.0016984898893462885
44,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7585955056179775,-350.00000000000006,0.747191011235955,-0.019182272159800284,0.023,0.76,0.77,0.804,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
45,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,1.8,2.0,3.6,3.7,0.38670619032953496,164.99999999999997,0.3634123806590699,0.009347699763497197,0.029,0.43,0.41000000000000003,0.37200000000000005,152,150.5,1.1,154.0,154.0,152.3,152.04,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
46,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-1.0,-2.0,-0.6,,0.5254171180931744,-114.99999999999997,0.5108342361863488,-0.009466602837058136,0.02,0.54,0.56,0.521,145,146.5,1.8,143.0,144.0,146.5,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
47,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6992944785276073,-279.99999999999994,0.7085889570552146,-0.037547626735550566,0.035,0.69,0.69,0.75,136,137.5,0.2,135.0,135.0,135.4,135.23000000000002,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
48,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.06163472311543705,0.6,2.8,4.0,3.8,,0.4005196423928804,127.98245614035088,0.42103928478576086,-0.038110600008043005,0.014,0.39,0.38,0.36200000000000004,140,140.0,0.6,141.0,140.0,141.1,,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.027954282009523823
49,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.6,0.6,1.0,1.3,2.1,0.5011873642993002,-130.995670995671,0.5423747285986005,-0.06590408997356334,0.013,0.48,0.45999999999999996,0.456,166,165.5,2.6,171.0,169.0,165.5,165.93,0.4851488513999999,0.5085040488,-0.03866067240952392,-0.015305475009523839
50,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,3,0.4598963773630318,2.5,-0.06504424021416533,1.5,0.4,3.0,2.2,4.0,0.43468890599163457,113.48946135831382,0.44837781198326904,-0.03371829014702277,0.041,0.48,0.4,0.42100000000000004,147,146.5,1.2,147.0,147.0,146.8,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
51,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-14.0,-12.9,-14.0,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.007,0.91,0.9,0.897,137,135.5,0.7,138.0,138.0,137.6,136.52,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
52,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.3,-8.3,0.7420345075485262,-345.0,0.7440690150970525,-0.03324639132787832,0.015,0.74,0.72,0.7490000000000001,147,146.5,0.4,147.0,148.0,147.3,147.19,0.4962071953,0.4973545198,-0.03430923662488261,-0.014840602151219517
53,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.8,-5.0,-2.8,-3.9,0.5858695652173913,-119.99999999999997,0.5217391304347826,0.040415019762845894,0.056,0.71,0.65,0.598,153,153.0,1.3,154.0,153.0,151.2,151.41,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
54,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-0.9,-1.0,-3.6,-3.1,0.5661104140526976,-160.00000000000003,0.5922208281053952,-0.049274201331917955,0.053,0.53,0.54,0.627,147,146.5,0.9,147.0,147.0,148.5,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,1.5,10.7,8.0,7.6,9.8,0.2432798833819242,275.0,0.2565597667638484,-0.023386783284742474,0.044,0.16,0.22999999999999998,0.24100000000000002,141,141.0,1.3,140.0,142.0,142.3,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
56,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.5227089264040501,-7.5,0.003478157173280816,1.5,-10.7,-8.0,-7.6,-9.8,0.7567201166180758,-339.99999999999994,0.7434402332361516,-0.016007156109196896,0.044,0.84,0.77,0.759,141,141.0,1.3,140.0,142.0,142.3,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,1.4,0.9,1.0,3.6,3.1,0.4338895859473023,136.0,0.40777917189460466,0.0101607723879803,0.053,0.47,0.45999999999999996,0.373,147,146.5,0.9,147.0,147.0,148.5,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
58,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,5.6,6.0,7.7,8.6,0.27456419316843345,269.99999999999994,0.2591283863368669,0.0042939228981631605,0.039,0.29,0.31999999999999995,0.242,145,145.0,1.3,146.0,146.0,144.2,143.45,0.4929378171999999,0.5006211532,-0.0342489440293145,-0.020909947278468843
59,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.01020654363038842,1.6,-23.7,-20.0,-22.7,-21.1,0.9596609564596716,-7000.00000000001,0.9493219129193434,-0.026254536498074854,0.008,0.97,0.97,0.9840000000000001,144,144.0,1.3,144.0,142.0,145.1,142.95,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
60,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.014630808866768263,1.2,-0.6,2.0,1.9,0.7,0.4506571706053739,107.99999999999999,0.4613143412107478,-0.03011206016385687,0.049,0.52,0.43999999999999995,0.431,149,148.5,0.5,149.0,150.0,149.5,148.89999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.2,0.6,-2.0,-1.9,-0.7,0.5493428293946261,-127.99999999999999,0.5386856587892521,-0.012060679377303707,0.049,0.48,0.56,0.569,149,148.5,0.5,149.0,150.0,149.5,148.89999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
62,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-15.0,-15.0,-14.2,-12.9,0.8872816091954023,-999.9999999999997,0.8735632183908046,-0.02180929989550684,0.006,0.9,0.91,0.9009999999999999,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
