,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,1.9,1.0,1.5,0.4516152362584378,110.00000000000001,0.4532304725168756,-0.024575239932038362,0.042,0.42,0.48,129,128.5,1.6,130.0,133.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
11,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.4,-9.0,,0.7641549295774648,-300.0,0.7183098591549295,0.014154929577464781,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
12,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.25140575079872207,295.0,0.2428115015974441,-0.0017588061633032614,0.057,0.22,0.30000000000000004,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
13,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6782611174458381,-209.99999999999994,0.6465222348916762,0.0008417626071284268,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
14,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.3,-10.0,-10.2,0.78167943107221,-360.00000000000006,0.7483588621444202,-0.0009292645799638954,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
15,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-5,0.432246080864682,-6.5,-0.09156344294484181,,-2.5,,,0.6505976095617529,-274.99999999999994,0.7011952191235059,-0.08273572377158034,,0.6,,140,145.5,,133.0,,,0.4150597393999999,0.5786363461,-0.10874978440952393,0.054826822290476196
16,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09093820617653997,1.3,8.5,6.0,7.9,0.27909090909090906,200.00000000000003,0.3181818181818181,-0.05424242424242426,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
17,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.2,-6.0,-7.2,0.6989808917197451,-285.0,0.7079617834394903,-0.041278848539995194,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.05,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
18,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3258166689973431,196.99999999999997,0.3216333379946861,-0.010883667702993649,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
19,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.6,0.33927352226353713,176.96750902527074,0.34354704452707424,-0.02177965813270899,0.035,0.31,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
20,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4172478943347996,121.98198198198199,0.4294957886695991,-0.033239118652213406,0.007,0.4,0.41000000000000003,158,155.5,3.0,163.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
21,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.3976779704892571,154.0,0.37535594097851416,0.003977183087682301,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
22,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.7,1.0,0.9,0.44397018221976803,123.99999999999999,0.42794036443953615,-0.0024583892088034243,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
23,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.7467711598746082,-324.99999999999994,0.7335423197492164,-0.017934722478332943,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
24,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23584507042253522,240.0,0.28169014084507044,-0.05827257663628832,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
25,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.05283594673522629,1.7,6.1,4.0,2.8,0.33918184414020897,148.99598393574297,0.38336368828041795,-0.062431059085597485,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
26,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7485942492012779,-375.0,0.7571884984025559,-0.0408794350092484,0.057,0.78,0.7,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.567753919135318,6.5,0.043944395325794194,,2.5,,,0.349402390438247,220.0,0.298804780876494,0.036902390438247,,0.4,,140,145.5,,133.0,,,0.4150597393999999,0.5786363461,-0.10874978440952393,0.054826822290476196
28,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.6,0.6607264777364628,-222.48062015503874,0.6564529554729256,-0.029177368417383276,0.035,0.69,0.64,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
29,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.602322029510743,-190.0,0.6246440590214859,-0.05285038428236044,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
30,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.7,-1.0,-0.9,0.5560298177802319,-148.00000000000003,0.5720596355604638,-0.04074437576815526,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
31,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.5075000000000001,-110.00000000000001,0.5,-0.016309523809523774,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
32,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5827521056652005,-148.99598393574297,0.570504211330401,-0.015634991108993024,0.007,0.6,0.59,158,155.5,3.0,163.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
33,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.5,-1.9,-1.0,-1.5,0.5483847637415622,-135.00000000000003,0.5467695274831245,-0.026083321364820833,0.042,0.58,0.52,129,128.5,1.6,130.0,133.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
34,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6741833310026569,-245.00000000000003,0.6783666620053139,-0.035961596533575,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
35,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,1.0,,1.2,0.9,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
36,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,8.0,7.0,6.9,0.2532288401253919,260.0,0.26645768025078376,-0.024548937652385916,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
37,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32173888255416194,170.0,0.35347776510832385,-0.04863148781620841,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
38,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.3,10.0,10.2,0.2183205689277899,280.00000000000006,0.25164113785557984,-0.0448373258090522,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
39,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,-0.00174896270183178,1.3,-8.5,-6.0,-7.9,0.7209090909090909,-250.00000000000003,0.6818181818181819,0.006623376623376531,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.0,,0.8,2.2,1.0,2.6,0.4729410347624286,-113.48946135831382,0.5058820695248573,-0.058651769098914175,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
41,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.4,-1.5,-4.0,-3.7,0.6381001680048908,-232.48120300751881,0.6662003360097815,-0.06113094913667405,0.057,0.57,0.65,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
42,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.2,0.430313825793861,120.95927601809952,0.4306276515877219,-0.02225825808556242,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
43,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.4,1.5,4.0,3.7,0.3618998319951092,185.42907180385288,0.3337996639902185,0.011550095831162732,0.057,0.43,0.35,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
44,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.2,0.569686174206139,-148.99598393574297,0.5693723484122781,-0.028700922568054565,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,11,0.4881491075940643,10.5,-0.03108166163670495,1.1,10.6,11.0,9.0,0.1820025686203749,384.61538461538464,0.19400513724074978,-0.024346637728831444,0.0,0.17,0.17000000000000004,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05545336987846883,0.003703292290476168
46,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6266714033141334,-198.99665551839468,0.6233428066282669,-0.03887669511987113,0.042,0.6,0.66,156,156.0,2.4,156.0,156.0,151.86,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
47,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.0,,0.8,-2.2,-1.0,-2.6,0.5270589652375715,-108.00000000000001,0.49411793047514274,0.00782819600680218,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.2,-11.7,-10.0,-12.3,0.835062132851333,-721.7391304347831,0.8251242657026661,-0.04324474545554535,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3733285966858666,148.6573146292585,0.37665719337173315,-0.028831300154881334,0.042,0.4,0.33999999999999997,156,156.0,2.4,156.0,156.0,151.86,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
50,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03108166163670495,1.2,11.7,10.0,12.3,0.16493786714866698,437.2093023255814,0.17487573429733394,-0.02120931899851919,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
51,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-10.6,-11.0,-9.0,0.817997431379625,-600.6644518272424,0.8059948627592501,-0.03928089958291647,0.0,0.83,0.83,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05545336987846883,0.003703292290476168
52,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7905602765755304,-387.5000000000001,0.746120553151061,-0.004311518296264527,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
53,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.054639208482442914,0.8,7.5,7.0,6.0,0.3022759398784129,164.38563327032136,0.3595518797568258,-0.07595943835696534,0.035,0.22,0.27,136,137.5,1.5,135.0,135.0,137.59,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.4,0.29107036283293125,209.91935483870972,0.3071407256658625,-0.03159422212673563,0.007,0.27,0.28,144,145.0,0.7,142.0,143.0,141.68,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
55,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.2,11.0,8.3,0.21759607058435998,265.9562841530054,0.2601921411687199,-0.055660611512101166,0.007,0.18,0.17000000000000004,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
56,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-4.2,-5.0,,0.6520810961479151,-207.47967479674793,0.6341621922958303,-0.022694155041931507,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
57,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.9,6.0,6.5,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.021,0.26,0.29000000000000004,151,150.5,0.8,151.0,152.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
58,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.4,7.0,9.0,0.2783910433979686,224.99999999999997,0.2917820867959372,-0.029301264294339102,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
59,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.028431392090169372,1.4,1.8,-1.0,0.7,0.502753382005583,-119.99999999999997,0.5205067640111659,-0.042701163448962465,0.078,0.43,0.54,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
60,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4163276023027851,135.0,0.4076552046055702,-0.009204312590831931,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.033812781192452845,-0.020161974230769264
61,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.8,1.0,-0.7,0.49724661799441694,-100.9950248756219,0.47949323598883403,-0.005228629530335538,0.078,0.57,0.45999999999999996,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
62,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.9,-6.0,-6.5,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.021,0.74,0.71,151,150.5,0.8,151.0,152.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
63,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.4,0.7089296371670687,-267.4829931972788,0.6928592743341374,-0.018948926327933102,0.007,0.73,0.72,144,145.0,0.7,142.0,143.0,141.68,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
64,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.2,-11.0,-8.3,0.78240392941564,-348.3389074693422,0.73980785883128,0.005449483423994872,0.007,0.82,0.83,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
65,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.010467821674476574,0.8,-7.5,-7.0,-6.0,0.6977240601215872,-206.49265905383353,0.6404481202431743,0.02399614868875788,0.035,0.78,0.73,136,137.5,1.5,135.0,135.0,137.59,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
66,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,4.2,5.0,,0.34791890385208485,156.89320388349515,0.36583780770416974,-0.0413479139861615,0.014,0.34,0.31999999999999995,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
67,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5836723976972149,-162.00000000000003,0.5923447953944297,-0.034648212989808136,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.033812781192452845,-0.020161974230769264
