,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.42248694516971275,103.0,0.46997389033942555,-0.07012389226871091,0.064,0.33,0.42000000000000004,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.6544378165923701,-204.99999999999997,0.6438756331847402,-0.01769333094861336,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.047654797926253045
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4421847965061111,140.99585062240664,0.39936959301222225,0.027239892924843856,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14640627212232765,550.0,0.14781254424465526,-0.007439881723826203,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-3.8,-3.0,,0.6220461422087745,-164.99999999999997,0.599092284417549,-0.0005953672251876041,0.035,0.67,0.62,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.513117072256026,3.5,-0.01069245155349785,0.6,3.8,3.0,,0.3779538577912255,139.99999999999997,0.4009077155824509,-0.03871280887544126,0.035,0.33,0.38,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5928535926345987,-167.9850746268657,0.6007071852691974,-0.03399129736818607,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.4071464073654013,139.99999999999997,0.39929281473080264,-0.009520259301265432,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7287347546375518,-342.48587570621476,0.7424695092751035,-0.045269331164286886,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2712652453624483,272.48322147651,0.25753049072489653,0.0027967768939797244,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.5294744067318695,-0.5,0.010243637501100245,1.3,-0.8,-1.0,-3.1,0.51,-110.00000000000001,0.5,-0.013809523809523827,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,0.8,,1.9,0.44141087906750853,134.0,0.41282175813501704,0.014060451717081202,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,0.5,-0.053283930541393354,1.3,0.8,1.0,3.1,0.49,-110.00000000000001,0.5,-0.033809523809523845,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-0.8,,-1.9,0.5585891209324916,-154.99999999999997,0.587178241864983,-0.04925401632241033,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.3,6.0,,0.27390449438202247,280.00000000000006,0.2528089887640449,0.010746599645180377,0.007,0.29,0.30000000000000004,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.3,-6.0,,0.7260955056179774,-350.00000000000006,0.747191011235955,-0.05168227215980037,0.007,0.71,0.7,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4334429480269837,-5.0,-0.08808815245148516,0.4,-3.3,-3.0,-3.7,0.6433853590196137,-218.99686520376179,0.6617707180392275,-0.04313193657787062,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3566146409803863,185.0,0.33822928196077257,0.0057374479979301896,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.7995793901156678,-500.00000000000017,0.7991587802313355,-0.03375394321766545,0.014,0.81,0.79,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.2004206098843323,377.48691099476434,0.2008412197686646,-0.00900921467707122,0.014,0.19,0.20999999999999996,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,12.0,0.016810532089936436,0.4,9.3,,9.8,0.1739133247089263,509.83606557377044,0.15782664941785254,0.009934830085270352,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.4,-9.3,,-9.8,0.8260866752910737,-700.0,0.8421733505821474,-0.04891332470892629,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.015492759991831528,,-2.6,,,0.5754755614266842,-129.99999999999997,0.5409511228533685,0.01025817012233643,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.6,-5.7,,-6.6,0.724319893768288,-362.4864864864866,0.748639787536576,-0.059457572337368925,,0.7,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4029538577912255,139.99999999999997,0.4009077155824509,-0.01371280887544124,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09791994359169062,900.0,0.09583988718338125,-0.002080056408309383,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06310640859528166,,2.6,,,0.42452443857331573,108.48920863309353,0.45904887714663145,-0.055116693241729076,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9020800564083093,-1667.0000000000007,0.9041601128166188,-0.041326847949359036,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,7,0.5233321306719767,8.0,0.0029484376264131695,0.6,5.7,,6.6,0.275680106231712,280.00000000000006,0.2513602124634241,0.012522211494869928,,0.3,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5970461422087745,-164.99999999999997,0.599092284417549,-0.025595367225187626,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.42309396058095927,136.9957805907173,0.4061879211619186,0.0011455201878528554,,0.44,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5769060394190407,-160.9961685823755,0.5938120788380814,-0.03994657361677845,,0.56,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31856436646541597,185.0,0.3371287329308319,-0.03231282651704015,,0.3,,148,147.5,0.4,149.0,,148.48000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.681435633534584,-222.48062015503874,0.6628712670691681,-0.008468212619262006,,0.7,,148,147.5,0.4,149.0,,148.48000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.3656851431227177,138.9958158995816,0.40137028624543547,-0.05273222382406095,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.6343148568772823,-165.99624060150379,0.5986297137545645,0.01026001976329749,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,8.1,,6.8,0.2502665245202559,280.00000000000006,0.2505330490405117,-0.012891370216586207,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28480337078651685,205.00000000000006,0.31460674157303364,-0.04306548167249946,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.4368613837274783,-4.0,-0.09365504819740433,1.0,-0.6,-2.0,,0.5857918417867418,-185.0,0.6265836835734836,-0.06333096523080206,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7151966292134833,-250.00000000000003,0.6853932584269664,0.0009109149277688466,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,0.0006590996457237486,0.9,6.4,7.0,8.2,0.25626524536244827,272.48322147651,0.25753049072489653,-0.012203223106020289,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.05065285201090047,-0.0033721100784688263
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,-8.1,,-6.8,0.7497334754797441,-370.00000000000006,0.7494669509594882,-0.0375005670734474,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,4.0,-0.0014460345400905128,1.0,0.6,2.0,,0.41420815821325824,158.4990328820116,0.3734163164265165,0.027359515550662072,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.4,-7.0,-8.2,0.7437347546375517,-342.48587570621476,0.7424695092751035,-0.030269331164286983,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.05065285201090047,-0.0033721100784688263
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-6.0,0.7338913525498891,-355.00000000000006,0.7477827050997783,-0.04632842766989109,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.0018010301935078576,0.6,6.1,7.0,6.0,0.26610864745011087,280.00000000000006,0.2522172949002217,0.0029507527132687783,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
