,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
36,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.0,-15.0,-15.0,-18.5,,0.8961641832613843,-1200.0000000000007,0.8823283665227685,-0.026912739815538878,0.027,0.9,0.91,0.951,154,153.5,1.0,155.0,153.0,154.0,,0.4895397871,0.5040494741,-0.03199131337846883,-0.02201687661090046
37,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,8.7,7.0,8.0,10.7,0.25189093064611734,260.0,0.26378186129223474,-0.02588684713166045,0.023,0.2,0.24,0.24,148,149.5,1.4,147.0,147.0,148.2,144.79000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.02705138243520866,1.6,-1.3,-3.0,-4.0,-5.2,0.5621648770349844,-112.0,0.5043297540699688,0.03386299024253159,0.046,0.55,0.62,0.637,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
39,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,14,0.5431755330404169,14.5,0.019366009230893044,1.5,10.8,12.0,13.7,,0.1305812379799131,687.3015873015873,0.12116247595982621,0.003565108947655049,0.024,0.15,0.14,0.10400000000000001,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
40,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.5,-10.8,-12.0,-13.7,,0.8694187620200869,-1170.5882352941173,0.8788375240401739,-0.051877534276209336,0.024,0.85,0.86,0.8959999999999999,140,140.5,0.5,141.0,140.0,140.5,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
41,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,14,0.5431755330404169,14.5,0.019366009230893044,1.2,16.6,14.0,14.8,14.0,0.1088358167386158,712.3076923076923,0.11767163347723159,-0.014270243867444812,0.009,0.1,0.10999999999999999,0.09300000000000001,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03168517757846884
42,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-16.6,-14.0,-14.8,-14.0,0.8911641832613842,-1200.0000000000007,0.8823283665227685,-0.03191273981553888,0.009,0.9,0.89,0.907,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03168517757846884
43,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.8,1.0,2.0,2.5,0.45474967630556756,-101.00000000000001,0.47949935261113513,-0.04773788588348721,0.024,0.43,0.47,0.428,151,151.0,0.6,150.0,149.0,150.1,150.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,2.7,1.0,1.0,4.5,0.46476623376623377,105.0,0.4675324675324675,-0.023038644282546705,0.057,0.38,0.49,0.462,133,131.5,2.3,130.0,135.0,134.8,132.74,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,1.7,-2.7,-1.0,-1.0,-4.5,0.5352337662337663,-125.00000000000001,0.5324675324675325,-0.020321789321789296,0.057,0.62,0.51,0.5379999999999999,133,131.5,2.3,130.0,135.0,134.8,132.74,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,6.8,7.0,10.3,9.4,0.26778325123152713,224.99999999999997,0.29556650246305427,-0.03990905646078058,0.044,0.24,0.26,0.175,141,141.5,1.2,139.0,139.0,141.5,139.69,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-6.8,-7.0,-10.3,-9.4,0.732216748768473,-274.99999999999994,0.7044334975369458,-0.0011165845648603012,0.044,0.76,0.74,0.825,141,141.5,1.2,139.0,139.0,141.5,139.69,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.04173875202075977,0.7,10.6,10.0,9.6,11.3,0.19939192560671354,342.4858757062147,0.21678385121342708,-0.026603988591447858,0.021,0.15,0.18999999999999995,0.182,139,138.5,1.6,139.0,140.0,142.2,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.8006080743932864,-444.954128440367,0.783216148786573,-0.015890242105030206,0.021,0.85,0.81,0.818,139,138.5,1.6,139.0,140.0,142.2,138.82,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
