,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7572758933979407,-330.00000000000006,0.7395517867958814,-0.010165967067175652,0.007,0.77,0.78,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
11,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08480009407337721,862.3376623376623,0.09960018814675446,-0.019113536156042485,0.0,0.07,0.06999999999999995,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
12,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.6,-5.2,-8.0,-7.9,0.7292833498841442,-310.0,0.7285666997682886,-0.026814211091465534,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
13,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.2,-10.3,-10.0,-10.1,0.8166165835147658,-514.9593495934959,0.8032331670295318,-0.020771042080157454,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,0,,-1.0,,1.0,1.0,3.0,1.8,0.47216487703498444,-112.0,0.5043297540699688,-0.05613700975746838,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.24272410660205937,269.99999999999994,0.26044821320411876,-0.027546163668210916,0.007,0.23,0.21999999999999997,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
16,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.52955871066769,-135.00000000000003,0.54911742133538,-0.04490937443869303,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
17,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6118784854710889,-170.0,0.6037569709421778,-0.017751144158540733,0.042,0.65,0.59,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.03462685406038646,-0.01700376099245282
18,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,5.2,8.0,7.9,0.27071665011585566,255.0,0.27143330023171136,-0.010973490729214774,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
19,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,4.0,-17.8,-10.0,-15.0,0.8416762383345298,-550.0,0.8133524766690595,-0.004477607819316387,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
20,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.0,-0.06315961412495474,1.0,-14.0,-16.0,-14.7,0.9151999059266228,-1550.0000000000014,0.9003998118532456,-0.024194033467316634,0.0,0.93,0.93,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
21,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.3881215145289111,142.0,0.3962430290578221,-0.025101625966956698,0.042,0.35,0.41000000000000003,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.03462685406038646,-0.01700376099245282
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,12,0.5419683815599081,12.5,0.022737612329138845,0.6,9.1,10.0,10.3,0.15145348837209305,650.0,0.12790697674418605,0.018120155038759717,0.007,0.17,0.18000000000000005,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
23,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.04048602503723231,0.2,10.3,10.0,10.1,0.1833834164852341,387.4871794871795,0.19676683297046815,-0.021750183346451152,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
24,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.7,8.1,7.0,6.8,0.2372530864197531,300.0,0.2395061728395062,-0.012746913580246905,0.035,0.21,0.26,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
25,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,4.0,17.8,10.0,15.0,0.15832376166547021,415.0,0.18664752333094042,-0.03585099561608318,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
26,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.7,-8.1,-7.0,-6.8,0.7627469135802469,-384.99999999999994,0.7604938271604939,-0.031067519409443745,0.035,0.79,0.74,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
27,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,0,,-1.0,,1.0,-0.9,1.0,0.7,0.4977689907467183,-110.49881235154392,0.5005379814934366,-0.027168946513493775,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
28,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.3667808219178082,150.0,0.3835616438356164,-0.033219178082191825,0.071,0.3,0.4,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
29,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-12,0.458031618440092,-12.5,-0.06577790536943184,0.6,-9.1,-10.0,-10.3,0.848546511627907,-999.9999999999997,0.872093023255814,-0.06054439746300222,0.007,0.83,0.82,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.29013460670777563,229.99999999999997,0.29026921341555123,-0.012895696322527406,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7098653932922243,-285.99999999999994,0.7097307865844488,-0.03106724919482229,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.5180008361313446,-17.5,-7.14530252818868e-05,1.3,-18.8,-17.0,,0.9373087622564308,-3000.0000000000027,0.9296175245128616,-0.030433173227440213,0.007,0.95,0.94,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7722468354430381,-375.0,0.759493670886076,-0.017226848767488256,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.015895631321531156
34,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.5,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.8075,-700.0,0.84,-0.0675,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
35,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,17.5,-0.04518759736065919,1.3,18.8,17.0,,0.06269123774356929,1264.835164835165,0.07038247548713854,-0.010577683351438757,0.007,0.05,0.06000000000000005,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
36,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-1,0.4930997083882995,-1.0,-0.024972580768327035,,-1.7,,,0.5399448551380329,-119.99999999999997,0.5198897102760658,-0.005509690316512494,,0.56,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
37,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,2.7,,2.4,0.4242794426417255,114.0,0.448558885283451,-0.04301027698444271,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.010570319469230705,-0.06002920480952384
38,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,1.3,8.7,,10.6,0.18383248730964466,440.0,0.17766497461928932,-0.001352697875540515,,0.19,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
39,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,1,0.4705255932681305,1.0,-0.055540757442769983,,1.7,,,0.46005514486196714,-101.49875930521092,0.48011028972393427,-0.04366388375731273,,0.44,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
40,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-2.7,,-2.4,0.5757205573582744,-135.00000000000003,0.551441114716549,0.001252472251891401,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.010570319469230705,-0.06002920480952384
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.227753164556962,300.0,0.24050632911392406,-0.022246835443037988,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.015895631321531156
42,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5840784213862376,11.5,0.06026889757671372,2.0,7.2,8.0,11.0,0.19249999999999998,500.00000000000006,0.15999999999999998,0.02583333333333332,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8161675126903554,-599.9999999999998,0.8223350253807106,-0.04097534445250173,,0.81,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
44,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,3.9,4.0,5.0,0.36244897959183675,159.99999999999997,0.3698979591836735,-0.022166405023547886,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.01069245155349785,2.0,2.5,2.0,5.7,0.3989152784813899,142.0,0.3978305569627798,-0.014307862014477868,0.0,0.4,0.4,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03692659606554982,2.0,-2.5,-2.0,-5.7,0.6010847215186101,-166.99999999999997,0.6021694430372202,-0.02438344327539721,0.0,0.6,0.6,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
47,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.030061514971272074,1.2,15.3,13.0,14.0,0.10004822919665995,812.3287671232877,0.10509645839331991,-0.009561380412949655,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.011426061689346345,-0.04233912205854806
48,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.06584856406666978,1.2,-15.3,-13.0,-14.0,0.8999517708033401,-1400.0000000000002,0.8949035416066802,-0.03338156252999325,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.011426061689346345,-0.04233912205854806
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6375510204081634,-190.0,0.6301020408163266,-0.017621393384940065,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
50,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6412292613985499,-195.00000000000003,0.6374585227970997,-0.019787687753992644,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
51,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17024572546732752,478.99827288428327,0.1654914509346551,-0.0024663613958152697,0.021,0.16,0.18999999999999995,141,139.5,0.6,142.0,142.0,140.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
52,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.35877073860145015,166.00000000000003,0.36254147720290025,-0.017169111022609984,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
53,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,-12.4,-11.0,-10.2,0.8471891191709844,-675.0,0.8393782383419689,-0.02377862276449949,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
54,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.014532108758881446,1.1,12.4,11.0,10.2,0.15281088082901556,500.00000000000006,0.16062176165803108,-0.013855785837651097,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
55,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03918342296692645,0.9,-3.9,-3.0,-4.7,0.6080974842767295,-160.00000000000003,0.5911949685534591,-0.007287131107886036,0.035,0.65,0.6,141,141.0,0.5,142.0,141.0,141.35,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
56,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.0575724017991745,0.4,-10.4,-10.0,-10.8,0.8297542745326725,-674.7096774193549,0.8345085490653449,-0.04116511254261068,0.021,0.84,0.81,141,139.5,0.6,142.0,142.0,140.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
57,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.054666729433084704,0.9,3.9,3.0,4.7,0.3919025157232704,135.0,0.4088050314465408,-0.03362939917034663,0.035,0.35,0.4,141,141.0,0.5,142.0,141.0,141.35,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
58,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.01694436653076925,-0.03923619432488262
59,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5217460317460317,-142.00000000000003,0.5634920634920635,-0.06503082775810054,0.028,0.46,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
60,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.016909232197823254,1.1,-1.0,1.0,-0.9,0.47825396825396826,120.0,0.43650793650793646,0.023708513708513734,0.028,0.54,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08843297718880594,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.01694436653076925,-0.03923619432488262
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.2,6.0,,0.25390449438202245,280.00000000000006,0.2528089887640449,-0.00925340035481964,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
63,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.2,-6.0,,0.7460955056179774,-350.00000000000006,0.747191011235955,-0.03168227215980035,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4369420131291028,125.00000000000001,0.42888402625820565,-0.007502431315341618,0.021,0.43,0.45999999999999996,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5630579868708971,-145.0,0.5711159737417943,-0.0287787478229804,0.021,0.57,0.54,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
66,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2848617914625612,275.0,0.2547235829251224,0.018195124795894524,0.007,0.31,0.31999999999999995,143,144.5,1.0,141.0,141.0,142.8,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
67,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.5,-5.0,-5.3,0.660102763997165,-175.0,0.6102055279943301,0.0237391276335287,0.042,0.74,0.68,143,143.0,1.9,144.0,147.0,143.55,0.496113236,0.4974429348999999,-0.01608188595121951,-0.033073497024882714
