Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Evansville Purple Aces vs. Illinois St Redbirds,Evansville Purple Aces,6,0.474158136,6,-0.0497,8,6,-4,4,8,0.31,170,-0.0604,19,31,66,40,24.5,137,134,132,143.8,136,137,135.2
Holy Cross Crusaders vs. Navy Midshipmen,Holy Cross Crusaders,-2,0.493084542,-2,-0.0307,-4,-2,-1,2,-1,0.55,-135,-0.0245,66,57.6,55,44,53.3,144,144.5,148,138.7,149,138,143.8
George Mason Patriots vs. Richmond Spiders,George Mason Patriots,-12,0.45803162,-12,-0.0658,-17,-11,-13,-6,-14,0.89,-625,0.0279,94,88.2,89,73,90.5,133,132.5,129,138.9,131,134,133.9
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Appalachian St Mountaineers,-8,0.474215681,-8,-0.0496,-8,-8,-8,-8,-8,0.8,-357,0.0188,80,82.5,77,80,76.3,130,128.5,121,136.6,126,135,130.6
San Diego St Aztecs vs. Air Force Falcons,San Diego St Aztecs,-22,0.512090824,-22,-0.0117,-24,-22,-23,-20,-16,0.97,-8500,-0.0184,98,96.3,98,97,93.4,130,131.5,126,133.8,131,128,130.8
Wofford Terriers vs. Western Carolina Catamounts,Wofford Terriers,-15,0.458371486,-15,-0.0654,-15,-14,-15,-6,-19,0.91,-1250,-0.0159,90,91.1,91,71,94.9,146,144.5,145,149.4,147,146,142.7
The Citadel Bulldogs vs. Furman Paladins,The Citadel Bulldogs,13,0.543302475,14,0.0195,12,14,-14,10,18,0.16,610,0.0192,10,15.5,89,19,5.5,138,138.5,130,145.9,134,142,139.6
Villanova Wildcats vs. UConn Huskies,UConn Huskies,-1,0.493099708,-1,-0.0307,0,-1,1,-4,2,0.48,-120,-0.0655,48,62.1,47,61,42.9,150,147,157,144.7,155,143,149
Oklahoma Sooners vs. Texas A&M Aggies,Texas A&M Aggies,1,0.506900292,2,-0.0169,-1,2,1,-2,0,0.53,106,0.0446,56,54.7,47,53,48.8,145,147.5,143,149.5,145,143,145.6
Arkansas Razorbacks vs. Ole Miss Rebels,Ole Miss Rebels,3,0.51311707,4,-0.0107,2,4,2,4,0,0.44,135,0.0145,43,43.5,44,38,50.8,148,148,146,152.7,148,144,147.9
Illinois Fighting Illini vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.484454593,10,-0.0394,13,10,9,8,12,0.19,340,-0.0373,14,19.7,19,26,16.1,160,163.5,165,160,163,152,160
South Carolina Gamecocks vs. Alabama Crimson Tide,Alabama Crimson Tide,-10,0.465676737,-10,-0.0581,-11,-10,8,-6,-12,0.83,-465,0.007,83,85.8,24,72,84.4,158,156.5,157,161.6,158,157,156.5
Indiana Hoosiers vs. USC Trojans,USC Trojans,7,0.475682612,7,-0.0481,6,7,7,4,8,0.27,240,-0.0241,28,26.1,27,35,25.3,148,150.5,146,153,149,145,149.1
UCF Knights vs. Colorado Buffaloes,Colorado Buffaloes,5,0.520449321,6,-0.0034,3,6,4,-2,4,0.37,188,0.0228,37,30.8,36,52,37.4,146,147,144,148.9,146,145,145.1
Duquesne Dukes vs. Saint Joseph's Hawks,Saint Joseph's Hawks,-2,0.440244076,-3,-0.0836,0,-3,2,2,-3,0.51,-160,-0.1054,51,61.4,43,46,59.9,136,134,131,142.5,134,136,136.3
Miami Hurricanes vs. Florida St Seminoles,Florida St Seminoles,2,0.459566622,2,-0.0642,-4,2,2,2,0,0.52,103,0.0274,62,58.7,42,45,51.7,156,154.5,160,155.9,158,152,155.3
Kansas Jayhawks vs. Arizona St Sun Devils,Arizona St Sun Devils,13,0.543302475,14,0.0195,12,14,12,10,17,0.13,633,-0.0064,13,9.9,13,17,6.4,145,143.5,142,152.2,144,142,145.6
La Salle Explorers vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.446083948,-2,-0.0777,1,-2,1,-2,0,0.49,-135,-0.0845,45,52.5,46,56,49.3,147,147.5,148,147.4,149,142,146.2
NC State Wolfpack vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,2,0.459566622,2,-0.0642,3,2,3,6,2,0.39,120,-0.0645,39,44,38,29,42.6,141,138,140,142.4,143,142,139.8
East Carolina Pirates vs. Temple Owls,Temple Owls,2,0.506915458,3,-0.0169,0,3,1,0,-1,0.5,135,0.0745,48,49.1,50,50,53.7,144,146.5,143,146.3,145,143,142
Bradley Braves vs. Drake Bulldogs,Drake Bulldogs,3,0.459896377,3,-0.0639,3,2,4,2,3,0.39,130,-0.0448,38,39.3,36,42,39.5,132,126,122,140.6,128,137,132.2
California Golden Bears vs. Virginia Cavaliers,Virginia Cavaliers,3,0.51311707,4,-0.0107,2,4,2,-2,1,0.45,152,0.0532,43,44.9,44,52,46,134,132,130,135.6,134,133,136.4
Mercer Bears vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-2,0.440244076,-3,-0.0836,-1,-2,3,0,-1,0.52,-154,-0.0863,52,59.1,40,50,54.9,151,152.5,153,151.7,153,145,149.8
Valparaiso Beacons vs. Indiana St Sycamores,Indiana St Sycamores,2,0.459566622,2,-0.0642,4,2,2,-4,2,0.44,101,-0.0575,39,43.6,44,64,42.5,163,163.5,173,156.5,168,157,160.6
Gardner-Webb Bulldogs vs. Winthrop Eagles,Winthrop Eagles,-1,0.446083948,-2,-0.0777,3,-2,1,2,-1,0.48,-140,-0.1033,40,68.1,47,48,53,157,157.5,161,157.7,159,153,154.9
Fort Wayne Mastodons vs. Milwaukee Panthers,Milwaukee Panthers,3,0.459896377,3,-0.0639,5,3,4,4,,0.36,131,-0.0729,31,38.7,36,36,,157,157.5,158,157.9,158,154,
Longwood Lancers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,4,0.46639482,4,-0.0574,3,4,1,2,4,0.43,150,0.03,40,55.9,44,43,35.9,151,153.5,149,154.9,153,148,151.3
Charlotte 49ers vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.478171142,-6,-0.0456,-5,-6,5,-4,-5,0.66,-258,-0.0607,67,79,33,66,65.7,154,155.5,159,150.8,157,151,152.7
Charleston Southern Buccaneers vs. High Point Panthers,High Point Panthers,-8,0.423951479,-9,-0.0999,-5,-8,7,-6,-8,0.7,-375,-0.0895,67,87,27,70,77,153,153.5,154,151.5,155,150,152.5
Gonzaga Bulldogs vs. San Diego Toreros,San Diego Toreros,31,0.330842501,31,-0.193,36,31,31,30,38,0.01,,nan,1,0.5,0.3,1,0.1,154,156,154,156.6,153,153,152.8
Northern Iowa Panthers vs. Murray St Racers,Murray St Racers,6,0.474158136,6,-0.0497,7,6,5,6,4,0.32,190,-0.0248,25,31.8,33,32,35.1,140,138,136,144.8,139,141,139.8
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,Presbyterian Blue Hose,-4,0.3871377,-6,-0.1367,0,-6,6,0,-5,0.52,-235,-0.1815,52,68,31,49,66,147,147.5,147,150.7,148,145,146.4
Omaha Mavericks vs. UMKC Kangaroos,UMKC Kangaroos,-1,0.446083948,-2,-0.0777,3,-2,1,0,-2,0.5,-130,-0.0652,39,58.7,50,49,55.4,142,139.5,137,147.2,141,143,140.8
Stanford Cardinal vs. Virginia Tech Hokies,Virginia Tech Hokies,9,0.479792348,9,-0.044,9,8,8,4,6,0.24,310,-0.0039,19,21.9,24,37,30.7,145,144.5,142,148.3,144,146,146.5
Robert Morris Colonials vs. Cleveland St Vikings,Cleveland St Vikings,2,0.459566622,2,-0.0642,4,2,1,-2,1,0.47,118,0.0113,35,48.1,45,52,46.5,140,139.5,136,141.9,139,143,139.1
Youngstown St Penguins vs. Northern Kentucky Norse,Northern Kentucky Norse,2,0.459566622,2,-0.0642,5,2,2,4,1,0.41,120,-0.0445,29,56.9,41,36,45.6,134,133.5,125,141.3,130,142,131.8
Georgia St Panthers vs. Georgia Southern Eagles,Georgia Southern Eagles,3,0.459896377,3,-0.0639,5,3,3,4,3,0.41,135,-0.0155,32,45.1,41,42,39.8,148,153,151,155,151,134,151.4
VCU Rams vs. Fordham Rams,Fordham Rams,18,0.481999164,18,-0.0418,20,18,19,14,21,0.05,1100,-0.0333,5,9,4,11,2.9,143,144.5,146,143.4,145,139,143.9
Colgate Raiders vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.470301409,5,-0.0535,2,4,2,8,4,0.4,170,0.0296,41,40.2,44,23,37.6,140,138.5,138,140.8,142,140,141.6
North Texas Mean Green vs. Rice Owls,Rice Owls,11,0.538341633,12,0.0145,11,12,10,10,7,0.14,565,-0.0104,13,12.9,18,14,24.5,126,125.5,118,130.4,124,130,126.1
Boston Univ. Terriers vs. American Eagles,American Eagles,1,0.470525593,1,-0.0533,2,1,1,4,4,0.41,100,-0.09,41,42.3,44,38,36.3,131,127.5,126,131.7,129,135,132.5
Belmont Bruins vs. Southern Illinois Salukis,Southern Illinois Salukis,11,0.488149108,11,-0.0357,12,11,10,6,10,0.19,400,-0.01,16,18.9,19,30,19.4,155,155.5,160,153.7,158,148,154.1
Army Knights vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2,0.459566622,2,-0.0642,4,2,2,2,1,0.44,120,-0.0145,36,48.7,44,41,46.6,144,144.5,146,141.5,146,141,143.5
Bucknell Bison vs. Lafayette Leopards,Lafayette Leopards,5,0.470301409,5,-0.0535,4,5,4,4,4,0.35,185,-0.0009,35,38,38,34,35.3,132,129,127,134.7,130,135,131
Evansville Purple Aces vs. Illinois St Redbirds,Illinois St Redbirds,-6,0.478171142,-6,-0.0456,-8,-6,4,-4,-8,0.69,-210,0.0126,81,69,34,60,75.5,137,134,132,143.8,136,137,135.2
Holy Cross Crusaders vs. Navy Midshipmen,Navy Midshipmen,2,0.459566622,2,-0.0642,4,2,1,-2,1,0.45,100,-0.05,34,42.4,45,56,46.7,144,144.5,148,138.7,149,138,143.8
George Mason Patriots vs. Richmond Spiders,Richmond Spiders,12,0.491909735,12,-0.0319,17,12,13,6,14,0.11,440,-0.0752,6,11.8,11,27,9.5,133,132.5,129,138.9,131,134,133.9
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,8,0.477291074,8,-0.0465,8,8,8,8,8,0.2,275,-0.0667,20,17.5,23,20,23.7,130,128.5,121,136.6,126,135,130.6
San Diego St Aztecs vs. Air Force Falcons,Air Force Falcons,22,0.44579247,22,-0.078,24,22,23,20,16,0.03,1800,-0.0226,2,3.7,2,3,6.6,130,131.5,126,133.8,131,128,130.8
Wofford Terriers vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.495302939,15,-0.0285,15,15,15,6,19,0.09,734,-0.0299,10,8.9,9,29,5.1,146,144.5,145,149.4,147,146,142.7
The Citadel Bulldogs vs. Furman Paladins,Furman Paladins,-13,0.409910366,-14,-0.1139,-12,-14,14,-10,-18,0.85,-1000,-0.0591,90,84.5,11,81,94.5,138,138.5,130,145.9,134,142,139.6
N Colorado Bears vs. Idaho State Bengals,N Colorado Bears,-7,0.42901835,-7,-0.0948,-12,-7,,,-8,0.79,-300,0.04,85,79.3,,,74.4,147,146,146,148.8,,,147.6
VMI Keydets vs. Mercer Bears,VMI Keydets,6,0.47415814,6,-0.0497,5,6,5,6,3,0.33,214,0.0115,33,26.9,67,32,38.9,155,155.5,153,157.2,155,153,155.4
Oregon St Beavers vs. San Diego Toreros,Oregon St Beavers,-15,0.41204591,-15,-0.1118,-19,-14,,-14,-16,0.93,-1250,0.0041,94,94.4,,90,92.7,139,141,139,139.1,,139,139.9
Kent State Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes,-11,0.41146584,-11,-0.1123,-10,-11,,-8,-10,0.82,-667,-0.0496,83,85.7,,75,80.4,135,135.5,128,138.8,,139,134.7
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,CSU Bakersfield Roadrunners,-5,0.42940277,-5,-0.0944,-5,-4,,-2,-5,0.65,-203,-0.02,70,62.6,,59,66.7,136,134,131,138.4,,141,134.5
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,-7,0.52431739,-6,0.0005,-7,,,-18,-8,0.77,-265,0.044,77,,,92,75,131,133.5,129,,,131,134.1
Elon Phoenix vs. Hampton Pirates,Elon Phoenix,-8,0.47421568,-8,-0.0496,-10,-8,7,-8,-6,0.76,-371,-0.0277,83,75.8,74,76,70.3,139,138.75,134,143.2,137,142,140.1
Jacksonville Dolphins vs. Austin Peay Governors,Jacksonville Dolphins,-6,0.47817114,-6,-0.0456,-7,-6,7,-4,-6,0.71,-225,0.0177,79,71.3,73,60,69.7,134,133.5,129,140.3,131,137,134.3
Portland Pilots vs. Saint Mary's Gaels,Portland Pilots,17,0.53186914,18,0.0081,16,18,,16,13,0.07,1174,-0.0085,6,3,,8,11.5,140,139.5,138,142.9,,138,140.1
Morgan St Bears vs. South Carolina St Bulldogs,Morgan St Bears,4,0.46639482,4,-0.0574,8,4,,-16,4,0.37,163,-0.011,24,37.9,,92,37,143,154,152,154.1,,112,152.3
Howard Bison vs. Delaware St Hornets,Howard Bison,-6,0.47817114,-6,-0.0456,-7,-6,,-20,-4,0.74,-250,0.0257,75,72.5,,95,64.9,142,149.5,153,145.6,,119,149.9
SIU-Edwardsville Cougars vs. Lindenwood Lions,SIU-Edwardsville Cougars,-7,0.42901835,-7,-0.0948,-8,-7,8,-2,-8,0.76,-313,0.0021,80,76.3,78,55,75.1,138,138,136,143.1,138,133,137.8
UNC Wilmington Seahawks vs. Campbell Fighting Camels,UNC Wilmington Seahawks,-11,0.41146584,-11,-0.1123,-14,-11,11,-10,-9,0.82,-625,-0.0421,89,86.4,82,81,78.9,142,144.5,140,143.9,141,141,143.2
Texas A&M-Commerce Lions vs. McNeese Cowboys,Texas A&M-Commerce Lions,17,0.44408344,17,-0.0797,16,17,16,-10,17,0.07,950,-0.0252,6,4.5,93,77,6.7,139,137,135,142.5,136,142,137.4
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,-7,0.42901835,-7,-0.0948,-6,-7,5,-8,-8,0.73,-310,-0.0261,68,77,69,73,73.5,155,162,166,160.3,165,124,161.3
Northern Kentucky Norse vs. Green Bay Phoenix,Northern Kentucky Norse,-12,0.36256498,-13,-0.1612,-10,-13,11,-8,-15,0.84,-900,-0.06,83,86.1,84,80,90.6,143,139.5,141,147.4,143,143,140.2
The Citadel Bulldogs vs. Chattanooga Mocs,The Citadel Bulldogs,11,0.53834163,12,0.0145,8,12,10,6,10,0.21,525,0.05,21,9.5,80,27,18,144,142.5,142,147.9,142,145,145.3
Eastern Michigan Eagles vs. Northern Illinois Huskies,Eastern Michigan Eagles,-7,0.42901835,-7,-0.0948,-8,-7,6,-2,-7,0.72,-307,-0.034,78,70.6,72,56,72,146,146.5,146,144.1,146,144,147.4
New Hampshire Wildcats vs. Vermont Catamounts,New Hampshire Wildcats,9,0.53048296,10,0.0067,6,10,7,6,9,0.26,360,0.0426,26,9,76,26,21.2,132,130.5,126,137.3,129,133,133.5
Miami (OH) RedHawks vs. Buffalo Bulls,Miami (OH) RedHawks,-12,0.45803162,-12,-0.0658,-16,-12,13,-8,-13,0.87,-769,-0.0149,91,87.9,87,76,86.8,150,149,152,149.7,151,148,149.2
Coppin St Eagles vs. North Carolina Central Eagles,Coppin St Eagles,7,0.42803309,7,-0.0958,5,6,,-14,6,0.3,225,-0.0077,31,23.6,,86,28.3,135,135.5,137,138.3,,127,136.8
West Georgia Wolves vs. Stetson Hatters,West Georgia Wolves,-4,0.48321649,-4,-0.0406,-6,-4,4,4,-6,0.68,-182,0.0346,73,84.9,64,38,68.1,149,148.5,147,150.3,148,150,148.2
Central Arkansas Bears vs. Bellarmine Knights,Central Arkansas Bears,-4,0.48321649,-4,-0.0406,-6,-4,4,-2,-4,0.64,-178,0.0004,71,62.7,67,55,63.9,148,145.5,146,149,148,148,146.5
Cleveland St Vikings vs. IUPUI Jaguars,Cleveland St Vikings,-11,0.41146584,-11,-0.1123,-10,-10,,-12,-12,0.87,-600,0.0129,83,88.6,,88,86.9,143,141.5,142,142.2,,143,143.2
Coastal Carolina Chanticleers vs. UL Monroe Warhawks,Coastal Carolina Chanticleers,-7,0.42901835,-7,-0.0948,-8,-7,7,-4,-6,0.7,-282,-0.0382,81,68.5,74,66,70.3,138,136.5,134,142.4,135,139,138.8
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Eastern Illinois Panthers,-4,0.48321649,-4,-0.0406,-7,-4,4,-4,-3,0.64,-175,0.0036,78,68.1,64,61,62,135,134.5,133,137.3,134,135,135
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Norfolk St Spartans,-17,0.42423801,-17,-0.0996,-19,-17,,-14,-17,0.94,-2500,-0.0215,94,95.2,,90,94.1,136,142.5,145,137.8,,117,143.3
Alabama St Hornets vs. Miss Valley St Delta Devils,Alabama St Hornets,-22,0.43008061,-23,-0.0937,-20,-22,,-4,-24,0.96,-10000,-0.0301,96,95.7,,58,98.6,137,139.5,143,139.6,,128,137.9
Kentucky Wildcats vs. Florida Gators,Florida Gators,3,0.51311707,4,-0.0107,2,4,-1,4,-1,0.48,136,0.0554,44,53.1,48,41,51.8,165,166,165,170.8,165,163,159.4
Cincinnati Bearcats vs. Arizona Wildcats,Arizona Wildcats,3,0.40667568,3,-0.1171,2,3,-4,-4,4,0.43,125,-0.0144,43,52.4,38,60,37.4,148,147.5,142,153.5,146,149,147.6
LSU Tigers vs. Vanderbilt Commodores,Vanderbilt Commodores,-3,0.43366223,-3,-0.0901,2,-2,-3,4,-3,0.44,-135,-0.1345,44,48.5,41,39,59.2,154,157,157,154.5,157,148,154.7
Utah Utes vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-3,0.43366223,-3,-0.0901,-3,-2,-2,0,-8,0.61,-145,0.019,61,72.5,41,51,75,152,154,153,151.6,154,147,153.8
Iowa State Cyclones vs. Baylor Bears,Baylor Bears,9,0.42910174,9,-0.0947,8,8,,4,9,0.22,310,-0.0239,24,15.4,,39,20.7,152,152.5,155,151.5,,147,152.7
Notre Dame Fighting Irish vs. North Carolina Tar Heels,North Carolina Tar Heels,-5,0.42940277,-5,-0.0944,-1,-4,-4,-6,-5,0.68,-199,0.0144,54,78.5,35,68,68.6,156,155.5,161,155.1,160,150,155.6
Ole Miss Rebels vs. Georgia Bulldogs,Georgia Bulldogs,5,0.4201535,5,-0.1037,3,4,-5,4,6,0.37,155,-0.0222,37,42.1,33,37,31.2,147,146.5,144,152.4,145,144,148
Washington St Cougars vs. San Francisco Dons,San Francisco Dons,2,0.45956662,2,-0.0642,4,2,,4,0,0.43,116,-0.033,34,60.8,,34,51.1,147,148.5,149,149.9,,143,147.5
Texas A&M Aggies vs. Texas Longhorns,Texas Longhorns,5,0.4201535,5,-0.1037,6,5,-7,2,7,0.28,187,-0.069,28,28.3,29,41,28,142,140,138,147.9,139,141,144.1
