,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.1,9.0,8.8,8.1,0.23642447667259542,273.9572192513369,0.2558489533451908,-0.030985790737671992,0.005,0.22,0.20999999999999996,0.217,161,159.5,1.9,165.0,163.0,161.2,160.78,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7732522509439441,-345.0,0.7415045018878884,-0.0020286479324603812,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6272534251606439,-172.47706422018348,0.6065068503212878,-0.005743207835989139,0.06,0.66,0.55,0.648,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.30556377079482433,229.99999999999997,0.29112754158964876,0.002533467764521291,0.022,0.35,0.31999999999999995,0.306,131,131.0,2.1,128.0,131.0,133.1,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.37713785046728976,144.0,0.3942757009345795,-0.032698215106480744,0.019,0.33,0.36,0.364,130,130.5,2.4,126.0,130.0,131.8,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.9,5.0,6.2,4.9,0.2936683518705763,218.00000000000003,0.3033367037411527,-0.020797056934455105,0.016,0.28,0.31000000000000005,0.284,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.5,-12.3,-9.0,-10.3,-9.4,0.8249719851001086,-599.9999999999998,0.8269439702002173,-0.03217087204274849,0.03,0.86,0.8,0.823,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.03369172158025663,1.1,-3.8,-5.0,-2.4,-3.8,0.6350922409115572,-180.00000000000003,0.6201844818231145,-0.007764901945585656,0.042,0.65,0.66,0.583,145,146.5,1.6,142.0,141.0,144.6,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.05261927480152151,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,134,134.0,1.1,132.0,134.0,134.6,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23353658943101624,339.94318181818187,0.2170731788620325,0.006234510133586335,0.055,0.25,0.29000000000000004,0.18100000000000002,126,128.5,2.8,121.0,122.0,127.1,124.75,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,9,0.4797923484577091,8.5,-0.04627400225319139,0.9,7.5,9.0,8.6,9.5,0.22224731182795698,320.0,0.22849462365591394,-0.0158479262672811,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-5.8,-6.0,-5.1,-6.8,0.700511342114222,-258.99721448467955,0.6910226842284438,-0.02093496452761534,0.043,0.77,0.71,0.687,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03210793200952383,-0.021860877809523838
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.02805576111711483,1.1,-16.6,-16.0,-15.3,-17.9,0.8950870174034808,-999.9999999999997,0.8701740348069615,-0.014003891687428327,0.002,0.92,0.92,0.924,144,145.0,0.5,143.0,142.0,142.9,142.3,0.4785230564,0.5150424628,-0.040707712830769294,-0.015473969124882636
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07567480873616245,1.1,16.6,16.0,15.3,17.9,0.1049129825965193,637.2881355932203,0.12982596519303863,-0.030719201311526695,0.002,0.08,0.07999999999999996,0.076,144,145.0,0.5,143.0,142.0,142.9,142.3,0.4785230564,0.5150424628,-0.040707712830769294,-0.015473969124882636
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.0,,1.1,-2.1,-2.0,-4.4,-2.3,0.5374081384755542,-103.00000000000001,0.48481627695110846,0.03001897591397784,0.044,0.59,0.58,0.66,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6103503277494537,-170.0,0.6067006554989074,-0.019279301880175903,0.054,0.7,0.6,0.614,145,146.5,0.5,142.0,143.0,142.9,143.07,0.4673785139,0.5262009899,-0.06092337289245281,0.004669889421531126
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4346480864504338,0.0,-0.10023563447979872,0.3,2.6,2.0,2.3,2.0,0.4585411433895985,-110.49881235154392,0.501082286779197,-0.06639679387061359,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6228621495327102,-170.0,0.6057242990654206,-0.006767480096919409,0.019,0.67,0.64,0.636,130,130.5,2.4,126.0,130.0,131.8,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.29948865788577816,210.00000000000003,0.3089773157715563,-0.02309198727551215,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03210793200952383,-0.021860877809523838
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,1.1,2.1,2.0,4.4,2.3,0.46259186152444576,-117.0,0.5151837230488916,-0.07657864538799664,0.044,0.41,0.42000000000000004,0.34,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-9,0.520207651542291,-8.5,0.0009768823115217096,0.9,-7.5,-9.0,-8.6,-9.5,0.777752688172043,-410.00000000000006,0.771505376344086,-0.026168880455407995,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,4.0,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.42725449515905944,150.0,0.3845089903181189,0.027254495159059422,0.057,0.52,0.47,0.406,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.7664634105689838,-454.99999999999983,0.7829268211379675,-0.05335640925083607,0.055,0.75,0.71,0.8190000000000001,126,128.5,2.8,121.0,122.0,127.1,124.75,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.5294744067318695,0.0,0.017279284780649995,0.3,-2.6,-2.0,-2.3,-2.0,0.5414588566104015,-109.49880668257758,0.498917713220803,0.0187885444664051,0.016,0.61,0.58,0.584,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,0.0,3.0,0.7,2.4,0.503536704730832,-127.99999999999999,0.5350734094616639,-0.057866804041097786,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.006113696974743288,1.1,5.2,3.0,3.2,2.8,0.38964967225054625,145.0,0.39329934450109244,-0.018513593055576205,0.054,0.3,0.4,0.386,145,146.5,0.5,142.0,143.0,142.9,143.07,0.4673785139,0.5262009899,-0.06092337289245281,0.004669889421531126
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,10,0.4844545925399648,10.0,-0.03477617669080446,1.5,12.3,9.0,10.3,9.4,0.17502801489989134,457.4887892376682,0.1730560297997827,-0.004347789475913022,0.03,0.14,0.19999999999999996,0.177,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.1,-9.0,-8.8,-8.1,0.7635755233274044,-350.00000000000006,0.744151046654809,-0.014202254450373375,0.005,0.78,0.79,0.7829999999999999,161,159.5,1.9,165.0,163.0,161.2,160.78,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6944362292051756,-281.4678899082569,0.7088724584103512,-0.043418508649562315,0.022,0.65,0.68,0.6940000000000001,131,131.0,2.1,128.0,131.0,133.1,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.5,0.018902277090559805,0.9,-5.1,-3.0,-4.0,-3.3,0.5834290347195727,-125.00000000000001,0.5318580694391454,0.027873479164017168,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.9,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.36490775908844275,154.0,0.37981551817688547,-0.028793028313132074,0.042,0.35,0.33999999999999997,0.41700000000000004,145,146.5,1.6,142.0,141.0,144.6,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05627820853070997,1.5,4.1,1.0,4.2,3.1,0.3727465748393561,143.49897330595482,0.39349314967871213,-0.03793277481995716,0.06,0.34,0.44999999999999996,0.35200000000000004,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.046518450213574036,1.2,10.7,9.0,,8.4,0.22674774905605577,269.99999999999994,0.25849549811211153,-0.043522521214214516,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,134,134.0,1.1,132.0,134.0,134.6,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.9,-5.0,-6.2,-4.9,0.7063316481294236,-259.99999999999994,0.6966632962588473,-0.015890574092798593,0.016,0.72,0.69,0.716,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.30221374045801525,195.00000000000003,0.32442748091603046,-0.03676931038944237,0.009,0.29,0.28,0.272,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07832094909245291,0.024400704969230746
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.7,1.1,1.0,2.6,1.5,0.4963717693836978,-129.99999999999997,0.5427435387673957,-0.06884562192064997,0.024,0.45,0.44999999999999996,0.408,131,133.5,1.8,126.0,127.0,129.8,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.9,8.0,7.2,5.8,0.2592288401253919,260.0,0.26645768025078376,-0.01854893765238591,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.2,9.0,8.6,10.3,0.23640449438202243,280.00000000000006,0.2528089887640449,-0.026753400354819656,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.0076628151844159165,0.7,-1.1,-1.0,-2.6,-1.5,0.5036282306163022,110.00000000000001,0.4572564612326044,0.027437754425826077,0.024,0.55,0.55,0.5920000000000001,131,133.5,1.8,126.0,127.0,129.8,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.2,-9.0,-8.6,-10.3,0.7635955056179775,-350.00000000000006,0.747191011235955,-0.01418227215980028,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7407711598746082,-324.99999999999994,0.7335423197492164,-0.023934722478332948,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.007379876824833542,1.4,-14.0,-11.0,-11.5,-12.8,0.8336147816349384,-560.0000000000001,0.8152295632698767,-0.014870066849910102,0.005,0.86,0.85,0.852,162,160.5,2.5,166.0,165.0,163.0,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.6977862595419847,-240.00000000000006,0.6755725190839694,-0.008096093399191817,0.009,0.71,0.72,0.728,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07832094909245291,0.024400704969230746
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.1663852183650616,420.0,0.18477043673012317,-0.025922473942630725,0.005,0.14,0.15000000000000002,0.14800000000000002,162,160.5,2.5,166.0,165.0,163.0,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.09551696075529453,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27752122241086585,250.00000000000003,0.2750424448217317,-0.008193063303419845,0.056,0.22,0.28,0.331,143,143.0,0.6,144.0,143.0,143.7,144.56,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6902777777777778,-245.00000000000003,0.6805555555555556,-0.01986714975845416,0.037,0.65,0.7,0.722,128,129.5,2.3,123.0,124.0,127.8,126.94999999999999,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.005294830339518941,0.8,2.1,1.0,1.8,0.3,0.4461282306163022,110.00000000000001,0.4572564612326044,-0.030062245574173974,0.02,0.41,0.44999999999999996,0.435,139,140.5,0.6,136.0,137.0,137.1,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.1,-10.0,-8.0,-7.8,-9.3,0.768594249201278,-375.0,0.7571884984025559,-0.02087943500924838,0.039,0.84,0.78,0.7659999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.00393786200952384
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.041939695634819474,1.1,10.0,8.0,7.8,9.3,0.23140575079872205,295.0,0.2428115015974441,-0.02175880616330328,0.039,0.16,0.21999999999999997,0.23399999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.00393786200952384
