,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.021433420008018844,0.4,9.3,,9.8,0.1734136078553974,514.4507729861676,0.15682721571079478,0.01066664032533754,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
15,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06775339727428759,0.4,-9.3,,-9.8,0.8265863921446026,-700.0,0.8431727842892052,-0.04841360785539739,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
16,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.2647775603603021,317.4850299401198,0.22955512072060416,0.025248013601839675,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
17,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5658695652173913,-119.99999999999997,0.5217391304347826,0.020415019762845876,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
18,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.4341304347826087,-100.0,0.4782608695652174,-0.06586956521739129,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
19,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.7352224396396979,-410.00000000000006,0.7704448792793959,-0.0686991289877531,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4001284584980237,143.0,0.3952569169960474,-0.011394175246832283,0.007,0.41,0.4,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
21,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5998715415019762,-170.0,0.6047430830039525,-0.02975808812765346,0.007,0.59,0.6,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
22,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
23,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
24,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5880906373809689,-177.4774774774775,0.6161812747619378,-0.051519752229420845,,0.56,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
25,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.411909362619031,150.99601593625496,0.38381872523806204,0.013496664206332554,,0.44,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
26,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.4,-5.5,,-3.5,0.6944444444444444,-250.00000000000003,0.688888888888889,-0.019841269841269993,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
27,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3055555555555555,210.00000000000003,0.31111111111111106,-0.01702508960573479,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
28,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.04660680346563223,0.1,4.7,,4.6,0.3331759379042691,185.0,0.33635187580853815,-0.01770125507818704,,0.33,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
29,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.05096575281377963,0.1,-4.7,,-4.6,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,,0.67,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
30,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43505340250228874,112.0,0.4501068050045774,-0.03664471070525843,0.014,0.41,0.43000000000000005,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
31,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.021478565112899084,0.1,-2.1,-2.0,,0.5649465974977113,-136.0,0.5498931949954227,-0.011324588942966729,0.014,0.59,0.57,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
32,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.5,,,0.4862362353750861,-106.99999999999999,0.49247247075017214,-0.030671977185300348,,0.48,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
33,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.5,,,0.513763764624914,-113.99999999999999,0.507527529249828,-0.018946515748917703,,0.52,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
34,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.046382619292255955,0.3,2.2,,1.8,0.43541474654377876,107.0,0.4608294930875576,-0.047677040895834744,,0.41,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.027954282009523823
35,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.3,-2.2,,-1.8,0.5645852534562212,-129.99999999999997,0.5391705069124424,-0.000632137848126546,,0.59,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.027954282009523823
36,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.1,-4.1,-4.0,,,,0.0,0.0,0.0,0.66,0.66,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.030233066178468826,-0.019271385178468825
37,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.05283594673522629,0.1,4.1,4.0,,,,0.0,0.0,0.0,0.34,0.33999999999999997,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.030233066178468826,-0.019271385178468825
