,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.1,-8.1,-6.0,-6.3,0.7641289701636189,-450.00000000000017,0.7882579403272378,-0.05405284801819921,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.3,-2.5,,-2.9,0.6360454065469905,-220.0,0.662090813093981,-0.05145459345300951,,0.61,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
28,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6690727302181345,-238.00000000000006,0.6731454604362689,-0.035069281616185055,0.035,0.69,0.64,165,162.0,2.6,170.0,168.0,164.92000000000002,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
29,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.0041013614412074295,1.0,5.2,6.0,7.2,0.279928444246215,282.483660130719,0.24985688849242998,0.018479367007664116,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
30,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-1.6,-3.0,-1.2,0.6141034952337722,-209.99999999999994,0.6482069904675443,-0.06331585960493746,0.028,0.56,0.6,144,143.5,1.0,145.0,145.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
31,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-1.0,-1.5,0.5603014184397163,-145.0,0.5656028368794326,-0.03153531625416128,0.049,0.59,0.52,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
32,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5020828819068256,-105.0,0.4891657638136511,-0.010112240044393928,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
33,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5790661975544642,-141.49896480331267,0.5631323951089285,-0.006853352529552215,0.007,0.6,0.59,157,155.0,2.5,162.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.012896020329314362,-0.042220440878468934
34,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-4.2,,-3.8,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,,0.66,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
35,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.028,0.56,0.52,154,154.5,1.0,155.0,153.0,154.17000000000002,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
36,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.014630808866768263,0.4,1.7,1.0,1.0,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.028,0.44,0.48,154,154.5,1.0,155.0,153.0,154.17000000000002,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
37,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7256260720411664,-259.99999999999994,0.6912521440823327,0.003403849818944149,0.042,0.79,0.73,142,141.5,1.0,142.0,142.0,143.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
38,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.5167835090198702,5.0,-0.00702601478965359,0.3,2.5,,2.9,0.3639545934530095,185.0,0.337909186906019,0.01307740047055339,,0.39,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
39,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6746226415094339,-240.00000000000006,0.6792452830188679,-0.031259711431742665,0.028,0.65,0.69,130,129.0,1.4,130.0,132.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
40,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.48623376623376624,-125.00000000000001,0.5324675324675325,-0.06932178932178934,0.042,0.41,0.47,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
41,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.44163332291341045,112.0,0.45326664582682086,-0.030064790294136723,0.0,0.43,0.43000000000000005,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,-0.0007153432248826475,-0.05545045023076928
42,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.8,0.36594017094017095,179.99999999999997,0.3418803418803419,0.0087973137973138,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
43,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5137662337662338,105.0,0.4675324675324675,0.025961355717453283,0.042,0.59,0.53,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.634059829059829,-220.0,0.6581196581196581,-0.05344017094017095,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,2.8,4.0,2.4,0.3476909891347765,195.00000000000003,0.32538197826955295,0.008707938287318862,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04849644460588237,-0.0053812372566265365
46,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04312235191514996,0.8,-2.8,-4.0,-2.4,0.6523090108652235,-236.49331352154533,0.674618021730447,-0.05050826370865258,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04849644460588237,-0.0053812372566265365
47,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.030763296380187155,1.2,11.7,10.0,12.2,0.15424943566591426,525.0,0.15349887133182846,-0.005750564334085745,0.021,0.14,0.17000000000000004,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
48,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.007127623566217878,1.1,-10.6,-11.0,-9.0,0.8108691457787839,-477.48917748917745,0.7917382915575678,-0.01596743593036154,0.0,0.83,0.83,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
49,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18913085422121617,359.78260869565224,0.20826170844243228,-0.028363235613299176,0.0,0.17,0.17000000000000004,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
50,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.2,-11.7,-10.0,-12.2,0.8457505643340858,-749.9999999999998,0.8465011286681716,-0.036602376842384765,0.021,0.86,0.83,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
51,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5583666770865896,-132.00000000000003,0.5467333541731791,-0.010598840154789735,0.0,0.57,0.57,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,-0.0007153432248826475,-0.05545045023076928
52,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.1,7.0,6.3,0.28226614699331853,229.99999999999997,0.289532293986637,-0.020764156036984505,0.007,0.27,0.28,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09162103530174037,1.4,10.3,11.0,8.3,0.22502122241086586,250.00000000000003,0.2750424448217317,-0.060693063303419836,0.007,0.18,0.17000000000000004,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
54,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.28272821576763485,229.99999999999997,0.2904564315352697,-0.02030208726266819,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
55,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,7.4,7.0,6.0,0.30744897959183676,159.99999999999997,0.3698979591836735,-0.07716640502354788,0.035,0.22,0.27,137,138.5,1.5,135.0,135.0,137.64,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
56,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04812691181859252,1.5,6.4,7.0,9.2,0.2733450704225352,240.0,0.28169014084507044,-0.020772576636288342,0.021,0.28,0.25,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.020535065396116492,-0.03532797813023253
57,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5846285892634208,-160.00000000000003,0.5942571785268416,-0.03075602612119477,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
58,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,-6.4,-7.0,-9.2,0.7266549295774647,-300.0,0.7183098591549295,-0.023345070422535308,0.021,0.72,0.75,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.020535065396116492,-0.03532797813023253
59,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6538647592784097,-198.99665551839468,0.6377295185568195,-0.01168333915559483,0.014,0.66,0.68,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.06377173345854803,0.008840054539613562
60,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,11.0,-0.029923181562562184,2.1,9.7,12.0,13.8,0.16637049516554353,472.48908296943233,0.16774099033108703,-0.00830532481920096,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
61,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05122969138371464,0.5,4.3,5.0,,0.3461352407215903,164.49905482041586,0.3622704814431806,-0.03193794395536803,0.014,0.34,0.31999999999999995,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.06377173345854803,0.008840054539613562
62,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-7.4,-7.0,-6.0,0.6925510204081633,-190.0,0.6301020408163266,0.03737860661505987,0.035,0.78,0.73,137,138.5,1.5,135.0,135.0,137.64,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
63,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.005592960388402735,1.4,-10.3,-11.0,-8.3,0.7749787775891341,-305.00000000000006,0.7249575551782682,0.021892357836047704,0.007,0.82,0.83,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.1,-7.0,-6.3,0.7177338530066815,-290.00000000000006,0.7104677060133631,-0.025855890583062147,0.007,0.73,0.72,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
65,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.717271784232365,-285.0,0.7095435684647302,-0.022987956027375245,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
66,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49881793714186484,-102.0,0.4826358742837298,-0.006132557907640113,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03757861472488272,-0.011573968751219521
67,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4153714107365793,138.0,0.40574282147315854,-0.004796656490311468,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
