,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,1.7,1.0,1.0,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.028,0.44,0.48,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.6,3.0,1.2,0.3912723717296415,165.99624060150373,0.362544743459283,0.015327208843626317,0.028,0.44,0.4,145,144.5,1.0,145.0,145.0,143.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.051661737292452825
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7928211009174311,-400.0000000000001,0.7706422018348623,-0.007178899082568968,0.007,0.82,0.81,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.8,-5.4,-6.0,-4.4,0.6604269954986368,-172.47706422018348,0.6108539909972738,0.027430362502003813,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,2.8,2.0,3.9,0.42260271460014676,117.99999999999999,0.4402054292002935,-0.0361128817301285,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.33110185838351064,188.99653979238752,0.33220371676702126,-0.014923045831048753,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,1.0,1.5,0.44116934327502144,117.99999999999999,0.437338686550043,-0.017546253055253813,0.049,0.41,0.48,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.2444626986264476,320.0,0.2289253972528952,0.006367460531209512,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.4,-9.0,,0.7898904783191776,-414.99999999999994,0.769780956638355,-0.015934764399268886,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.01113700872075718,1.0,5.2,6.0,7.2,0.2820718232044199,275.0,0.25414364640883974,0.015405156537753262,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.33471755971594574,155.0,0.37443511943189156,-0.05743930302915229,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,9.0,-0.044017175351814763,1.0,10.4,9.0,,0.21010952168082256,314.9397590361446,0.23021904336164511,-0.0308893168789916,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05128009287846885
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,4,0.466394822495543,4.0,-0.04580029945567654,0.8,5.4,6.0,4.4,0.3395730045013631,147.98387096774192,0.38914600900272617,-0.06367902801896214,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.20717889908256876,320.0,0.22935779816513757,-0.030916339012669325,0.007,0.18,0.18999999999999995,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.051661737292452825
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.05283594673522629,0.3,4.2,,3.8,0.3624947880472551,150.0,0.3849895760945101,-0.03750521195274492,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.5204493208888971,5.5,-0.0010817795895717852,0.3,2.5,,2.9,0.3561496983563198,196.98653198653201,0.3222993967126397,0.019434092665032487,,0.39,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-4.2,,-3.8,0.6375052119527449,-176.99999999999997,0.6150104239054899,-0.0014839577223452194,,0.66,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.2764316860465116,207.47967479674796,0.3128633720930232,-0.04879306276364176,0.042,0.21,0.27,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6652824402840543,-190.0,0.6255648805681084,0.01011002649095083,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.5,-0.045389938466094126,0.3,-2.5,,-2.9,0.6438503016436801,-242.48175182481765,0.6777006032873601,-0.06416333859502421,,0.61,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.4,-1.7,-1.0,-1.0,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.028,0.56,0.52,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6688981416164893,-228.49315068493158,0.6677962832329787,-0.026681508091600747,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-2.8,-2.0,-3.9,0.5773972853998532,-140.00000000000003,0.5597945707997065,-0.005936047933480126,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6578521126760564,-209.99999999999994,0.6507042253521127,-0.019567242162653264,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.0,-5.2,-6.0,-7.2,0.7179281767955801,-360.00000000000006,0.7458563535911602,-0.06468051885659387,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7555373013735524,-404.95049504950504,0.7710746027471047,-0.04642348294017318,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5020828819068256,-105.0,0.4891657638136511,-0.010112240044393928,0.035,0.54,0.49,124,125.0,2.4,119.0,123.0,123.3,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.6,-3.0,-1.2,0.6087276282703585,-195.00000000000003,0.637455256540717,-0.052289320882183965,0.028,0.56,0.6,145,144.5,1.0,145.0,145.0,143.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-1.0,-1.5,0.5588306567249784,-144.0,0.562661313449957,-0.03133327770125105,0.049,0.59,0.52,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7235683139534883,-250.00000000000003,0.6871366279069767,0.009282599667773894,0.042,0.79,0.73,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,2.8,4.0,2.4,0.3474843765022594,195.00000000000003,0.3249687530045188,0.008501325654801772,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.4410357345415107,112.0,0.4520714690830213,-0.030662378666036494,0.0,0.43,0.43000000000000005,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,4,0.466394822495543,4.0,-0.057414701313980854,1.3,1.6,4.0,3.8,0.38387350445556856,155.0,0.3777470089111371,-0.008283358289529474,0.057,0.43,0.35,130,130.5,2.0,128.0,132.0,130.07999999999998,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.0,0.17,0.17000000000000004,149,151.5,0.7,147.0,147.0,145.73000000000002,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5137662337662338,105.0,0.4675324675324675,0.025961355717453283,0.042,0.59,0.53,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-2.8,-4.0,-2.4,0.6525156234977406,-238.00000000000006,0.6750312469954812,-0.051626388336578954,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.006472841442182187,1.2,-11.7,-10.0,-12.2,0.8425,-700.0,0.84,-0.03249999999999997,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.03189978916345804,1.2,11.7,10.0,12.2,0.1575,500.00000000000006,0.15999999999999998,-0.009166666666666656,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5589642654584894,-133.49036402569592,0.5479285309169788,-0.0127525357153917,0.0,0.57,0.57,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.3,-1.6,-4.0,-3.8,0.6161264955444314,-182.47787610619477,0.6222529910888629,-0.029863479392912007,0.057,0.57,0.65,130,130.5,2.0,128.0,132.0,130.07999999999998,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.48623376623376624,-125.00000000000001,0.5324675324675325,-0.06932178932178934,0.042,0.41,0.47,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.005985693018433769,1.1,-10.6,-11.0,-9.0,0.8109827833572454,-480.0,0.7919655667144907,-0.016603423539306328,0.0,0.83,0.83,149,151.5,0.7,147.0,147.0,145.73000000000002,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.4616583674315948,-11.0,-0.06215115637792906,2.1,-9.7,-12.0,-13.8,0.8310618479880775,-624.9999999999997,0.827123695976155,-0.031007117529163852,0.049,0.8,0.87,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49663043478260865,-100.0,0.4782608695652174,-0.003369565217391346,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.030084906805882383,-0.022677137860386443
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,1.4,3.0,3.2,0.42559503351091255,125.00000000000001,0.42619006702182505,-0.018849410933531874,0.021,0.44,0.41000000000000003,139,140.0,1.5,137.0,137.0,139.67000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05576494161614626,0.7,7.4,7.0,6.0,0.3088052516433258,156.99610894941634,0.3726105032866516,-0.08030569796907733,0.035,0.22,0.27,137,138.5,1.5,135.0,135.0,137.64,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.08699814738365796,1.4,10.3,11.0,8.3,0.22646538575604797,245.0,0.2779307715120959,-0.06338968670772016,0.007,0.18,0.17000000000000004,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.28150453324792435,233.9520958083832,0.2880090664958486,-0.017939612350067413,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6542771084337349,-199.99999999999994,0.6385542168674698,-0.012389558232931752,0.014,0.66,0.68,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.1,7.0,6.3,0.28528325123152715,224.99999999999997,0.29556650246305427,-0.022409056460780563,0.007,0.27,0.28,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04584848848753753,1.5,6.4,7.0,9.2,0.27094749195340817,247.48201438848918,0.2768949839068163,-0.01683718713561877,0.021,0.28,0.25,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.03868223897383172,-0.012639379151219543
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,11.0,-0.03566041621545951,2.1,9.7,12.0,13.8,0.16893815201192253,455.00000000000006,0.17287630402384502,-0.011242028168257645,0.049,0.2,0.13,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.1,-7.0,-6.3,0.7147167487684729,-274.99999999999994,0.7044334975369458,-0.018616584564860372,0.007,0.73,0.72,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.00670283830183227,1.4,-10.3,-11.0,-8.3,0.773534614243952,-304.9382716049383,0.722069228487904,0.020485833756147098,0.007,0.82,0.83,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03951395731090046,-0.01452169337846887
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,-6.4,-7.0,-9.2,0.7290525080465918,-302.48447204968943,0.7231050160931837,-0.022490701829951387,0.021,0.72,0.75,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.03868223897383172,-0.012639379151219543
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7184954667520757,-285.0,0.7119909335041513,-0.021764273507664633,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
