,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.0,-8.0,-5.9,0.780990099009901,-405.0,-0.02099009900990101,0.76,0.78,0.715,136,134.0,139.0,140.0,138.6,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.01909541356292005,2.1,-1.0,-0.9,0.5377777777777778,-125.0,-0.01777777777777778,0.41,0.52,0.532,140,141.5,140.0,139.0,139.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.2,,-0.7,0.5365277777777778,-125.0,-0.019027777777777755,0.51,,0.525,142,142.0,143.0,,143.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,,0.7,0.48634803921568626,104.0,-0.003848039215686272,0.49,,0.475,142,142.0,143.0,,143.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,10,0.4844545925399648,9.5,-0.039354931269559024,12.0,10.0,11.3,0.18422510822510824,362.0,-0.03222510822510821,0.11,0.18000000000000005,0.152,137,137.5,134.0,136.0,138.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.010932146478204063,-3.7,-4.0,-2.9,0.6213207547169811,-165.0,-0.0013207547169811207,0.64,0.62,0.602,152,152.5,152.0,152.0,151.9,0.4795500038,0.5140400089,-0.049861760905882346,-0.005190760330769262
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.8,1.0,-1.1,0.573921568627451,-155.0,-0.03392156862745088,0.57,0.5,0.54,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,-5.3,-4.0,-3.9,0.6475862068965517,-190.0,-0.0075862068965517615,0.73,0.64,0.64,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.3737984496124031,158.0,-0.013798449612403119,0.27,0.36,0.36,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,3.0,-0.015757572709470424,1.8,-1.0,1.1,0.4473913043478261,130.0,0.012608695652173929,0.43,0.5,0.46,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,3.7,4.0,2.9,0.39964360587002096,138.5,-0.019643605870020953,0.36,0.38,0.39799999999999996,152,152.5,152.0,152.0,151.9,0.4795500038,0.5140400089,-0.049861760905882346,-0.005190760330769262
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.7029411764705882,-240.0,-0.002941176470588336,0.7,0.69,0.731,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.31666666666666665,200.0,-0.016666666666666663,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,0.0,,0.9,-1.0,1.8,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.52,0.43700000000000006,133,134.5,129.0,131.0,134.0,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.8,-11.0,-10.1,0.833076923076923,-550.0,-0.013076923076923097,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.42921524663677135,123.0,-0.019215246636771266,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,-1.0,-0.7,0.5086945812807881,-103.0,0.0013054187192117483,0.5,0.51,0.526,153,152.5,155.0,153.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.024972580768327035,-0.2,-2.0,-3.1,0.5424418604651162,-115.0,0.007558139534883712,0.51,0.55,0.611,136,140.0,129.0,132.0,134.9,0.4402536555999999,0.5533672094,-0.08355586820952393,0.029557685590476113
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-1.0,0.3,0.5089024390243903,105.0,0.021097560975609775,0.57,0.53,0.49,137,138.0,136.0,135.0,137.6,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,10.0,-0.039354931269559024,9.8,11.0,10.1,0.19,400.0,-0.010000000000000009,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,153,153.0,154.0,154.0,149.2,0.4813298134,0.5122609307,-0.04473653731090049,-0.00927016977846884
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.5257843185116576,9.0,0.0019747947021337975,4.7,7.0,7.6,0.250473441108545,333.0,0.019526558891454965,0.33,0.27,0.253,150,150.0,151.0,151.0,149.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.039354931269559024,4.8,10.0,9.8,0.2126111111111111,350.0,-0.009611111111111098,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,9.0,12.5,0.18810986964618248,437.0,0.001890130353817493,0.22,0.18999999999999995,0.131,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.06048731568253174,1.8,4.0,3.8,0.4152252252252252,122.0,-0.035225225225225254,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-26.0,-19.0,-21.4,0.9704354791727352,-3333.0,-0.0004354791727352314,0.97,0.96,0.9740000000000001,155,153.5,158.0,157.0,155.7,0.5040351694999999,0.4895536551,-0.014037119656626573,-0.039858109605882375
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,,-0.2,0.5517327586206897,-132.0,-0.017232758620689625,0.56,,0.509,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.0,-1.0,-2.0,0.5810819672131148,-144.0,-0.009081967213114717,0.58,0.53,0.5720000000000001,135,134.0,134.0,137.0,138.1,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.30548540145985403,242.5,0.013514598540146028,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.1,-6.0,-6.9,0.739,-300.0,-0.01100000000000001,0.78,0.69,0.728,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.0500156431248826,-0.0014873114961164724
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.6,-6.0,-7.4,0.7306428571428571,-250.0,0.016357142857142848,0.79,0.72,0.747,148,146.5,151.0,150.0,149.0,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-2.0,-2.6,0.5713247863247863,-134.0,-0.0013247863247862757,0.57,0.57,0.596,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,0.5,0.5137426303854875,-120.5,-0.032742630385487526,0.47,0.55,0.48100000000000004,153,151.5,155.0,155.0,154.1,0.5066236747,0.4869569345,-0.018316942877197095,-0.03457416597846885
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5826857749469214,-135.5,0.007314225053078549,0.75,0.59,0.5670000000000001,146,148.0,145.0,144.0,141.7,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,2.0,4.9,0.4001851851851852,170.0,0.02981481481481485,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.45858641975308645,-102.5,-0.04758641975308642,0.4,0.52,0.41100000000000003,169,166.0,177.0,173.0,168.6,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.9,-1.0,-2.4,0.6063148148148148,-170.0,-0.0233148148148149,0.61,0.53,0.583,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,2.9,1.0,2.4,0.4129989775051125,144.5,0.004001022494887541,0.39,0.47,0.41700000000000004,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,2.0,0.5,0.47449877750611247,104.5,-0.014498777506112448,0.46,0.44999999999999996,0.48100000000000004,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.5404333775690287,-1.5,0.016623853759504814,-0.8,-2.0,-1.6,0.5567777777777778,-125.0,0.0012222222222222356,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.02958848934303554,-1.5,-1.0,-2.3,0.5722340425531915,-135.0,-0.0022340425531914843,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.7,,-3.6,0.6255427565392354,-148.5,0.027957243460764558,0.68,,0.627,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.625494584837545,-177.0,-0.013494584837545176,0.57,0.63,0.612,137,138.5,134.0,136.0,137.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.28942753623188405,245.0,-0.00042753623188407364,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,0.01403727192606774,-1.8,-4.0,-3.8,0.6075708502024291,-147.0,0.012429149797570815,0.58,0.62,0.638,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-10,0.5155454074600351,-9.5,-0.00826411634948876,-4.8,-10.0,-9.8,0.810780701754386,-470.0,-0.013780701754385949,0.66,0.8,0.797,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.3859126984126984,152.0,-0.01091269841269843,0.41,0.37,0.375,159,159.0,161.0,160.0,158.7,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.02957332263795348,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,1.0,2.3,0.44810023310023306,114.5,-0.01810023310023312,0.43,0.47,0.413,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,2.0,1.6,0.46730541871921183,103.0,-0.025305418719211825,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.6,-4.0,-2.9,0.6380088495575221,-182.5,-0.008008849557522124,0.76,0.63,0.604,134,135.0,132.0,134.0,132.7,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06424290137855254,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.433,146,148.0,145.0,144.0,141.7,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.05666116796118392,0.2,2.0,3.1,0.4805012224938875,-104.5,-0.030501222493887536,0.49,0.44999999999999996,0.389,136,140.0,129.0,132.0,134.9,0.4402536555999999,0.5533672094,-0.08355586820952393,0.029557685590476113
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
