,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.024972580768327035,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.05441502430906664,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-3.9,-4.0,,0.617755339161226,-174.42622950819666,0.6055106783224521,-0.017848006119538407,0.014,0.64,0.62,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.014849002129314393,-0.04029972357846884
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.36021631492886286,152.27722772277227,0.3704326298577258,-0.03617301003189072,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.38224466083877395,141.49068322981367,0.3944893216775479,-0.03184998936698735,0.014,0.36,0.38,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.014849002129314393,-0.04029972357846884
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6397836850711371,-206.4495114006515,0.6295673701422743,-0.03389828771797854,0.014,0.66,0.64,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.5,-17.3,-18.0,,0.9454322028968647,-4737.113402061853,0.9408644057937293,-0.03389431031711654,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,20.0,-0.0043564462698199025,0.5,17.3,18.0,,0.054567797103135376,1524.6153846153845,0.05913559420627073,-0.006985233199894927,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.3,-2.2,,-1.8,0.5739331258408402,-140.4989604989605,0.5578662516816806,-0.010264661157776689,,0.59,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06081707061459224,0.3,2.2,,1.8,0.4260668741591597,115.9814814814815,0.4421337483183195,-0.036935783819061985,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.3476354105998835,170.0,0.35527082119976705,-0.02273495977048684,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6523645894001164,-204.99999999999997,0.6447291788002328,-0.01976655814086703,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
