,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.07,-0.0,,-0.1,0.516307962529274,-113.5,-0.015307962529274022,0.001,0.5,,0.502,136,135.5,1.6,135.0,,137.3,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
11,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.03990114758811142,1.65,-7.3,-4.0,-5.6,0.7041428571428572,-250.0,-0.01014285714285712,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
12,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
13,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,3.0,-0.005279663634436993,1.1,0.0,1.0,2.2,0.4407505518763797,126.5,-0.0007505518763796792,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
14,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.07,0.0,,0.1,0.2822102803738318,-7.0,0.21678971962616822,0.001,0.5,,0.498,136,135.5,1.6,135.0,,137.3,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
15,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.15,-0.8,-1.0,-0.7,0.5570997920997921,-140.5,-0.027099792099792075,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
16,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.95,-3.4,-2.0,-1.6,0.556689497716895,-119.0,0.013310502283105041,0.039,0.63,0.57,0.557,144,145.0,1.9,143.0,140.0,143.5,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
17,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.46,5.9,7.0,8.8,0.26513513513513515,270.0,-0.005135135135135138,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
18,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.044017175351814763,1.11,7.2,8.0,9.4,0.23476047904191616,317.5,-0.004760479041916177,0.03,0.26,0.22999999999999998,0.2,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
19,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.0312544797077266,0.8,19.6,18.0,18.9,0.0640531914893617,1075.0,-0.021053191489361703,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
20,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,7.0,-0.04812691181859252,0.72,8.3,7.0,8.2,0.2620588235294118,240.0,-0.03205882352941175,0.024,0.23,0.27,0.22699999999999998,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
21,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.11,-7.2,-8.0,-9.4,0.7869607843137255,-410.0,-0.016960784313725497,0.03,0.74,0.77,0.8,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
22,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04580029945567654,0.44,5.7,5.0,4.9,0.3716115702479339,142.0,-0.04161157024793388,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
23,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.513270509977827,-125.5,-0.04327050997782711,0.036,0.51,0.47,0.43799999999999994,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
24,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.75,1.2,3.0,4.7,0.39,150.0,-0.010000000000000009,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
25,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.75,-1.2,-3.0,-4.7,0.6351748251748252,-186.0,-0.015174825174825157,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
26,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.44,-5.7,-5.0,-4.9,0.6531818181818182,-175.0,0.016818181818181843,0.023,0.71,0.67,0.67,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
27,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
28,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.72,-8.3,-7.0,-8.2,0.7615432098765432,-305.0,0.008456790123456792,0.024,0.77,0.73,0.773,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
29,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.5119135802469136,102.5,0.018086419753086447,0.036,0.49,0.53,0.562,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
30,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.56,-12.9,-15.0,-18.0,0.9222988881621975,-1429.0,-0.012298888162197485,0.028,0.91,0.91,0.958,132,132.5,2.4,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
31,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,15.0,-0.028506585012773533,2.56,12.9,15.0,18.0,0.09905405405405404,825.0,-0.009054054054054073,0.028,0.09,0.08999999999999997,0.042,132,132.5,2.4,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
32,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,0.36,10.5,10.0,10.7,0.19863636363636364,340.0,-0.028636363636363626,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
33,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.36,-10.5,-10.0,-10.7,0.827280701754386,-470.0,0.0027192982456140102,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
34,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7530487804878049,-310.0,-0.0030487804878048808,0.044,0.81,0.75,0.725,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
35,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.270985401459854,242.5,-0.020985401459854003,0.044,0.19,0.25,0.275,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
36,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.15,1.0,2.0,-0.3,0.4680952380952381,110.0,-0.008095238095238044,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,152,151.5,1.0,151.0,153.0,152.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
38,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.5526086956521739,-130.0,-0.012608695652173929,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
39,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,152,151.5,1.0,151.0,153.0,152.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
