,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.2,-4.0,-2.0,0.5859183673469388,-145.0,-0.0059183673469387355,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,1.06,5.3,4.0,3.2,0.38,150.0,-0.020000000000000018,0.064,0.26,0.36,0.38,124,125.0,2.5,118.0,122.0,122.7,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.55,3.5,4.0,4.6,0.35975332068311194,163.5,-0.019753320683111975,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3683333333333333,140.0,-0.048333333333333395,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.039456540046123145,0.55,-3.5,-4.0,-4.6,0.6590598290598291,-192.5,0.000940170940170959,0.004,0.66,0.66,0.667,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.29166666666666663,200.0,-0.041666666666666685,0.025,0.22,0.25,0.26899999999999996,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05542357805883963,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.255,141,143.5,1.9,139.0,139.0,142.3,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.27,5.8,6.0,3.7,0.29625,220.0,-0.016249999999999987,0.052,0.28,0.28,0.37,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.37,-13.7,-11.0,-12.8,0.9059629629629629,-1250.0,-0.01996296296296307,0.036,0.91,0.84,0.8859999999999999,134,137.0,2.0,129.0,131.0,133.0,0.4560285182999999,0.5375654462,-0.06778100550952393,0.013755922390476183
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,14.0,-0.027804688069895445,1.37,13.7,11.0,12.8,0.11582352941176471,750.0,-0.001823529411764696,0.036,0.09,0.16000000000000003,0.114,134,137.0,2.0,129.0,131.0,133.0,0.4560285182999999,0.5375654462,-0.06778100550952393,0.013755922390476183
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.13,-0.9,-1.0,1.0,0.51,100.0,0.010000000000000009,0.04,0.54,0.52,0.46299999999999997,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7266666666666666,-275.0,-0.00666666666666671,0.052,0.72,0.72,0.63,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.007809929455389608,1.82,7.1,8.0,10.6,0.2311111111111111,350.0,0.00888888888888889,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.745,141,143.5,1.9,139.0,139.0,142.3,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
34,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7279411764705883,-240.0,0.022058823529411797,0.025,0.78,0.75,0.731,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5127272727272727,-120.0,-0.032727272727272716,0.04,0.46,0.48,0.537,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.5258418640276876,-5.5,0.002032340218163786,0.29,-6.0,-6.0,-6.5,0.704014598540146,-242.5,-0.004014598540145964,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-11.5,-9.0,-9.9,0.8093461538461538,-420.0,0.0016538461538461169,0.02,0.83,0.79,0.8109999999999999,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.29,6.0,6.0,6.5,0.3158374792703151,201.5,-0.01583747927031509,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,11.5,9.0,9.9,0.20813636363636362,340.0,-0.019136363636363646,0.02,0.17,0.20999999999999996,0.18899999999999997,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5096153846153846,-108.0,-0.009615384615384692,0.007,0.5,0.49,0.504,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5147058823529411,-112.5,-0.014705882352941235,0.007,0.5,0.51,0.496,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8725,-700.0,-0.0024999999999999467,0.036,0.87,0.86,0.9259999999999999,161,159.5,2.3,166.0,162.0,162.1,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.21,13.8,12.0,16.4,0.1493170320404722,493.0,-0.019317032040472165,0.036,0.13,0.14,0.07400000000000001,161,159.5,2.3,166.0,162.0,162.1,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7573529411764706,-325.0,-0.007352941176470562,0.022,0.75,0.76,0.718,153,153.0,1.4,155.0,154.0,152.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.261986301369863,265.0,-0.011986301369863006,0.022,0.25,0.24,0.282,153,153.0,1.4,155.0,154.0,152.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.016623853759504814,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,144,145.0,1.2,140.0,142.0,142.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.05038373871996915,0.46,6.3,6.0,6.9,0.280985401459854,242.5,-0.010985401459853994,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.043715823717540236,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.06424290137855254,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,144,145.0,1.2,140.0,142.0,142.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
