,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.005086618778299412,0.5,-7.3,-6.0,-6.7,-6.7,0.716097609561753,-274.99999999999994,0.7011952191235059,-0.017235723771580336,0.025,0.76,0.71,0.731,149,150.5,0.7,147.0,148.0,148.5,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.7,0.28390239043824694,220.0,0.298804780876494,-0.028597609561753057,0.025,0.24,0.29000000000000004,0.26899999999999996,149,150.5,0.7,147.0,148.0,148.5,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01403727192606774,0.6,-2.8,-4.0,-3.8,,0.597556904400607,-150.99601593625496,0.575113808801214,-0.004030397186694512,0.014,0.61,0.62,0.638,141,140.5,0.6,141.0,140.0,141.1,,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.1994748520710059,360.0,0.20894970414201183,-0.017916452276820177,0.043,0.21,0.18999999999999995,0.128,145,145.5,1.0,144.0,146.0,143.9,144.19,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.014374408273687744,0.8,-5.8,-4.0,-4.0,-4.5,0.6296181172291297,-175.0,0.6092362344582594,-0.006745519134506606,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.9,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.5,-22.7,0.9567966573816156,-6159.090909090912,0.9435933147632312,-0.02722658154358415,0.013,0.96,0.97,0.986,164,164.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,14,0.4960048357396284,13.5,-0.023225933491140882,1.8,16.3,14.0,13.2,12.0,0.10413410461870892,824.3243243243244,0.10326820923741785,-0.004053029884215048,0.01,0.09,0.10999999999999999,0.105,148,147.5,1.5,148.0,150.0,147.3,146.45999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.06536668141187502,0.7,-7.6,-6.0,-7.0,-6.9,0.7677682326198144,-476.6233766233766,0.7925364652396288,-0.058808343956762266,0.035,0.77,0.7,0.743,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.8,-16.3,-14.0,-13.2,-12.0,0.895865895381291,-1551.401869158878,0.8967317907625821,-0.04357949228141411,0.01,0.91,0.89,0.895,148,147.5,1.5,148.0,150.0,147.3,146.45999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.5,-0.009866045592866746,0.9,-16.3,-16.0,-16.5,-14.5,0.9000000000000001,-1099.9999999999993,0.8800000000000001,-0.016666666666666496,0.009,0.92,0.92,0.9359999999999999,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4953029387967503,14.5,-0.03740734157708142,0.9,16.3,16.0,16.5,14.5,0.09999999999999999,700.0,0.12000000000000002,-0.02500000000000001,0.009,0.08,0.07999999999999996,0.064,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.01828783853042304,0.7,7.6,6.0,7.0,6.9,0.23223176738018564,362.1621621621622,0.20746353476037127,0.015857498374337697,0.035,0.23,0.30000000000000004,0.257,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.011518377772582578,0.7,1.9,2.0,0.9,0.5,0.4067808219178082,150.0,0.3835616438356164,0.006780821917808155,0.025,0.43,0.42000000000000004,0.46799999999999997,156,156.5,2.2,158.0,156.0,152.6,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.027,0.11,0.12,0.161,153,153.5,0.7,151.0,152.0,152.0,150.67,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0029891154784688068
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.2458825721810863,267.4829931972789,0.26176514436217263,-0.026238864323911842,0.023,0.24,0.22999999999999998,0.196,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.6050922409115572,-180.00000000000003,0.6201844818231145,-0.03776490194558568,0.03,0.57,0.59,0.629,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.0,2.0,0.6,,0.46376623376623377,105.0,0.4675324675324675,-0.024038644282546706,0.02,0.46,0.43999999999999995,0.479,144,144.0,1.8,143.0,144.0,146.5,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.00029775795301600905,1.1,4.8,5.0,7.2,5.1,0.3007055214723926,229.99999999999997,0.29141104294478526,-0.002324781557910438,0.035,0.31,0.31000000000000005,0.25,135,134.5,0.2,135.0,135.0,135.4,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.05974797171874585,2.0,25.6,21.0,24.5,22.7,0.04320334261838441,1600.0000000000002,0.0564066852367688,-0.015620186793380286,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.05967152821535748,0.8,5.8,4.0,4.0,4.5,0.37038188277087036,145.0,0.39076376554174075,-0.037781382535252095,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.9,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.1,-8.3,-10.0,-12.5,-7.9,0.8005251479289941,-464.99999999999983,0.7910502958579883,-0.022483701628528086,0.043,0.79,0.81,0.872,145,145.5,1.0,144.0,146.0,143.9,144.19,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,16.8,14.0,15.5,13.6,0.10586826347305389,625.0,0.13173652694610777,-0.03206277100970473,0.014,0.08,0.09999999999999998,0.07400000000000001,136,136.5,0.8,136.0,136.0,136.7,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.5404333775690287,-1.5,0.0033963405319915596,1.5,-0.4,-3.0,-2.2,-4.0,0.5655986910368385,-137.49894736842106,0.5521973820736771,-0.013346811214695053,0.041,0.52,0.6,0.579,147,147.0,1.2,147.0,147.0,146.8,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,14.0,12.9,14.0,0.10360896986685353,792.1568627450981,0.10721793973370707,-0.00847894222105855,0.007,0.09,0.09999999999999998,0.10300000000000001,137,136.5,0.7,138.0,138.0,137.6,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,0.0018010301935078576,1.0,6.7,6.0,7.3,8.3,0.2545937161430119,285.0,0.2491874322860238,-0.00514654359724781,0.015,0.26,0.28,0.251,146,145.5,0.4,147.0,148.0,147.3,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,5.8,5.0,2.8,3.9,0.393978102189781,120.0,0.43795620437956206,-0.06056735235567351,0.056,0.29,0.35,0.402,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.3,-1.3,-4.0,-3.9,-3.8,0.6312751677852348,-195.94594594594585,0.6325503355704698,-0.030825288835769626,0.049,0.55,0.63,0.638,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,0,,0.0,,0.6,-0.6,-1.0,-1.3,-2.1,0.52,-110.00000000000001,0.5,-0.003809523809523818,0.013,0.52,0.54,0.544,167,166.5,2.6,171.0,169.0,165.5,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.3,-18.2,-16.0,-17.7,-15.5,0.9209718233653805,-1667.0000000000007,0.9019436467307612,-0.02243508099228786,0.016,0.94,0.92,0.9520000000000001,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-16.8,-14.0,-15.5,-13.6,0.8941317365269461,-999.9999999999997,0.8682634730538922,-0.014959172563963063,0.014,0.92,0.9,0.9259999999999999,136,136.5,0.8,136.0,136.0,136.7,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.7,-1.9,-2.0,-0.9,-0.5,0.5932191780821918,-180.00000000000003,0.6164383561643836,-0.04963796477495108,0.025,0.57,0.58,0.532,156,156.5,2.2,158.0,156.0,152.6,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-13.9,-12.0,-11.0,-13.8,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.027,0.89,0.88,0.8390000000000001,153,153.5,0.7,151.0,152.0,152.0,150.67,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0029891154784688068
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7541174278189137,-330.00000000000006,0.7382348556378273,-0.013324432646202644,0.023,0.76,0.77,0.804,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.8,2.0,3.6,3.7,0.3949077590884428,154.0,0.37981551817688547,0.0012069716868679525,0.03,0.43,0.41000000000000003,0.371,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,-2.0,-0.6,,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.02,0.54,0.56,0.521,144,144.0,1.8,143.0,144.0,146.5,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6992944785276073,-279.99999999999994,0.7085889570552146,-0.037547626735550566,0.035,0.69,0.69,0.75,135,134.5,0.2,135.0,135.0,135.4,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,0,,0.0,,0.6,0.6,1.0,1.3,2.1,0.48,-110.00000000000001,0.5,-0.043809523809523854,0.013,0.48,0.45999999999999996,0.456,167,166.5,2.6,171.0,169.0,165.5,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,1.5,-0.05262849952024823,1.5,0.4,3.0,2.2,4.0,0.4344013089631615,112.99530516431926,0.4478026179263229,-0.03509260745369619,0.041,0.48,0.4,0.42100000000000004,147,147.0,1.2,147.0,147.0,146.8,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-14.0,-12.9,-14.0,0.8963910301331465,-1400.0000000000002,0.8927820602662929,-0.03694230320018688,0.007,0.91,0.9,0.897,137,136.5,0.7,138.0,138.0,137.6,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.3,-8.3,0.7454062838569881,-360.00000000000006,0.7508125677139762,-0.0372024117951858,0.015,0.74,0.72,0.7490000000000001,146,145.5,0.4,147.0,148.0,147.3,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-5.8,-5.0,-2.8,-3.9,0.606021897810219,-140.00000000000003,0.562043795620438,0.02268856447688561,0.056,0.71,0.65,0.598,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,16.0,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.07902817663461938,875.0000000000001,0.09805635326923876,-0.02353592592948317,0.016,0.06,0.07999999999999996,0.048,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,2.8,4.0,3.8,,0.40244309559939306,125.00000000000001,0.42488619119878607,-0.042001348845051356,0.014,0.39,0.38,0.36200000000000004,141,140.5,0.6,141.0,140.0,141.1,,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.9,3.8,0.36872483221476515,159.99999999999997,0.36744966442953025,-0.015890552400619484,0.049,0.45,0.37,0.36200000000000004,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,10.7,8.0,7.6,9.8,0.23839055793991415,290.00000000000006,0.24678111587982832,-0.018019698470342238,0.044,0.16,0.22999999999999998,0.24100000000000002,141,141.5,1.3,140.0,142.0,142.3,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.012151608830769267
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-10.7,-8.0,-7.6,-9.8,0.7616094420600859,-360.00000000000006,0.7532188841201718,-0.020999253592088096,0.044,0.84,0.77,0.759,141,141.5,1.3,140.0,142.0,142.3,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.012151608830769267
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-0.9,-1.0,-3.6,-3.1,0.5462970014278915,-135.00000000000003,0.552594002855783,-0.028171083678491526,0.054,0.53,0.54,0.628,147,146.5,0.9,147.0,147.0,148.5,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.06424290137855254,1.4,0.9,1.0,3.6,3.1,0.4537029985721085,115.00000000000001,0.447405997144217,-0.01141328049765894,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.9,147.0,147.0,148.5,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.0076628151844159165,1.2,-0.6,2.0,1.9,0.7,0.4537662337662337,105.0,0.4675324675324675,-0.03403864428254677,0.049,0.52,0.43999999999999995,0.431,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.0,-15.0,-15.0,-14.2,-12.9,0.892238343141693,-1148.000000000001,0.8834766862833862,-0.0276334517301019,0.006,0.9,0.91,0.9009999999999999,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.1896788990825688,320.0,0.22935779816513757,-0.048416339012669285,0.041,0.15,0.21999999999999997,0.149,123,123.5,3.4,120.0,123.0,127.5,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.03467744130952394
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.03961057198553225,1.2,0.6,-2.0,-1.9,-0.7,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,0.049,0.48,0.56,0.569,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0029484376264131695,1.4,5.6,6.0,7.7,8.6,0.2726798313434401,274.9333333333333,0.25535966268688015,0.005965748839883878,0.039,0.29,0.31999999999999995,0.242,146,146.5,1.3,146.0,146.0,144.2,143.45,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
