,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-10.0,-10.0,-9.3,-11.5,0.8134409844455128,-565.364387678437,0.8168819688910255,-0.036265429285291084,0.029,0.86,0.81,0.81,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
11,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.8,0.780908111988514,-477.48917748917745,0.7918162239770279,-0.04592846972063147,0.047,0.85,0.77,0.768,137,138.5,1.9,132.0,134.0,136.0,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
12,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6048503277494537,-170.0,0.6067006554989074,-0.024779301880175963,0.031,0.56,0.62,0.603,152,149.5,1.8,154.0,155.0,155.7,151.60000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.6,-9.2,0.7894136611837956,-425.0,0.7788273223675912,-0.0201101483400139,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,3.3,7.0,5.5,6.2,0.31359090909090903,200.00000000000003,0.3181818181818181,-0.019742424242424284,0.051,0.38,0.28,0.309,152,150.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
15,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5717970014278915,-135.00000000000003,0.552594002855783,-0.0026710836784915593,0.045,0.54,0.63,0.591,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
16,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,-0.00022448668321284337,1.6,-3.3,-7.0,-5.5,-6.2,0.686409090909091,-250.00000000000003,0.6818181818181819,-0.027876623376623444,0.051,0.62,0.72,0.691,152,150.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9048333131189294,-1500.0,0.899666626237859,-0.03266668688107055,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.466394822495543,4.0,-0.057414701313980854,0.7,1.5,3.0,2.9,2.4,0.3951496722505462,145.0,0.39329934450109244,-0.013013593055576256,0.031,0.44,0.38,0.397,152,149.5,1.8,154.0,155.0,155.7,151.60000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
20,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.5304829604816426,9.5,0.006673436672118727,1.0,10.2,8.0,8.0,8.8,0.219091888011486,360.0,0.20818377602297197,0.0017005836636599103,0.047,0.15,0.22999999999999998,0.23199999999999998,137,138.5,1.9,132.0,134.0,136.0,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
21,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.6,-1.0,-0.4,1.6,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.5343232628242447,10.5,0.010513739014720858,0.9,10.0,10.0,9.3,11.5,0.1865590155544872,425.0,0.18311803110897446,-0.003917174921703265,0.029,0.14,0.18999999999999995,0.19,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
23,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.42820299857210853,115.00000000000001,0.447405997144217,-0.03691328049765891,0.045,0.46,0.37,0.409,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.0784047267355982,1150.0,0.07680945347119646,-0.0015952732644018003,0.023,0.1,0.07999999999999996,0.055,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.10027132782583975,1.9,-13.9,-15.0,-17.6,-17.8,0.9215952732644018,-2500.000000000002,0.9231905465288036,-0.03994318827405974,0.023,0.9,0.92,0.945,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
28,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.06435812766210203,0.8,0.7,-1.0,0.6,0.3,0.4852362353750861,-106.99999999999999,0.49247247075017214,-0.03167197718530035,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
30,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,135.0,1.9,131.0,133.0,134.7,130.69,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
31,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,6.0,-0.003360202920626776,0.7,4.9,5.0,3.7,3.7,0.33233235077376566,204.91803278688525,0.3146647015475313,0.004375361526453847,0.021,0.33,0.35,0.371,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
32,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.432246080864682,-6.0,-0.09156344294484181,0.7,-4.9,-5.0,-3.7,-3.7,0.6676676492262343,-250.00000000000003,0.6853352984524688,-0.046618065059480074,0.021,0.67,0.65,0.629,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
33,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.8,-0.7,1.0,-0.6,-0.3,0.514763764624914,-113.99999999999999,0.507527529249828,-0.017946515748917702,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,135.0,1.9,131.0,133.0,134.7,130.69,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.021,0.25,0.24,0.209,143,144.0,0.5,141.0,142.0,142.1,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.5,141.0,142.0,142.1,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.08475170372488261,0.03569825374878044
39,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05576494161614626,0.8,6.6,5.0,6.7,6.2,0.3222175597159458,155.0,0.37443511943189156,-0.06993930302915224,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
40,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5827455048409406,-178.00000000000003,0.6154910096818811,-0.057542264943232224,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
41,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.08475170372488261,0.03569825374878044
42,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.017503468954026324,0.8,-6.6,-5.0,-6.7,-6.2,0.6777824402840542,-190.0,0.6255648805681084,0.022610026490950785,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
43,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.513117072256026,3.5,-0.01069245155349785,0.7,0.8,1.0,1.9,2.2,0.41725449515905944,150.0,0.3845089903181189,0.017254495159059413,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.0,-0.07885666989849882,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,132.5,1.5,132.0,135.0,135.1,134.8,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.015772739414552372,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,132.5,1.5,132.0,135.0,135.1,134.8,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
46,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.2,-1.8,-2.0,-1.8,-4.2,0.5641260356331109,-141.00000000000003,0.5582520712662219,-0.020936205030789523,0.007,0.58,0.57,0.5660000000000001,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
47,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,5.0,5.0,5.8,6.8,0.34310538039804706,165.4764595103578,0.35621076079609415,-0.03357585222212206,0.018,0.34,0.32999999999999996,0.305,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
48,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.5069154583167825,2.5,-0.025794822057049194,1.2,1.8,2.0,1.8,4.2,0.4358739643668891,116.0,0.44174792873377816,-0.027088998596073888,0.007,0.42,0.43000000000000005,0.434,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
49,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,-5.0,-5.0,-5.8,-6.8,0.656894619601953,-213.26953748006375,0.6437892392039058,-0.023891451062948765,0.018,0.66,0.67,0.695,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
50,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.022920993824653402,0.6,-1.1,-1.0,-2.0,-0.7,0.5668022121014964,-156.0,0.5836044242029929,-0.042572787898503606,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.02816733141369876,0.6,1.1,1.0,2.0,0.7,0.43319778789850355,130.0,0.41639557579700714,-0.0015848207971486117,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
52,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.005303290712004194,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.569,155,155.5,1.8,153.0,153.0,156.7,153.62,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
53,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.05283594673522629,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.431,155,155.5,1.8,153.0,153.0,156.7,153.62,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
54,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.011850786661205481,0.9,-1.6,-1.0,-0.4,0.5,0.5116348417473189,-111.0,0.5032696834946377,-0.014431508963581585,0.025,0.56,0.52,0.514,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
55,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,1.6,1.0,0.4,-0.5,0.4883651582526812,-108.00000000000001,0.49673031650536237,-0.0308656109780881,0.025,0.44,0.48,0.486,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
