,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,0.4,0.48390243902439023,105.0,-0.0039024390243902474,0.44,0.48,0.484,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.8337931034482758,-480.0,0.006206896551724128,0.8,0.84,0.846,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.047315418990126645,-5.2,-8.0,-9.8,0.763048128342246,-367.5,-0.02304812834224601,0.68,0.74,0.8059999999999999,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42227272727272724,120.0,-0.032272727272727286,0.39,0.37,0.47700000000000004,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.7,0.360761316872428,143.0,-0.050761316872427964,0.28,0.31000000000000005,0.34,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5844736842105263,-137.5,0.0055263157894736015,0.59,0.53,0.65,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,138,139.0,133.0,137.0,139.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5057002457002457,103.5,0.01429975429975433,0.47,0.52,0.5429999999999999,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.635764331210191,-214.0,-0.04576433121019108,0.53,0.59,0.6559999999999999,133,131.5,133.0,134.0,134.7,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,-4.0,-3.6,0.5907777777777778,-125.0,0.035222222222222266,0.61,0.65,0.626,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,138,139.0,133.0,137.0,139.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.2,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.73,0.826,132,134.5,127.0,129.0,131.0,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,-0.4,0.5377777777777778,-125.0,-0.01777777777777778,0.56,0.52,0.516,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,4.0,3.6,0.43090243902439024,105.0,-0.05690243902439024,0.39,0.35,0.374,153,152.5,153.0,154.0,150.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.18869565217391304,360.0,-0.02869565217391304,0.2,0.16000000000000003,0.154,159,156.5,162.0,163.0,158.8,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.046518450213574036,5.2,8.0,9.8,0.2582051282051282,290.0,0.0017948717948718107,0.32,0.26,0.19399999999999998,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.06944444444444445,1025.0,-0.019444444444444445,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.05262849952024823,3.3,2.0,1.6,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.44799999999999995,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.6009183673469387,-145.0,0.009081632653061167,0.61,0.63,0.523,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6607952622673434,-195.5,-0.0007952622673434995,0.63,0.66,0.674,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.2,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.27,0.174,132,134.5,127.0,129.0,131.0,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
32,Murray St Racers vs. UIC Flames,UIC Flames,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.0,2.0,0.4603846153846154,108.0,-0.02038461538461539,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.8,-5.0,-5.6,0.7116666666666667,-275.0,-0.021666666666666612,0.71,0.67,0.69,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.3827659574468085,135.0,-0.0427659574468085,0.34,0.32999999999999996,0.386,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.9,-1.0,-1.2,0.5360331753554503,-111.0,0.009966824644549788,0.63,0.54,0.546,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.3274137931034483,190.0,-0.01741379310344826,0.28,0.31000000000000005,0.322,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.21487012987012988,285.0,-0.04487012987012984,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6952994011976048,-234.0,-0.005299401197604747,0.72,0.69,0.6779999999999999,136,137.0,133.0,134.0,135.9,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
39,Murray St Racers vs. UIC Flames,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.4,-1.0,-2.0,0.5626086956521739,-130.0,-0.00260869565217392,0.52,0.56,0.574,147,146.5,147.0,147.0,146.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6373217726396918,-159.5,0.022678227360308334,0.66,0.67,0.614,151,150.5,152.0,151.0,151.4,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.806304347826087,-360.0,0.023695652173913007,0.83,0.8,0.871,154,152.5,155.0,155.0,152.9,0.5085121599,0.4850738564,-0.01978972689245284,-0.03645724407846884
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.5218288584314849,6.5,-0.0019806653780389816,5.8,5.0,5.6,0.31027950310559005,222.0,-0.000279503105590051,0.29,0.32999999999999996,0.31,148,149.5,146.0,147.0,148.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.053283930541393354,2.9,1.0,1.2,0.4877655502392344,-109.0,-0.03376555023923444,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.3,0.06571428571428574,1300.0,-0.005714285714285686,0.09,0.06000000000000005,0.032,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.039218397624882606,-0.016971053930769253
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.3,0.9554354791727352,-3333.0,-0.015435479172735245,0.91,0.94,0.968,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.039218397624882606,-0.016971053930769253
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.0,0.009795653694933182,-4.3,-5.0,-5.9,0.641949806949807,-159.0,0.028050193050193073,0.67,0.67,0.7090000000000001,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,17,0.4879762895230427,16.5,-0.03355481095542617,16.9,18.0,21.9,0.06847826086956524,1050.0,-0.018478260869565194,0.06,0.050000000000000044,0.024,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.036194458326252954,-0.01673036340952383
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.8,0.4390952380952381,110.0,-0.03709523809523807,0.47,0.39,0.402,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,3,0.513117072256026,3.5,-0.0026214265333203146,3.2,2.0,6.2,0.39702020202020205,147.5,-0.007020202020201982,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-17,0.5120237104769573,-16.5,-0.011785813332566564,-16.9,-18.0,-21.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.976,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.036194458326252954,-0.01673036340952383
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7157242339832869,-259.0,-0.005724233983286919,0.71,0.7,0.715,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8495,-700.0,-0.025499999999999967,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.8,0.5844077253218884,-133.0,0.013592274678111638,0.53,0.61,0.598,142,143.5,139.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6562963875205254,-204.5,-0.015296387520525423,0.74,0.63,0.6409999999999999,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6325862068965518,-190.0,-0.022586206896551664,0.72,0.61,0.583,151,149.0,155.0,154.0,154.5,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.818,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.3664158878504673,167.5,-0.007415887850467262,0.26,0.37,0.359,153,151.5,155.0,155.0,153.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.38730769230769235,160.0,0.002692307692307716,0.28,0.39,0.41700000000000004,151,149.0,155.0,154.0,154.5,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.04141895904847881,-3.2,-2.0,-6.2,0.6261091234347048,-179.5,-0.01610912343470483,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.7,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.4135213742389306,3.0,-0.11028814957059324,4.3,5.0,5.9,0.3782196162046908,134.5,-0.04821961620469084,0.33,0.32999999999999996,0.29100000000000004,144,143.5,144.0,147.0,142.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30629032258064515,210.0,-0.016290322580645167,0.29,0.30000000000000004,0.285,126,126.0,123.0,126.0,128.7,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.17133333333333334,500.0,0.00466666666666668,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.043092619449613734,7.7,8.0,9.9,0.23320512820512818,290.0,-0.02320512820512821,0.21,0.24,0.182,136,138.0,133.0,134.0,138.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.1,-15.0,-13.6,0.9255882352941176,-1600.0,-0.01558823529411768,0.92,0.91,0.907,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.1,15.0,13.6,0.09641388174807197,872.5,-0.0064138817480719895,0.08,0.08999999999999997,0.09300000000000001,134,134.0,131.0,133.0,135.6,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.00655354928088836,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.04851489505394063,6.2,6.0,6.1,0.30393442622950817,205.0,-0.0239344262295082,0.28,0.27,0.292,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8246666666666667,-500.0,-0.008666666666666711,0.82,0.79,0.816,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.10211487125853896,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,142,142.5,142.0,142.0,141.8,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.2,-6.0,-6.1,0.7171428571428571,-250.0,0.0028571428571427804,0.72,0.73,0.708,148,147.5,150.0,148.0,148.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.19562694300518135,382.5,-0.011626943005181328,0.18,0.20999999999999996,0.184,137,137.0,135.0,137.0,138.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
