,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.4598963773630318,3.0,-0.06391314644649204,,2.4,,,0.4094414893617021,130.0,0.41888297872340424,-0.025341119333950057,,0.4,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.0,-0.03692659606554982,,-2.4,,,0.5905585106382978,-151.99999999999997,0.5811170212765957,-0.012616092536305357,,0.6,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.5,-0.03408705284101493,0.2,-0.7,-1.0,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.5069002916117006,1.5,-0.012330477619068692,0.2,0.7,1.0,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.3817808219178082,150.0,0.3835616438356164,-0.01821917808219181,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.044912738578468836
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.8,8.1,7.0,,0.24089055793991415,290.00000000000006,0.24678111587982832,-0.015519698470342236,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.3718306766950729,-17.5,-0.15197884711445092,,-10.4,,,0.8844937428896473,-1948.7804878048762,0.9089874857792947,-0.0666967333008287,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,2.5,-0.06277665366322116,1.2,1.7,,3.4,0.43249528835280815,125.49889135254989,0.42499057670561635,-0.010965871922511417,,0.44,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.6210140408582321,-181.98581560283688,0.6220280817164641,-0.02435819254217042,,0.62,,141,138.5,0.8,143.0,,144.19,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-1.5,-1.0,,0.6180590501914758,-255.00000000000006,0.6911181003829514,-0.10025080896345384,0.021,0.56,0.53,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.1798083261398415,395.0,0.19461665227968294,-0.022211875880360527,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.004153212430769271,-0.05201962882488265
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8201916738601585,-509.83606557377067,0.805383347720317,-0.015829831516185777,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.004153212430769271,-0.05201962882488265
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6182191780821917,-180.00000000000003,0.6164383561643836,-0.02463796477495117,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.044912738578468836
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.8,-8.1,-7.0,,0.7591094420600859,-360.00000000000006,0.7532188841201718,-0.023499253592088043,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.6281693233049271,17.5,0.1043597994954033,,10.4,,,0.11550625711035269,950.0000000000001,0.09101251422070536,0.020268161872257454,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-1.7,,-3.4,0.5675047116471919,-150.0,0.5750094232943838,-0.03249528835280813,,0.56,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.0022237101373558943,0.4,1.5,1.0,,0.38194094980852433,211.49277688603533,0.3088818996170487,0.06090621828219234,0.021,0.44,0.47,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.37898595914176797,155.0,0.37797191828353593,-0.013170903603330064,,0.38,,141,138.5,0.8,143.0,,144.19,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.664815453431765,-194.49915110356542,0.6346309068635299,0.004375006066377973,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,,-7.1,0.7327408586922146,-369.9468085106383,0.7554817173844294,-0.05446910169261843,,0.71,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,,7.1,0.2672591413077853,292.48407643312106,0.2445182826155706,0.012471734621644415,,0.29,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.33518454656823504,163.0,0.3653690931364701,-0.04504359031389421,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.019593208117805738,0.3,1.5,2.0,2.1,0.4169025157232704,135.0,0.4088050314465408,-0.008629399170346608,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.3237723717296415,165.99624060150373,0.362544743459283,-0.05217279115637369,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,4.5,-0.0012887801367562624,0.4,3.6,3.0,,0.37146009673518743,170.0,0.3579201934703749,0.0010897263648170785,0.021,0.37,0.4,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,10.0,-0.032453620020421625,0.6,11.0,10.0,11.2,0.18836065573770494,390.0,0.19672131147540986,-0.01572097691535629,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.02531219420724551,0.3,-1.5,-2.0,-2.1,0.5830974842767296,-160.00000000000003,0.5911949685534591,-0.03228713110788595,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.4656767371757552,-10.0,-0.06038961353514527,0.6,-11.0,-10.0,-11.2,0.8116393442622951,-500.00000000000017,0.8032786885245902,-0.021693989071038144,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.4,-3.6,-3.0,,0.6285399032648126,-197.98657718120805,0.6420798065296252,-0.03587451114960172,0.021,0.63,0.6,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6762276282703585,-195.00000000000003,0.637455256540717,0.01521067911781604,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5426384074651085,-135.00000000000003,0.5502768149302169,-0.031829677641274534,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,,0.49,,140,140.5,,139.0,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,,0.51,,140,140.5,,139.0,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4573615925348916,112.99530516431926,0.4497231850697832,-0.012132323881966056,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3052832512315271,224.99999999999997,0.29556650246305427,-0.002409056460780601,0.007,0.31,0.31999999999999995,151,147.0,0.0,155.0,155.0,,0.5474568034,0.4461576046,0.02364727959047619,-0.07765191920952386
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6947167487684729,-274.99999999999994,0.7044334975369458,-0.03861658456486039,0.007,0.69,0.68,151,147.0,0.0,155.0,155.0,,0.5474568034,0.4461576046,0.02364727959047619,-0.07765191920952386
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,7.0,0.2972493520145041,237.48148148148144,0.2844987040290081,0.0009367971418086651,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.0,-6.0,-7.0,0.7027506479854959,-292.48407643312106,0.7155012959709919,-0.042461945328363226,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.01403727192606774,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.10866790472382853,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,,,0.0,0.0,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,,,0.0,0.0,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,,,0.0,0.0,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,,,0.0,0.0,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.05814768392488262
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5633676677319033,-128.4463894967177,0.5317353354638066,0.0011071313334358734,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4366323322680967,101.96054405097415,0.46826466453619336,-0.0585138878508209,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.026582853778468862,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,,,0.0,0.0,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.16040512331075046,471.7277486910996,0.16581024662150093,-0.014503301597674406,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06966953062931441
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,,,0.0,0.0,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06349948203837685,1.5,-9.9,-12.0,,0.8395948766892495,-733.0736968244461,0.834189753378499,-0.04036772400119937,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06966953062931441
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34238580729984047,174.3897996357013,0.3447716145996809,-0.022059227219543454,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.5,-5.0,,0.6576141927001595,-225.32718894009213,0.6552283854003189,-0.035002952747174576,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.00841402822244286,0.4,2.4,3.0,,0.385394079537961,148.8995983935743,0.38078815907592206,-0.016374346949711627,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03805768983322311,0.4,-2.4,-3.0,,0.6146059204620389,-188.4575389948007,0.6192118409240779,-0.038722606334404275,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.01358919656043811,0.8,5.9,7.0,,0.2536054776156157,298.6967418546366,0.2372109552312314,0.0027882787219772887,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.02872747515121954,-0.020415893224882575
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8634952081281826,-666.9265756985053,0.8219904162563653,-0.00611421320537664,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
