Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Temple Owls vs. Wichita St Shockers,Wichita St Shockers,2,0.45956662,2,-0.0642,1,2,1,2,0,0.49,101,-0.0075,45,58.2,49,48,49.8,150,153,152,150.4,153,145,147.9
Iona Gaels vs. Marist Red Foxes,Marist Red Foxes,2,0.45956662,2,-0.0642,1,2,1,2,-1,0.46,105,-0.0278,46,44.3,50,30,52.1,135,134,131,136.5,137,133,135.2
Georgetown Hoyas vs. Xavier Musketeers,Georgetown Hoyas,-1,0.45672501,-1,-0.0671,-1,-1,-1,2,2,0.44,-110,-0.0838,54,44.1,50,35,41.5,150,148.5,147,151.8,151,149,150.3
Saint Louis Billikens vs. Saint Joseph's Hawks,Saint Joseph's Hawks,2,0.45407499,3,-0.0697,-2,3,1,2,-2,0.56,115,0.0949,57,62.8,49,48,56.2,151,152,150,155.2,153,147,151.5
Georgetown Hoyas vs. Xavier Musketeers,Xavier Musketeers,1,0.4341509,1,-0.0897,1,1,1,-2,-2,0.56,-110,0.0362,46,55.9,50,65,58.5,150,148.5,147,151.8,151,149,150.3
Saint Peter's Peacocks vs. Quinnipiac Bobcats,Saint Peter's Peacocks,-3,0.43366223,-3,-0.0901,-4,-3,-4,-2,-4,0.62,-158.5,0.0068,67,52.8,65,59,62.3,136,138.5,134,139.6,136,135,137.6
Wisconsin Badgers vs. Iowa Hawkeyes,Wisconsin Badgers,-5,0.43224608,-6,-0.0916,-6,-6,-4,-2,-3,0.65,-233,-0.0497,69,65.1,66,55,61,162,162.5,166,162.6,164,156,163.1
New Mexico Lobos vs. Nevada Wolf Pack,New Mexico Lobos,-5,0.43224608,-6,-0.0916,-5,-6,-3,-4,-4,0.63,-258,-0.0907,69,61.7,63,59,64.1,153,150.5,153,153.9,153,151,152.6
St. Francis (PA) Red Flash vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-5,0.43224608,-6,-0.0916,-3,,4,-4,-4,0.62,-247.5,-0.0922,64,,34,60,64,139,138,139,,138,139,141.1
Saint Peter's Peacocks vs. Quinnipiac Bobcats,Quinnipiac Bobcats,3,0.40667568,3,-0.1171,4,3,4,2,4,0.38,131,-0.0529,33,47.2,35,41,37.7,136,138.5,134,139.6,136,135,137.6
Saint Louis Billikens vs. Saint Joseph's Hawks,Saint Louis Billikens,-2,0.38740361,-3,-0.1364,2,-2,-1,-2,2,0.44,-140,-0.1433,43,37.2,51,52,43.8,151,152,150,155.2,153,147,151.5
