,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.4,2.0,3.6,0.38693427784336876,157.99999999999997,0.3738685556867375,-0.0006626213814374671,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.5069002916117006,1.5,-0.012330477619068692,0.6,1.9,1.0,,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-1.9,-1.0,,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.03369172158025663,0.4,-1.5,-2.0,,0.5882191780821918,-180.00000000000003,0.6164383561643836,-0.05463796477495109,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.0,,6.0,0.23489331173021738,269.99999999999994,0.25978662346043474,-0.035376958540052905,,0.21,,125,125.0,1.1,125.0,,126.50999999999999,0.5151056503,0.4785127752999999,-0.00642545017846885,-0.04529674850952392
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.41178082191780824,150.0,0.3835616438356164,0.011780821917808215,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.0,,-6.0,0.7651066882697827,-334.9425287356322,0.7402133765395653,-0.004977878326411833,,0.79,,125,125.0,1.1,125.0,,126.50999999999999,0.5151056503,0.4785127752999999,-0.00642545017846885,-0.04529674850952392
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09463302752293579,700.0,0.11926605504587155,-0.030366972477064214,0.014,0.08,0.06000000000000005,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,-1.8,-1.0,-1.5,0.5086282306163022,110.00000000000001,0.4572564612326044,0.03243775442582608,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.4,1.8,1.0,1.5,0.4913717693836978,-129.99999999999997,0.5427435387673957,-0.07384562192064997,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9053669724770642,-1200.0000000000007,0.8807339449541285,-0.017709950599858915,0.014,0.92,0.94,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.769746835443038,-375.0,0.759493670886076,-0.019726848767488314,0.028,0.76,0.8,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,7.3,,7.9,0.23863540897996252,305.00000000000006,0.23727081795992505,-0.008278171266951018,,0.24,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-7.3,,-7.9,0.7613645910200375,-384.79381443298973,0.762729182040075,-0.03236215007512466,,0.76,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23025316455696201,300.0,0.24050632911392406,-0.019746835443037986,0.028,0.24,0.19999999999999996,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,0.008254198937677537,0.7,4.5,5.0,3.7,0.32454156182913596,200.4991680532446,0.31908312365827196,-0.008238061648161932,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.055333041819129514,0.7,-4.5,-5.0,-3.7,0.675458438170864,-245.00000000000003,0.680916876341728,-0.03468648936536789,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.5,-9.8,-11.0,-8.1,0.8320785876993166,-650.0000000000002,0.8291571753986332,-0.034588078967350055,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,10,0.5343232628242447,10.5,0.012792162345775848,1.5,9.8,11.0,8.1,0.1679214123006834,459.99999999999994,0.17084282460136674,-0.010650016270745188,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,,0.7,,,0.5196330837718448,-145.49898167006108,0.5692661675436897,-0.07303325105476877,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,,-0.7,,,0.4803669162281551,122.99551569506725,0.43073383245631014,0.03192740528864407,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7590355565184944,-357.48633879781426,0.7480711130369888,-0.02237868141748267,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.24096444348150553,280.00000000000006,0.2519288869630111,-0.02219345125533656,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-14,0.4108459348621976,-15.0,-0.11745595193025521,1.1,-12.5,-11.0,,0.8777320157845963,-1748.6486486486492,0.9004640315691926,-0.06817441696394178,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,14,0.5431755330404169,15.0,0.021644432561948035,1.1,12.5,11.0,,0.12226798421540366,856.3968668407311,0.09953596843080731,0.01770887965629911,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.04288068256854388,0.6,9.4,10.0,8.9,0.2298037580609295,287.00000000000006,0.24460751612185902,-0.028594174755607937,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.046249945645563506,-0.008746653392452841
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.6,-9.4,-10.0,-8.9,0.7701962419390705,-395.0000000000001,0.7553924838781411,-0.027783556040727464,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.046249945645563506,-0.008746653392452841
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,12,0.5419683815599081,12.5,0.018158857750384283,1.0,10.6,11.0,12.5,0.16751768466317077,459.8214285714286,0.1700353693263415,-0.011110704491534146,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-10.6,-11.0,-12.5,0.8324823153368293,-680.690537084399,0.8299646306736584,-0.039425956571442655,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.4,-4.0,-4.5,0.6295267489711934,-185.0,0.6090534979423868,-0.01959605804635045,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.04983285977846885,-0.005202389329314383
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.4,4.0,4.5,0.37047325102880657,139.99999999999997,0.3909465020576132,-0.04619341563786017,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.04983285977846885,-0.005202389329314383
