,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12536210649344048,634.9659863945578,0.13072421298688097,-0.01069861175905859,0.028,0.14,0.09999999999999998,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
14,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.41838137208823356,136.9957805907173,0.4067627441764672,-0.0035670683048728558,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5816186279117666,-160.00000000000003,0.5932372558235329,-0.03376598747284898,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.3,0.320824785345736,179.9107142857143,0.3416495706914719,-0.03643199296367383,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
17,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.3,0.679175214654264,-220.95015576323988,0.6583504293085282,-0.009249924874976445,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
18,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30302437954300215,185.0,0.3360487590860043,-0.04785281343945397,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
19,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6969756204569979,-225.99693251533748,0.6639512409139957,0.003726973079910101,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
20,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.31222222222222223,200.00000000000003,0.3194444444444444,-0.02111111111111108,0.007,0.3,0.31000000000000005,135,135.5,1.3,135.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
21,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.6,-12.0,-9.4,0.838636345480068,-624.9999999999997,0.822272690960136,-0.02343262003717328,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
22,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-4.2,-3.0,-1.8,0.5787337662337663,-125.00000000000001,0.5324675324675325,0.023178210678210687,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
23,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.005617029822003405,1.5,4.3,5.0,2.1,0.328316668997343,196.99999999999997,0.3216333379946861,-0.008383667702993702,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
24,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6877777777777778,-245.00000000000003,0.6805555555555556,-0.022367149758454108,0.007,0.7,0.69,135,135.5,1.3,135.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
25,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.42126623376623373,105.0,0.4675324675324675,-0.06653864428254674,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
26,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.03968009011966628,1.5,-4.3,-5.0,-2.1,0.671683331002657,-245.00000000000003,0.6783666620053139,-0.03846159653357495,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
27,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.1,-1.0,-0.7,0.5638087991145545,-180.00000000000003,0.612617598229109,-0.0790483437425884,0.021,0.5,0.53,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.014638666251219512,-0.03446661392488265
28,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.1,1.0,0.7,0.43619120088544544,146.0,0.3873824017708909,0.029687135844795043,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.014638666251219512,-0.03446661392488265
29,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.161363654519932,436.6852886405958,0.17772730903986403,-0.024965283717403225,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
30,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-2,0.4930845416832174,-2.0,-0.043952495353819676,0.6,-3.8,-3.0,,0.6043322989175093,-142.95687885010267,0.5636645978350184,0.015927971669368657,0.035,0.67,0.62,124,123.5,2.1,124.0,127.0,,0.5190609599,0.4745695644,-0.007005390810900458,-0.04696153607846887
31,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.8,3.0,,0.3956677010824907,119.54545454545455,0.4363354021649815,-0.059818841360573416,0.035,0.33,0.38,124,123.5,2.1,124.0,127.0,,0.5190609599,0.4745695644,-0.007005390810900458,-0.04696153607846887
32,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.4,2.0,,0.42335405788416114,121.49887133182843,0.4317081157683222,-0.02811551123246686,0.007,0.42,0.41000000000000003,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
33,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.4,-2.0,,0.576645942115839,-146.4908722109533,0.5682918842316779,-0.017659522005293304,0.007,0.58,0.59,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.012380898790476214,-0.06633440100952381
34,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,5.0,7.0,8.4,0.28940697844890784,229.99999999999997,0.2888139568978156,-0.013623324581395202,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
35,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-5.0,-7.0,-8.4,0.7105930215510922,-294.00000000000006,0.7111860431021844,-0.03559987184992308,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
36,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.3,-0.8,-1.0,-3.1,0.5116348417473189,-111.0,0.5032696834946377,-0.014431508963581585,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4883651582526812,-108.00000000000001,0.49673031650536237,-0.0308656109780881,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
38,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.3,-3.0,,0.6283817635270541,-193.99999999999994,0.6317635270541082,-0.03148218205117714,0.021,0.64,0.61,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
39,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7327469135802469,-384.99999999999994,0.7604938271604939,-0.06106751940944377,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
40,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.3,3.0,,0.3716182364729459,159.99999999999997,0.3682364729458918,-0.012997148142438741,0.021,0.36,0.39,136,136.5,0.7,136.0,137.0,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
41,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.2672530864197531,300.0,0.2395061728395062,0.017253086419753094,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
42,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5998193859121012,-166.00000000000003,0.5996387718242023,-0.024240764463838826,0.014,0.59,0.61,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
43,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40018061408789884,139.99999999999997,0.4003612281757977,-0.016486052578767896,0.014,0.41,0.39,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
44,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,6.4,7.0,8.3,0.26813720809098013,240.0,0.28127441618196025,-0.02598043896784341,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.5,-7.9,-5.0,-6.3,0.7188289896101846,-272.48322147651004,0.6976579792203692,-0.0127025419213469,0.057,0.78,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.02249630638909983,1.0,0.6,2.0,,0.4442651654806634,120.49886621315194,0.4335303309613269,-0.009251905683466566,0.021,0.47,0.43999999999999995,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
47,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.09551696075529453,,8.1,,,0.28300312455617105,200.99999999999997,0.31600624911234204,-0.04922278906509142,,0.25,,163,160.0,,166.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.024987747473409094,1.0,-0.6,-2.0,,0.5557348345193365,-145.45010183299388,0.566469669038673,-0.03685038238132399,0.021,0.53,0.56,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
49,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-6.4,-7.0,-8.3,0.7318627919090199,-302.48447204968943,0.7187255838180397,-0.01968041796752329,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
50,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.043914153184314186,1.5,7.9,5.0,6.3,0.28117101038981535,215.43581616481774,0.3023420207796307,-0.035850693790248966,0.057,0.22,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,,-8.1,,,0.716996875443829,-256.0,0.683993750887658,-0.0021042481516766465,,0.75,,163,160.0,,166.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-6.1,-7.0,-5.9,0.7136684031314571,-285.0,0.7073368062629143,-0.02659133712828321,0.014,0.71,0.73,156,155.5,1.4,157.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.0150714985784689
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,6.1,7.0,5.9,0.2863315968685428,226.4931087289433,0.29266319373708566,-0.019953581367854967,0.014,0.29,0.27,156,155.5,1.4,157.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.0150714985784689
