,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.0,-10.0,-9.3,-11.5,0.8031718871920633,-480.0,0.7963437743841266,-0.024414319704488374,0.029,0.86,0.81,0.81,130,130.5,2.7,124.0,128.0,130.0,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
11,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7931686480933358,-562.4905660377357,0.8163372961866716,-0.05588580622427641,0.047,0.85,0.77,0.768,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
12,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-2.9,-2.4,0.6238645894001165,-204.99999999999997,0.6447291788002328,-0.048266558140867,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.6,-9.2,0.785153181871708,-413.4761441090554,0.770306363743416,-0.020095803602558915,0.036,0.85,0.8,0.779,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
14,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.30945416848537755,210.00000000000003,0.3099083369707551,-0.013126476675912768,0.051,0.38,0.28,0.309,151,149.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
15,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5668717693836978,-129.99999999999997,0.5427435387673957,0.001654378079349983,0.045,0.54,0.63,0.591,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
16,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.6905458315146225,-255.00000000000006,0.6900916630292449,-0.027764027640307165,0.051,0.62,0.72,0.691,151,149.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.7,-2.6,1.0,0.4,-1.6,0.5213717693836979,-129.99999999999997,0.5427435387673957,-0.04384562192064989,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9050935745477231,-1500.0,0.9001871490954462,-0.0324064254522769,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.37613541059988354,170.0,0.35527082119976705,0.005765040229513185,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
20,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,10,0.5343232628242447,10.5,0.010513739014720858,1.0,10.2,8.0,8.0,8.8,0.20683135190666416,423.4957020057306,0.18366270381332833,0.0158078160555421,0.047,0.15,0.22999999999999998,0.23199999999999998,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
21,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,1.7,2.6,-1.0,-0.4,1.6,0.4786282306163022,110.00000000000001,0.4572564612326044,0.0024377544258260553,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.0,10.0,9.3,11.5,0.19682811280793666,372.4867724867725,0.20365622561587335,-0.014818023810204417,0.029,0.14,0.18999999999999995,0.19,130,130.5,2.7,124.0,128.0,130.0,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
23,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.4331282306163022,110.00000000000001,0.4572564612326044,-0.043062245574173985,0.045,0.46,0.37,0.409,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
24,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.0784047267355982,1150.0,0.07680945347119646,-0.0015952732644018003,0.023,0.1,0.07999999999999996,0.055,149,151.0,1.4,146.0,145.0,148.3,146.96,0.4551452507,0.5384673949,-0.07315663609245282,0.016936294421531106
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.10027132782583975,1.9,-13.9,-15.0,-17.6,-17.8,0.9215952732644018,-2500.000000000002,0.9231905465288036,-0.03994318827405974,0.023,0.9,0.92,0.945,149,151.0,1.4,146.0,145.0,148.3,146.96,0.4551452507,0.5384673949,-0.07315663609245282,0.016936294421531106
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,0.5,-0.053283930541393354,1.2,3.0,2.0,0.5,0.7,0.4645828819068255,-105.0,0.4891657638136511,-0.047612240044394016,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.5294744067318695,-0.5,0.005664882922345682,1.2,-3.0,-2.0,-0.5,-0.7,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
28,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.3,0.4835828819068255,-105.0,0.4891657638136511,-0.028612240044394,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-4.9,-5.0,-5.3,-1.8,0.6869864559819413,-250.00000000000003,0.6839729119638827,-0.02729925830377311,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
30,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,136.0,1.9,131.0,133.0,134.7,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
31,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.004491296688300062,0.7,4.9,5.0,3.7,3.7,0.3372137404580152,195.00000000000003,0.32442748091603046,-0.0017693103894423912,0.021,0.33,0.35,0.371,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
32,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.03852161004552351,0.7,-4.9,-5.0,-3.7,-3.7,0.6627862595419847,-240.00000000000006,0.6755725190839694,-0.04309609339919185,0.021,0.67,0.65,0.629,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
33,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.3,0.5164171180931745,-114.99999999999997,0.5108342361863488,-0.018466602837058033,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,136.0,1.9,131.0,133.0,134.7,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,4.9,5.0,5.3,1.8,0.3130135440180587,203.0,0.31602708803611734,-0.017019459282271332,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.021,0.25,0.24,0.209,144,145.0,0.5,141.0,142.0,142.1,141.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.021,0.75,0.76,0.7909999999999999,144,145.0,0.5,141.0,142.0,142.1,141.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
38,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3720173664216291,150.0,0.38403473284325823,-0.02798263357837094,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
39,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10806942780022605,0.8,6.6,5.0,6.7,6.2,0.3244451962110961,155.0,0.37889039242219213,-0.06771166653400196,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
40,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-0.8,-1.0,-1.9,-2.2,0.5664963205233033,-154.99999999999997,0.5829926410466066,-0.04134681673159857,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
41,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6279826335783709,-178.99641577060933,0.6159652671567418,-0.013589822742286817,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
42,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.015135484109129349,0.8,-6.6,-5.0,-6.7,-6.2,0.6755548037889039,-180.00000000000003,0.6211096075778079,0.03269766093176096,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
43,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.8,1.0,1.9,2.2,0.43350367947669666,130.0,0.4170073589533933,-0.0012789292189555046,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.005896412130769191,-0.04582398111090047
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5539160523213018,2.5,0.030106528511777975,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.005896412130769191,-0.04582398111090047
46,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,5.0,5.0,5.8,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.018,0.34,0.32999999999999996,0.305,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
47,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.0,-0.02729915136234612,1.2,-1.8,-2.0,-1.8,-4.2,0.5550090093096199,-130.02169197396967,0.5400180186192399,-0.010249383749603047,0.007,0.58,0.57,0.5660000000000001,138,137.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5072674084,0.4862944915,-0.02544287197383177,-0.02944400728934632
48,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04198042136736585,0.9,-5.0,-5.0,-5.8,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.018,0.66,0.67,0.695,167,167.5,2.3,167.0,167.0,164.2,162.39,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
49,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.4595666224309713,2.0,-0.06873526436148153,1.2,1.8,2.0,1.8,4.2,0.4449909906903801,107.69230769230768,0.4599819813807602,-0.03649049079110139,0.007,0.42,0.43000000000000005,0.434,138,137.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5072674084,0.4862944915,-0.02544287197383177,-0.02944400728934632
50,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Ole Miss Rebels,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-8.2,-7.0,-7.8,-7.3,0.7432619439868204,-315.0,0.7265238879736409,-0.015774200591492815,0.025,0.78,0.73,0.76,151,150.5,1.1,150.0,151.0,152.6,150.45999999999998,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
51,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Oklahoma Sooners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,8.2,7.0,7.8,7.3,0.25673805601317956,250.00000000000003,0.27347611202635913,-0.028976229701106138,0.025,0.22,0.27,0.24,151,150.5,1.1,150.0,151.0,152.6,150.45999999999998,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
52,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,0.6,-1.1,-1.0,-2.0,-0.7,0.5701396490789103,-162.00000000000003,0.5902792981578207,-0.04818096160811269,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
53,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,0.6,1.1,1.0,2.0,0.7,0.4298603509210896,133.0,0.40972070184217924,0.0006758015648664073,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
54,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,St. John's Red Storm,-22,0.5542075295446861,-21.5,0.03497676031391683,2.1,-23.1,-22.0,-18.7,-23.0,0.9580798825225147,-4737.113402061853,0.9461597650450294,-0.021246630691466484,0.011,0.97,0.98,0.958,131,131.5,1.7,129.0,128.0,131.6,130.93,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
55,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,Seton Hall Pirates,22,0.4457924704553139,21.5,-0.08472396146956873,2.1,23.1,22.0,18.7,23.0,0.04192011747748529,1694.4444444444446,0.053840234954970576,-0.013807436702081274,0.011,0.03,0.020000000000000018,0.042,131,131.5,1.7,129.0,128.0,131.6,130.93,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
56,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,10,0.5343232628242447,10.5,0.007136501594930289,1.8,9.6,11.0,10.4,7.0,0.18773160173160175,369.7872340425532,0.20346320346320348,-0.025130717108977935,0.005,0.18,0.17000000000000004,0.172,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
57,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-10,0.4656767371757552,-10.5,-0.05585436330271365,1.8,-9.6,-11.0,-10.4,-7.0,0.8122683982683983,-500.00000000000017,0.7965367965367967,-0.02106493506493501,0.005,0.82,0.83,0.828,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
58,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Loyola (Chi) Ramblers,3,0.4598963773630318,2.5,-0.04505411768647316,0.8,2.5,4.0,2.8,2.0,0.410079795808705,126.0,0.42315959161741007,-0.032398080297489695,0.017,0.4,0.37,0.397,141,141.5,1.5,138.0,140.0,141.4,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
59,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.569,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
60,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Utah State Aggies,1,0.5069002916117006,1.5,-0.027983429318531927,0.8,0.8,1.0,0.4,-0.8,0.4800916230366492,-105.0,0.49018324607329844,-0.032103498914570316,0.023,0.47,0.43999999999999995,0.485,152,151.5,1.4,155.0,153.0,153.4,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
61,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Saint Louis Billikens,-3,0.5401036226369682,-2.5,-0.005350922817577208,0.8,-2.5,-4.0,-2.8,-2.0,0.589920204191295,-151.99999999999997,0.57684040838259,-0.013254398983308158,0.017,0.6,0.63,0.603,141,141.5,1.5,138.0,140.0,141.4,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
62,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.057414701313980854,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.431,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
