,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-8,0.5700899348232714,-6.5,0.024635389368726,-10.5,-9.0,-10.2,0.798526558891455,-333.0,0.029473441108544995,0.84,0.78,0.828,132,126.5,138.0,139.0,138.2,0.5911204362,0.4026661775,0.04983603253027524,-0.1322175434302325
11,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,8,0.4299100651767285,6.5,-0.10497365575350404,10.5,9.0,10.2,0.2375151515151515,230.0,-0.06551515151515153,0.16,0.21999999999999997,0.172,132,126.5,138.0,139.0,138.2,0.5911204362,0.4026661775,0.04983603253027524,-0.1322175434302325
12,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.08365288139491273,-11.4,-15.0,-14.8,0.9451960784313725,-5000.0,-0.03519607843137251,0.87,0.91,0.912,134,131.0,135.0,137.0,137.1,0.5513064912,0.4423359658999999,0.012135984287557577,-0.09683454101244249
13,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.008865733831484701,11.4,15.0,14.8,0.07833333333333331,1400.0,0.011666666666666645,0.13,0.08999999999999997,0.08800000000000001,134,131.0,135.0,137.0,137.1,0.5513064912,0.4423359658999999,0.012135984287557577,-0.09683454101244249
14,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.010566332921163823,-9.7,-7.0,-8.5,0.773526558891455,-333.0,0.004473441108545084,0.82,0.76,0.778,148,150.5,146.0,147.0,144.9,0.4534478152,0.5401659996,-0.08143590573023252,-0.0011184040697247433
15,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,7,0.4756826119909313,6.5,-0.059201108939301195,9.7,7.0,8.5,0.26251515151515153,230.0,-0.040515151515151504,0.18,0.24,0.222,148,150.5,146.0,147.0,144.9,0.4534478152,0.5401659996,-0.08143590573023252,-0.0011184040697247433
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.2,-4.0,-5.1,0.7238888888888889,-350.0,-0.053888888888888875,0.67,0.66,0.674,139,142.5,133.0,134.0,134.6,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,0.8,0.4753846153846154,108.0,-0.005384615384615377,0.42,0.47,0.47,138,138.0,138.0,139.0,136.3,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.5,-0.00826411634948876,-12.0,-10.0,-11.3,0.8406666666666667,-500.0,0.007333333333333303,0.89,0.82,0.848,137,137.0,134.0,136.0,138.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,2.0,,-1.9,0.4965,100.0,-0.003500000000000003,0.42,,0.5660000000000001,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.019166059099199884,-2.1,1.0,0.9,0.48390243902439023,105.0,-0.0039024390243902474,0.59,0.48,0.46799999999999997,140,141.5,140.0,139.0,139.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.5,-0.030709815421224362,-2.0,,1.9,0.5262272727272728,-120.0,-0.01922727272727265,0.58,,0.434,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.9,1.0,-1.8,0.5163054187192119,103.0,0.02369458128078822,0.54,0.48,0.563,133,134.5,129.0,131.0,134.0,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.0384474251933965,7.0,8.0,5.9,0.24658227848101266,295.0,-0.006582278481012671,0.24,0.21999999999999997,0.285,136,134.0,139.0,140.0,138.6,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-0.8,0.547608695652174,-130.0,-0.017608695652173822,0.58,0.53,0.53,138,138.0,138.0,139.0,136.3,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,7.5,-0.000477393137547133,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.326,139,142.5,133.0,134.0,134.6,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.057400243570205844,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,136,134.0,139.0,140.0,138.6,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.01909541356292005,2.1,-1.0,-0.9,0.5377777777777778,-125.0,-0.01777777777777778,0.41,0.52,0.532,140,141.5,140.0,139.0,139.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.2,,-0.7,0.53603285077951,-124.5,-0.018532850779510057,0.51,,0.525,142,142.0,143.0,,143.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,,0.7,0.48634803921568626,104.0,-0.003848039215686272,0.49,,0.475,142,142.0,143.0,,143.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,10,0.4844545925399648,9.5,-0.039354931269559024,12.0,10.0,11.3,0.18093179433368312,376.5,-0.028931794333683092,0.11,0.18000000000000005,0.152,137,137.0,134.0,136.0,138.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-4.0,-2.9,0.6248148148148148,-170.0,-0.004814814814814827,0.64,0.62,0.602,153,153.5,152.0,152.0,151.9,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4402440758209511,-3.0,-0.08128702465751775,-1.8,1.0,-1.1,0.5776923076923077,-160.0,-0.03769230769230769,0.57,0.5,0.54,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,-5.3,-4.0,-3.9,0.6475862068965517,-190.0,-0.0075862068965517615,0.73,0.64,0.64,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.3737984496124031,158.0,-0.013798449612403119,0.27,0.36,0.36,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,1.8,-1.0,1.1,0.441416490486258,136.5,0.018583509513742102,0.43,0.5,0.46,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,3.7,4.0,2.9,0.39366598778004075,145.5,-0.013665987780040745,0.36,0.38,0.39799999999999996,153,153.5,152.0,152.0,151.9,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.7071428571428571,-250.0,-0.0071428571428572285,0.7,0.69,0.731,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.3139344262295082,205.0,-0.01393442622950819,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.0,1.8,0.5092494481236203,-126.5,-0.04924944812362031,0.46,0.52,0.43700000000000006,133,134.5,129.0,131.0,134.0,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.0,-0.06038961353514527,-9.8,-11.0,-10.1,0.833076923076923,-550.0,-0.013076923076923097,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.42921524663677135,123.0,-0.019215246636771266,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,1.0,,0.1,-1.0,-0.7,0.5099019607843137,-104.0,9.803921568629637e-05,0.5,0.51,0.526,152,152.0,155.0,153.0,151.5,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,0,,1.0,,-0.2,-2.0,-3.1,0.5310975609756098,-105.0,0.01890243902439026,0.51,0.55,0.611,136,140.0,129.0,132.0,134.9,0.4402536555999999,0.5533672094,-0.08355586820952393,0.029557685590476113
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-1.0,0.3,0.5083090024330901,105.5,0.02169099756691001,0.57,0.53,0.49,137,138.0,136.0,135.0,137.6,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,10.0,-0.03477617669080446,9.8,11.0,10.1,0.19,400.0,-0.010000000000000009,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,153,153.0,154.0,154.0,149.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.048775277114950666,4.7,7.0,7.6,0.26,300.0,0.010000000000000009,0.33,0.27,0.253,150,150.0,151.0,151.0,149.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.04384729425248801,4.8,10.0,9.8,0.2126111111111111,350.0,-0.009611111111111098,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.009382645247047572,8.5,9.0,12.5,0.18802325581395346,437.5,0.0019767441860464863,0.22,0.18999999999999995,0.131,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05108748997846885,-0.0028864555109004986
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.11094632805488353,1.8,4.0,3.8,0.4231002331002331,114.5,-0.04310023310023309,0.42,0.38,0.36200000000000004,127,128.5,123.0,126.0,128.3,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5680114738758837,-17.5,0.04420195006635985,-26.0,-19.0,-21.4,0.9657692307692307,-2500.0,0.004230769230769149,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.7,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,,-0.2,0.5517327586206897,-132.0,-0.017232758620689625,0.56,,0.509,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.0,-1.0,-2.0,0.5819183673469388,-145.0,-0.009918367346938739,0.58,0.53,0.5720000000000001,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.30548540145985403,242.5,0.013514598540146028,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.1,-6.0,-6.9,0.739,-300.0,-0.01100000000000001,0.78,0.69,0.728,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.0478010979924528,-0.0061549739307692475
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-7,0.5243173880090687,-6.5,-0.0006232295681284361,-8.6,-6.0,-7.4,0.7444677419354839,-287.5,0.0025322580645161796,0.79,0.72,0.747,148,146.5,151.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-2.0,-2.6,0.5713247863247863,-134.0,-0.0013247863247862757,0.57,0.57,0.596,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,0.5,0.5137426303854875,-120.5,-0.032742630385487526,0.47,0.55,0.48100000000000004,153,151.5,155.0,155.0,154.1,0.5066236747,0.4869569345,-0.018316942877197095,-0.03457416597846885
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5826857749469214,-135.5,0.007314225053078549,0.75,0.59,0.5670000000000001,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,4.5,-0.0012887801367562624,1.6,2.0,4.9,0.4001851851851852,170.0,0.02981481481481485,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.4591945812807882,-103.0,-0.048194581280788185,0.4,0.52,0.41100000000000003,169,166.5,177.0,173.0,168.6,0.5108202749,0.4828346449,-0.012989248909523798,-0.04097487890952384
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.9,-1.0,-2.4,0.6129285714285715,-180.0,-0.029928571428571416,0.61,0.53,0.583,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,2.9,1.0,2.4,0.40930321285140564,149.0,0.007696787148594397,0.39,0.47,0.41700000000000004,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,2.0,0.5,0.4757002457002457,103.5,-0.015700245700245696,0.46,0.44999999999999996,0.48100000000000004,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.5404333775690287,-1.5,0.016623853759504814,-0.8,-2.0,-1.6,0.5567777777777778,-125.0,0.0012222222222222356,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.02958848934303554,-1.5,-1.0,-2.3,0.5722340425531915,-135.0,-0.0022340425531914843,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.7,,-3.6,0.6255427565392354,-148.5,0.027957243460764558,0.68,,0.627,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04954701439245285,-0.003252969356626556
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6258198198198198,-177.5,-0.013819819819819834,0.57,0.63,0.612,137,138.0,134.0,136.0,137.9,0.486457439,0.507103283,-0.03277333023076928,-0.020083478229314444
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.28735714285714287,250.0,0.001642857142857168,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.01629409882744437,-1.8,-4.0,-3.8,0.5981355932203389,-136.0,0.02186440677966095,0.58,0.62,0.638,127,128.5,123.0,126.0,128.3,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-10,0.5155454074600351,-9.5,-0.003685361770734197,-4.8,-10.0,-9.8,0.810780701754386,-470.0,-0.013780701754385949,0.66,0.8,0.797,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.3859126984126984,152.0,-0.01091269841269843,0.41,0.37,0.375,159,159.0,161.0,160.0,158.7,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.02957332263795348,-1.1,-2.0,-0.5,0.54728285077951,-124.5,-0.007282850779510075,0.54,0.55,0.519,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,1.0,2.3,0.44810023310023306,114.5,-0.01810023310023312,0.43,0.47,0.413,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,2.0,1.6,0.4667002457002457,103.5,-0.024700245700245704,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.6,-4.0,-2.9,0.6401748251748252,-186.0,-0.010174825174825153,0.76,0.63,0.604,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.0254315718109005,-0.029740128026252977
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06424290137855254,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.433,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,0,,-1.0,,0.2,2.0,3.1,0.49244186046511623,-115.0,-0.04244186046511628,0.49,0.44999999999999996,0.389,136,140.0,129.0,132.0,134.9,0.4402536555999999,0.5533672094,-0.08355586820952393,0.029557685590476113
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
