,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01403727192606774,0.6,-2.8,-4.0,-3.8,,0.5969614727652306,-150.0,0.5739229455304611,-0.0030385272347693837,0.014,0.61,0.62,0.638,141,140.5,0.6,141.0,140.0,141.0,,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.2016282420749279,350.0,0.21325648414985587,-0.0205939801472943,0.043,0.21,0.18999999999999995,0.128,145,146.0,1.0,144.0,146.0,143.9,144.19,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-5.8,-4.0,-3.9,-4.5,0.6296181172291297,-175.0,0.6092362344582594,-0.006745519134506606,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.9,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.5,-22.7,0.9567966573816156,-6159.090909090912,0.9435933147632312,-0.02722658154358415,0.013,0.96,0.97,0.986,164,164.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,14,0.4960048357396284,13.5,-0.023225933491140882,1.8,16.3,14.0,13.2,12.0,0.10363410461870892,824.3243243243244,0.10326820923741785,-0.0045530298842150485,0.01,0.09,0.10999999999999999,0.10400000000000001,148,147.5,1.5,148.0,150.0,147.2,146.45999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.06536668141187502,0.7,-7.6,-6.0,-7.0,-6.9,0.7678432140507627,-476.6233766233766,0.7916864281015252,-0.05873336252581396,0.035,0.77,0.7,0.7440000000000001,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.8,-16.3,-14.0,-13.2,-12.0,0.896365895381291,-1551.401869158878,0.8967317907625821,-0.04307949228141417,0.01,0.91,0.89,0.8959999999999999,148,147.5,1.5,148.0,150.0,147.2,146.45999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.5,-0.009866045592866746,0.9,-16.3,-16.0,-16.6,-14.5,0.9000000000000001,-1099.9999999999993,0.8800000000000001,-0.016666666666666496,0.01,0.92,0.92,0.937,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4953029387967503,14.5,-0.03740734157708142,0.9,16.3,16.0,16.6,14.5,0.09999999999999999,700.0,0.12000000000000002,-0.02500000000000001,0.01,0.08,0.07999999999999996,0.063,143,143.5,1.2,143.0,142.0,143.0,140.48,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.01828783853042304,0.7,7.6,6.0,7.0,6.9,0.2321567859492373,359.78260869565224,0.2083135718984746,0.014662696114721957,0.035,0.23,0.30000000000000004,0.256,146,145.5,1.2,146.0,148.0,145.4,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.9,2.0,0.9,0.5,0.41312151452891105,142.0,0.3962430290578221,-0.00010162596695673098,0.025,0.43,0.42000000000000004,0.46799999999999997,156,156.5,2.3,158.0,156.0,152.5,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.027,0.11,0.12,0.161,153,153.5,0.7,151.0,152.0,151.9,150.67,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.24721523267012274,260.0,0.2644304653402455,-0.030562545107655048,0.024,0.24,0.22999999999999998,0.19399999999999998,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.042849859730770656,1.0,-1.8,-2.0,-3.7,-3.7,0.6073220295107429,-190.0,0.6246440590214859,-0.04785038428236055,0.03,0.57,0.59,0.629,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.0,2.0,0.6,,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.02,0.46,0.43999999999999995,0.48,144,144.0,1.7,143.0,144.0,146.4,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.00029775795301600905,1.1,4.8,5.0,7.2,5.1,0.3008554326413093,228.00000000000003,0.2917108652826186,-0.004022616139178481,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.2,135.0,135.0,135.3,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.05974797171874585,2.0,25.6,21.0,24.5,22.7,0.04320334261838441,1600.0000000000002,0.0564066852367688,-0.015620186793380286,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.3,167.0,165.0,163.2,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.05967152821535748,0.9,5.8,4.0,3.9,4.5,0.37038188277087036,145.0,0.39076376554174075,-0.037781382535252095,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.9,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.1,-8.3,-10.0,-12.5,-7.9,0.798371757925072,-454.99999999999983,0.786743515850144,-0.021448061894747905,0.043,0.79,0.81,0.872,145,146.0,1.0,144.0,146.0,143.9,144.19,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,16.8,14.0,15.5,13.6,0.11067137809187277,575.0000000000001,0.14134275618374556,-0.03747677005627534,0.014,0.08,0.09999999999999998,0.073,137,137.0,0.8,136.0,136.0,136.6,134.71,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.5404333775690287,-1.5,0.0033963405319915596,1.5,-0.4,-3.0,-2.1,-4.0,0.5649719416295138,-138.49056603773585,0.5529438832590277,-0.015724260902131748,0.041,0.52,0.6,0.5770000000000001,147,147.0,1.2,147.0,147.0,146.7,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.023944763809647607,0.5,13.8,14.0,12.9,14.0,0.11,700.0,0.12000000000000002,-0.015,0.007,0.09,0.09999999999999998,0.10300000000000001,137,136.5,0.7,138.0,138.0,137.5,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,0.0018010301935078576,1.0,6.7,6.0,7.4,8.3,0.2569035532994924,278.0,0.25380710659898476,-0.0076467112507721535,0.015,0.26,0.28,0.25,146,145.5,0.4,147.0,148.0,147.3,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.06163472311543705,1.3,5.8,5.0,2.8,3.9,0.3861801242236025,125.00000000000001,0.42236024844720504,-0.058264320220841936,0.056,0.29,0.35,0.401,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.3,-4.0,-3.8,-3.8,0.6296414459488956,-193.4923339011925,0.6292828918977912,-0.029634151915046703,0.048,0.55,0.63,0.635,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,-1,0.4930997083882995,-1.0,0.4639734947960665,0.6,-0.6,-1.0,-1.3,-2.1,0.52,-110.00000000000001,0.5,-0.003809523809523818,0.013,0.52,0.54,0.545,167,166.5,2.6,171.0,169.0,165.4,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.3,-18.2,-16.0,-17.7,-15.5,0.9174034426484301,-1435.4838709677422,0.8948068852968604,-0.01747050693140184,0.017,0.94,0.92,0.953,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-16.8,-14.0,-15.5,-13.6,0.8893286219081273,-900.0000000000002,0.8586572438162545,-0.010671378091872685,0.014,0.92,0.9,0.927,137,137.0,0.8,136.0,136.0,136.6,134.71,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.9,-2.0,-0.9,-0.5,0.5868784854710889,-170.0,0.6037569709421778,-0.042751144158540755,0.025,0.57,0.58,0.532,156,156.5,2.3,158.0,156.0,152.5,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-13.9,-12.0,-11.0,-13.8,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.027,0.89,0.88,0.8390000000000001,153,153.5,0.7,151.0,152.0,151.9,150.67,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7527847673298773,-339.94318181818176,0.7355695346597545,-0.019913153372692727,0.024,0.76,0.77,0.8059999999999999,146,146.0,2.1,147.0,146.0,146.9,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.04580029945567654,1.0,1.8,2.0,3.7,3.7,0.3926779704892571,154.0,0.37535594097851416,-0.0010228169123177033,0.03,0.43,0.41000000000000003,0.371,152,151.5,1.1,154.0,154.0,152.3,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,-2.0,-0.6,,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.02,0.54,0.56,0.52,144,144.0,1.7,143.0,144.0,146.4,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6991445673586907,-285.0,0.7082891347173814,-0.0411151729010496,0.033,0.69,0.69,0.748,135,134.5,0.2,135.0,135.0,135.3,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,1,0.4705255932681305,1.0,-0.06435812766210203,0.6,0.6,1.0,1.3,2.1,0.48,-110.00000000000001,0.5,-0.043809523809523854,0.013,0.48,0.45999999999999996,0.455,167,166.5,2.6,171.0,169.0,165.4,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,1.5,-0.05262849952024823,1.5,0.4,3.0,2.1,4.0,0.4350280583704862,112.99530516431926,0.44705611674097234,-0.03446585804637148,0.041,0.48,0.4,0.423,147,147.0,1.2,147.0,147.0,146.7,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06924188375131729,0.5,-13.8,-14.0,-12.9,-14.0,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.007,0.91,0.9,0.897,137,136.5,0.7,138.0,138.0,137.5,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.4,-8.3,0.7430964467005077,-350.00000000000006,0.7461928934010152,-0.03468133107727012,0.015,0.74,0.72,0.75,146,145.5,0.4,147.0,148.0,147.3,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-5.8,-5.0,-2.8,-3.9,0.6138198757763975,-154.99999999999997,0.5776397515527951,0.005976738521495606,0.056,0.71,0.65,0.599,153,153.5,1.3,154.0,153.0,151.2,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,16.0,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.08259655735156977,809.89010989011,0.10519311470313955,-0.02730682429094229,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.8,136.0,136.0,138.8,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.06048731568253174,0.6,2.8,4.0,3.8,,0.4030385272347694,124.49888641425392,0.42607705446953875,-0.0423979807017385,0.014,0.39,0.38,0.36200000000000004,141,140.5,0.6,141.0,140.0,141.0,,0.5057198615,0.4878376071,-0.01351090773076924,-0.04046427969245281
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.8,3.8,0.3703585540511044,157.4757281553398,0.37071710810220887,-0.018027569629136986,0.048,0.45,0.37,0.365,144,145.0,1.0,143.0,142.0,144.5,143.05,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,8.0,-0.044240026882519046,1.5,10.7,8.0,7.5,9.8,0.23931493115893598,285.0,0.24862986231787196,-0.020425328581323732,0.044,0.16,0.22999999999999998,0.242,141,141.5,1.3,140.0,142.0,142.3,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-10.7,-8.0,-7.5,-9.8,0.760685068841064,-364.9999999999999,0.7513701376821281,-0.024261167718075738,0.044,0.84,0.77,0.758,141,141.5,1.3,140.0,142.0,142.3,139.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.5,-3.1,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.053,0.53,0.54,0.626,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.06196447804749755,1.4,0.9,1.0,3.5,3.1,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.053,0.47,0.45999999999999996,0.374,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.0076628151844159165,1.2,-0.6,2.0,1.9,0.7,0.4486282306163022,110.00000000000001,0.4572564612326044,-0.02756224557417397,0.049,0.52,0.43999999999999995,0.431,148,147.0,0.5,149.0,150.0,149.4,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.022071186450528857,1.0,-15.0,-15.0,-14.3,-12.9,0.891,-1099.9999999999993,0.8800000000000001,-0.025666666666666615,0.005,0.9,0.91,0.902,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.18924731182795695,320.0,0.22849462365591394,-0.04884792626728113,0.04,0.15,0.21999999999999997,0.15,123,123.5,3.3,120.0,123.0,127.4,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.03467744130952394
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.03961057198553225,1.2,0.6,-2.0,-1.9,-0.7,0.5513717693836979,-129.99999999999997,0.5427435387673957,-0.013845621920649864,0.049,0.48,0.56,0.569,148,147.0,0.5,149.0,150.0,149.4,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0029484376264131695,1.4,5.6,6.0,7.7,8.6,0.2726798313434401,274.9333333333333,0.25535966268688015,0.005965748839883878,0.039,0.29,0.31999999999999995,0.242,146,146.5,1.3,146.0,146.0,144.2,143.45,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
