,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.7,-11.4,-10.0,-11.5,-10.5,0.8161290322580645,-444.954128440367,0.782258064516129,-0.00036928424025206574,0.012,0.85,0.83,0.852,146,147.0,0.6,145.0,146.0,144.8,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
23,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.8,-4.4,0.5996222351149467,-142.00000000000003,0.5612444702298934,0.012845375610814447,0.033,0.69,0.63,0.638,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
24,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.8,4.4,0.40037776488505333,117.99999999999999,0.4387555297701066,-0.05833783144522192,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.3,128.0,131.0,132.7,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
25,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4340277727420106,9.0,-0.08978175106751324,0.7,11.4,10.0,11.5,10.5,0.18387096774193545,340.00000000000006,0.2177419354838709,-0.043401759530791784,0.012,0.15,0.17000000000000004,0.14800000000000002,146,147.0,0.6,145.0,146.0,144.8,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
26,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.021410055553237495,1.1,-4.4,-3.0,-2.8,-5.1,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.033,0.66,0.61,0.598,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.03345714028934632,-0.018113638905882357
27,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.44876623376623376,105.0,0.4675324675324675,-0.03903864428254672,0.006,0.43,0.43999999999999995,0.429,140,140.0,0.6,138.0,139.0,139.3,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
28,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5512337662337663,-125.00000000000001,0.5324675324675325,-0.004321789321789282,0.006,0.57,0.56,0.5710000000000001,140,140.0,0.6,138.0,139.0,139.3,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
29,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15395348837209302,650.0,0.12790697674418605,0.02062015503875969,0.059,0.18,0.21999999999999997,0.10400000000000001,141,140.0,1.7,139.0,142.0,142.0,,0.5121176229000001,0.4814433408,-0.015069138329314336,-0.04008775967846884
30,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.4102982965341536,-13.0,-0.11351122727537022,2.8,-9.3,-8.0,-13.4,,0.846046511627907,-999.9999999999997,0.872093023255814,-0.06304439746300217,0.059,0.82,0.78,0.8959999999999999,141,140.0,1.7,139.0,142.0,142.0,,0.5121176229000001,0.4814433408,-0.015069138329314336,-0.04008775967846884
31,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.06848889843468953,1.1,4.4,3.0,2.8,5.1,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.033,0.34,0.39,0.402,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.03345714028934632,-0.018113638905882357
32,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.4,-16.7,-14.0,-15.4,-13.6,0.8862295081967213,-799.9999999999997,0.8524590163934427,-0.0026593806921675345,0.014,0.92,0.9,0.927,136,136.0,0.8,136.0,136.0,136.2,134.47,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03423291520952393
33,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.03240277349351045,2.1,8.3,10.0,12.5,7.9,0.2025685628452369,345.0,0.21513712569047383,-0.02215053827835861,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.008136924178468896
34,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.06099939240652513,2.1,-8.3,-10.0,-12.5,-7.9,0.7974314371547631,-454.99999999999983,0.7848628743095261,-0.022388382665056827,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.008136924178468896
35,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,0.9168085106382978,-1400.0000000000002,0.8936170212765957,-0.016524822695035524,0.017,0.94,0.92,0.953,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
36,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07567480873616245,1.4,16.7,14.0,15.4,13.6,0.1137704918032787,550.0,0.1475409836065574,-0.04007566204287516,0.014,0.08,0.09999999999999998,0.073,136,136.0,0.8,136.0,136.0,136.2,134.47,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03423291520952393
37,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,7.1,8.0,9.5,7.4,0.24822884012539187,260.0,0.26645768025078376,-0.02954893765238592,0.028,0.25,0.22999999999999998,0.19399999999999998,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
38,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-1.7,-2.0,-3.6,-3.6,0.6067501156772228,-187.47826086956522,0.6235002313544458,-0.04539749472810073,0.034,0.56,0.59,0.627,151,150.0,1.2,154.0,154.0,151.9,152.03,0.5030690447,0.4905045248999999,-0.0091260772512195,-0.04001190702488272
39,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,2.0,0.7,,0.464375,104.00000000000001,0.46874999999999994,-0.025821078431372546,0.018,0.46,0.43999999999999995,0.475,144,143.5,1.6,143.0,144.0,146.1,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
40,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.00029775795301600905,1.1,4.8,5.0,7.2,5.0,0.3005421016709219,228.9969604863222,0.2910842033418438,-0.0034120742344734833,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
41,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.027804688069895445,0.9,13.8,15.0,12.8,14.0,0.11,700.0,0.12000000000000002,-0.015,0.008,0.09,0.09999999999999998,0.105,137,137.0,1.1,138.0,139.0,137.0,136.43,0.4992249227,0.4943358927,-0.026841428010900448,-0.026047800345563532
42,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.044240026882519046,0.7,6.7,7.0,7.5,8.2,0.25610864745011086,280.00000000000006,0.2522172949002217,-0.007049247286731231,0.017,0.26,0.28,0.247,147,146.0,0.8,148.0,149.0,147.1,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
43,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.06616997334786867,1.3,5.8,5.0,2.8,3.9,0.3835036794766966,130.0,0.4170073589533933,-0.05127892921895555,0.051,0.3,0.35,0.402,153,153.0,1.4,154.0,153.0,150.9,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
44,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,3.5,-0.014069688973288419,0.8,2.1,2.0,0.9,0.6,0.41145963205108715,138.0,0.40291926410217427,-0.008708435175803608,0.027,0.42,0.42000000000000004,0.466,155,155.5,2.4,158.0,156.0,152.2,154.99,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
45,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.3,13.9,13.0,11.0,13.8,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.028,0.11,0.12,0.162,153,153.5,0.9,152.0,153.0,151.8,150.88,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
46,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.08319148936170212,800.0,0.10638297872340424,-0.027919621749408985,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
47,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.7,2.0,3.6,3.6,0.3932498843227772,153.93700787401573,0.3764997686455543,-0.0005485652896259352,0.034,0.44,0.41000000000000003,0.373,151,150.0,1.2,154.0,154.0,151.9,152.03,0.5030690447,0.4905045248999999,-0.0091260772512195,-0.04001190702488272
48,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.1,-2.0,-0.7,,0.535625,-125.00000000000001,0.53125,-0.019930555555555562,0.018,0.54,0.56,0.525,144,143.5,1.6,143.0,144.0,146.1,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
49,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.027908500685748683,1.3,-5.8,-5.0,-2.8,-3.9,0.6164963205233034,-154.99999999999997,0.5829926410466066,0.008653183268401476,0.051,0.7,0.65,0.598,153,153.0,1.4,154.0,153.0,150.9,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
50,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-7.1,-8.0,-9.5,-7.4,0.7517711598746082,-324.99999999999994,0.7335423197492164,-0.012934722478332938,0.028,0.75,0.77,0.8059999999999999,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
51,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.3,-13.9,-13.0,-11.0,-13.8,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.028,0.89,0.88,0.838,153,153.5,0.9,152.0,153.0,151.8,150.88,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
52,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.028855571045372286,0.8,-2.1,-2.0,-0.9,-0.6,0.5885403679489127,-164.99999999999997,0.5970807358978256,-0.03410114148504939,0.027,0.58,0.58,0.534,155,155.5,2.4,158.0,156.0,152.2,154.99,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
53,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.0,0.6994578983290781,-285.0,0.7089157966581563,-0.040801841930662164,0.033,0.69,0.69,0.748,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
54,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-6.7,-7.0,-7.5,-8.2,0.7438913525498891,-355.00000000000006,0.7477827050997783,-0.036328427669891084,0.017,0.74,0.72,0.753,147,146.0,0.8,148.0,149.0,147.1,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
55,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.9,-13.8,-15.0,-12.8,-14.0,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.008,0.91,0.9,0.895,137,137.0,1.1,138.0,139.0,137.0,136.43,0.4992249227,0.4943358927,-0.026841428010900448,-0.026047800345563532
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.6,-3.1,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.054,0.53,0.54,0.628,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
57,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,-0.003601872267232853,1.5,-10.7,-8.0,-7.5,-9.8,0.7595015089458936,-354.945054945055,0.7490030178917871,-0.020691727769082235,0.045,0.84,0.77,0.757,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
58,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,0.9,1.0,3.6,3.1,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
59,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.044017175351814763,1.5,10.7,8.0,7.5,9.8,0.24049849105410648,282.483660130719,0.250996982108213,-0.020950586184444397,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
60,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.6,2.0,2.0,0.7,0.4462257190606733,110.99526066350711,0.45245143812134675,-0.02771857563833835,0.05,0.52,0.43999999999999995,0.429,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
61,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.5,-14.3,-10.0,-8.7,-9.5,0.796304347826087,-450.00000000000017,0.7826086956521738,-0.021877470355731177,0.035,0.85,0.81,0.78,171,169.0,1.8,174.0,174.0,170.7,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03428525850952385
62,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,15,0.4953029387967503,14.5,-0.028506585012773533,1.0,15.0,15.0,14.3,12.9,0.10850000000000001,700.0,0.12000000000000002,-0.016499999999999987,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
