,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,12,0.4919097346460658,11.5,-0.03189978916345804,12.0,14.0,15.6,0.12047169811320753,562.5,-0.03047169811320756,0.15,0.08999999999999997,0.087,154,154.0,158.0,154.0,153.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
11,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.0,-14.0,-15.6,0.8994444444444445,-800.0,0.010555555555555651,0.85,0.91,0.9129999999999999,154,154.0,158.0,154.0,153.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
12,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.458031618440092,-12.0,-0.06803473227080847,-12.8,-12.0,-11.9,0.875024064171123,-835.0,-0.01802406417112301,0.87,0.85,0.857,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
13,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,12.0,-0.030763296380187155,12.8,12.0,11.9,0.15286696501220504,514.5,-0.009866965012205048,0.13,0.15000000000000002,0.14300000000000002,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
14,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4299100651767285,7.0,-0.09389945863279536,9.7,8.0,9.1,0.24594271570014142,253.5,-0.03694271570014146,0.18,0.24,0.209,146,146.5,147.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-3.0,-3.8,0.6677994011976047,-234.0,-0.03279940119760483,0.66,0.62,0.635,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
16,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,3.0,3.8,0.35793859649122806,185.0,0.007061403508771935,0.34,0.38,0.365,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
17,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.7,-8.0,-9.1,0.7818636363636363,-340.0,0.00913636363636361,0.82,0.76,0.7909999999999999,146,146.5,147.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.0,-0.07082426488168814,-1.8,1.0,1.2,0.5385835095137421,-136.5,-0.03858350951374201,0.57,0.5,0.45799999999999996,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
19,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-4.0,-3.1,0.6227340823970038,-167.0,-0.0027340823970036787,0.64,0.62,0.606,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
20,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5069002916117006,2.0,-0.025809988762131142,1.8,-1.0,-1.2,0.4903846153846154,108.0,0.009615384615384637,0.43,0.5,0.542,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
21,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-11.4,-15.0,-14.5,0.9306009846576597,-2083.5,-0.023600984657659696,0.87,0.91,0.907,137,137.5,136.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
22,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.013358096814413689,11.4,15.0,14.5,0.09528048780487805,925.0,-0.002280487804878051,0.13,0.08999999999999997,0.09300000000000001,137,137.5,136.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
23,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-6.9,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.728,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
24,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,3.7,4.0,3.1,0.4050537634408602,132.5,-0.025053763440860244,0.36,0.38,0.39399999999999996,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
25,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,6.9,0.35576131687242796,143.0,-0.055761316872428024,0.3,0.31000000000000005,0.272,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
26,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.5,0.05561738424045491,1131.0,-0.025617384240454913,0.03,0.040000000000000036,0.025,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
27,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.012756479332417747,-8.5,-10.0,-11.8,0.8266300940438871,-538.0,-0.016630094043887156,0.78,0.81,0.856,155,153.5,157.0,156.0,155.7,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
28,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.03477617669080446,8.5,10.0,11.8,0.20160980810234538,369.0,-0.011609808102345437,0.22,0.18999999999999995,0.14400000000000002,155,153.5,157.0,156.0,155.7,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
29,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.5,0.9735057471264368,-4250.0,-0.003505747126436809,0.97,0.96,0.975,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
30,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.3,0.45420024570024575,103.5,-0.03720024570024566,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
31,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.3,0.5722017543859649,-128.0,0.010798245614035085,0.61,0.53,0.583,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
32,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.7,-6.0,-5.9,0.69251968503937,-217.5,0.007480314960629841,0.68,0.7,0.701,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,4.7,6.0,5.9,0.3311594202898551,176.0,-0.031159420289855022,0.32,0.30000000000000004,0.299,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
34,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.058175911793594715,4.8,3.0,2.5,0.42575055187637967,126.5,-0.015750551876379693,0.32,0.41000000000000003,0.41200000000000003,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
35,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.008487697578420161,-4.8,-3.0,-2.5,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.588,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
36,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.3433076923076923,160.0,-0.04130769230769232,0.29,0.36,0.302,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
37,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05086665352720604,-10.0,-8.0,-9.4,0.8032792877225867,-433.5,-0.009279287722586682,0.81,0.78,0.794,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
38,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,15.0,-0.030763411914150163,16.3,15.0,19.3,0.08347953216374268,755.0,-0.03347953216374269,0.05,0.09999999999999998,0.035,129,128.5,126.0,129.0,129.1,0.5168503297,0.4767514925,-0.002380439530769274,-0.052660272205882375
39,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.4583714863535141,-15.0,-0.06430154467273885,-16.3,-15.0,-19.3,0.9446969696969697,-1550.0,0.005303030303030254,0.95,0.9,0.965,129,128.5,126.0,129.0,129.1,0.5168503297,0.4767514925,-0.002380439530769274,-0.052660272205882375
40,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0013967041127930235,-6.0,-4.0,-5.9,0.6858678629690049,-206.5,0.012132137030995138,0.71,0.64,0.698,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
41,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.04850953833474375,10.0,8.0,9.4,0.22421212121212122,312.5,-0.018212121212121207,0.19,0.21999999999999997,0.20600000000000002,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
42,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.9,-7.0,-8.4,0.7827368421052632,-375.0,-0.006736842105263152,0.78,0.75,0.7759999999999999,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
43,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.1,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.5379999999999999,140,140.5,140.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
44,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.1,0.46124378109452735,-101.0,-0.04124378109452742,0.42,0.4,0.462,140,140.5,140.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
45,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.5257843185116576,8.5,0.0019747947021337975,7.9,7.0,8.4,0.24974104683195592,263.0,-0.025741046831955938,0.22,0.25,0.22399999999999998,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
46,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.3,0.755,-300.0,0.0050000000000000044,0.76,0.73,0.8059999999999999,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
47,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.3,0.2670588235294118,240.0,-0.027058823529411746,0.24,0.27,0.19399999999999998,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.8,-6.0,-8.4,0.7400574712643677,-335.0,-0.030057471264367863,0.68,0.71,0.773,142,142.5,141.0,142.0,147.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
49,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,4.8,6.0,8.4,0.28745014245014244,251.0,0.002549857549857537,0.32,0.29000000000000004,0.22699999999999998,142,142.5,141.0,142.0,147.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
50,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0019806653780389816,6.0,4.0,8.1,0.3107717041800643,211.0,-0.010771704180064345,0.3,0.35,0.245,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
51,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.0,-4.0,-8.1,0.7177248677248678,-278.0,-0.0177248677248677,0.7,0.65,0.755,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
52,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,3.3,3.0,0.6,0.42429824561403506,128.0,-0.014298245614035088,0.38,0.41000000000000003,0.47700000000000004,150,149.5,151.0,149.0,151.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
53,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.3,-3.0,-0.6,0.5989215686274509,-155.0,-0.008921568627450971,0.62,0.59,0.523,150,149.5,151.0,149.0,151.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
