,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.3,3.0,2.9,2.0,0.3558173515981735,197.99999999999997,0.319634703196347,0.02024688179951578,0.016,0.37,0.4,0.392,138,136.5,1.2,139.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
11,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,17.5,-0.041810359940868624,1.9,13.9,18.0,17.0,18.0,0.06940472673559822,1150.0,0.07680945347119646,-0.01059527326440178,0.021,0.09,0.050000000000000044,0.062,140,142.5,1.1,136.0,136.0,138.3,137.07999999999998,0.4593287069,0.5342556371,-0.07338157347383173,0.02206051514878049
12,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.3,1.0,-0.9,-0.2,0.5701185334003014,-172.99999999999997,0.6082370668006026,-0.06358110029933217,0.048,0.55,0.45999999999999996,0.532,156,156.5,1.2,158.0,157.0,155.7,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
13,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.03961713896443664,1.3,9.2,8.0,8.8,11.1,0.22104894774178294,310.0,0.23409789548356585,-0.022853491282607302,0.025,0.19,0.24,0.20800000000000002,144,144.0,0.5,145.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
14,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-4.3,-2.0,-2.9,-1.7,0.5929963205233033,-154.99999999999997,0.5829926410466066,-0.0148468167315986,0.047,0.67,0.58,0.603,141,142.5,1.7,139.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
15,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,-0.012719649027968405,2.1,-8.2,-6.0,-10.9,-6.9,0.7456271777003485,-300.0,0.7212543554006969,-0.004372822299651524,0.057,0.77,0.72,0.8340000000000001,158,158.5,0.8,158.0,158.0,156.5,156.92000000000002,0.4726230032,0.5210040303,-0.04890809727846884,-0.00280549350952386
16,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.3,-3.0,-2.9,-2.0,0.6441826484018265,-250.00000000000003,0.680365296803653,-0.07010306588388793,0.016,0.63,0.6,0.608,138,136.5,1.2,139.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
17,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.025794822057049194,1.1,0.7,2.0,2.8,0.5,0.42897810218978105,120.0,0.43795620437956206,-0.02556735235567348,0.036,0.47,0.42000000000000004,0.39899999999999997,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
18,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,12,0.5419683815599081,12.5,0.020437281081439274,1.2,10.4,13.0,11.9,13.0,0.125,700.0,0.12000000000000002,0.0,0.006,0.13,0.12,0.13,131,133.5,2.0,127.0,129.0,131.4,127.22,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
19,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.5,-0.06577790536943184,1.2,-10.4,-13.0,-11.9,-13.0,0.875,-1099.9999999999993,0.8800000000000001,-0.04166666666666663,0.006,0.87,0.88,0.87,131,133.5,2.0,127.0,129.0,131.4,127.22,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
20,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,-0.3,-2.0,0.1,-1.3,0.5085275902829753,-112.981220657277,0.5070551805659508,-0.021947445537591204,0.028,0.51,0.55,0.495,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,0.3,2.0,-0.1,1.3,0.4914724097170246,-106.48910411622275,0.4929448194340492,-0.024240535873969737,0.028,0.49,0.44999999999999996,0.505,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
22,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.05888617143775188,0.7,0.3,-1.0,0.6,0.2,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.044,0.49,0.56,0.478,141,142.0,0.2,139.0,139.0,138.6,138.67000000000002,0.4800842393,0.5134770649,-0.04372528450952384,-0.008054035578468843
23,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.007712029355031125,2.2,4.7,9.0,4.4,7.0,0.2786363636363636,320.0,0.22727272727272724,0.040541125541125544,0.075,0.33,0.20999999999999996,0.349,153,153.5,1.9,152.0,153.0,148.6,151.85,0.4750561782999999,0.518541985,-0.046474922178468936,-0.005267538809523797
24,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.10098913812483562,2.2,-4.7,-9.0,-4.4,-7.0,0.7213636363636364,-425.0,0.7727272727272727,-0.0881601731601731,0.075,0.67,0.79,0.6509999999999999,153,153.5,1.9,152.0,153.0,148.6,151.85,0.4750561782999999,0.518541985,-0.046474922178468936,-0.005267538809523797
25,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.7,-0.3,1.0,-0.6,-0.2,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.044,0.51,0.43999999999999995,0.522,141,142.0,0.2,139.0,139.0,138.6,138.67000000000002,0.4800842393,0.5134770649,-0.04372528450952384,-0.008054035578468843
26,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,2.0,4.0,2.5,2.9,0.4287794426417255,114.0,0.448558885283451,-0.038510276984442704,0.026,0.42,0.37,0.409,148,148.0,0.9,148.0,148.0,147.5,146.07,0.491538568,0.5020280359,-0.03227095580952383,-0.020644995126252952
27,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-2.0,-4.0,-2.5,-2.9,0.5712205573582745,-135.00000000000003,0.551441114716549,-0.0032475277481085474,0.026,0.58,0.63,0.591,148,148.0,0.9,148.0,148.0,147.5,146.07,0.491538568,0.5020280359,-0.03227095580952383,-0.020644995126252952
28,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.6,-0.1,-1.0,-1.2,-0.2,0.5307205573582745,-135.00000000000003,0.551441114716549,-0.04374752774810853,0.024,0.5,0.51,0.546,138,138.0,0.4,139.0,139.0,138.4,138.34,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
29,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.005294830339518941,0.6,0.1,1.0,1.2,0.2,0.4692794426417255,114.0,0.448558885283451,0.0019897230155572765,0.024,0.5,0.49,0.45399999999999996,138,138.0,0.4,139.0,139.0,138.4,138.34,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
30,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,3.0,2.4,0.37389650476622793,171.99999999999997,0.3517930095324558,0.006249445942698495,0.037,0.45,0.38,0.396,153,152.5,1.8,154.0,155.0,156.0,151.88,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
31,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,10.3,8.0,8.0,8.9,0.23640575079872206,295.0,0.2428115015974441,-0.016758806163303275,0.047,0.15,0.22999999999999998,0.23199999999999998,138,140.0,2.0,132.0,134.0,136.3,136.01,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
32,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.9,12.8,9.0,8.7,9.1,0.22765957446808507,275.0,0.2553191489361702,-0.03900709219858159,0.036,0.15,0.19999999999999996,0.21899999999999997,160,159.5,1.4,162.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
33,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.0009012464504905005,1.6,-3.3,-7.0,-5.5,-6.3,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.056,0.62,0.73,0.69,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.025921477856626518,-0.02575814532931442
34,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.486882927743974,-3.0,-0.03234784148679526,1.3,-0.9,-4.0,-2.5,-3.0,0.5859339250493096,-154.99999999999997,0.5808678500986193,-0.021909212205592277,0.045,0.54,0.63,0.591,141,141.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.021503097789346393
35,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05888617143775188,1.6,2.6,-1.0,-0.3,1.5,0.4978351229650156,-108.00000000000001,0.4956702459300312,-0.021395646265753687,0.062,0.4,0.5,0.513,144,144.0,0.9,143.0,145.0,143.8,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.01112227983381997
36,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.8,16.3,0.105,700.0,0.12000000000000002,-0.020000000000000004,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.2,143.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
37,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.7,-1.5,-3.0,-3.0,-2.4,0.6261034952337721,-209.99999999999994,0.6482069904675443,-0.051315859604937564,0.037,0.55,0.62,0.604,153,152.5,1.8,154.0,155.0,156.0,151.88,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.047391173042028945,0.9,-10.1,-10.0,-9.3,-11.4,0.7982038834951457,-450.00000000000017,0.7864077669902914,-0.019977934686672416,0.029,0.86,0.81,0.81,129,130.0,1.9,126.0,128.0,130.3,129.72,0.4980335027,0.4955519526999999,-0.03685021823023249,-0.016643169251219614
39,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-10.3,-8.0,-8.0,-8.9,0.7635942492012779,-375.0,0.7571884984025559,-0.025879435009248386,0.047,0.85,0.77,0.768,138,140.0,2.0,132.0,134.0,136.3,136.01,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
40,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.04627400225319139,0.9,10.1,10.0,9.3,11.4,0.20179611650485435,350.0,0.21359223300970875,-0.02042610571736786,0.029,0.14,0.18999999999999995,0.19,129,130.0,1.9,126.0,128.0,130.3,129.72,0.4980335027,0.4955519526999999,-0.03685021823023249,-0.016643169251219614
41,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.9,-12.8,-9.0,-8.7,-9.1,0.7723404255319148,-350.00000000000006,0.7446808510638298,-0.0054373522458629475,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.4,162.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
42,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.043914153184314186,1.6,3.3,7.0,5.5,6.3,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.056,0.38,0.27,0.31,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.025921477856626518,-0.02575814532931442
43,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.9,4.0,2.5,3.0,0.4140660749506903,128.00000000000003,0.41913214990138065,-0.024530416277379785,0.045,0.46,0.37,0.409,141,141.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.021503097789346393
44,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.01453370802751952,1.8,-14.9,-15.0,-18.8,-16.3,0.895,-1099.9999999999993,0.8800000000000001,-0.021666666666666612,0.029,0.91,0.91,0.96,142,142.0,0.2,143.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
45,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.6,-2.6,1.0,0.3,-1.5,0.5021648770349845,-112.0,0.5043297540699688,-0.026137009757468355,0.062,0.6,0.5,0.48700000000000004,144,144.0,0.9,143.0,145.0,143.8,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.01112227983381997
46,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,14.0,15.0,17.6,17.8,0.08014598540145983,1100.0000000000002,0.0802919708029197,-0.003187347931873488,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.0666325497738317,0.01531769414878048
47,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.5294744067318695,-0.5,0.016092411598049527,1.2,-3.0,-2.0,-0.5,-0.7,0.5321648770349845,-112.0,0.5043297540699688,0.003862990242531672,0.056,0.63,0.56,0.519,139,139.5,2.0,137.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01765389387846883
48,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,0.5,-0.05888617143775188,1.2,3.0,2.0,0.5,0.7,0.46783512296501556,-108.00000000000001,0.4956702459300312,-0.051395646265753714,0.056,0.37,0.43999999999999995,0.48100000000000004,139,139.5,2.0,137.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01765389387846883
49,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-14.0,-15.0,-17.6,-17.8,0.9198540145985402,-2100.000000000002,0.9197080291970804,-0.03469143994691437,0.023,0.9,0.92,0.945,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.0666325497738317,0.01531769414878048
50,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.8,-5.0,-3.8,-3.7,0.6415121722846442,-204.99999999999997,0.6430243445692884,-0.030618975256339276,0.02,0.67,0.64,0.631,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04416982002931441,-0.007478503656626501
51,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.6,13.0,9.8,11.8,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.031,0.12,0.13,0.17800000000000002,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
52,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.5,0.489,-110.00000000000001,0.5,-0.034809523809523846,0.021,0.47,0.51,0.478,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.015813246878468856,-0.03596868730952385
53,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,4.9,5.0,5.4,1.6,0.3229612257618062,184.64912280701756,0.3359224515236124,-0.028348481480104437,0.007,0.31,0.31999999999999995,0.306,140,140.5,1.5,139.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
54,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.6,-13.0,-9.8,-11.8,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.031,0.88,0.87,0.8220000000000001,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
55,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-4.9,-5.0,-5.4,-1.6,0.6770387742381938,-227.32824427480918,0.6640775484763877,-0.017457494418522512,0.007,0.69,0.68,0.6940000000000001,140,140.5,1.5,139.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
56,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.8,-0.7,1.0,-0.6,-0.5,0.511,-110.00000000000001,0.5,-0.012809523809523826,0.021,0.53,0.49,0.522,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.015813246878468856,-0.03596868730952385
57,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.8,5.0,3.8,3.7,0.3584878277153558,167.99999999999997,0.3569756554307117,-0.014646500642853166,0.02,0.33,0.36,0.369,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04416982002931441,-0.007478503656626501
58,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.059894725187524867,1.6,-6.7,-8.0,-9.1,-10.5,0.7695795844920661,-439.9999999999999,0.7791591689841322,-0.045235230322748676,0.022,0.75,0.76,0.792,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.04523021998934629,-0.006348093505882391
59,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.03358964667611092,1.6,6.7,8.0,9.1,10.5,0.2304204155079339,333.0,0.22084083101586782,-0.0005264667091561537,0.022,0.25,0.24,0.20800000000000002,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.04523021998934629,-0.006348093505882391
60,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.8,2.3,0.4241150442477876,139.99999999999997,0.3982300884955753,0.00744837758112088,0.019,0.47,0.44999999999999996,0.433,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01580982177846879
61,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03234784148679526,0.7,-0.8,-1.0,-1.8,-2.3,0.5758849557522124,-170.0,0.6017699115044248,-0.053744673877417215,0.019,0.53,0.55,0.5670000000000001,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01580982177846879
62,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.5,4.5,0.36725631028114103,154.0,0.374512620562282,-0.026444477120433796,0.035,0.31,0.36,0.37799999999999995,153,155.5,0.7,149.0,150.0,150.3,150.61,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
