,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,0,,0.0,,1.1,-0.6,2.0,0.1,0.6,0.5000823938841653,-110.99526066350711,0.5021647877683306,-0.02597331141682302,0.04,0.53,0.44999999999999996,0.498,130,131.5,1.0,127.0,128.0,127.9,129.51,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
11,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,0,,0.0,,1.1,0.6,-2.0,-0.1,-0.6,0.4999176061158347,-108.9952153110048,0.49783521223166943,-0.021602540404311865,0.04,0.47,0.55,0.502,130,131.5,1.0,127.0,128.0,127.9,129.51,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
12,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.0,-5.0,0.6185244498777506,-164.99999999999997,0.5950488997555011,-0.004117059556211555,0.028,0.69,0.64,0.642,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
13,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.38147555012224943,136.0,0.4049511002444988,-0.042253263437072586,0.028,0.31,0.36,0.358,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
14,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-8.0,-8.0,-8.9,-6.1,0.7733913525498892,-355.00000000000006,0.7477827050997783,-0.006828427669891002,0.017,0.8,0.77,0.799,130,129.0,1.1,130.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.005844927369230701,-0.0586550088293144
15,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.020099582299542562,1.6,-12.8,-13.0,-16.2,-14.2,0.8833033419023136,-1099.9999999999993,0.8766066838046273,-0.033363324764353,0.029,0.88,0.89,0.935,142,141.5,1.0,143.0,145.0,142.9,144.32,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.02656788733076937
16,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.8741317365269461,-999.9999999999997,0.8682634730538922,-0.03495917256396308,0.007,0.88,0.88,0.892,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
17,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.7,2.8,5.0,4.6,1.4,0.3481354105998835,170.0,0.35527082119976705,-0.02223495977048684,0.029,0.39,0.33999999999999997,0.341,144,143.0,1.3,145.0,145.0,145.6,142.6,0.5105303053,0.4830296438999999,-0.016656455929314418,-0.03504264525662659
18,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.8,1.0,-0.4,,0.4609762079285943,117.4712643678161,0.44195241585718853,0.0011453411209833009,0.064,0.39,0.48,0.515,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.03,0.5,0.47,0.441,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.1,-2.0,-2.2,0.8,0.5842628884533856,-182.47787610619477,0.6185257769067712,-0.06172708648395786,0.02,0.54,0.55,0.579,156,156.0,1.5,157.0,156.0,153.6,154.94,0.4809153201,0.5126910519,-0.051794960273831736,0.0004959299487804492
21,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.4,9.3,6.0,8.7,8.4,0.21904684975767366,340.00000000000006,0.21809369951534732,-0.008225877515053576,0.035,0.22,0.28,0.218,165,163.5,2.7,171.0,168.0,164.6,166.24,0.5009556731,0.4926845112,-0.0136074336961165,-0.035617375592452816
22,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.28422884012539185,260.0,0.26645768025078376,0.006451062347614056,0.02,0.32,0.28,0.302,151,150.0,1.3,152.0,152.0,149.8,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03102657557846894
23,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8031775700934579,-400.0000000000001,0.7663551401869159,0.003177570093457871,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
24,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4340277727420106,8.5,-0.07816734920920893,1.2,12.9,11.0,11.2,13.5,0.18042041550793392,333.0,0.22084083101586782,-0.05052646670915614,0.01,0.13,0.14,0.15,144,144.5,0.4,143.0,143.0,143.9,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
25,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,0.0012185516581277867,1.3,6.0,3.0,5.3,4.5,0.31748437650225936,195.00000000000003,0.3249687530045188,-0.021498674345198254,0.05,0.27,0.37,0.31,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12586826347305388,625.0,0.13173652694610777,-0.012062771009704737,0.007,0.12,0.12,0.10800000000000001,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
27,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,0.6,11.2,11.0,12.1,,0.19193557912640857,310.0,0.2338711582528171,-0.051966859897981665,0.014,0.17,0.15000000000000002,0.14400000000000002,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.03090087895662652,-0.02074176952931439
28,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.22660864745011086,280.00000000000006,0.2522172949002217,-0.03654924728673123,0.017,0.2,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.005844927369230701,-0.0586550088293144
29,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.3,-4.5,0.6825156234977405,-238.00000000000006,0.6750312469954812,-0.02162638833657904,0.05,0.73,0.63,0.69,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
30,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.1,2.0,2.2,-0.8,0.4157371115466144,150.99601593625496,0.3814742230932288,0.017324413133915972,0.02,0.46,0.44999999999999996,0.42100000000000004,156,156.0,1.5,157.0,156.0,153.6,154.94,0.4809153201,0.5126910519,-0.051794960273831736,0.0004959299487804492
31,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.7,-2.8,-5.0,-4.6,-1.4,0.6518645894001165,-204.99999999999997,0.6447291788002328,-0.020266558140866975,0.029,0.61,0.66,0.659,144,143.0,1.3,145.0,145.0,145.6,142.6,0.5105303053,0.4830296438999999,-0.016656455929314418,-0.03504264525662659
32,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.6,-2.8,-1.0,0.4,,0.5390237920714056,-138.44863731656187,0.5580475841428113,-0.04159868023385205,0.064,0.61,0.52,0.485,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
33,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.6,-11.2,-11.0,-12.1,,0.8080644208735914,-397.4874371859297,0.766128841747183,0.009074521883692399,0.014,0.83,0.85,0.856,159,158.5,1.6,161.0,159.0,157.8,,0.4871714102,0.5064449917,-0.03090087895662652,-0.02074176952931439
34,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5659722272579893,-8.5,0.031088506327756837,1.2,-12.9,-11.0,-11.2,-13.5,0.8195795844920661,-439.9999999999999,0.7791591689841322,0.004764769677251368,0.01,0.87,0.86,0.85,144,144.5,0.4,143.0,143.0,143.9,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
35,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.4,-9.3,-6.0,-8.7,-8.4,0.7809531502423264,-439.9999999999999,0.7819063004846527,-0.033861664572488404,0.035,0.78,0.72,0.782,165,163.5,2.7,171.0,168.0,164.6,166.24,0.5009556731,0.4926845112,-0.0136074336961165,-0.035617375592452816
36,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.022913324434281013,1.6,12.8,13.0,16.2,14.2,0.11669665809768637,675.0,0.12339331619537275,-0.012335599966829758,0.029,0.12,0.10999999999999999,0.065,142,141.5,1.0,143.0,145.0,142.9,144.32,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.02656788733076937
37,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7157711598746082,-324.99999999999994,0.7335423197492164,-0.04893472247833297,0.02,0.68,0.72,0.698,151,150.0,1.3,152.0,152.0,149.8,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03102657557846894
38,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.034770758338407426,2.2,9.8,9.0,11.5,14.0,0.19682242990654206,310.0,0.2336448598130841,-0.04708000911784818,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.26999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
39,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.03,0.5,0.53,0.5589999999999999,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
40,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.021386428475670294,1.0,2.5,1.0,0.8,0.1,0.45367866381990163,118.99543378995435,0.4383573276398033,-0.002951861617963236,0.046,0.39,0.47,0.469,135,137.0,1.7,130.0,133.0,134.1,132.57,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
41,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.0,-2.5,-1.0,-0.8,-0.1,0.5463213361800984,-140.9958506224067,0.5616426723601967,-0.03873376023863451,0.046,0.61,0.53,0.531,135,137.0,1.7,130.0,133.0,134.1,132.57,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
42,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.03756735722083121,0.8,-6.8,-5.0,-5.2,-5.5,0.695516582130316,-278.0,0.705033164260632,-0.03993315331941949,0.052,0.76,0.66,0.6859999999999999,140,140.5,1.3,139.0,139.0,140.9,137.62,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
43,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.00535790279782955,0.8,6.8,5.0,5.2,5.5,0.3044834178696839,224.99999999999997,0.2949668357393679,-0.003208889822623795,0.052,0.24,0.33999999999999997,0.314,140,140.5,1.3,139.0,139.0,140.9,137.62,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
44,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.013666494767455295,0.7,11.1,10.0,11.8,11.0,0.15208798147758368,484.61538461538464,0.16417596295516734,-0.018964650101363695,0.023,0.14,0.18000000000000005,0.14,143,143.5,0.9,141.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.040799531124882604,-0.015390015930769274
45,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.3,-5.7,-4.0,-7.1,-4.7,0.7111286415799531,-291.90816326530614,0.7122572831599063,-0.033709538960052576,0.045,0.71,0.65,0.7390000000000001,145,144.5,0.7,145.0,144.0,145.7,145.37,0.4993268579,0.4942310747,-0.028975028892452848,-0.02499969453076928
46,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.015492759991831528,1.1,-2.6,-1.0,-2.5,-0.5,0.5534171180931744,-114.99999999999997,0.5108342361863488,0.01853339716294189,0.047,0.62,0.53,0.596,127,126.5,3.2,124.0,129.0,131.6,126.80000000000001,0.5191839007,0.4744303455,-0.008002860529314426,-0.04364194365662649
47,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,1.3,5.7,4.0,7.1,4.7,0.28887135842004685,232.33082706766913,0.2877427168400937,-0.012033618955518799,0.045,0.29,0.35,0.261,145,144.5,0.7,145.0,144.0,145.7,145.37,0.4993268579,0.4942310747,-0.028975028892452848,-0.02499969453076928
48,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06349948203837685,0.7,-11.1,-10.0,-11.8,-11.0,0.8479120185224163,-674.1935483870968,0.8358240370448327,-0.02292131481091708,0.023,0.86,0.82,0.86,143,143.5,0.9,141.0,142.0,143.2,141.51,0.4897169008,0.5038407533,-0.040799531124882604,-0.015390015930769274
49,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,2,0.4595666224309713,1.5,-0.058505666725655214,1.1,2.6,1.0,2.5,0.5,0.44658288190682555,-105.0,0.4891657638136511,-0.06561224004439398,0.047,0.38,0.47,0.40399999999999997,127,126.5,3.2,124.0,129.0,131.6,126.80000000000001,0.5191839007,0.4744303455,-0.008002860529314426,-0.04364194365662649
50,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.021410055553237495,1.6,-4.3,-4.0,-0.8,-3.8,0.6055974842767295,-160.00000000000003,0.5911949685534591,-0.009787131107885982,0.062,0.65,0.62,0.53,160,160.0,2.2,162.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,0.0009751110106537286
51,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.06848889843468953,1.6,4.3,4.0,0.8,3.8,0.3944025157232704,135.0,0.4088050314465408,-0.031129399170346628,0.062,0.35,0.38,0.47,160,160.0,2.2,162.0,160.0,156.8,159.07,0.4769171913999999,0.5167136098,-0.05359924052488274,0.0009751110106537286
52,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.5069154583167825,2.5,-0.023600973608100095,1.3,1.0,2.0,-0.3,-1.0,0.44881698942702464,118.99543378995435,0.4376339788540493,-0.007813536010840227,0.036,0.46,0.43999999999999995,0.509,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
53,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.3,-1.0,-2.0,0.3,1.0,0.5511830105729754,-142.00000000000003,0.5623660211459507,-0.03559384893115691,0.036,0.54,0.56,0.491,153,153.0,1.0,155.0,154.0,152.6,153.19,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
54,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.01869614591747082,1.5,-7.3,-8.0,-4.5,-6.0,0.7010847880299251,-195.00000000000003,0.6321695760598504,0.04006783887738263,0.064,0.77,0.77,0.659,139,138.5,1.6,139.0,142.0,140.1,138.48000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
55,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.7068005229734777,-250.00000000000003,0.6836010459469556,-0.007485191312236683,0.007,0.73,0.74,0.727,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
56,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.8,-1.6,-3.0,-3.5,-3.2,0.6142771084337348,-199.99999999999994,0.6385542168674698,-0.05238955823293179,0.034,0.56,0.59,0.627,145,144.5,0.9,146.0,147.0,144.9,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
57,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,1.6,3.0,3.5,3.2,0.3857228915662651,164.99999999999997,0.3614457831325302,0.00836440100022734,0.034,0.44,0.41000000000000003,0.373,145,144.5,0.9,146.0,147.0,144.9,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
58,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.6,7.0,6.4,,0.29319947702652216,202.4793388429752,0.31639895405304436,-0.03740161586965268,0.007,0.27,0.26,0.273,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
59,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.06673562794228288,1.5,7.3,8.0,4.5,6.0,0.2989152119700748,159.99999999999997,0.3678304239401496,-0.08570017264530982,0.064,0.23,0.22999999999999998,0.341,139,138.5,1.6,139.0,142.0,140.1,138.48000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.1,7.6,0.293402390438247,220.0,0.298804780876494,-0.019097609561752993,0.01,0.28,0.30000000000000004,0.28800000000000003,143,142.5,0.7,144.0,144.0,142.6,143.59,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
61,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.03639196522760141,0.8,-5.8,-6.0,-6.1,-7.6,0.706597609561753,-274.99999999999994,0.7011952191235059,-0.02673572377158029,0.01,0.72,0.7,0.7120000000000001,143,142.5,0.7,144.0,144.0,142.6,143.59,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
