,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-12.0,-12.0,0.867,-700.0,-0.008000000000000007,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
11,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8507727272727272,-587.5,-0.003772727272727261,0.89,0.84,0.847,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
12,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.5294744067318695,-0.5,0.010243637501100245,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
13,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.7,7.0,9.0,0.23675230566534916,279.5,-0.02675230566534914,0.18,0.24,0.21,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
14,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,-8.0,-5.9,0.768268156424581,-347.5,-0.008268156424581008,0.76,0.78,0.715,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
15,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7251098901098901,-355.0,-0.05510989010989009,0.67,0.66,0.674,136,138.5,133.0,134.0,134.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
16,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.058505666725655214,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.8240000000000001,-400.0,0.02400000000000002,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
18,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.010007920948685856,-2.1,1.0,0.9,0.4803846153846154,108.0,-0.00038461538461537215,0.59,0.48,0.46799999999999997,140,140.5,139.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
19,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9243908784817876,-1533.5,-0.01439087848178755,0.87,0.91,0.912,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.03296664232260099,2.1,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.41,0.52,0.532,140,140.5,139.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,,1.9,0.5198551401869158,-114.0,-0.012855140186915914,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,8.0,5.9,0.2542281879194631,272.5,-0.014228187919463064,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03185607589397971,-1.8,-1.0,-0.8,0.553583509513742,-136.5,-0.023583509513742107,0.58,0.53,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
24,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.326,136,138.5,133.0,134.0,134.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09982456140350876,812.0,-0.009824561403508777,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,,-1.9,0.5037815533980583,-106.0,-0.010781553398058197,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.5,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,-0.5,,-0.2,,-0.7,0.5261918604651163,-115.0,-0.008691860465116164,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.66,-212.5,-0.020000000000000018,0.73,0.64,0.64,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.19795121951219513,310.0,-0.04595121951219511,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
31,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.07772557613082554,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.5,,0.2,,0.7,0.4973475609756097,-105.0,-0.014847560975609797,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
34,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03805768983322311,-3.7,-4.0,-2.9,0.613921568627451,-155.0,0.006078431372549042,0.64,0.62,0.602,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.030106528511777975,1.8,-1.0,-1.3,0.4742152466367713,123.0,0.025784753363228663,0.43,0.5,0.544,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
36,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.04737296450615652,6.1,5.0,7.0,0.3334862385321101,172.5,-0.03348623853211008,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
37,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,-0.5,,0.9,-1.0,1.8,0.4930331753554502,-111.0,-0.03303317535545025,0.46,0.52,0.43700000000000006,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
38,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.058175911793594715,3.7,4.0,2.9,0.4073913043478261,130.0,-0.02739130434782605,0.36,0.38,0.39799999999999996,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
39,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.1,-5.0,-7.0,0.69,-212.5,0.009999999999999898,0.7,0.69,0.731,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.7,-11.0,-10.1,0.8211111111111111,-462.5,-0.0011111111111110628,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06163472311543705,2.3,3.0,4.6,0.43648148148148147,116.0,-0.026481481481481495,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.0648182332293144,0.00974790512153112
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,0.454638169926761,-0.2,-2.0,-3.1,0.5424418604651162,-115.0,0.007558139534883712,0.51,0.55,0.611,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.6,-1.0,0.3,0.503095238095238,110.0,0.026904761904761876,0.57,0.53,0.49,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.7,11.0,10.1,0.20363636363636362,340.0,-0.02363636363636365,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.058505666725655214,2.4,2.0,2.3,0.43835779816513765,118.0,-0.02035779816513761,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,10.0,12.5,0.19499999999999998,400.0,-0.005000000000000032,0.22,0.18999999999999995,0.132,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
48,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.041939695634819474,4.6,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.024696586378468832
49,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.04173875202075977,4.8,10.0,9.8,0.2265,300.0,-0.023499999999999993,0.34,0.19999999999999996,0.203,163,162.0,168.0,164.0,161.9,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.486882927743974,-3.0,-0.03805768983322311,-1.7,-4.0,-3.8,0.61,-150.0,0.010000000000000009,0.58,0.62,0.638,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,0.00922453550196567,-25.9,-19.0,-21.4,0.9729518072289156,-4050.0,-0.002951807228915748,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.4,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.02531219420724551,-1.6,,-0.2,0.5796327392120075,-166.5,-0.045132739212007444,0.56,,0.509,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-1.0,-2.0,0.5652494481236203,-126.5,0.00675055187637974,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.30875373134328354,235.0,0.010246268656716406,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.1,-6.0,-6.9,0.7165073746312685,-239.0,0.011492625368731635,0.78,0.69,0.728,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.006611094796918349,-8.6,-6.0,-7.4,0.7306428571428571,-250.0,0.016357142857142848,0.79,0.72,0.747,148,146.5,151.0,150.0,148.6,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-2.0,-2.6,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.57,0.596,151,151.0,152.0,152.0,151.5,0.4839971549,0.5095831035,-0.04206919581090046,-0.014226420309523813
58,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.5,-0.03072498212630642,-6.9,-2.0,-1.9,0.584029535864979,-137.0,0.005970464135021114,0.75,0.59,0.5670000000000001,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.004669889421531126
59,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.0,,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.48,0.55,0.48100000000000004,154,153.0,155.0,155.0,153.8,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.0012887801367562624,1.6,2.0,4.9,0.40583969465648856,162.0,0.024160305343511435,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.05441502430906664,3.3,-1.0,2.6,0.46740476190476193,-110.0,-0.0564047619047619,0.39,0.52,0.41100000000000003,170,168.0,177.0,173.0,168.3,0.5076420301,0.4860182815,-0.01616749370952386,-0.037791242309523854
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.8,-1.0,-2.4,0.5942613412228797,-153.5,-0.011261341222879695,0.61,0.53,0.583,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.8,1.0,2.4,0.4292505518763797,126.5,-0.012250551876379634,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4739024390243902,105.0,-0.013902439024390256,0.46,0.44999999999999996,0.48100000000000004,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.8,-2.0,-1.6,0.5749183673469387,-145.0,-0.016918367346938856,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5970300751879699,-166.0,-0.02703007518796996,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.638070754716981,-165.0,0.015429245283018811,0.68,,0.627,147,148.5,147.0,146.0,146.1,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6241818181818182,-175.0,-0.012181818181818183,0.57,0.63,0.612,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,0.49665476190476193,-110.0,-0.027154761904761904,0.44,,0.499,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04354815723983796,7.6,4.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.017395879278468862,-0.03998930100588238
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,3.0,-0.06163472311543705,1.7,4.0,3.8,0.4152252252252252,122.0,-0.035225225225225254,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-10.0,-12.5,0.8271789883268483,-542.5,-0.017178988326848166,0.78,0.81,0.868,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
73,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-4.8,-10.0,-9.8,0.7985,-400.0,-0.0015000000000000568,0.66,0.8,0.797,163,162.0,168.0,164.0,161.9,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.021463398407817025,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.42333333333333334,140.0,0.006666666666666654,0.43,0.47,0.413,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,0.5271547619047618,-110.0,0.0033452380952380123,0.56,,0.501,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.047299940944752816,-6.5,-4.0,-2.9,0.6425862068965518,-190.0,-0.012586206896551655,0.76,0.63,0.604,134,135.0,132.0,134.0,132.4,0.487846167,0.5057212787,-0.03822018371090047,-0.01580982177846879
78,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.0,1.6,0.4472443438914027,121.0,-0.005244343891402714,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.5069154583167825,2.5,-0.016894065492741306,6.9,2.0,1.9,0.4386448598130841,114.0,-0.028644859813084123,0.25,0.41000000000000003,0.433,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.004669889421531126
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.06435812766210203,0.2,2.0,3.1,0.48109756097560974,-105.0,-0.031097560975609784,0.49,0.44999999999999996,0.389,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.017395879278468862,-0.03998930100588238
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4334429480269837,-5.0,-0.09149766955021343,-1.6,-2.0,-4.9,0.6183333333333333,-200.0,-0.04833333333333334,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
