,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.053283930541393354,-0.3,1.0,0.4,0.49909756097560976,-105.0,-0.013097560975609768,0.51,0.48,0.486,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.0,-10.0,-10.9,0.8280434782608695,-475.0,0.0019565217391304124,0.83,0.82,0.8440000000000001,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.5,-6.0,-5.2,0.7021428571428572,-250.0,-0.012142857142857122,0.79,0.69,0.685,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.5,6.0,5.2,0.32166666666666666,200.0,-0.011666666666666659,0.21,0.31000000000000005,0.315,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,10.0,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18000000000000005,0.156,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,0,,0.0,,-0.1,1.0,0.8,0.5060975609756098,-105.0,-0.0060975609756097615,0.5,0.5,0.473,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.046518450213574036,10.6,12.0,8.4,0.22013513513513516,270.0,-0.05013513513513512,0.17,0.15000000000000002,0.22699999999999998,148,148.5,148.0,148.0,147.9,0.4787548724,0.5148193198,-0.04277622807846887,-0.011247030910900513
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04875120768134983,-4.8,-5.0,-6.3,0.690764331210191,-214.0,0.00923566878980886,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.4595666224309713,2.0,-0.06424290137855254,-1.0,1.0,1.8,0.4675581395348837,115.0,0.0024418604651162412,0.54,0.47,0.435,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.9,1.0,2.5,0.4715458937198067,107.0,-0.011545893719806799,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7371227621483376,-291.0,-0.007122762148337625,0.74,0.73,0.698,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.06424290137855254,3.4,1.0,2.4,0.4460952380952381,110.0,-0.030095238095238064,0.36,0.47,0.41600000000000004,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.309,139,139.5,138.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.836259842519685,-535.0,-0.006259842519685033,0.72,0.83,0.835,161,160.0,163.0,162.0,159.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
30,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,6.0,-0.049651387837211514,7.2,7.0,6.9,0.29529032258064514,210.0,-0.027290322580645177,0.25,0.27,0.268,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,14,0.4960048357396284,13.5,-0.02893578183756873,15.7,14.0,16.3,0.10797101449275362,762.5,-0.007971014492753628,0.1,0.12,0.07400000000000001,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,5.0,4.8,0.3468181818181818,175.0,-0.016818181818181843,0.31,0.32999999999999996,0.33299999999999996,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,9.0,10.6,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04812691181859252,4.7,6.0,7.8,0.29285714285714287,250.0,0.007142857142857173,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.5,0.7591798941798942,-372.5,-0.029179894179894195,0.69,0.73,0.752,149,146.5,151.0,151.0,147.5,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.11666666666666667,650.0,-0.016666666666666663,0.1,0.13,0.081,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.9045454545454545,-1000.0,-0.004545454545454519,0.9,0.87,0.919,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.715072463768116,-245.0,0.004927536231884022,0.74,0.72,0.691,139,139.5,138.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2820588235294118,240.0,-0.012058823529411733,0.26,0.27,0.302,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.03741672353658315,-0.9,-1.0,-2.5,0.5497356828193833,-127.0,-0.009735682819383196,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-5.0,-4.8,0.6710655737704918,-205.0,-0.0010655737704917678,0.69,0.67,0.667,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.7,-6.0,-7.8,0.725,-300.0,-0.025000000000000022,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,-9.0,-10.6,0.8029126213592233,-415.0,-0.002912621359223322,0.8,0.79,0.831,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.5,0.2632051282051282,290.0,0.006794871794871815,0.31,0.27,0.248,149,146.5,151.0,151.0,147.5,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-1.0,-0.4,0.5271149425287356,-117.5,-0.013114942528735685,0.49,0.52,0.514,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.0,-1.8,0.5522340425531915,-135.0,-0.022234042553191502,0.46,0.53,0.565,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.2,-7.0,-6.9,0.7251549295774649,-255.0,0.006845070422535238,0.75,0.73,0.732,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.03592910050559872,6.7,10.0,11.2,0.18862694300518135,382.5,-0.018626943005181335,0.28,0.17000000000000004,0.165,161,160.0,163.0,162.0,159.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.041893712856465315,4.8,5.0,6.3,0.32857142857142857,180.0,-0.02857142857142858,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.02614622754755186,-3.4,-1.0,-2.4,0.5792340425531914,-135.0,0.004765957446808411,0.64,0.53,0.584,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,0,,0.0,,0.1,-1.0,-0.8,0.5174418604651163,-115.0,-0.0174418604651162,0.5,0.5,0.527,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.6,-12.0,-8.4,0.7973529411764706,-325.0,0.03264705882352947,0.83,0.85,0.773,148,148.5,148.0,148.0,147.9,0.4787548724,0.5148193198,-0.04277622807846887,-0.011247030910900513
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-14,0.5039951642603716,-13.5,-0.017535936218097237,-15.7,-14.0,-16.3,0.912962962962963,-1250.0,-0.012962962962962954,0.9,0.88,0.9259999999999999,147,148.0,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.46391358024691354,102.5,-0.029913580246913596,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.021605648924882703,-0.031088424589346297
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,6.5,-0.04812691181859252,5.3,7.0,6.8,0.28843902439024394,228.0,-0.01643902439024386,0.31,0.27,0.272,153,151.5,157.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,5.4,0.3461792452830189,165.0,-0.031179245283018853,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.2,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-5.4,0.6730084745762712,-195.0,0.011991525423728833,0.72,0.68,0.685,157,156.0,158.0,157.0,157.2,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5607777777777778,-125.0,0.005222222222222239,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.021605648924882703,-0.031088424589346297
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-5.3,-7.0,-6.8,0.7324210526315789,-280.0,-0.004421052631578992,0.69,0.73,0.728,153,151.5,157.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.8,0.4680952380952381,110.0,-0.008095238095238044,0.46,0.49,0.4,147,147.0,147.0,147.0,147.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.021410055553237495,-4.5,-4.0,-3.0,0.6313207547169811,-165.0,0.008679245283018888,0.69,0.64,0.608,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.6434285714285715,-180.0,0.0005714285714285561,0.62,0.66,0.644,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.8,0.5544827586206897,-132.0,-0.014482758620689595,0.54,0.51,0.6,147,147.0,147.0,147.0,147.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.06848889843468953,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,131.5,127.0,130.0,131.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.37407843137254904,155.0,-0.018078431372548998,0.38,0.33999999999999997,0.35600000000000004,163,162.0,165.0,164.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.1497457627118644,490.0,-0.0197457627118644,0.15,0.13,0.11199999999999999,145,145.5,145.0,144.0,146.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01680011670952386
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.003685361770734197,-7.3,-10.0,-10.4,0.812280701754386,-470.0,-0.012280701754385892,0.78,0.8,0.831,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4484303262372208,14.0,-0.07537919757230305,17.2,14.0,15.9,0.10060606060606062,725.0,-0.0206060606060606,0.08,0.08999999999999997,0.078,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.5046970612032498,-14.0,-0.019112462606274083,-17.2,-14.0,-15.9,0.9215384615384616,-1200.0,-0.0015384615384614886,0.92,0.91,0.922,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,145,145.5,145.0,144.0,146.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01680011670952386
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.04161175817093565,7.3,10.0,10.4,0.20989010989010987,355.0,-0.00989010989010991,0.22,0.19999999999999996,0.16899999999999998,136,136.5,133.0,136.0,135.7,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-16,0.4628323793760623,-16.5,-0.06097714443346153,-13.3,-14.0,-18.5,0.9236842105263158,-1800.0,-0.023684210526315752,0.9,0.89,0.956,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.0,0.052907985228067056,-26.0,-25.0,-25.8,0.9881972789115646,-7250.0,0.0018027210884353773,0.98,0.99,0.991,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.21676315789473682,375.0,0.006236842105263152,0.23,0.21999999999999997,0.223,145,146.5,143.0,143.0,144.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,9,0.5304829604816426,9.5,0.006673436672118727,10.7,7.0,6.9,0.2398901098901099,355.0,0.020109890109890116,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.038365620624882635,-0.015479596660386452
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.002447260210899027,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.045085395812323015,-4.0,-5.0,-4.4,0.6632147651006712,-198.0,-0.0012147651006710891,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.3837212646755286,23.0,-0.14008825913399525,26.0,25.0,25.8,0.02939024390243903,1950.0,-0.01939024390243902,0.02,0.010000000000000009,0.009000000000000001,144,142.5,146.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.7,-7.0,-6.9,0.782280701754386,-470.0,-0.04228070175438592,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.038365620624882635,-0.015479596660386452
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,16,0.5371676206239375,16.5,0.013358096814413689,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
