,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.5,-14.7,-14.0,,0.9104357964555911,-1948.7804878048762,0.9108715929111824,-0.04075467973488489,0.0,0.91,0.91,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
26,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.041893712856465315,0.4,4.4,5.0,,0.3412968311278131,185.0,0.33759366225562626,-0.009580361854643005,0.007,0.35,0.33999999999999997,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
27,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04651567159979747,0.4,-4.4,-5.0,,0.6587031688721869,-220.9968847352025,0.6624063377443737,-0.02976732802222304,0.007,0.65,0.66,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,7,0.5233321306719767,8.0,-0.0038546305573377015,0.4,5.6,,6.2,0.265253164556962,300.0,0.24050632911392406,0.015253164556962018,,0.29,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
29,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-7,0.4285710216170874,-8.0,-0.0906597476136819,0.4,-5.6,,-6.2,0.734746835443038,-375.0,0.759493670886076,-0.054726848767488345,,0.71,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7683458093837723,-350.00000000000006,0.7466916187675445,-0.009431968394005508,,0.79,,137,136.5,0.7,138.0,,138.93,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.3710714285714286,170.0,0.35714285714285715,0.0007010582010582578,0.035,0.41,0.36,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
32,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6289285714285715,-199.99999999999994,0.6428571428571429,-0.037738095238095126,0.035,0.59,0.64,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
33,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23165419061622777,278.99736147757255,0.2533083812324556,-0.03219988902732557,,0.21,,137,136.5,0.7,138.0,,138.93,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02751406630390746,2.2,11.9,15.0,,0.1124578446390776,640.0,0.12991568927815522,-0.022677290496057545,0.007,0.1,0.08999999999999997,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6573835008484532,-247.48201438848932,0.6847670016969065,-0.054831820062519965,,0.63,,137,137.5,0.0,137.0,,136.97,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
36,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.7,4.9,4.0,3.5,0.36080525272547076,155.0,0.37661050545094155,-0.031351610019627274,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
37,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.10211487125853896,0.8,-5.9,-7.0,,0.7563043478260869,-450.00000000000017,0.7826086956521738,-0.06187747035573121,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.432246080864682,-6.0,-0.09156344294484181,0.8,-4.1,-3.0,,0.6628292225587769,-259.99999999999994,0.6956584451175537,-0.059392999663445356,0.042,0.66,0.6,141,138.5,1.4,143.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
39,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.3426164991515468,205.00000000000006,0.31523299830309354,0.01474764669253048,,0.37,,137,137.5,0.0,137.0,,136.97,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,6.0,-0.003360202920626776,0.8,4.1,3.0,,0.33717077744122315,216.4928909952607,0.30434155488244624,0.021207914308548736,0.042,0.34,0.4,141,138.5,1.4,143.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.003111287485404679,0.8,5.9,7.0,,0.24369565217391304,340.00000000000006,0.21739130434782605,0.016422924901185798,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8875421553609224,-953.0805687203791,0.8700843107218447,-0.017498348689482524,0.007,0.9,0.91,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-4.9,-4.0,-3.5,0.6391947472745293,-185.0,0.6233894945490586,-0.009928059743014583,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
44,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.9,,,0.5258695652173913,-119.99999999999997,0.5217391304347826,-0.01958498023715416,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,-0.0010817795895717852,0.4,3.4,4.0,,0.34409090909090906,200.00000000000003,0.3181818181818181,0.010757575757575744,0.0,0.37,0.37,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.028885682121531087,-0.08286487661090047
46,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.00841402822244286,1.1,2.3,,3.8,0.40315846717721027,143.0,0.39631693435442056,-0.008364166567645714,,0.41,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
47,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4741304347826087,-100.0,0.4782608695652174,-0.02586956521739131,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
48,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.8,16.1,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.8,-16.1,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
50,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-3.4,-4.0,,0.655909090909091,-250.00000000000003,0.6818181818181819,-0.058376623376623415,0.0,0.63,0.63,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.028885682121531087,-0.08286487661090047
51,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.04030383348534039,1.1,-2.3,,-3.8,0.5968415328227896,-167.9850746268657,0.6036830656455794,-0.030003357179995138,,0.59,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-5.6,-5.0,,0.6779853862212943,-224.99999999999997,0.6659707724425887,-0.01432230608639784,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.752004706862176,-355.00000000000006,0.7490094137243521,-0.028215073357604203,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
54,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.0022237101373558943,0.4,5.6,5.0,,0.32201461377870566,187.98611111111114,0.3340292275574113,-0.025224354149917416,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
55,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8495785876993166,-650.0000000000002,0.8291571753986332,-0.017088078967350095,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
56,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.1,-10.9,-11.0,,0.8567816091954024,-999.9999999999997,0.8735632183908046,-0.05230929989550681,0.014,0.85,0.83,144,143.0,0.0,145.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
57,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.15042141230068337,459.99999999999994,0.17084282460136674,-0.028150016270745204,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
58,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,13.0,0.018158857750384283,0.1,10.9,11.0,,0.1432183908045977,660.0,0.1264367816091954,0.01163944343617665,0.014,0.15,0.17000000000000004,144,143.0,0.0,145.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
59,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.24799529313782398,282.483660130719,0.25099058627564796,-0.013453784100726895,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.5,0.8,146.0,,147.17000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
61,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7622624877571009,-450.00000000000017,0.7845249755142019,-0.055919330424717195,,0.74,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
62,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8129129129129129,-624.9999999999997,0.8258258258258258,-0.049156052604328426,,0.8,,154,153.5,0.8,156.0,,154.81,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.23773751224289913,345.0,0.21547502448579828,0.01301841111930363,,0.26,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.1870870870870871,449.99999999999994,0.1741741741741742,0.005268905268905277,,0.2,,154,153.5,0.8,156.0,,154.81,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
65,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.5,0.8,146.0,,147.17000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
66,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.2047843313231254,319.4994040524434,0.22956866264625078,-0.03359502996793037,,0.18,,148,146.0,3.5,152.0,,147.07999999999998,0.5170066577,0.4701367797999999,-0.013509774224882642,-0.04205834215121962
67,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5893850042122999,-150.0,0.5787700084245998,-0.010614995787700088,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
68,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06537399514622583,1.2,2.8,3.0,5.0,0.4369567073691401,102.0,0.4739134147382802,-0.05809279758135494,0.0,0.4,0.4,151,151.0,1.0,153.0,151.0,151.84,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.018902277090559805,1.2,-2.8,-3.0,-5.0,0.5630432926308598,-122.00000000000001,0.5260865852617197,0.013493743081310239,0.0,0.6,0.6,151,151.0,1.0,153.0,151.0,151.84,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7952156686768745,-400.0000000000001,0.7704313373537491,-0.004784331323125501,,0.82,,148,146.0,3.5,152.0,,147.07999999999998,0.5170066577,0.4701367797999999,-0.013509774224882642,-0.04205834215121962
