,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450.0,-0.038181818181818206,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
17,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,164.0,-0.12878787878787878,0.25,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
18,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-194.0,0.07013605442176873,0.73,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
19,Army Knights vs. Colgate Raiders,Army Knights,3,0.5631386162725216,4.5,0.03932909246299776,-0.0,,,,0.5,158.0,0.11240310077519378,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
20,Bradley Braves vs. UIC Flames,Bradley Braves,-9,0.520207651542291,-8.5,0.0009768823115217096,-9.0,,,,0.81,-420.0,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
21,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.4,,,,0.86,-550.0,0.013846153846153841,0.86,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275.0,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
23,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.7,,,,0.66,-125.0,0.10444444444444445,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
24,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.021102506518470898,1.9,,,,0.41,172.0,0.04235294117647054,0.41,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
25,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.3,,,,0.9,-1700.0,-0.0444444444444444,0.9,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
26,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,0.002046970837308315,-11.7,,,,0.86,-580.0,0.007058823529411784,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
27,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.4,,,,0.78,-480.0,-0.047586206896551686,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
28,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.013646742076468099,-6.3,,,,0.72,-210.0,0.04258064516129034,0.72,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
29,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.81,-365.0,0.0250537634408603,0.81,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
30,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.035728912124426526,-12.4,,,,0.88,-335.0,0.10988505747126442,0.88,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
31,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300.0,-0.06,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
32,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.67,-194.0,0.010136054421768792,0.67,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
33,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-465.0,0.046991150442477925,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-17,0.6006761763995517,-14.5,0.0768666525900279,-21.4,,,,0.94,-1200.0,0.01692307692307682,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
35,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430.0,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
36,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.92,-750.0,0.03764705882352948,0.92,,,,128,131.5,121.0,,,,0.4583491622,0.5352586216,-0.06546036160952384,0.002548341226168316
37,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.7,,,,0.9,-800.0,0.011111111111111183,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
38,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-12,0.5080902653539343,-11.5,-0.015719258455589524,-13.6,,,,0.9,-700.0,0.025000000000000022,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
39,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.53,-111.0,0.003933649289099561,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
40,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,3.8,,,,0.36,152.0,-0.03682539682539682,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
41,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.06808911132202666,-0.7,,,,0.53,-182.0,-0.11539007092198583,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
42,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,-0.003360202920626776,5.3,,,,0.29,184.0,-0.06211267605633802,0.29,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
43,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.9,,,,0.85,-400.0,0.04999999999999993,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
44,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.91,-950.0,0.005238095238095264,0.91,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
45,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.5,,,,0.26,198.0,-0.07557046979865772,0.26,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
46,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220.0,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
47,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.7,,,,0.57,-104.0,0.060196078431372535,0.57,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
48,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.8,,,,0.53,-115.0,-0.0048837209302324824,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
49,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,14,0.5431755330404169,14.5,0.019366009230893044,12.3,,,,0.11,860.0,0.005833333333333329,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
50,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,7,0.4756826119909313,6.5,-0.038880494805185184,7.5,,,,0.24,220.0,-0.07250000000000001,0.24,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
51,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.02937276777473974,10.1,,,,0.17,450.0,-0.011818181818181811,0.17,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
52,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.04505411768647316,5.3,,,,0.32,126.0,-0.1224778761061947,0.32,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
53,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-110.0,0.03619047619047622,0.56,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
54,SMU Mustangs vs. California Golden Bears,California Golden Bears,11,0.4881491075940643,10.5,-0.01680138745544063,12.2,,,,0.15,470.0,-0.025438596491228066,0.15,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
55,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340.0,-0.007272727272727264,0.22,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
56,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-200.0,0.08333333333333337,0.75,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
57,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.05350811471476963,6.7,,,,0.27,160.0,-0.11461538461538462,0.27,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
58,Army Knights vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.0,,,,0.5,-192.0,-0.15753424657534243,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
59,Bradley Braves vs. UIC Flames,UIC Flames,9,0.4797923484577091,8.5,-0.04850953833474375,9.0,,,,0.19,310.0,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
60,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,10,0.4844545925399648,9.5,-0.020495902509540143,12.4,,,,0.14,400.0,-0.06,0.14,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
61,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350.0,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
62,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,2,0.4595666224309713,1.5,-0.06424290137855254,3.7,,,,0.34,104.0,-0.1501960784313725,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
63,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4334429480269837,-5.5,-0.07150754702252127,-1.9,,,,0.59,-210.0,-0.08741935483870966,0.59,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
64,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,15,0.4953029387967503,14.5,-0.019260167999366196,15.3,,,,0.1,890.0,-0.0010101010101010027,0.1,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
65,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.05313529607566042,11.7,,,,0.14,420.0,-0.052307692307692305,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
66,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,0.006673436672118727,9.4,,,,0.22,360.0,0.00260869565217392,0.22,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
67,La Salle Explorers vs. Fordham Rams,Fordham Rams,6,0.4741581359723123,5.5,-0.06072558495792019,6.3,,,,0.28,172.0,-0.08764705882352941,0.28,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
68,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.19,285.0,-0.06974025974025971,0.19,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
69,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.0830022992943748,12.4,,,,0.12,265.0,-0.15397260273972602,0.12,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
70,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-385.0,0.016185567010309376,0.81,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
71,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,4.5,,,,0.33,160.0,-0.05461538461538462,0.33,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
72,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.08527505873495822,13.1,,,,0.13,350.0,-0.0922222222222222,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
73,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,17,0.3993238236004482,14.5,-0.12448570020907562,21.4,,,,0.06,680.0,-0.0682051282051282,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
74,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620.0,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
75,Appalachian St Mountaineers vs. Old Dominion Monarchs,Old Dominion Monarchs,13,0.4453650409134895,11.5,-0.08734523946034223,14.9,,,,0.08,490.0,-0.0894915254237288,0.08,,,,128,131.5,121.0,,,,0.4583491622,0.5352586216,-0.06546036160952384,0.002548341226168316
76,Wofford Terriers vs. VMI Keydets,VMI Keydets,13,0.4951589647223455,12.5,-0.02865055908717834,14.7,,,,0.1,520.0,-0.06129032258064515,0.1,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
77,Mercer Bears vs. The Citadel Bulldogs,The Citadel Bulldogs,12,0.4919097346460658,11.5,-0.03189978916345804,13.6,,,,0.1,470.0,-0.07543859649122805,0.1,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
