,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.9,-5.8,-5.0,-6.7,0.703985260770975,-298.00000000000006,0.7179705215419501,-0.04475845782198984,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
14,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.7,-11.0,-11.1,0.837706944743066,-612.2807017543854,0.8254138894861319,-0.021898966586983204,0.014,0.86,0.84,145,147.0,1.1,143.0,145.0,143.32999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
15,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7933264462809917,-500.00000000000017,0.8016528925619835,-0.040006887052341567,0.021,0.77,0.8,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
16,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,0.5,-1.0,-1.7,0.5464125066149232,-145.0,0.5678250132298465,-0.0454242280789543,0.064,0.48,0.57,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.5,-0.11351122727537022,0.2,-9.9,-10.0,-9.6,0.8575630985766443,-1200.0000000000007,0.8851261971532884,-0.06551382450027887,0.028,0.85,0.81,137,140.0,0.8,134.0,134.0,135.44,0.4545451644,0.5390470472,-0.06926435940952386,0.015237523390476126
18,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.633500798509449,-199.99999999999994,0.642001597018898,-0.03316586815721767,0.007,0.63,0.62,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
19,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,2,0.5069154583167825,3.0,-0.016894065492741306,2.4,2.4,-1.0,,0.43600367947669666,130.0,0.4170073589533933,0.0012210707810444976,0.078,0.4,0.51,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
20,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,13.2,12.0,11.5,0.1425,500.00000000000006,0.15999999999999998,-0.02416666666666667,0.007,0.12,0.13,152,151.0,1.3,153.0,154.0,151.36,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
21,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,12,0.4919097346460658,12.0,-0.03189978916345804,1.5,13.2,14.0,11.1,0.12804102772417997,605.0,0.1360820554483599,-0.013802943907025716,0.014,0.13,0.10999999999999999,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
22,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.737246835443038,-375.0,0.759493670886076,-0.05222684876748829,0.049,0.68,0.75,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
23,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7429358068315666,-339.99999999999994,0.740871613663133,-0.029791465895706137,0.021,0.73,0.76,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
24,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,10,0.4844545925399648,10.0,-0.03477617669080446,1.3,11.3,9.0,9.1,0.18865384615384617,400.0,0.19230769230769232,-0.01134615384615384,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
25,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8281895206002992,-552.9862174578866,0.8163790412005985,-0.018667890281501953,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
26,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.3,-8.5,-8.0,-8.1,0.7786086591004624,-430.0000000000001,0.7772173182009248,-0.03271209561651878,0.042,0.81,0.75,137,139.5,1.4,133.0,134.0,135.69,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
27,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-6.7,-8.0,-7.6,0.6864285714285714,-199.99999999999994,0.6428571428571429,0.01976190476190476,0.028,0.71,0.75,166,163.5,2.5,171.0,168.0,166.07,0.5155825566,0.4780631948,-0.008226967209523872,-0.045746329009523856
28,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-2,0.4402440758209511,-3.0,-0.08356544798857274,2.4,-2.4,1.0,,0.5639963205233033,-154.99999999999997,0.5829926410466066,-0.043846816731598626,0.078,0.6,0.49,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-11.3,-9.0,-9.1,0.8113461538461537,-524.9999999999999,0.8076923076923076,-0.028653846153846252,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,0.0019747947021337975,0.3,8.5,8.0,8.1,0.2213913408995376,330.0,0.22278268179907523,-0.011166798635346115,0.042,0.19,0.25,137,139.5,1.4,133.0,134.0,135.69,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
31,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5897017034658465,13.5,0.06589217965632266,0.2,9.9,10.0,9.6,0.14243690142335572,734.7305389221557,0.11487380284671145,0.02263776225549345,0.028,0.15,0.18999999999999995,137,140.0,0.8,134.0,134.0,135.44,0.4545451644,0.5390470472,-0.06926435940952386,0.015237523390476126
32,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.7,11.0,11.1,0.162293055256934,449.99999999999994,0.174586110513868,-0.01952512656124783,0.014,0.14,0.16000000000000003,145,147.0,1.1,143.0,145.0,143.32999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
33,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.00029775795301600905,0.9,5.8,5.0,6.7,0.29601473922902494,240.0,0.2820294784580499,0.0018970921702013976,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.25706419316843343,269.99999999999994,0.2591283863368669,-0.013206077101836855,0.021,0.27,0.24,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.26275316455696207,300.0,0.24050632911392406,0.012753164556962071,0.049,0.32,0.25,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-12,0.458031618440092,-12.0,-0.06577790536943184,1.5,-13.2,-14.0,-11.1,0.8719589722758201,-905.0,0.8639179445516401,-0.028538540161990866,0.014,0.87,0.89,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-13.2,-12.0,-11.5,0.8574999999999999,-700.0,0.84,-0.01750000000000007,0.007,0.88,0.87,152,151.0,1.3,153.0,154.0,151.36,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
38,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.4703014090947542,4.5,-0.048929360136015065,1.4,6.7,5.0,4.0,0.32357142857142857,170.0,0.35714285714285715,-0.046798941798941784,0.085,0.23,0.35,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.020427282460386553
39,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.20667355371900825,385.00000000000006,0.19834710743801653,0.0004879867086989842,0.021,0.23,0.19999999999999996,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
40,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.280255905511811,241.98830409356722,0.28051181102362205,-0.01215175522690315,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
41,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,12.4,10.0,11.4,0.17836065573770493,390.0,0.19672131147540986,-0.025720976915356297,0.014,0.15,0.17000000000000004,154,153.5,0.9,154.0,154.0,152.41,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
42,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7197440944881889,-300.0,0.7194881889763778,-0.03025590551181112,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
43,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7842463460894791,-400.0000000000001,0.768492692178958,-0.01575365391052097,0.014,0.79,0.81,154,154.0,1.5,154.0,153.0,151.07,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,-0.5,1.0,1.7,0.45358749338507676,122.0,0.4321749867701534,0.0031370429346262996,0.064,0.52,0.43000000000000005,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
45,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17181047939970073,425.0,0.1836209587994014,-0.018665711076489733,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
46,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,6.7,8.0,7.6,0.3135714285714286,170.0,0.35714285714285715,-0.05679894179894174,0.028,0.29,0.25,166,163.5,2.5,171.0,168.0,166.07,0.5155825566,0.4780631948,-0.008226967209523872,-0.045746329009523856
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.00655354928088836,1.9,7.6,11.0,8.0,0.21660195825911754,320.0,0.22820391651823504,-0.021493279836120538,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.04043825513076926,-0.008983474209523834
48,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5539160523213018,2.5,0.030106528511777975,0.6,-0.8,-2.0,-1.8,0.4985874933850767,122.0,0.4321749867701534,0.04813704293462623,0.049,0.53,0.6,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.004955216900600523,0.7,1.1,2.0,2.4,0.41213985618485904,143.99590163934425,0.394279712369718,0.002296906659369824,0.028,0.45,0.41000000000000003,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
50,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.265624671116404,253.95480225988706,0.271249342232808,-0.01689727621001258,0.014,0.25,0.27,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
51,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.6,1.0,1.7,0.3847515782416804,200.99667774086376,0.31950315648336086,0.05252199766772897,0.028,0.43,0.47,140,141.5,1.5,138.0,141.0,139.01,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
52,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-4.9,0.7343753288835959,-315.0,0.728750657767192,-0.024660815694717342,0.014,0.75,0.73,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
53,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.5304829604816426,9.5,0.006673436672118727,2.0,11.2,9.0,7.3,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
54,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.6,0.8,2.0,1.8,0.5014125066149232,-145.0,0.5678250132298465,-0.09042422807895434,0.049,0.47,0.4,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
56,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.6,-1.0,-1.7,0.6152484217583196,-242.00000000000003,0.6804968435166391,-0.09235391742296706,0.028,0.57,0.53,140,141.5,1.5,138.0,141.0,139.01,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
57,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03805768983322311,0.7,-1.1,-2.0,-2.4,0.587860143815141,-170.0,0.605720287630282,-0.041769485814488694,0.028,0.55,0.59,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.32972222222222225,200.00000000000003,0.3194444444444444,-0.003611111111111065,,0.34,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6702777777777778,-245.00000000000003,0.6805555555555556,-0.03986714975845418,,0.66,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.05970080280311241,1.8,-13.4,-15.0,-16.9,0.9085812582290823,-1649.9999999999993,0.9071625164581646,-0.03427588462806053,0.0,0.91,0.91,136,136.5,2.0,133.0,137.0,135.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
61,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,14,0.4481347150733614,13.0,-0.07109605415740788,1.0,14.8,13.0,14.7,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.014,0.11,0.13,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.09523850219243646,1.5,-4.2,-7.0,-4.9,0.7345929290579717,-434.95327102803753,0.7791858581159434,-0.07847485570792634,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.3812555539214716,155.0,0.37751110784294317,-0.010901308823626443,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.7,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
64,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.9,0.8,-2.0,1.5,0.5689710568242167,-184.00000000000003,0.6229421136484333,-0.07891626711944544,0.064,0.47,0.56,134,135.5,1.8,133.0,136.0,132.8,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.008304327945563461
65,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.3,1.0,1.8,0.4627245940114843,-100.9950248756219,0.48044918802296865,-0.039750653513268175,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
66,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.7028049401964169,-282.48366013071893,0.7106098803928338,-0.03574598256503214,0.007,0.7,0.69,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.02477129502625297,-0.028146813209523835
67,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7151934761031071,-274.99999999999994,0.7053869522062142,-0.018139857230226153,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
