,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,15,0.6281693233049271,17.5,0.09328560237469463,0.17,9.0,9.0,9.3,0.13221428571428573,1300.0,0.060785714285714304,0.017,0.19,0.21999999999999997,0.193,145,150.0,1.2,139.0,139.0,141.0,0.4169045311,0.576799379,-0.11028223012931443,0.03134483354545459
28,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,-6,0.3838400264456154,-8.5,-0.14557173826026698,0.84,-0.4,1.0,-0.5,0.6623816425120773,-417.5,-0.1443816425120773,0.011,0.52,0.5,0.518,144,139.5,1.0,149.0,151.0,150.4,0.5615336653,0.4321081635,0.016079119845454626,-0.09170136030952386
29,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,6,0.6161599735543846,8.5,0.0759300884969133,0.84,0.4,-1.0,0.5,0.36758227848101266,295.0,0.11441772151898733,0.011,0.48,0.5,0.48200000000000004,144,139.5,1.0,149.0,151.0,150.4,0.5615336653,0.4321081635,0.016079119845454626,-0.09170136030952386
30,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-3,0.4368613837274783,-4.5,-0.09802233720275422,0.25,-0.7,-1.0,-0.5,0.6114411764705883,-240.0,-0.09444117647058825,0.01,0.53,0.51,0.517,149,146.0,0.6,153.0,153.0,152.0,0.53140717,0.4557717042,-0.0034765509302324693,-0.07911201673023249
31,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,3,0.5631386162725216,4.5,0.021854212602796852,0.25,0.7,1.0,0.5,0.42668518518518517,170.0,0.05631481481481482,0.01,0.47,0.49,0.483,149,146.0,0.6,153.0,153.0,152.0,0.53140717,0.4557717042,-0.0034765509302324693,-0.07911201673023249
32,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,3,0.4598963773630318,2.5,-0.09066542038977721,0.61,4.0,5.0,5.1,0.38777272727272727,120.0,-0.06677272727272726,0.011,0.34,0.31999999999999995,0.321,143,146.0,1.4,138.0,139.0,140.7,0.4450387145,0.542179363,-0.09729538160983986,0.007295642069767516
33,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-3,0.5401036226369682,-2.5,0.022031333480341697,0.61,-4.0,-5.0,-5.1,0.6430363457760315,-154.5,0.03596365422396863,0.011,0.66,0.68,0.679,143,146.0,1.4,138.0,139.0,140.7,0.4450387145,0.542179363,-0.09729538160983986,0.007295642069767516
34,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-6,0.5756823625794392,-4.5,0.04297208220560744,0.93,-7.5,-8.0,-9.3,0.7411538461538462,-225.0,0.04884615384615387,0.02,0.79,0.77,0.809,135,136.5,2.5,132.0,134.0,137.0,0.4831861118,0.5103791784,-0.051697609130232525,-0.03507536705454539
35,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,6,0.4243176374205608,4.5,-0.12925379115086782,0.93,7.5,8.0,9.3,0.29018518518518516,170.0,-0.08018518518518519,0.02,0.21,0.22999999999999998,0.191,135,136.5,2.5,132.0,134.0,137.0,0.4831861118,0.5103791784,-0.051697609130232525,-0.03507536705454539
36,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,9,0.5304829604816426,9.5,-0.0044007604485899465,1.2,7.4,5.0,6.2,0.24300000000000002,400.0,0.04300000000000001,0.05,0.23,0.32999999999999996,0.28600000000000003,148,154.5,0.9,141.0,141.0,142.6,0.3912641571,0.6025586401999999,-0.13254536670952383,0.061274236530275195
37,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-9,0.4695170395183575,-9.5,-0.06536668141187502,1.2,-7.4,-5.0,-6.2,0.7885068493150685,-630.0,-0.07450684931506846,0.05,0.77,0.67,0.7140000000000001,148,154.5,0.9,141.0,141.0,142.6,0.3912641571,0.6025586401999999,-0.13254536670952383,0.061274236530275195
38,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,4,0.6575250040455656,8.0,0.12372547024603175,1.1,-5.0,-6.0,-3.8,0.4726470588235294,325.0,0.2373529411764706,0.045,0.72,0.71,0.638,124,126.0,2.5,121.0,122.0,125.7,0.481792422,0.5118174216,-0.056313813565819826,-0.02306629933023252
39,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,-4,0.2992289344730142,-8.0,-0.24100095058445709,1.1,5.0,6.0,3.8,0.556504424778761,-465.0,-0.266504424778761,0.045,0.28,0.29000000000000004,0.36200000000000004,124,126.0,2.5,121.0,122.0,125.7,0.481792422,0.5118174216,-0.056313813565819826,-0.02306629933023252
40,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,10,0.5840784213862376,11.5,0.04919470045600505,0.55,6.1,6.0,7.0,0.22333333333333333,500.0,0.05666666666666667,0.006,0.28,0.28,0.26899999999999996,154,155.5,0.8,153.0,152.0,151.4,0.45816309,0.5354663584,-0.07124867470588236,-0.007912637033789971
41,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-10,0.4159215786137624,-11.5,-0.11896214231647012,0.55,-6.1,-6.0,-7.0,0.805054945054945,-810.0,-0.08505494505494504,0.006,0.72,0.72,0.731,154,155.5,0.8,153.0,152.0,151.4,0.45816309,0.5354663584,-0.07124867470588236,-0.007912637033789971
42,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,3,0.513117072256026,3.5,-0.016294692449856374,0.95,2.9,2.0,1.0,0.41301980198019805,152.5,0.016980198019801995,0.033,0.4,0.43000000000000005,0.465,150,146.5,1.0,156.0,154.0,154.9,0.5394353669,0.4541627228,0.004551645969767537,-0.08072099813023254
43,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.05122330782184581,0.95,-2.9,-2.0,-1.0,0.6169327731092437,-197.5,-0.04693277310924371,0.033,0.6,0.57,0.535,150,146.5,1.0,156.0,154.0,154.9,0.5394353669,0.4541627228,0.004551645969767537,-0.08072099813023254
44,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-3,0.486882927743974,-3.5,-0.0585716177105714,0.76,-1.5,-1.0,0.0,0.5987096774193548,-210.0,-0.07870967741935486,0.036,0.57,0.52,0.499,125,123.0,3.7,124.0,127.0,131.3,0.5460945816,0.4475782041,0.0006400361454546033,-0.08183356060588237
45,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,3,0.513117072256026,3.5,-0.021766648674206523,0.76,1.5,1.0,-0.0,0.44,150.0,0.03999999999999998,0.036,0.43,0.48,0.501,125,123.0,3.7,124.0,127.0,131.3,0.5460945816,0.4475782041,0.0006400361454546033,-0.08183356060588237
46,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,13,0.6350666497371193,15.5,0.11012603215992223,1.18,6.9,9.0,7.0,0.15666666666666668,1100.0,0.07333333333333335,0.017,0.23,0.21999999999999997,0.254,138,140.5,1.3,133.0,135.0,135.4,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
47,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-13,0.3649333502628807,-15.5,-0.17740074584695914,1.18,-6.9,-9.0,-7.0,0.8700746268656716,-3250.0,-0.1000746268656717,0.017,0.77,0.78,0.746,138,140.5,1.3,133.0,135.0,135.4,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
48,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-4,0.533605177504457,-3.5,-0.011849367950088396,0.83,-5.2,-4.0,-3.6,0.6611538461538462,-225.0,-0.031153846153846088,0.025,0.67,0.63,0.625,162,158.5,1.1,168.0,166.0,166.4,0.5308204858,0.4628150688,-0.004063235130232545,-0.0720686521302325
49,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,4,0.466394822495543,3.5,-0.06848889843468953,0.83,5.2,4.0,3.6,0.3701851851851852,170.0,-0.00018518518518517713,0.025,0.33,0.37,0.375,162,158.5,1.1,168.0,166.0,166.4,0.5308204858,0.4628150688,-0.004063235130232545,-0.0720686521302325
50,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-4,0.4334429480269837,-5.0,-0.09374381320233072,0.6,-1.5,-2.0,-2.7,0.6441549295774648,-255.0,-0.07415492957746483,0.019,0.57,0.56,0.597,132,132.0,1.9,131.0,132.0,134.7,0.5098426804,0.483737667,-0.025041040530232483,-0.05006186679953384
51,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,4,0.5167835090198702,5.0,-0.023446376037601024,0.6,1.5,2.0,2.7,0.38594017094017097,192.5,0.04405982905982908,0.019,0.43,0.43999999999999995,0.40299999999999997,132,132.0,1.9,131.0,132.0,134.7,0.5098426804,0.483737667,-0.025041040530232483,-0.05006186679953384
52,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-8,0.4239514794523615,-9.5,-0.11093224147787101,1.7,-6.9,-5.0,-3.5,0.7757958477508651,-622.5,-0.08579584775086502,0.051,0.72,0.69,0.62,164,164.5,2.4,165.0,163.0,160.3,0.4679029222999999,0.5257602594,-0.0669807986302326,-0.009123461530232468
53,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,8,0.5760485205476384,9.5,0.03266952511384846,1.7,6.9,5.0,3.5,0.25809278350515463,385.0,0.051907216494845365,0.051,0.28,0.31000000000000005,0.38,164,164.5,2.4,165.0,163.0,160.3,0.4679029222999999,0.5257602594,-0.0669807986302326,-0.009123461530232468
54,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,10,0.5343232628242447,10.5,-0.0005604581059878155,2.69,4.6,8.0,9.9,0.2159090909090909,450.0,0.03409090909090909,0.068,0.31,0.25,0.174,134,132.5,2.5,132.0,136.0,136.6,0.5260065679,0.4675861592999999,-0.00887715303023251,-0.07052007626581991
55,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-9,0.4200774459044259,-10.5,-0.0921176760467936,0.97,-6.4,-7.0,-8.3,0.8123684210526316,-850.0,-0.08236842105263154,0.024,0.72,0.73,0.7659999999999999,150,143.5,1.6,159.0,157.0,155.8,0.5898734719000001,0.4038587274,0.06268671067068565,-0.13637115765747126
56,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,-4,0.38713770052294,-6.5,-0.15831684493160542,1.8,4.0,2.0,0.4,0.5887209302325582,-330.0,-0.17872093023255808,0.078,0.33,0.41000000000000003,0.486,128,122.5,2.4,132.0,134.0,136.8,0.5952736395,0.3985514409,0.05398923583027526,-0.1363322800302325
57,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-15,0.4583714863535141,-15.5,-0.08185839870395717,1.9,-17.6,-15.0,-13.9,0.9353750000000001,-3100.0,-0.03337499999999993,0.011,0.92,0.9,0.902,148,148.5,1.3,146.0,147.0,148.6,0.4787548724,0.5148193198,0.40898743053953485,-0.03574247795280905
58,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,15,0.541628513646486,15.5,0.01221674894060365,1.9,17.6,15.0,13.9,0.0882156862745098,1175.0,0.009784313725490199,0.011,0.08,0.09999999999999998,0.098,148,148.5,1.3,146.0,147.0,148.6,0.4787548724,0.5148193198,0.40898743053953485,-0.03574247795280905
59,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,-5,0.3405616619281683,-8.0,-0.19432205900206423,1.16,1.9,1.0,-0.4,0.6461111111111111,-462.5,-0.1761111111111111,0.053,0.41,0.47,0.516,131,133.5,2.4,128.0,129.0,132.6,0.4700034255,0.5235815132,-0.07337556993378996,-0.0058302515058823445
60,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-10,0.4656767371757552,-10.5,-0.07242949839006463,2.69,-4.6,-8.0,-9.9,0.8151197604790419,-735.0,-0.065119760479042,0.068,0.69,0.75,0.826,134,132.5,2.5,132.0,136.0,136.6,0.5260065679,0.4675861592999999,-0.00887715303023251,-0.07052007626581991
61,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,2,0.4234384171258404,1.0,-0.1114453038043921,1.36,5.6,4.0,2.9,0.19219512195121952,-2.5,0.1678048780487805,0.059,0.28,0.36,0.395,140,139.0,1.2,140.0,142.0,142.2,0.5169337192,0.4766317083,-0.023296165857471296,-0.05716782549953381
62,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-14,0.4108459348621976,-15.0,-0.1346086105923478,1.4,-11.8,-9.0,-10.2,0.8961111111111111,-3500.0,-0.07611111111111113,0.031,0.86,0.8,0.82,145,142.0,0.7,148.0,147.0,148.4,0.5376883492000001,0.4559011468,0.002804628269767573,-0.08220508876581983
63,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,4,0.6128622994770601,6.5,0.08905277566753622,1.8,-4.0,-2.0,-0.4,0.4420588235294117,240.0,0.1479411764705882,0.078,0.67,0.59,0.514,128,122.5,2.4,132.0,134.0,136.8,0.5952736395,0.3985514409,0.05398923583027526,-0.1363322800302325
64,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,14,0.5431755330404169,15.0,0.008291812110184371,1.4,11.8,9.0,10.2,0.13444444444444445,1025.0,0.04555555555555556,0.031,0.14,0.19999999999999996,0.18,145,142.0,0.7,148.0,147.0,148.4,0.5376883492000001,0.4559011468,0.002804628269767573,-0.08220508876581983
65,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,5,0.6140172627698266,8.0,0.07591102720400678,1.16,-1.9,-1.0,0.4,0.3915822784810127,295.0,0.13841772151898735,0.053,0.59,0.53,0.484,131,133.5,2.4,128.0,129.0,132.6,0.4700034255,0.5235815132,-0.07337556993378996,-0.0058302515058823445
66,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,9,0.5799225540955741,10.5,0.02436699854001856,0.97,6.4,7.0,8.3,0.21564516129032257,520.0,0.05435483870967742,0.024,0.28,0.27,0.23399999999999999,150,143.5,1.6,159.0,157.0,155.8,0.5898734719000001,0.4038587274,0.06268671067068565,-0.13637115765747126
67,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,4,0.466394822495543,4.0,-0.06848889843468953,0.87,5.5,4.0,5.5,0.3458076923076923,160.0,-0.03880769230769232,0.025,0.29,0.33999999999999997,0.307,137,132.5,1.7,139.0,142.0,141.7,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
68,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-1,0.5294744067318695,-0.5,-0.0010420251930131075,0.67,-2.9,-2.0,-1.6,0.5430331753554503,-111.0,0.016966824644549794,0.029,0.61,0.56,0.5579999999999999,146,146.5,1.5,143.0,146.0,144.3,0.4817812784,0.5117851277,-0.053102442530232496,-0.023098593230232556
69,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-2,0.5404333775690287,-1.0,0.00020349251155737935,1.36,-5.6,-4.0,-2.9,0.6002197802197802,-127.5,0.03978021978021973,0.059,0.72,0.64,0.605,140,139.0,1.2,140.0,142.0,142.2,0.5169337192,0.4766317083,-0.023296165857471296,-0.05716782549953381
70,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,1,0.4705255932681305,0.5,-0.06435812766210203,0.67,2.9,2.0,1.6,0.48744186046511623,-115.0,-0.04744186046511628,0.029,0.39,0.43999999999999995,0.442,146,146.5,1.5,143.0,146.0,144.3,0.4817812784,0.5117851277,-0.053102442530232496,-0.023098593230232556
71,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-4,0.4832164909801298,-4.0,-0.055954015932312584,0.87,-5.5,-4.0,-5.5,0.6877698412698412,-215.0,0.0052301587301586405,0.025,0.71,0.66,0.693,137,132.5,1.7,139.0,142.0,141.7,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
72,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,0,,-1.0,,0.26,0.6,1.0,1.1,0.4957655502392344,-109.0,-0.025765550239234436,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
73,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.27,-6.4,-8.0,-8.9,0.743013698630137,-265.0,0.01698630136986301,0.029,0.73,0.76,0.7879999999999999,152,153.0,0.5,151.0,150.0,150.3,0.4668677624,0.5267366386,-0.0476953443961165,-0.0015652481924528505
74,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,0,,1.0,,0.26,-0.6,-1.0,-1.1,0.5285933806146572,-111.5,0.001406619385342811,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
75,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,7,0.4282925630542293,6.0,-0.09551696075529453,1.27,6.4,8.0,8.9,0.27625,220.0,-0.036250000000000004,0.029,0.27,0.24,0.212,152,153.0,0.5,151.0,150.0,150.3,0.4668677624,0.5267366386,-0.0476953443961165,-0.0015652481924528505
76,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,13,0.5433024751507447,13.5,0.024071705919975428,3.0,12.0,10.0,15.9,0.11055555555555555,800.0,-0.0005555555555555591,0.048,0.11,0.16000000000000003,0.064,132,131.5,1.0,132.0,134.0,133.5,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
