,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03234784148679526,1.4,-4.8,-2.0,-3.4,0.6143599776411404,-180.00000000000003,0.6087199552822806,-0.02849716521600254,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.1,7.0,5.3,0.24681918008784776,360.0,0.20863836017569545,0.029427875740021675,0.007,0.29,0.28,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.01056794253574489,0.9,-15.3,-15.0,-16.6,0.8955286343612334,-1250.0,0.8810572687224668,-0.030397291564692508,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.02729915136234612,2.5,-0.4,-4.0,,0.5713667961366573,-146.4908722109533,0.5677335922733148,-0.02293866798447497,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,3.0,-0.016894065492741306,2.3,4.1,1.0,-0.5,0.42776595744680856,125.00000000000001,0.4255319148936171,-0.016678486997635855,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.4,-16.2,-14.0,-13.7,0.8920583453192421,-1047.8260869565213,0.8741166906384842,-0.020820442559545738,0.014,0.92,0.9,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8169117647058823,-550.0,0.8088235294117646,-0.029242081447963808,0.035,0.85,0.8,154,155.0,1.5,154.0,151.0,151.88,0.4707683125999999,0.5228421354,-0.0564184486293145,0.0013110349215311734
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03338199288440452,1.5,12.0,9.0,11.1,0.18308823529411763,400.0,0.19117647058823528,-0.016911764705882376,0.035,0.15,0.19999999999999996,154,155.0,1.5,154.0,151.0,151.88,0.4707683125999999,0.5228421354,-0.0564184486293145,0.0013110349215311734
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09450554320915877,1.4,12.0,10.0,,0.19904761904761906,300.0,0.23809523809523808,-0.05095238095238094,0.028,0.14,0.18000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.030703294545563642,-0.02330955462931439
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.4,16.2,14.0,13.7,0.10794165468075793,660.655737704918,0.12588330936151587,-0.023523862560621375,0.014,0.08,0.09999999999999998,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.3856400223588597,142.0,0.3912800447177194,-0.02758311813700809,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.1044713656387665,700.0,0.11894273127753302,-0.020528634361233505,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.7009090909090909,-250.00000000000003,0.6818181818181819,-0.013376623376623487,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.1,-7.0,-5.3,0.7531808199121522,-470.0,0.7913616398243045,-0.0713805835966197,0.007,0.71,0.72,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.023616140313182044,0.5,0.4,1.0,1.4,0.4796606288795227,-102.99507389162561,0.48432125775904544,-0.027716579429543475,0.007,0.48,0.47,143,142.5,1.8,145.0,143.0,141.47,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.42863320386334264,120.99547511312218,0.4322664077266853,-0.023864748634609856,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.47293763276923206,102.99507389162561,0.4708752655384642,-0.019685158921701695,0.007,0.47,0.48,154,155.5,0.1,153.0,153.0,152.78,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.020282286745520517,0.5,-0.4,-1.0,-1.4,0.5203393711204773,-117.4988505747126,0.5156787422409546,-0.01988808417060617,0.007,0.52,0.53,143,142.5,1.8,145.0,143.0,141.47,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,14.0,-0.026668195286624563,1.8,11.6,13.0,15.2,0.11844827216244355,681.5856777493607,0.12189654432488711,-0.009496754015566905,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5270623672307679,-123.99553571428574,0.5291247344615359,-0.026500163910238572,0.007,0.53,0.52,154,155.5,0.1,153.0,153.0,152.78,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.06072558495792019,1.3,5.2,,7.1,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.013646742076468099,1.3,-5.2,,-7.1,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.4,-5.3,-2.0,-6.7,0.6277824402840542,-190.0,0.6255648805681084,-0.02738997350904926,0.071,0.68,0.58,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-11.7,-11.0,-14.0,0.8700842696629214,-1099.9999999999993,0.8651685393258427,-0.046582397003745224,0.021,0.89,0.86,128,128.5,0.9,128.0,129.0,127.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-5.4,-5.0,,0.6628035143769968,-185.0,0.6206070287539937,0.013680707359452926,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.8,-5.0,,0.6778386854474554,-258.99721448467955,0.6906773708949109,-0.043607621194381885,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.4,5.3,2.0,6.7,0.3722175597159458,155.0,0.37443511943189156,-0.019939303029152255,0.071,0.32,0.42000000000000004,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.4919097346460658,11.5,-0.0226533721500507,1.6,11.7,11.0,14.0,0.12991573033707865,600.0000000000001,0.13483146067415727,-0.012941412520064172,0.021,0.11,0.14,128,128.5,0.9,128.0,129.0,127.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06751119194180191,1100.0000000000002,0.08002238388360379,-0.015822141391531402,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,4,0.466394822495543,3.5,-0.05283594673522629,0.3,5.4,5.0,,0.3371964856230032,152.0,0.3793929712460064,-0.05962891120239361,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9324888080581981,-2283.3333333333385,0.9199776161163963,-0.025553149983760015,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.8,5.0,,0.3221613145525445,209.49919224555734,0.30932262910508906,-0.0009413057627285504,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5783849557522124,-170.0,0.6017699115044248,-0.05124467387741727,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2514085087347554,242.99999999999997,0.27781701746951076,-0.040136680769617794,0.007,0.23,0.21999999999999997,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.4216150442477876,139.99999999999997,0.3982300884955753,0.0049483775811208774,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,1,0.5069002916117006,2.0,-0.012330477619068692,0.9,-0.5,1.0,-0.5,0.4738617821580816,115.47099767981439,0.4427235643161632,0.009762199955385298,0.021,0.52,0.49,137,136.5,1.6,137.0,139.0,135.85,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04000767387846882
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.9,0.5,-1.0,0.5,0.5261382178419184,-140.4906444906445,0.5572764356838368,-0.05804519098964567,0.021,0.48,0.51,137,136.5,1.6,137.0,139.0,135.85,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04000767387846882
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-7.4,-8.0,-10.0,0.7485914912652447,-313.00000000000006,0.7221829825304893,-0.009277758129428437,0.007,0.77,0.78,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04875120768134983,0.4,-4.7,-4.0,-4.4,0.6605954825462013,-230.00000000000006,0.6611909650924025,-0.036374214423495754,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.2,0.08562717164697706,800.0,0.10625434329395414,-0.025483939464134048,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.4,4.7,4.0,4.4,0.33940451745379874,179.99999999999997,0.3388090349075975,-0.017738339689058413,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5276592082616178,-105.99999999999999,0.49031841652323577,0.013096101465501442,0.007,0.57,0.56,142,141.5,1.1,142.0,144.0,142.4,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.4723407917383821,-114.99999999999997,0.5096815834767643,-0.0625429291918504,0.007,0.43,0.43999999999999995,142,141.5,1.1,142.0,144.0,142.4,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,1.9,3.0,4.4,0.40595690747782,132.00000000000003,0.41191381495564,-0.02507757528080068,0.028,0.42,0.38,135,137.5,2.2,132.0,133.0,136.26999999999998,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.914372828353023,-1428.9999999999993,0.8937456567060459,-0.020224947971371976,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-1.9,-3.0,-4.4,0.59404309252218,-160.00000000000003,0.58808618504436,-0.021341522862435514,0.028,0.58,0.62,135,137.5,2.2,132.0,133.0,136.26999999999998,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,0,,0.0,,0.2,0.3,,-0.0,0.495,-110.00000000000001,0.5,-0.02880952380952384,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,0,,0.0,,0.2,-0.3,,0.0,0.505,-110.00000000000001,0.5,-0.01880952380952383,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7571199011124846,-330.00000000000006,0.7342398022249692,-0.010321959352631693,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.031561460292452936,-0.024696586378468832
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,9.2,8.0,9.2,0.24288009888751544,260.0,0.2657601977750309,-0.03489767889026235,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.031561460292452936,-0.024696586378468832
