,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.018158857750384283,10.7,,,,0.13,610,-0.010845070422535213,0.13,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-7,0.4766678693280233,-7.5,-0.06878667612652212,-6.4,,,,0.77,-365,-0.014946236559139736,0.77,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.03884589955121953,-0.014629642430232459
18,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.8,,,,0.83,-750,-0.0523529411764706,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
19,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-10,0.5155454074600351,-9.5,0.010594912410530122,-10.9,,,,0.85,-420,0.04230769230769227,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
20,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,22,0.5289142825284178,23.5,-0.016540262926127647,18.8,,,,0.03,2400,-0.010000000000000002,0.03,,,,132,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.018082176696116614
21,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,2,0.5069154583167825,2.5,-0.02796826261344998,1.5,,,,0.44,112,-0.031698113207547174,0.44,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.021678212092452798,-0.03227383473076928
22,USC Trojans vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.5,,,,0.48,-118,-0.06128440366972476,0.48,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,6.5,,,,0.28,270,0.009729729729729741,0.28,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.02483101246862751,-0.03264564026972472
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.08978175106751324,12.2,,,,0.15,310,-0.09390243902439024,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.058494598885489524,-6.0,,,,0.73,-420,-0.07769230769230773,0.73,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,116,-0.012962962962962954,0.45,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.07343829877545538,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,133,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.1,,,,0.5,-176,-0.1376811594202898,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,102,-0.21504950495049502,0.28,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.03778975033023252,-0.01571419185121964
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-140,-0.0033333333333334103,0.58,,,,130,131.5,128.0,,,,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,4.1,,,,0.35,112,-0.1216981132075472,0.35,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
33,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,4,0.466394822495543,3.5,-0.057414701313980854,4.7,,,,0.3,138,-0.12016806722689077,0.3,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
34,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-5,0.432246080864682,-6.5,-0.07270441418482293,-1.0,,,,0.54,-250,-0.17428571428571427,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
35,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,490,-0.07949152542372881,0.09,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
36,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,0.00816657720652103,2.7,,,,0.38,142,-0.033223140495867776,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,-10.7,,,,0.87,-950,-0.03476190476190477,0.87,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
38,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,7,0.5233321306719767,7.5,0.018381635622471748,6.4,,,,0.23,285,-0.029740259740259706,0.23,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.03884589955121953,-0.014629642430232459
39,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,11,0.5383416325684053,11.5,0.014532108758881446,8.8,,,,0.17,520,0.008709677419354855,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
40,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,10,0.4844545925399648,9.5,-0.0609999529145806,10.9,,,,0.15,320,-0.08809523809523809,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
41,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-22,0.4710857174715823,-23.5,-0.03386477757792267,-18.8,,,,0.97,-10000,-0.020099009900990117,0.97,,,,132,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.018082176696116614
