,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UCF Knights vs. TCU Horned Frogs,UCF Knights,-3,0.486882927743974,-3.5,-0.0585716177105714,-2.5,,,,0.6,-182,-0.04539007092198588,0.6,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
11,Florida Gators vs. Georgia Bulldogs,Florida Gators,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.2,,,,0.84,-580,-0.012941176470588234,0.84,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
12,NC State Wolfpack vs. SMU Mustangs,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,,,,0.45,118,-0.008715596330275244,0.45,,,,146.9,145.5,149.0,,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
13,Nevada Wolf Pack vs. San Diego St Aztecs,Nevada Wolf Pack,-2,0.4402440758209511,-3.5,-0.07195104613026843,0.6,,,,0.47,-160,-0.14538461538461545,0.47,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.006313011196116491
14,Stanford Cardinal vs. Florida St Seminoles,Stanford Cardinal,-4,0.4832164909801298,-4.5,-0.045085395812323015,-3.5,,,,0.63,-200,-0.036666666666666625,0.63,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
15,Washington St Cougars vs. Saint Mary's Gaels,Washington St Cougars,5,0.5204493208888971,5.5,0.005886214092780562,4.0,,,,0.34,198,0.004429530201342291,0.34,,,,140.89999999999998,141.5,140.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.007483946396116492
16,Rutgers Scarlet Knights vs. Michigan St Spartans,Rutgers Scarlet Knights,6,0.4741581359723123,5.5,-0.0380369859789072,7.0,,,,0.26,198,-0.07557046979865772,0.26,,,,150.3,148.5,153.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
17,UNLV Rebels vs. New Mexico Lobos,UNLV Rebels,4,0.466394822495543,3.5,-0.07905972295900243,3.8,,,,0.36,125,-0.08444444444444443,0.36,,,,147.7,147.5,148.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
18,South Carolina Gamecocks vs. Mississippi St Bulldogs,South Carolina Gamecocks,6,0.5218288584314849,6.5,0.007265751635368356,4.3,,,,0.33,220,0.017500000000000016,0.33,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.013397523730232508
19,Providence Friars vs. Georgetown Hoyas,Providence Friars,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.2,,,,0.55,-128,-0.011403508771929749,0.55,,,,136.3,138.5,133.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
20,BYU Cougars vs. Cincinnati Bearcats,BYU Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.0,,,,0.74,-275,0.00666666666666671,0.74,,,,134.7,136.5,132.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
21,Minnesota Golden Gophers vs. Oregon Ducks,Minnesota Golden Gophers,4,0.5167835090198702,4.5,-0.028671036434675168,4.1,,,,0.33,150,-0.07,0.33,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
22,La Salle Explorers vs. Rhode Island Rams,La Salle Explorers,1,0.5069002916117006,1.5,-0.027983429318531927,-0.3,,,,0.51,-102,0.005049504950495054,0.51,,,,153.10000000000002,154.5,151.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
23,Alabama Crimson Tide vs. LSU Tigers,Alabama Crimson Tide,-18,0.5180008361313446,-17.5,-0.005808687678179214,-18.9,,,,0.93,-2800,-0.03551724137931034,0.93,,,,165.3,165.5,165.0,,,,0.4705022404999999,0.5231631124,-0.04169288145121963,-0.01172060853023249
24,Kansas St Wildcats vs. West Virginia Mountaineers,Kansas St Wildcats,1,0.3992677711586104,-1.5,-0.11053615041001702,5.3,,,,0.28,-115,-0.2548837209302325,0.28,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
25,Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.1,,,,0.55,-164,-0.07121212121212117,0.55,,,,141.9,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
26,Wake Forest Demon Deacons vs. Duke Blue Devils,Wake Forest Demon Deacons,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,,,,0.1,540,-0.056249999999999994,0.1,,,,133.3,135.5,130.0,,,,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
27,Princeton Tigers vs. Cornell Big Red,Princeton Tigers,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.55,-194,-0.1098639455782312,0.55,,,,159.89999999999998,158.5,162.0,,,,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
28,Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03962573869061431,-1.8,,,,0.57,-146,-0.02349593495934965,0.57,,,,156.5,155.5,158.0,,,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
29,Virginia Cavaliers vs. Notre Dame Fighting Irish,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.005294830339518941,-0.9,,,,0.54,106,0.054563106796116534,0.54,,,,125.1,126.5,123.0,,,,0.4901202428,0.5034835675,-0.044763478130232515,-0.008711554451219516
30,Syracuse Orange vs. Pittsburgh Panthers,Syracuse Orange,7,0.5233321306719767,7.5,-0.000477393137547133,6.9,,,,0.26,255,-0.021690140845070427,0.26,,,,150.9,149.5,153.0,,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
31,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.0,,,,0.59,-168,-0.03686567164179111,0.59,,,,128.7,130.5,126.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.006313011196116491
32,Rice Owls vs. Tulane Green Wave,Rice Owls,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.5,,,,0.52,-118,-0.021284403669724727,0.52,,,,139.7,141.5,137.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
33,UTSA Roadrunners vs. Temple Owls,UTSA Roadrunners,3,0.4598963773630318,2.5,-0.06391314644649204,2.8,,,,0.4,116,-0.06296296296296294,0.4,,,,159.7,157.5,163.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
34,Indiana St Sycamores vs. Northern Iowa Panthers,Indiana St Sycamores,3,0.513117072256026,3.5,-0.01069245155349785,2.0,,,,0.43,140,0.013333333333333308,0.43,,,,158.1,155.5,162.0,,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,Arizona Wildcats vs. Colorado Buffaloes,Arizona Wildcats,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.0,,,,0.94,-2000,-0.012380952380952381,0.94,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
36,Seattle Redhawks vs. Utah Valley Wolverines,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.02531219420724551,-2.7,,,,0.61,-176,-0.027681159420289814,0.61,,,,135.89999999999998,136.5,135.0,,,,0.4976127197,0.4959489895,-0.03942431733703711,-0.02328177973076928
37,Mercer Bears vs. Furman Paladins,Mercer Bears,2,0.5069154583167825,2.5,-0.038539087137762884,0.4,,,,0.48,116,0.017037037037037017,0.48,,,,148.3,150.5,145.0,,,,0.4534478152,0.5401659996,-0.0835892218370371,0.02093523036923073
38,Elon Phoenix vs. Charleston Cougars,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,,,0.65,-166,0.02593984962406015,0.65,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06945990507383171,0.01578891020388351
39,Southern Utah Thunderbirds vs. Cal Baptist Lancers,Southern Utah Thunderbirds,3,0.5631386162725216,4.5,0.050943494321302074,0.3,,,,0.49,152,0.09317460317460319,0.49,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.019649054292452894
40,Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Eastern Kentucky Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,,,,0.45,104,-0.04019607843137252,0.45,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.0605651369738317,-0.0023825797095238244
41,CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,CSU Bakersfield Roadrunners,1,0.5069002916117006,1.5,-0.04667113695972802,1.1,,,,0.46,-110,-0.06380952380952382,0.46,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.024057447873831794
42,Robert Morris Colonials vs. Oakland Golden Grizzlies,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.021463398407817025,-0.7,,,,0.53,-122,-0.019549549549549572,0.53,,,,135.1,136.5,133.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.017922708392452802
43,Samford Bulldogs vs. Wofford Terriers,Samford Bulldogs,-7,0.4766678693280233,-7.5,-0.0378952374680932,-5.3,,,,0.69,-310,-0.06609756097560981,0.69,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.03913530103703711,-0.023568058630769273
44,UMKC Kangaroos vs. St. Thomas (MN) Tommies,UMKC Kangaroos,3,0.4598963773630318,2.5,-0.04505411768647316,3.0,,,,0.38,138,-0.04016806722689076,0.38,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837
45,Montana Grizzlies vs. Montana St Bobcats,Montana Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,,,,0.57,-142,-0.016776859504132324,0.57,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
46,UC San Diego Tritons vs. CSU Northridge Matadors,UC San Diego Tritons,-10,0.4656767371757552,-10.5,-0.06920698375447731,-10.2,,,,0.82,-700,-0.05500000000000005,0.82,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.02141215457383172
47,Akron Zips vs. Miami (OH) RedHawks,Akron Zips,-7,0.5243173880090687,-6.5,-0.02113715744547673,-7.4,,,,0.74,-295,-0.0068354430379746756,0.74,,,,156.9,155.5,159.0,,,,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
48,Virginia Tech Hokies vs. Clemson Tigers,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.01358919656043811,7.3,,,,0.22,320,-0.01809523809523808,0.22,,,,135.3,135.5,135.0,,,,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
49,Murray St Racers vs. Belmont Bruins,Murray St Racers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.5,,,,0.67,-170,0.04037037037037039,0.67,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
50,Butler Bulldogs vs. DePaul Blue Demons,Butler Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.5,,,,0.77,-225,0.07769230769230773,0.77,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
51,Georgia Southern Eagles vs. Marshall Thundering Herd,Georgia Southern Eagles,3,0.513117072256026,3.5,-0.03233747319851943,2.2,,,,0.42,126,-0.022477876106194727,0.42,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
52,Abilene Christian Wildcats vs. UT-Arlington Mavericks,Abilene Christian Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-122,0.020450450450450353,0.57,,,,141.7,141.5,142.0,,,,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
53,Eastern Washington Eagles vs. N Colorado Bears,Eastern Washington Eagles,4,0.5665570519730163,5.5,0.04732628274224704,2.9,,,,0.39,205,0.062131147540983644,0.39,,,,153.5,152.5,155.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.05621054726972474
54,East Carolina Pirates vs. South Florida Bulls,East Carolina Pirates,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.4,,,,0.63,-225,-0.062307692307692286,0.63,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.022478221151219502,-0.03104296763023251
55,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,Charleston Southern Buccaneers,2,0.5069154583167825,2.5,0.001964963267277575,1.0,,,,0.46,138,0.03983193277310926,0.46,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
56,Richmond Spiders vs. Davidson Wildcats,Richmond Spiders,4,0.5167835090198702,4.5,-0.028671036434675168,3.3,,,,0.37,150,-0.030000000000000027,0.37,,,,136.7,136.5,137.0,,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
57,East Tennessee St Buccaneers vs. Chattanooga Mocs,East Tennessee St Buccaneers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-3.9,,,,0.65,-210,-0.02741935483870961,0.65,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
58,Jackson St Tigers vs. Bethune-Cookman Wildcats,Jackson St Tigers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.9,,,,0.54,-120,-0.005454545454545379,0.54,,,,133.7,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
59,Texas A&M-CC Islanders vs. Nicholls St Colonels,Texas A&M-CC Islanders,-6,0.5756823625794392,-4.5,0.030227817124893752,-7.0,,,,0.74,-235,0.03850746268656713,0.74,,,,152.3,150.5,155.0,,,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.041433105909523926
60,Bradley Braves vs. Illinois St Redbirds,Bradley Braves,-9,0.520207651542291,-8.5,-0.02524689391225443,-8.7,,,,0.8,-430,-0.01132075471698113,0.8,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
61,UTEP Miners vs. Kennesaw St Owls,UTEP Miners,-6,0.6247594926959958,-3.5,0.08987577176576333,-9.2,,,,0.8,-215,0.11746031746031749,0.8,,,,147.9,148.5,147.0,,,,0.4787548724,0.5148193198,-0.0404758968307693,-0.022217717237037138
62,Fresno St Bulldogs vs. Colorado St Rams,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,9.3,,,,0.19,490,0.020508474576271196,0.19,,,,149.3,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
63,New Mexico St Aggies vs. Jacksonville St Gamecocks,New Mexico St Aggies,-4,0.533605177504457,-3.5,0.009795653694933182,-5.7,,,,0.72,-170,0.09037037037037032,0.72,,,,135.7,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
64,Florida Int'l Golden Panthers vs. Liberty Flames,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,6.9,,,,0.23,310,-0.013902439024390228,0.23,,,,134.3,136.5,131.0,,,,0.468782152,0.5247951277,-0.06825488503703708,0.005564358469230757
65,Pennsylvania Quakers vs. Columbia Lions,Pennsylvania Quakers,3,0.5631386162725216,4.5,0.03932909246299776,1.5,,,,0.44,172,0.07235294117647056,0.44,,,,150.89999999999998,151.5,150.0,,,,0.4776867152,0.5158999817000001,-0.06359768846972474,0.001336874903883567
66,Presbyterian Blue Hose vs. Radford Highlanders,Presbyterian Blue Hose,2,0.5069154583167825,2.5,-0.021386428475670294,0.6,,,,0.47,124,0.02357142857142852,0.47,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
67,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,UT Rio Grande Valley Vaqueros,10,0.4844545925399648,9.5,-0.030108514256151686,9.6,,,,0.17,360,-0.04739130434782607,0.17,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.051567502869724724,-0.010722353496116499
68,North Carolina Central Eagles vs. South Carolina St Bulldogs,North Carolina Central Eagles,0,,-1.5,,1.3,,,,0.45,-122,-0.09954954954954959,0.45,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.047184592896116484,-0.015083413769724774
69,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Stephen F. Austin Lumberjacks,-2,0.4402440758209511,-3.5,-0.08356544798857274,-0.2,,,,0.51,-188,-0.14277777777777778,0.51,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06740864039245281,0.004417655307547119
70,Niagara Purple Eagles vs. Sacred Heart Pioneers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.03961057198553225,-0.1,,,,0.5,-130,-0.06521739130434778,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.020113173237037096,-0.042590619730769275
71,Drexel Dragons vs. Delaware Blue Hens,Drexel Dragons,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.1,,,,0.65,-260,-0.07222222222222219,0.65,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.03209469149245281,-0.03094736699245282
72,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Lindenwood Lions,2,0.4595666224309713,1.5,-0.05262849952024823,1.9,,,,0.42,110,-0.05619047619047618,0.42,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.05502737180952383,-0.007915152673831694
73,American Eagles vs. Colgate Raiders,American Eagles,1,0.5539160523213018,2.5,0.008461506866756396,-1.7,,,,0.57,112,0.09830188679245278,0.57,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.044190433069724755,-0.018082176696116614
74,High Point Panthers vs. Winthrop Eagles,High Point Panthers,-10,0.5659722272579893,-8.5,0.031088506327756837,-13.2,,,,0.85,-430,0.038679245283018804,0.85,,,,164.3,162.5,167.0,,,,0.4984396861,0.4951949241,-0.013755435851219522,-0.03968879683023252
75,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota St Jackrabbits,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.3,,,,0.86,-820,-0.03130434782608693,0.86,,,,172.5,169.5,177.0,,,,0.5129234297,0.4807432071,-0.0016396770961164542,-0.05196707327383171
76,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,1,0.5539160523213018,2.5,0.0190323313910693,-1.8,,,,0.57,-102,0.065049504950495,0.57,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.07095930643703707,0.00828204686923073
77,Idaho Vandals vs. Northern Arizona Lumberjacks,Idaho Vandals,-3,0.5871368042453596,-1.5,0.08218630919585468,-4.6,,,,0.67,-115,0.13511627906976753,0.67,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.03173358497383172,-0.031226293009523842
78,North Carolina Tar Heels vs. Boston College Eagles,North Carolina Tar Heels,-20,0.5743627238279432,-18.5,0.028908178373397764,-21.6,,,,0.95,-4000,-0.025609756097561,0.95,,,,151.1,150.5,152.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
79,Arkansas St Red Wolves vs. Texas State Bobcats,Arkansas St Red Wolves,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.9,,,,0.85,-340,0.07727272727272727,0.85,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.046020528292452845,-0.01700376099245282
80,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,UC Irvine Anteaters,-11,0.5118508924059357,-10.5,-0.03360365304860968,-11.7,,,,0.86,-670,-0.0101298701298701,0.86,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
81,Portland Pilots vs. Gonzaga Bulldogs,Portland Pilots,24,0.5001340366861526,25.5,-0.023675487123371197,21.9,,,,0.04,2500,0.0015384615384615372,0.04,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
82,UIC Flames vs. Southern Illinois Salukis,UIC Flames,-8,0.5700899348232714,-6.5,0.024635389368726,-9.8,,,,0.81,-300,0.06000000000000005,0.81,,,,147.5,146.5,149.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
83,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Utah Tech Trailblazers,12,0.5897017034658465,13.5,0.06589217965632266,10.8,,,,0.16,710,0.03654320987654322,0.16,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
84,IUPUI Jaguars vs. Fort Wayne Mastodons,IUPUI Jaguars,7,0.5714289783829126,8.5,0.0431270915904598,5.3,,,,0.32,320,0.08190476190476192,0.32,,,,155.1,152.5,159.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.06209688577383171
85,Portland St Vikings vs. Idaho State Bengals,Portland St Vikings,-3,0.5871368042453596,-1.5,0.07733288267673222,-5.2,,,,0.7,-134,0.12735042735042734,0.7,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
86,Oral Roberts Golden Eagles vs. Omaha Mavericks,Oral Roberts Golden Eagles,4,0.466394822495543,3.5,-0.06190706429690984,5.0,,,,0.32,146,-0.08650406504065039,0.32,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.045139021373831745
87,California Golden Bears vs. Miami Hurricanes,California Golden Bears,-10,0.5155454074600351,-9.5,-0.029909137994510337,-10.6,,,,0.81,-550,-0.03615384615384609,0.81,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
88,Georgia St Panthers vs. James Madison Dukes,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.29,310,0.04609756097560974,0.29,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.02645500400952383
89,Creighton Bluejays vs. Seton Hall Pirates,Creighton Bluejays,-17,0.5557041748446984,-15.5,0.041141068048581864,-19.7,,,,0.95,-2100,-0.00454545454545463,0.95,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.016274077451219504,-0.03724034693023248
90,Brown Bears vs. Dartmouth Big Green,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.1,,,,0.73,-225,0.03769230769230769,0.73,,,,143.5,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.015156691309523906
91,Lehigh Mountain Hawks vs. Lafayette Leopards,Lehigh Mountain Hawks,0,,1.5,,-1.5,,,,0.57,102,0.0749504950495049,0.57,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
92,West Georgia Wolves vs. North Florida Ospreys,West Georgia Wolves,6,0.569100887488374,7.5,0.04079900069592113,3.6,,,,0.38,265,0.10602739726027399,0.38,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,0.002387881403883463,-0.06459830766972474
93,Boston Univ. Terriers vs. Bucknell Bison,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.54,-114,0.007289719626168312,0.54,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.06568129356972474,0.0034451069038835547
94,Alabama A&M Bulldogs vs. Texas Southern Tigers,Alabama A&M Bulldogs,4,0.5665570519730163,5.5,0.03384677159918459,2.6,,,,0.4,198,0.06442953020134229,0.4,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04174949339245282,-0.021292479692452848
