,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
11,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,1.2,-7.6,,-5.9,0.6510676372726792,-146.4908722109533,0.5721352745453585,0.05676217315154697,,0.73,,168,165.5,2.5,173.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
12,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04875120768134983,0.9,-4.9,,-3.6,0.6747266036838733,-209.99999999999994,0.6494532073677465,-0.002692751154836359,,0.7,,134,132.0,0.7,136.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
13,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,5,0.4703014090947542,5.0,-0.0477708800618723,0.9,4.9,,3.6,0.3252733963161268,173.49177330895796,0.3505467926322536,-0.04036831491381976,,0.3,,134,132.0,0.7,136.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
14,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.3,14.0,15.1,0.09671700223713645,875.0000000000001,0.0984340044742729,-0.005847100326966101,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
15,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
16,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.6,7.0,,0.27763318231526324,224.99999999999997,0.2952663646305265,-0.03005912537704447,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
17,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.6,-7.0,,0.7223668176847368,-276.49402390438246,0.7047336353694735,-0.012024716706797611,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
18,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,1.9,1.0,,0.43284975802903647,129.49891067538124,0.42069951605807304,-0.0028821576725014397,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
19,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.619277108433735,-199.99999999999994,0.6385542168674698,-0.04738955823293167,0.028,0.62,0.58,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
20,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.3807228915662651,164.99999999999997,0.3614457831325302,0.003364401000227335,0.028,0.38,0.42000000000000004,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
21,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-1.9,-1.0,,0.5671502419709634,-150.0,0.5793004839419269,-0.03284975802903656,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
22,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,7.0,,6.0,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,,0.21,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
23,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-1.5,-2.0,,0.5978562608051371,-195.00000000000003,0.6357125216102741,-0.0631606883474054,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.033057515926252945
24,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.7,-7.0,,-6.0,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,,0.79,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
25,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.4021437391948629,164.0,0.3642874783897258,0.02335586040698412,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.033057515926252945
26,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.5,0.5232456006999716,-103.99509803921572,0.4864912013999432,0.013453458443573596,0.014,0.57,0.55,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
27,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,12.5,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
28,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.5,0.4767543993000284,-116.4988452655889,0.5135087986000568,-0.0613493726747113,0.014,0.43,0.44999999999999996,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,1.2,-17.3,-16.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
30,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.052971079740972205,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
31,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.0394384207730602,0.4,7.3,,7.9,0.22416666666666668,360.0,0.20833333333333334,0.0067753623188406,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
32,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.4,-7.3,,-7.9,0.7758333333333334,-475.0,0.7916666666666667,-0.05025362318840576,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
33,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.0372720332001667,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
34,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.312467539047233,225.9877300613497,0.29493507809446606,0.0057075270026681335,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
35,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6875324609527669,-274.99999999999994,0.7050649219055338,-0.045800872380566404,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8477882058917366,-850.0,0.8605764117834733,-0.04694863621352652,0.007,0.83,0.84,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
37,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15221179410826333,589.8550724637681,0.13942358821652662,0.007253810914986031,0.007,0.17,0.16000000000000003,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
38,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.009992754243603907,,-0.7,,,0.4711438580359932,132.49032258064514,0.41228771607198633,0.04101842791056304,,0.53,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
39,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08694268540836331,,0.7,,,0.5288561419640068,-158.49129593810449,0.5877122839280136,-0.08428363654542159,,0.47,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
40,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.045381957430303155,0.6,7.7,,8.6,0.23617405483754078,295.9974747474747,0.24234810967508155,-0.016352808026343424,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
41,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7638259451624593,-375.0,0.7576518903249185,-0.025647739048067053,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
42,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.458031618440092,-12.0,-0.06004067071653452,0.9,-14.6,-13.0,-13.3,0.8642283122323319,-733.0736968244461,0.8384566244646637,-0.015734288458116974,0.014,0.9,0.88,155,154.5,1.7,157.0,155.0,153.57,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
43,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,12.0,-0.035277026583248605,0.9,14.6,13.0,13.3,0.13577168776766815,489.83050847457633,0.1615433755353363,-0.03376854211738928,0.014,0.1,0.12,155,154.5,1.7,157.0,155.0,153.57,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
44,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,7.0,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3158610817296419,236.81008902077153,0.2817221634592838,0.018957861607180382,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
45,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.430899112511626,-7.0,-0.08833165671914328,1.5,-2.9,-5.0,-5.9,0.6841389182703581,-311.4945321992709,0.7182778365407162,-0.07284448691478329,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
46,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.5048410352776546,-12.5,-0.018968488531869276,0.5,-12.4,-13.0,-13.4,0.8637411280791125,-842.4403183023879,0.8524822561582249,-0.03015135714464212,0.007,0.88,0.87,148,149.5,0.6,146.0,147.0,146.06,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
47,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08458268278033548,1.0,1.0,3.0,1.8,,,0.0,0.0,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
48,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03995413434596118,3.4,-17.8,-11.0,-15.1,0.8445537122613903,-617.4216027874563,0.8191074245227806,-0.01605823528596273,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.020177642378468863
49,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.1,1.0,-1.4,0.46850899694443393,114.0,0.44701799388886787,0.0012192773182657102,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.03197536323016248,0.4511150701384614
50,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9152369668246445,-1999.9999999999975,0.9004739336492891,-0.037143985556307935,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
51,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.4951589647223455,12.5,-0.02865055908717834,0.5,12.4,13.0,13.4,0.1362588719208876,546.4810518174787,0.14751774384177516,-0.018424702669374404,0.007,0.12,0.13,148,149.5,0.6,146.0,147.0,146.06,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
52,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,5.2,8.0,7.9,0.2644198559754025,267.3469387755101,0.2588397119508051,-0.007802366246819736,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
53,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11848119661359485,0.6,-9.1,-10.0,-10.3,,,0.0,0.0,0.007,0.83,0.82,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.03403550182488274
54,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.1,-3.0,-2.4,,,0.0,0.0,0.071,0.7,0.6,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
55,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7465798162883399,-326.4009378663541,0.7281596325766798,-0.018899123555496056,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
56,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5135634974727493,-118.99543378995435,0.5171269949454986,-0.029805977089385816,0.057,0.47,0.55,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
57,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.010243637501100245,1.0,-1.0,-3.0,-1.8,,,0.0,0.0,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
58,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.00958719071208558,0.7,-4.2,-3.0,-4.2,,,0.0,0.0,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
59,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08476303317535544,850.0,0.09952606635071089,-0.020500124719381396,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
60,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-5.2,-8.0,-7.9,0.7355801440245975,-353.47298787210593,0.7411602880491949,-0.04389955449230021,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
61,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.2502952755905512,245.0,0.2755905511811024,-0.039559796873216924,0.007,0.23,0.21999999999999997,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
62,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.2534201837116601,249.92857142857142,0.2718403674233202,-0.032352422942759196,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
63,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.04749278519854461,0.7,4.2,3.0,4.2,,,0.0,0.0,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
64,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.1,3.0,2.4,,,0.0,0.0,0.071,0.3,0.4,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
65,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.2,0.1,-1.0,1.4,0.531491003055566,-137.00000000000003,0.552982006111132,-0.046568068674391894,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.03197536323016248,0.4511150701384614
66,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.05999083865675214,1.0,-0.8,1.0,0.8,0.4864365025272507,-102.99507389162561,0.4828730050545014,-0.020940705781815505,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
67,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7497047244094488,-319.99999999999994,0.7244094488188977,-0.012200037495313065,0.007,0.77,0.78,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
68,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.03095247000682888,0.6,9.1,10.0,10.3,,,0.0,0.0,0.007,0.17,0.18000000000000005,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.03403550182488274
69,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.0829670410797847,3.4,17.8,11.0,15.1,0.15544628773860963,426.1538461538462,0.1808925754772193,-0.0346121917935541,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.020177642378468863
