,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320,0.028095238095238173,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,3,0.513117072256026,3.5,0.0033131506873985694,2.9,,,,0.38,156,-0.010624999999999996,0.38,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-7,0.5243173880090687,-6.5,-0.008392892364763038,-9.4,,,,0.82,-355,0.03978021978021973,0.82,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,6,0.569100887488374,7.5,0.04079900069592113,1.0,,,,0.45,270,0.17972972972972973,0.45,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-11,0.5614655349254344,-9.5,0.04927041297421486,-14.8,,,,0.89,-600,0.03285714285714292,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,0.0031776809890995406
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-10,0.4656767371757552,-10.5,-0.04412718439287222,-8.5,,,,0.79,-650,-0.07666666666666666,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.67,-300,-0.07999999999999996,0.67,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,14,0.5891540651378024,15.5,0.07695894318658292,11.4,,,,0.12,1000,0.029090909090909084,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,15,0.6281693233049271,17.5,0.09545904293109542,10.8,,,,0.17,1260,0.09647058823529413,0.17,,,,149,146.5,155.0,,,,0.5250530738,0.4685245153999999,-0.007657206573831732,-0.043670606551219626
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.9,-720,0.02195121951219514,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.0,,,,0.8,-500,-0.033333333333333326,0.8,,,,145,143.5,149.0,,,,0.5185478936,0.4750182330999999,-0.0006828756307692974,-0.051048117610900556
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-820,-0.021304347826086922,0.87,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820,0.008695652173913104,0.9,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5304829604816426,9.5,0.015919853685526064,6.6,,,,0.25,470,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.004342030368627459
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.7,,,,0.76,-250,0.04571428571428571,0.76,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.5080902653539343,-11.5,-0.020211621438518512,-11.8,,,,0.86,-1100,-0.05666666666666664,0.86,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.03118957402488265,-0.020332032096116504
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-10,0.7011679034499017,-5.5,0.16845762307606993,-19.9,,,,0.94,-265,0.21397260273972596,0.94,,,,146,144.5,150.0,,,,0.5137463117,0.4798172325,-0.0054844575307693155,-0.06563731295454539
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-14,0.5039951642603716,-13.5,-0.0308885566698609,-14.8,,,,0.91,-1400,-0.023333333333333317,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.016922801327833303,-17.2,,,,0.94,-3500,-0.03222222222222226,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.039874176010900486,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.00025343384625520216,-15.5,,,,0.91,-3000,-0.057741935483870965,0.91,,,,138,136.5,140.0,,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.2,,,,0.77,-188,0.11722222222222223,0.77,,,,120,120.5,118.0,,,,0.5101641775,0.4834737504999999,-0.013645346309523854,-0.040335773309523926
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-12,0.5580264235025877,-10.5,0.012571878048042273,-15.3,,,,0.92,-600,0.06285714285714294,0.92,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.0330735163961165,-0.018437066824882553
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-15,0.5046970612032498,-14.5,-0.03658734246647499,-15.6,,,,0.93,-3500,-0.04222222222222216,0.93,,,,135,135.5,135.0,,,,0.4959210445,0.497643374,-0.023309724730769255,-0.04781117145454539
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.01604421737383177
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.1,,,,0.72,-178,0.0797122302158273,0.72,,,,154,155.5,150.0,,,,0.45816309,0.5354663584,-0.07672063093023251,0.023271236448780486
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,0.00691545831678253,1.8,,,,0.43,134,0.0026495726495726624,0.43,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,4,0.466394822495543,3.5,-0.03855567255396197,4.9,,,,0.31,152,-0.0868253968253968,0.31,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126,0.007522123893805299,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.8,,,,0.68,-245,-0.03014492753623188,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,116,-0.04296296296296298,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122,-0.18045045045045044,0.27,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182,0.0546099290780141,0.7,,,,145,147.5,139.0,,,,0.4546807097,0.5389201525,-0.08020301123023249,0.026725030548780504
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,,,0.47,-150,-0.13,0.47,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.013796368173831675
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,6,0.5218288584314849,6.5,0.0168783633819799,5.2,,,,0.3,235,0.0014925373134328512,0.3,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.04538387261853366,1.7,,,,0.43,112,-0.04169811320754718,0.43,,,,146,147.5,143.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-152,-0.0531746031746031,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.6,,,,0.48,-148,-0.11677419354838714,0.48,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,146,-0.026504065040650393,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,0,,-1.5,,2.8,,,,0.39,-138,-0.18983193277310928,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.03521734510923541,-0.8,,,,0.54,-158,-0.07240310077519374,0.54,,,,132,133.5,127.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.030108514256151686,11.1,,,,0.16,375,-0.05052631578947367,0.16,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.03464908595475075,6.2,,,,0.28,180,-0.07714285714285712,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,1,0.5069002916117006,1.5,0.001949796562195627,1.0,,,,0.46,114,-0.007289719626168201,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.466394822495543,3.5,-0.043409099073084434,4.0,,,,0.36,154,-0.03370078740157484,0.36,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130,-0.12478260869565216,0.31,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,,,,0.6,-178,-0.0402877697841727,0.6,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06190706429690984,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-5,0.3859827372301735,-7.5,-0.13782678657935032,0.4,,,,0.48,-390,-0.3159183673469388,0.48,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.051466935169724726,-0.02003835280952382
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,6,0.5218288584314849,6.5,0.007265751635368356,6.1,,,,0.26,265,-0.013972602739726003,0.26,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.022920993824653402,-2.2,,,,0.59,-170,-0.03962962962962968,0.59,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.017569078473831712
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.002598089200715581,4.0,,,,0.34,250,0.054285714285714326,0.34,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.023812981610900397
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0585521444015194,7.9,,,,0.21,205,-0.11786885245901638,0.21,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255,-0.07169014084507044,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-3,0.486882927743974,-3.5,-0.05440147592575073,-2.9,,,,0.62,-194,-0.03986394557823125,0.62,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.03651250996028821,9.4,,,,0.18,270,-0.09027027027027029,0.18,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.5,-0.08833165671914328,-1.0,,,,0.55,-355,-0.23021978021978018,0.55,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,11,0.4385344650745656,9.5,-0.0963492558556669,14.8,,,,0.11,420,-0.08230769230769232,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,0.0031776809890995406
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,10,0.5343232628242447,10.5,-0.006961140845480052,8.5,,,,0.21,440,0.024814814814814817,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
