,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.6643240620957309,-224.99999999999997,0.6636481241914617,-0.027983630211961263,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.43619316168654776,145.99593495934957,0.38738632337309553,0.029682379235915657,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.7,12.0,9.4,0.1621133188481135,433.5205992509363,0.179226637696227,-0.025320868586073936,0.021,0.16,0.13,142,143.0,0.7,141.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-3.8,-3.0,,0.594691673212883,-132.00000000000003,0.5443833464257659,0.025726155971503628,0.035,0.67,0.62,123,121.0,2.1,124.0,127.0,,0.5414804187,0.4458815318,0.5170901747975609,-0.09328897511244238
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.8,3.0,,0.40530832678711703,110.00000000000001,0.4556166535742341,-0.07088214940335913,0.035,0.33,0.38,123,121.0,2.1,124.0,127.0,,0.5414804187,0.4458815318,0.5170901747975609,-0.09328897511244238
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.2,-2.3,-2.0,,0.5753014184397163,-145.0,0.5656028368794326,-0.01653531625416127,0.007,0.58,0.59,167,163.5,1.4,172.0,170.0,,0.5301831424,0.4634767146,0.006373618590476138,-0.06033280920952383
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.02796826261344998,0.2,2.3,2.0,,0.4246985815602837,120.0,0.43439716312056736,-0.029846872985170803,0.007,0.42,0.41000000000000003,167,163.5,1.4,172.0,170.0,,0.5301831424,0.4634767146,0.006373618590476138,-0.06033280920952383
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,-5.0,-7.0,-8.4,0.7168627919090198,-302.48447204968943,0.7187255838180397,-0.034680417967523414,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,5.0,7.0,8.4,0.28313720809098014,240.0,0.28127441618196025,-0.010980438967843398,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5110823938841653,-110.99526066350711,0.5021647877683306,-0.01497331141682301,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,0.00816657720652103,,0.8,,,0.4296513202437373,146.0,0.38930264048747465,0.023147255203086914,,0.47,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.010779812669767463,-0.06425451165121954
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4889176061158347,-108.9952153110048,0.49783521223166943,-0.032602540404311875,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.0585716177105714,,-0.8,,,0.5703486797562627,-175.99999999999994,0.6106973595125254,-0.06733247966402711,,0.53,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.010779812669767463,-0.06425451165121954
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.3,6.0,,0.2815432777141442,255.0,0.2680865554282884,-0.0001468631309262114,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.037727773029314515
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.3,-6.0,,0.7184567222858558,-333.00000000000006,0.7319134445717116,-0.05059639549705419,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.037727773029314515
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.3,-3.0,,0.6270702093070515,-191.99999999999997,0.6291404186141029,-0.030464037268290833,0.021,0.64,0.61,137,137.0,0.7,136.0,137.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.3,3.0,,0.3729297906929486,157.99999999999997,0.3708595813858973,-0.014667108531857598,0.021,0.36,0.39,137,137.0,0.7,136.0,137.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7953793282184894,-477.99307958477476,0.7907586564369788,-0.031608219674230886,0.014,0.81,0.79,141,140.0,2.1,140.0,143.0,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.2046206717815106,356.9803063457331,0.20924134356302124,-0.014207138982710782,0.014,0.19,0.20999999999999996,141,140.0,2.1,140.0,143.0,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,9,0.4797923484577091,8.5,-0.034770758338407426,,9.3,,,0.19366327180140036,385.00000000000006,0.19732654360280075,-0.012522295208908907,,0.19,,148,148.0,,149.0,,,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,,-9.3,,,0.8063367281985996,-520.0000000000001,0.8026734563971992,-0.03237294922075529,,0.81,,148,148.0,,149.0,,,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5856222351149467,-142.00000000000003,0.5612444702298934,-0.0011546243891855656,,0.61,,136,135.5,,137.0,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.7,,,0.6970230695406744,-271.3862718707942,0.6940461390813488,-0.03371549681433039,,0.7,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40548736116430495,135.0,0.4059747223286098,-0.020044553729312076,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09689042448173742,919.9999999999999,0.09378084896347484,-0.0011487912045371057,0.0,0.1,0.09999999999999998,155,153.5,0.0,156.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.4143777648850533,117.99999999999999,0.4387555297701066,-0.044337831445221965,,0.39,,136,135.5,,137.0,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9031095755182625,-1799.999999999998,0.9062191510365252,-0.044258845534368985,0.0,0.9,0.9,155,153.5,0.0,156.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5945126388356952,-164.99999999999997,0.5940252776713902,-0.028128870598266964,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.7,,,0.3029769304593256,210.43478260869568,0.3059538609186512,-0.0191519210812906,,0.3,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,2,0.5069154583167825,2.5,-0.016894065492741306,,1.7,,,0.4322952554742432,125.5575221238938,0.4245905109484863,-0.011050632786899273,,0.44,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-1.7,,,0.5677047445257568,-150.51792828685265,0.5754094890515137,-0.033122227484421396,,0.56,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.057414701313980854,,5.5,,,0.3527525190464487,136.0,0.40550503809289745,-0.0709762945128733,,0.3,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.019484515430232552,-0.0340278567512195
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.5,,,0.6472474809535511,-164.0,0.5944949619071024,0.026035359741429898,,0.7,,147,145.5,,149.0,,,0.5153992055,0.4781672652,-0.019484515430232552,-0.0340278567512195
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.021386428475670294,1.0,0.6,2.0,,0.441357998289136,122.99999999999999,0.42771599657827203,-0.0070724949844065965,0.021,0.47,0.43999999999999995,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.043914153184314186,1.5,8.0,5.0,6.3,0.27867101038981534,215.43581616481774,0.3023420207796307,-0.03835069379024897,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-0.6,-2.0,,0.558642001710864,-150.0,0.5722840034217279,-0.041357998289136,0.021,0.53,0.56,124,123.0,2.1,123.0,126.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.5,-8.0,-5.0,-6.3,0.7213289896101847,-272.48322147651004,0.6976579792203692,-0.010202541921346842,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.4,7.0,8.3,0.2684298537587196,240.0,0.28185970751743916,-0.025687793300103956,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.1,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,164,161.5,,167.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.1,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,164,161.5,,167.0,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.4,-7.0,-8.3,0.7315701462412804,-298.9974937343358,0.7181402924825607,-0.017801713055202062,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-5.9,0.7191549295774647,-300.0,0.7183098591549295,-0.03084507042253526,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.1,7.0,5.9,0.28084507042253526,240.0,0.28169014084507044,-0.01327257663628828,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
