,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Army Knights vs. Bucknell Bison,Bucknell Bison,6,0.6636041959982316,9.5,0.10804864044267604,2.1,-1.0,-0.9,0.28380952380952384,2000.0,0.23619047619047623,0.41,0.52,0.532,162,181.0,140.0,139.0,139.2,0.2230384848,0.7722480971,0.17541943718095238,0.2166925415444444
14,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-3.6,-4.0,-2.9,0.6671428571428571,-250.0,-0.04714285714285715,0.63,0.62,0.602,147,143.5,152.0,152.0,151.9,0.5472811952,0.4463268825,0.01239747426976745,-0.08855683843023249
15,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.466394822495543,3.5,-0.07905972295900243,3.6,4.0,2.9,0.3669911504424779,182.5,0.013008849557522129,0.37,0.38,0.39799999999999996,147,143.5,152.0,152.0,151.9,0.5472811952,0.4463268825,0.01239747426976745,-0.08855683843023249
16,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,12,0.718135108504485,16.5,0.1943255846949612,-2.0,,1.9,0.2710438596491228,2750.0,0.2359561403508772,0.58,,0.434,146,143.5,150.0,,149.3,0.5329361192,0.4606468273,0.00022583882616822315,-0.0742368936302325
17,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,-12,0.2818648914955151,-16.5,-0.26358965395903033,2.0,,-1.9,0.741549504950495,-10000.0,-0.2485495049504951,0.42,,0.5660000000000001,146,143.5,150.0,,149.3,0.5329361192,0.4606468273,0.00022583882616822315,-0.0742368936302325
18,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-10,0.3674078792340562,-12.5,-0.1674758416961763,-4.2,-4.0,-5.1,0.8333388704318937,-30000.0,-0.16333887043189366,0.67,0.66,0.674,144,153.0,134.0,134.0,134.6,0.3542147966999999,0.6397901349,-0.19123974875454552,0.1159806110904762
19,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,10,0.6325921207659437,12.5,0.09770839983571122,4.2,4.0,5.1,0.18583333333333335,2300.0,0.1441666666666667,0.33,0.33999999999999997,0.326,144,153.0,134.0,134.0,134.6,0.3542147966999999,0.6397901349,-0.19123974875454552,0.1159806110904762
20,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,-0.03222342488357888,7.0,8.0,5.9,0.20771929824561403,470.0,0.032280701754385965,0.24,0.21999999999999997,0.285,134,130.5,139.0,140.0,138.6,0.5575734883,0.4360861716,0.022689767369767466,-0.1093683738545454
21,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,9,0.628570708395547,11.5,0.09368698746531445,5.3,4.0,3.9,0.20777777777777778,1700.0,0.15222222222222223,0.27,0.36,0.36,125,120.5,126.0,130.0,131.0,0.5827173247,0.4110707431,0.04783360376976753,-0.12381297783023248
22,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-9,0.3714292916044531,-11.5,-0.16345442932577942,-5.3,-4.0,-3.9,0.8150495049504951,-10000.0,-0.17504950495049498,0.73,0.64,0.64,125,120.5,126.0,130.0,131.0,0.5827173247,0.4110707431,0.04783360376976753,-0.12381297783023248
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.0625026375844191,-7.0,-8.0,-5.9,0.8211764705882353,-750.0,-0.06117647058823528,0.76,0.78,0.715,134,130.5,139.0,140.0,138.6,0.5575734883,0.4360861716,0.022689767369767466,-0.1093683738545454
24,Akron Zips vs. South Alabama Jaguars,Akron Zips,-8,0.4742156814883422,-8.5,-0.06066803944189031,-6.8,-5.0,-5.3,0.7611349206349206,-530.0,-0.08013492063492067,0.75,0.68,0.6809999999999999,143,143.5,141.0,143.0,141.7,0.4897169008,0.5038407533,-0.04516682013023249,-0.03104296763023251
25,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,-1,0.4460839476786983,-2.5,-0.09202228788712152,0.2,2.0,3.1,0.5356060606060606,-164.0,-0.08560606060606057,0.49,0.44999999999999996,0.389,142,151.0,129.0,132.0,134.9,0.3569165055,0.6370633595999999,-0.17796721543023253,0.10217963866976743
26,Southern Illinois Salukis vs. UIC Flames,UIC Flames,2,0.559755924179049,3.5,0.03594640036952512,0.1,-1.0,-0.7,0.4487984496124031,158.0,0.06120155038759689,0.5,0.51,0.526,139,127.5,155.0,153.0,151.5,0.6751643088,0.3190888838,0.1402805878697675,-0.2157948371302325
27,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-2,0.4402440758209511,-3.5,-0.10521046963359432,-0.1,1.0,0.7,0.5810655737704917,-205.0,-0.09106557377049185,0.5,0.49,0.474,139,127.5,155.0,153.0,151.5,0.6751643088,0.3190888838,0.1402805878697675,-0.2157948371302325
28,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,1,0.5539160523213018,2.5,0.0190323313910693,-0.2,-2.0,-3.1,0.4942982456140351,128.0,0.055701754385964974,0.51,0.55,0.611,142,151.0,129.0,132.0,134.9,0.3569165055,0.6370633595999999,-0.17796721543023253,0.10217963866976743
29,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,8,0.5257843185116576,8.5,-0.009099402418574876,6.8,5.0,5.3,0.26819565217391306,360.0,0.050804347826086976,0.25,0.31999999999999995,0.319,143,143.5,141.0,143.0,141.7,0.4897169008,0.5038407533,-0.04516682013023249,-0.03104296763023251
30,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-2,0.3442034237162287,-5.5,-0.17960610009329514,4.7,5.0,5.8,0.505014598540146,-242.5,-0.20301459854014603,0.32,0.30000000000000004,0.302,151,158.5,141.0,141.0,143.9,0.3727591844,0.6211734055,-0.16852521926972475,0.09176164079411764
31,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,2,0.6557965762837712,5.5,0.11241758084998121,-4.7,-5.0,-5.8,0.5229130434782608,187.5,0.1750869565217391,0.68,0.7,0.698,151,158.5,141.0,141.0,143.9,0.3727591844,0.6211734055,-0.16852521926972475,0.09176164079411764
32,Baylor Bears vs. UCF Knights,UCF Knights,7,0.4282925630542293,6.0,-0.10111920165165306,8.5,9.0,12.5,0.24205882352941174,240.0,-0.052058823529411796,0.22,0.18999999999999995,0.131,153,150.0,157.0,157.0,154.6,0.5319495799,0.4616476251999999,-0.01350496555454539,-0.07106265517383181
33,Baylor Bears vs. UCF Knights,Baylor Bears,-7,0.5243173880090687,-6.0,-0.02421534336790654,-8.5,-9.0,-12.5,0.7873529411764706,-325.0,0.022647058823529465,0.78,0.81,0.8690000000000001,153,150.0,157.0,157.0,154.6,0.5319495799,0.4616476251999999,-0.01350496555454539,-0.07106265517383181
34,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-3,0.4368613837274783,-4.5,-0.10859316172706712,0.7,-1.0,0.5,0.5996549295774648,-255.0,-0.11865492957746482,0.47,0.55,0.48100000000000004,157,159.5,155.0,155.0,154.1,0.4458328633,0.5478421172,-0.08905085763023252,0.01295839626976747
35,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,3,0.5631386162725216,4.5,0.03932909246299776,-0.7,1.0,-0.5,0.4319137931034483,190.0,0.08708620689655172,0.53,0.44999999999999996,0.519,157,159.5,155.0,155.0,154.1,0.4458328633,0.5478421172,-0.08905085763023252,0.01295839626976747
36,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-6,0.3838400264456154,-8.0,-0.15426620912020444,-2.3,-3.0,-4.6,0.7146787148594378,-522.5,-0.12467871485943771,0.58,0.59,0.653,153,150.5,158.0,157.0,155.8,0.5256483769,0.4679427965,-0.012457858665819832,-0.06146896820588238
37,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,6,0.569100887488374,8.0,0.03968912278249159,2.3,3.0,4.6,0.3179943502824859,342.5,0.09200564971751415,0.42,0.41000000000000003,0.34700000000000003,153,150.5,158.0,157.0,155.8,0.5256483769,0.4679427965,-0.012457858665819832,-0.06146896820588238
38,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-10,0.3224123624682019,-13.5,-0.21247135846203064,-1.6,-4.0,-3.2,0.7765882352941176,-1600.0,-0.1645882352941177,0.57,0.63,0.612,143,148.5,135.0,136.0,137.9,0.4073470074,0.5863843177,-0.1275367135302325,0.05150059676976748
39,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,10,0.6775876375317981,13.5,0.14270391660156556,1.6,4.0,3.2,0.24805405405405404,825.0,0.13994594594594592,0.43,0.37,0.38799999999999996,143,148.5,135.0,136.0,137.9,0.4073470074,0.5863843177,-0.1275367135302325,0.05150059676976748
40,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,9,0.4315608075017417,7.5,-0.10332291342849081,12.3,11.0,11.7,0.18713636363636363,340.0,-0.04013636363636364,0.13,0.17000000000000004,0.147,145,148.0,140.0,141.0,141.6,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
41,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-9,0.5684391924982583,-7.5,0.03355547156802574,-12.3,-11.0,-11.7,0.8458548387096774,-520.0,0.007145161290322499,0.87,0.83,0.853,145,148.0,140.0,141.0,141.6,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
42,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,14,0.5891540651378024,15.5,0.07695894318658292,9.7,11.0,10.1,0.1163157894736842,1800.0,0.06368421052631579,0.18,0.17000000000000004,0.183,144,141.5,148.0,147.0,147.2,0.5296997089,0.4638778212,-0.005184012030232554,-0.07100589973023252
43,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-14,0.4108459348621976,-15.5,-0.14470962069335797,-9.7,-11.0,-10.1,0.9024242424242424,-6500.0,-0.08242424242424251,0.82,0.83,0.8170000000000001,144,141.5,148.0,147.0,147.2,0.5296997089,0.4638778212,-0.005184012030232554,-0.07100589973023252
44,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-10,0.4656767371757552,-10.0,-0.07560766649396955,-4.8,-10.0,-9.8,0.8396764705882354,-750.0,-0.042676470588235205,0.66,0.8,0.797,173,179.5,168.0,164.0,162.2,0.386762451,0.6071734182,-0.1481212699302325,0.07228969726976753
45,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,10,0.4844545925399648,10.0,-0.039354931269559024,4.8,10.0,9.8,0.18921929824561404,470.0,0.013780701754385977,0.34,0.19999999999999996,0.203,173,179.5,168.0,164.0,162.2,0.386762451,0.6071734182,-0.1481212699302325,0.07228969726976753
46,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,3.0,2.1,0.4342222222222222,125.0,-0.010222222222222244,0.52,0.38,0.424,135,132.5,137.0,137.0,137.3,0.5404232709,0.4531909642,0.0055395499697674655,-0.08169275673023252
47,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.052370003771328,0.4,-3.0,-2.1,0.5993207547169812,-165.0,-0.02332075471698103,0.48,0.62,0.5760000000000001,135,132.5,137.0,137.0,137.3,0.5404232709,0.4531909642,0.0055395499697674655,-0.08169275673023252
48,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,1.5,-0.07531709849926121,6.8,2.0,1.9,0.45252475247524754,102.0,-0.04252475247524751,0.26,0.41000000000000003,0.433,145,145.5,145.0,144.0,141.7,0.4865523934,0.5070094071,-0.048331327530232504,-0.027874313830232533
49,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.005549656638796141,-6.8,-2.0,-1.9,0.5776086956521739,-130.0,0.012391304347826093,0.74,0.59,0.5670000000000001,145,145.5,145.0,144.0,141.7,0.4865523934,0.5070094071,-0.048331327530232504,-0.027874313830232533
50,Columbia Lions vs. Brown Bears,Brown Bears,-2,0.391263448924269,-4.5,-0.1541910965302764,2.3,2.0,2.3,0.5477096774193548,-210.0,-0.1297096774193548,0.41,0.42000000000000004,0.418,153,151.5,154.0,154.0,149.2,0.5066236747,0.4869569345,-0.028260046230232483,-0.047926786430232515
51,Columbia Lions vs. Brown Bears,Columbia Lions,2,0.6087365510757309,4.5,0.08492702726620704,-2.3,-2.0,-2.3,0.4796792452830189,165.0,0.10232075471698115,0.59,0.58,0.5820000000000001,153,151.5,154.0,154.0,149.2,0.5066236747,0.4869569345,-0.028260046230232483,-0.047926786430232515
52,Mercer Bears vs. Wofford Terriers,Mercer Bears,4,0.5665570519730163,5.5,0.042747528163492476,0.8,2.0,1.6,0.37025373134328354,235.0,0.0717462686567164,0.47,0.43000000000000005,0.442,145,142.5,147.0,150.0,148.4,0.531314154,0.4622657646999999,-0.0013961263738316854,-0.0726179562302326
53,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-4,0.4334429480269837,-5.5,-0.11201159742756173,-0.8,-2.0,-1.6,0.6599523809523808,-320.0,-0.10195238095238102,0.53,0.57,0.5579999999999999,145,142.5,147.0,150.0,148.4,0.531314154,0.4622657646999999,-0.0013961263738316854,-0.0726179562302326
54,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4595666224309713,1.5,-0.08588792302357412,6.6,4.0,2.9,0.4374752475247525,-102.0,-0.06747524752475248,0.24,0.37,0.396,135,136.5,132.0,134.0,132.7,0.4831861118,0.5103791784,-0.051697609130232525,-0.024504542530232487
55,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.5,0.016623853759504814,-6.6,-4.0,-2.9,0.5877272727272727,-120.0,0.04227272727272724,0.76,0.63,0.604,135,136.5,132.0,134.0,132.7,0.4831861118,0.5103791784,-0.051697609130232525,-0.024504542530232487
56,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.7,1.0,-0.3,0.5309183673469388,-145.0,-0.060918367346938784,0.43,0.47,0.51,146,153.5,136.0,135.0,137.6,0.3755779787,0.618312756,-0.15930574223023253,0.08342903506976751
57,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.027983429318531927,-1.7,-1.0,0.3,0.49864485981308415,114.0,0.03135514018691593,0.57,0.53,0.49,146,153.5,136.0,135.0,137.6,0.3755779787,0.618312756,-0.15930574223023253,0.08342903506976751
58,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,-4,0.38713770052294,-6.0,-0.1400490607063744,1.4,,0.0,0.6420119047619048,-425.0,-0.1675119047619047,0.45,,0.499,145,147.5,142.0,,143.1,0.4546807097,0.5389201525,-0.0907738357545454,0.015110628690476191
59,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,4,0.5665570519730163,6.0,0.02632716691554504,-1.4,,-0.0,0.38775000000000004,300.0,0.13775000000000004,0.55,,0.501,145,147.5,142.0,,143.1,0.4546807097,0.5389201525,-0.0907738357545454,0.015110628690476191
60,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.5,-0.06066803944189031,-4.7,-7.0,-7.6,0.800064935064935,-670.0,-0.07006493506493505,0.67,0.73,0.747,149,146.5,151.0,151.0,149.6,0.5250530738,0.4685245153999999,-0.009830647130232517,-0.06635920553023261
61,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.5257843185116576,8.5,-0.009099402418574876,4.7,7.0,7.6,0.22933962264150945,430.0,0.04066037735849057,0.33,0.27,0.253,149,146.5,151.0,151.0,149.6,0.5250530738,0.4685245153999999,-0.009830647130232517,-0.06635920553023261
62,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,9,0.628570708395547,12.0,0.08311616294100155,3.3,-1.0,2.6,0.27216666666666667,650.0,0.13883333333333334,0.4,0.52,0.41100000000000003,163,155.0,177.0,173.0,168.6,0.6002547648000001,0.3935537675,0.06537104386976755,-0.14132995343023252
63,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-9,0.324647829056893,-12.0,-0.20476393564898937,-3.3,1.0,-2.6,0.7600172413793103,-1350.0,-0.1710172413793104,0.6,0.48,0.589,163,155.0,177.0,173.0,168.6,0.6002547648000001,0.3935537675,0.06537104386976755,-0.14132995343023252
64,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.4368613837274783,-4.5,-0.1023091231849641,-1.5,,-0.2,0.6122112403100775,-222.5,-0.07771124031007759,0.56,,0.509,136,130.0,142.0,,144.0,0.5984921822,0.3953052873,0.06469264840046618,-0.13849424649953385
65,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.5631386162725216,4.5,0.03483672948006877,1.5,,0.2,0.4155653564899452,173.5,0.04993464351005489,0.44,,0.491,136,130.0,142.0,,144.0,0.5984921822,0.3953052873,0.06469264840046618,-0.13849424649953385
66,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.1,2.0,0.5,0.53,-150.0,-0.06999999999999995,0.46,0.44999999999999996,0.48100000000000004,147,154.5,139.0,138.0,138.8,0.3773513985,0.6165359627,-0.15753232243023252,0.08165224176976749
67,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,1,0.5069002916117006,2.0,-0.03438411205802416,-1.1,-2.0,-0.5,0.5025581395348837,115.0,0.03744186046511627,0.54,0.55,0.519,147,154.5,139.0,138.0,138.8,0.3773513985,0.6165359627,-0.15753232243023252,0.08165224176976749
68,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,2,0.4595666224309713,1.5,-0.08066326262649998,2.6,4.0,3.7,0.42846385542168675,107.5,-0.053463855421686746,0.41,0.37,0.375,173,183.5,161.0,160.0,158.7,0.3312840640999999,0.6629692685999999,-0.20894582095747138,0.12486303303418012
69,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,-2.6,-4.0,-3.7,0.6019736842105263,-137.5,0.023026315789473673,0.59,0.63,0.625,173,183.5,161.0,160.0,158.7,0.3312840640999999,0.6629692685999999,-0.20894582095747138,0.12486303303418012
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,1,0.6056626676481447,3.5,0.07077894671791218,-7.6,-4.0,-6.1,0.5638333333333333,140.0,0.1471666666666666,0.77,0.67,0.711,140,137.5,144.0,144.0,143.4,0.5360739169,0.4575172306,0.005557484975117322,-0.07736649033023252
71,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,-1,0.3943373323518553,-3.5,-0.1405463885783772,7.6,4.0,6.1,0.4690614035087719,-185.0,-0.18006140350877198,0.23,0.32999999999999996,0.289,140,137.5,144.0,144.0,143.4,0.5360739169,0.4575172306,0.005557484975117322,-0.07736649033023252
72,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-10,0.4159215786137624,-11.0,-0.13158973360343224,-8.7,-6.0,-7.4,0.8350384615384616,-1200.0,-0.08803846153846151,0.79,0.72,0.747,135,123.5,151.0,150.0,149.0,0.6738463349,0.3204200614999999,0.1389626139697675,-0.2144636594302326
73,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,10,0.5343232628242447,11.0,0.01509249359347542,8.7,6.0,7.4,0.1949931506849315,630.0,0.0580068493150685,0.21,0.28,0.253,135,123.5,151.0,150.0,149.0,0.6738463349,0.3204200614999999,0.1389626139697675,-0.2144636594302326
74,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-4,0.4832164909801298,-4.5,-0.062238054474415605,-1.9,-1.0,-2.0,0.6367462686567165,-235.0,-0.0647462686567164,0.58,0.53,0.5720000000000001,132,128.5,134.0,137.0,138.1,0.5601735815,0.4335025809,0.029657149575117336,-0.10138114003023252
75,Lehigh Mountain Hawks vs. American Eagles,American Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.9,1.0,2.0,0.39257142857142857,180.0,0.03542857142857142,0.42,0.47,0.428,132,128.5,134.0,137.0,138.1,0.5601735815,0.4335025809,0.029657149575117336,-0.10138114003023252
76,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,0,,-1.5,,4.7,,3.6,0.4691683673469388,-145.0,-0.12266836734693876,0.32,,0.373,151,154.0,147.0,146.0,146.4,0.4399709645,0.553686625,-0.0949127564302325,0.01880290406976748
77,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,0,,1.5,,-4.7,,-3.6,0.5603948598130841,114.0,0.0931051401869159,0.68,,0.627,151,154.0,147.0,146.0,146.4,0.4399709645,0.553686625,-0.0949127564302325,0.01880290406976748
78,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.062238054474415605,-1.7,-4.0,-3.8,0.6487096774193548,-210.0,-0.028709677419354818,0.58,0.62,0.638,134,140.5,123.0,126.0,128.3,0.405694669,0.5880300206,-0.1291890519302325,0.05314629966976747
79,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-20,0.5317376441088573,-19.0,-0.008492240948614005,-25.9,-19.0,-21.4,0.9825124378109453,-20000.0,-0.012512437810945243,0.97,0.96,0.9740000000000001,158,158.5,158.0,157.0,155.7,0.4726230032,0.5210040303,-0.06226071773023251,-0.019225854757471295
80,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,0,,-2.5,,8.1,6.0,6.9,0.44552380952380954,-162.5,-0.17352380952380952,0.22,0.31000000000000005,0.272,150,152.0,148.0,148.0,146.5,0.4569619652,0.5366522576,-0.07792175573023252,0.0017685366697675065
81,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,0,,2.5,,-8.1,-6.0,-6.9,0.5842643171806168,127.0,0.14373568281938331,0.78,0.69,0.728,150,152.0,148.0,148.0,146.5,0.4569619652,0.5366522576,-0.07792175573023252,0.0017685366697675065
82,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.7,4.0,3.8,0.38230769230769235,160.0,-0.0023076923076922884,0.42,0.38,0.36200000000000004,134,140.5,123.0,126.0,128.3,0.405694669,0.5880300206,-0.1291890519302325,0.05314629966976747
