,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.9,-10.0,-10.9,0.8302542372881356,-490.0,-0.00025423728813556146,0.83,0.81,0.843,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.004310763549218777,-7.4,-6.0,-5.1,0.7031560283687943,-252.5,-0.01315602836879437,0.79,0.69,0.684,130,130.0,129.0,130.0,132.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.1,0.3304385964912281,185.0,-0.020438596491228034,0.21,0.31000000000000005,0.316,130,130.0,129.0,130.0,132.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,9.9,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18999999999999995,0.157,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.05023729913765612,-0.1,1.0,0.9,0.4831002331002331,114.5,0.01689976689976691,0.51,0.5,0.46799999999999997,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.041939695634819474,10.6,12.0,8.2,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.15000000000000002,0.23199999999999998,148,147.5,148.0,148.0,147.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04763608211821141,-4.9,-5.0,-6.5,0.690764331210191,-214.0,0.00923566878980886,0.7,0.69,0.7240000000000001,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.014615642161686315,-1.0,1.0,1.8,0.4612443438914027,121.0,0.008755656108597243,0.54,0.47,0.436,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04925800558626581,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,142.5,139.0,138.0,140.5,0.4736950131999999,0.5198716618,-0.055716751505882456,0.002963449239613558
26,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,2.4,0.4739024390243902,105.0,-0.013902439024390256,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
27,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,-7.0,-5.7,0.7507142857142857,-337.5,-0.020714285714285796,0.74,0.73,0.6990000000000001,142,142.0,140.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
28,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,3.5,1.0,2.3,0.209,0.0,0.209,0.36,0.47,0.418,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
29,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.6,0.3094915254237288,195.0,-0.029491525423728793,0.26,0.28,0.307,139,140.0,137.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
30,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.827280701754386,-470.0,0.0027192982456140102,0.72,0.83,0.8340000000000001,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.021679471309523857
31,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,7.0,0.2790588235294118,240.0,-0.015058823529411736,0.25,0.27,0.264,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06541934532488264,0.016312471948780494
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.04580029945567654,4.7,5.0,4.7,0.3618503937007874,154.0,-0.031850393700787405,0.31,0.32999999999999996,0.335,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,9.0,9.0,10.5,0.22195121951219512,310.0,-0.021951219512195114,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,14.0,16.3,0.11234413965087282,702.0,-0.012344139650872818,0.1,0.12,0.073,147,148.5,148.0,146.0,146.0,0.4643450945,0.5292440317,-0.04785002745121952,-0.0034662486738317178
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.4,0.758048128342246,-367.5,-0.028048128342246015,0.68,0.73,0.7509999999999999,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.13,0.081,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.8964094319399786,-833.0,0.0035905680600214485,0.9,0.87,0.919,137,137.0,133.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.6,0.7146511627906977,-244.0,0.005348837209302348,0.74,0.72,0.693,139,140.0,137.0,138.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,7.0,5.7,0.2729310344827586,262.5,-0.00293103448275861,0.26,0.27,0.301,142,142.0,140.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-2.4,0.5477777777777778,-125.0,-0.007777777777777772,0.53,0.54,0.585,148,147.5,149.0,149.0,147.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,-5.0,-4.7,0.6625862068965518,-190.0,0.007413793103448363,0.69,0.67,0.665,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04600516169822966,-4.7,-6.0,-7.8,0.7265432098765432,-305.0,-0.02654320987654324,0.68,0.7,0.757,141,142.5,139.0,138.0,140.5,0.4736950131999999,0.5198716618,-0.055716751505882456,0.002963449239613558
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,-9.0,-9.0,-10.5,0.8032882011605416,-417.0,-0.003288201160541626,0.8,0.79,0.831,144,145.5,143.0,143.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
44,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.0,-1.0,-1.8,0.5633870967741936,-148.0,-0.03338709677419349,0.46,0.53,0.564,143,144.0,139.0,141.0,142.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
45,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.4,0.2653780964797914,283.5,0.004621903520208581,0.32,0.27,0.249,148,146.0,151.0,151.0,147.2,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
46,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-1.0,-0.4,0.5317808988764046,-122.5,-0.01878089887640444,0.49,0.52,0.513,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-7.0,0.7437763975155279,-302.5,-0.007776397515527944,0.75,0.73,0.736,151,152.5,149.0,149.0,148.8,0.4650970866,0.5285075939,-0.06541934532488264,0.016312471948780494
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.039354931269559024,6.7,10.0,11.2,0.20404761904761906,320.0,-0.03404761904761902,0.28,0.17000000000000004,0.166,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.021679471309523857
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.04660680346563223,4.9,5.0,6.5,0.33248175182481754,174.0,-0.032481751824817495,0.3,0.31000000000000005,0.276,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.5,-1.0,-2.3,0.573608695652174,-130.0,0.0083913043478262,0.64,0.53,0.5820000000000001,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
51,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.003357424306850376,-10.6,-12.0,-8.2,0.8051098901098901,-355.0,0.02489010989010987,0.83,0.85,0.768,148,147.5,148.0,148.0,147.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
52,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.1,-1.0,-0.9,0.538135593220339,-136.0,-0.03813559322033899,0.49,0.5,0.532,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.7,-14.0,-16.3,0.9133565408574569,-1264.5,-0.013356540857456967,0.9,0.88,0.927,147,148.5,148.0,146.0,146.0,0.4643450945,0.5292440317,-0.04785002745121952,-0.0034662486738317178
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,2.0,-0.06196447804749755,3.4,1.0,1.8,0.7043048780487805,2.5,-0.27130487804878045,0.36,0.45999999999999996,0.433,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03688102627846884
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,5.5,-0.049651387837211514,5.3,7.0,6.7,0.3068501683501683,197.0,-0.029850168350168405,0.32,0.27,0.27699999999999997,153,151.5,156.0,155.0,153.1,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,6,0.4741581359723123,5.5,-0.049651387837211514,6.5,5.0,5.5,0.3284137931034483,190.0,-0.01641379310344826,0.28,0.31999999999999995,0.312,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.042271216305882375,-0.009278896889346355
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.5,-5.0,-5.5,0.6960710059171598,-238.0,-0.008071005917159813,0.72,0.68,0.688,156,155.5,158.0,157.0,156.9,0.4871405484,0.5064596019,-0.042271216305882375,-0.009278896889346355
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.4,-1.0,-1.8,0.5684462365591398,-132.5,-0.0014462365591397797,0.64,0.54,0.5670000000000001,139,138.5,139.0,139.0,139.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03688102627846884
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.3,-7.0,-6.7,0.719856940509915,-253.0,0.003143059490084976,0.68,0.73,0.723,153,151.5,156.0,155.0,153.1,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.9,0.46923444976076556,109.0,-0.00923444976076554,0.46,0.49,0.396,148,148.0,147.0,147.0,146.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.5,-4.0,-3.0,0.6475862068965517,-190.0,-0.0075862068965517615,0.69,0.64,0.61,131,131.5,126.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-5.0,-4.2,0.647061403508772,-185.0,-0.0020614035087719307,0.62,0.66,0.645,162,162.0,165.0,163.0,160.2,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.9,0.5535497835497836,-131.0,-0.013549783549783534,0.54,0.51,0.604,148,148.0,147.0,147.0,146.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.057414701313980854,4.5,4.0,3.0,0.37685039370078743,154.0,-0.01685039370078739,0.31,0.36,0.39,131,131.5,126.0,130.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,5.0,4.2,0.3775,150.0,-0.02250000000000002,0.38,0.33999999999999997,0.355,162,162.0,165.0,163.0,160.2,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,11.0,12.0,13.5,0.1504977375565611,452.5,-0.030497737556561072,0.15,0.12,0.111,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.3,-10.0,-10.4,0.7901098901098902,-355.0,0.009890109890109966,0.78,0.8,0.83,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,17.2,14.0,16.1,0.10779661016949152,637.5,-0.02779661016949153,0.08,0.08999999999999997,0.077,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.019814359549152227,-17.2,-14.0,-16.1,0.9145454545454546,-1000.0,0.00545454545454549,0.92,0.91,0.9229999999999999,149,151.5,147.0,146.0,145.6,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.0,-12.0,-13.5,0.8722033898305085,-637.5,0.0077966101694915135,0.85,0.88,0.889,145,144.5,145.0,144.0,146.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,8.5,-0.044017175351814763,7.3,10.0,10.4,0.23192612137203164,279.0,-0.031926121372031685,0.22,0.19999999999999996,0.17,136,136.5,133.0,136.0,135.4,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,-13.2,-14.0,-18.4,0.9217034521788342,-1667.0,-0.02170345217883418,0.9,0.89,0.955,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.9,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,146.0,145.0,145.7,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.35468518518518516,170.0,-0.01568518518518519,0.34,0.32999999999999996,0.33899999999999997,139,137.5,140.0,141.0,139.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.01358919656043811,10.7,7.0,7.0,0.2519512195121951,310.0,0.008048780487804885,0.17,0.26,0.265,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
76,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,9.0,-0.044017175351814763,7.4,9.0,8.5,0.22847344110854503,333.0,-0.002473441108545027,0.23,0.21999999999999997,0.226,145,146.0,143.0,143.0,144.0,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6678983739837399,-207.5,-0.006898373983739825,0.66,0.67,0.6609999999999999,139,137.5,140.0,141.0,139.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.9,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,142.5,146.0,145.0,145.7,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.06066803944189031,-10.7,-7.0,-7.0,0.77,-400.0,-0.030000000000000027,0.83,0.74,0.735,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,15.5,0.017818989836962174,13.2,14.0,18.4,0.10714285714285715,775.0,-0.007142857142857131,0.1,0.10999999999999999,0.045,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
