,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.0,,,,0.54,-164,-0.08121212121212118,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.01137802299245283,-0.051661737292452825
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.4832164909801298,-4.5,-0.026587430588497607,-4.0,,,,0.64,-192,-0.017534246575342416,0.64,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.05591500526972476,-0.006304611596116505
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156,0.08062499999999995,0.69,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,4,0.5167835090198702,4.5,-0.018100211910362263,2.1,,,,0.4,160,0.015384615384615385,0.4,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-3.7,,,,0.65,-176,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.024461133492452825
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,3,0.5631386162725216,4.5,0.03932909246299776,-0.4,,,,0.52,168,0.14686567164179104,0.52,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.04259003757383173,-0.008711554451219516
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.05163401746442953,-6.1,,,,0.74,-400,-0.06000000000000005,0.74,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.012838618573831728
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,3,0.513117072256026,3.5,-0.02816733141369876,2.2,,,,0.41,134,-0.017350427350427355,0.41,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.0,,,,0.66,-260,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,0.006611094796918349,-7.9,,,,0.79,-250,0.07571428571428573,0.79,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320,0.028095238095238173,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,3,0.513117072256026,3.5,0.0033131506873985694,2.9,,,,0.38,156,-0.010624999999999996,0.38,,,,131,130.5,131.0,,,,0.5143005971,0.479289531,-0.022736439937037112,-0.03994123823076928
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-7,0.5243173880090687,-6.5,-0.008392892364763038,-9.4,,,,0.82,-355,0.03978021978021973,0.82,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,5,0.567753919135318,6.5,0.06280342408581308,1.0,,,,0.45,265,0.176027397260274,0.45,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.00344105356862745
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-11,0.5614655349254344,-9.5,0.03765601111591055,-14.8,,,,0.89,-600,0.03285714285714292,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-9,0.4695170395183575,-9.5,-0.07176736415136725,-8.5,,,,0.79,-590,-0.06507246376811593,0.79,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.67,-300,-0.07999999999999996,0.67,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.022331101973831702
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.052683355455843905,11.4,,,,0.12,1100,0.03666666666666667,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,12,0.5419683815599081,12.5,0.018158857750384283,10.8,,,,0.17,680,0.04179487179487182,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.02068032375121953,-0.030631161573831722
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.9,-720,0.02195121951219514,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.0,,,,0.8,-470,-0.024561403508771895,0.8,,,,146,144.5,149.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-820,-0.021304347826086922,0.87,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820,0.008695652173913104,0.9,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5799225540955741,10.5,0.047212273721742415,6.6,,,,0.25,470,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.7,,,,0.76,-245,0.04985507246376808,0.76,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.8,,,,0.86,-1250,-0.06592592592592594,0.86,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.022993894470866638,-19.9,,,,0.94,-2000,-0.012380952380952381,0.94,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-13,0.5048410352776546,-12.5,-0.0073540866735649635,-14.8,,,,0.91,-1400,-0.023333333333333317,0.91,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.012344046749078741,-17.2,,,,0.94,-3500,-0.03222222222222226,0.94,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.029120233209523838
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.00025343384625520216,-15.5,,,,0.91,-3000,-0.057741935483870965,0.91,,,,138,136.5,140.0,,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.2,,,,0.77,-188,0.11722222222222223,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03219876660952392,-0.02179083810952387
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-13,0.5546349590865106,-11.5,0.03540418985574134,-15.3,,,,0.92,-950,0.015238095238095273,0.92,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.033038594530769294,-0.02965977583703716
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.6,,,,0.93,-1400,-0.0033333333333332993,0.93,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.050441416724882726,-0.0010747608961164667
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,0.021410055553237495,-6.1,,,,0.72,-160,0.10461538461538455,0.72,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,0.001964963267277575,1.8,,,,0.43,128,-0.008596491228070158,0.43,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,4,0.466394822495543,3.5,-0.03855567255396197,4.9,,,,0.31,150,-0.09000000000000002,0.31,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,128,0.01140350877192986,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.8,,,,0.68,-280,-0.056842105263157805,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.4595666224309713,1.5,-0.05023729913765612,1.9,,,,0.42,106,-0.06543689320388352,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122,-0.18045045045045044,0.27,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182,0.0546099290780141,0.7,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,,,0.47,-150,-0.13,0.47,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.034551552510900474,-0.021730405009523834
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,6,0.5218288584314849,6.5,0.0168783633819799,5.2,,,,0.3,240,0.00588235294117645,0.3,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.04538387261853366,1.7,,,,0.43,112,-0.04169811320754718,0.43,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-156,-0.059374999999999956,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.6,,,,0.48,-122,-0.06954954954954962,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,146,-0.026504065040650393,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.007553699696116523
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.04819986198650733,-0.8,,,,0.54,-164,-0.08121212121212118,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.030108514256151686,11.1,,,,0.16,385,-0.046185567010309264,0.16,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.03464908595475075,6.2,,,,0.28,180,-0.07714285714285712,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,2,0.5069154583167825,2.5,-0.005279663634436993,1.0,,,,0.46,132,0.028965517241379357,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.01137802299245283,-0.051661737292452825
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.5167835090198702,4.5,-0.0245008946498545,4.0,,,,0.36,154,-0.03370078740157484,0.36,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.05591500526972476,-0.006304611596116505
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130,-0.12478260869565216,0.31,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.1,,,,0.6,-200,-0.06666666666666665,0.6,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06190706429690984,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.024461133492452825
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.4,,,,0.48,-210,-0.19741935483870965,0.48,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.04259003757383173,-0.008711554451219516
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,0.0041013614412074295,6.1,,,,0.26,300,0.010000000000000009,0.26,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.012838618573831728
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.022920993824653402,-2.2,,,,0.59,-164,-0.031212121212121247,0.59,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.009633736480265331,4.0,,,,0.34,205,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0541437508201405,7.9,,,,0.21,198,-0.12557046979865774,0.21,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255,-0.07169014084507044,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-3,0.486882927743974,-3.5,-0.05440147592575073,-2.9,,,,0.62,-194,-0.03986394557823125,0.62,,,,131,130.5,131.0,,,,0.5143005971,0.479289531,-0.022736439937037112,-0.03994123823076928
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.03651250996028821,9.4,,,,0.18,270,-0.09027027027027029,0.18,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.5,-0.11320846458986339,-1.0,,,,0.55,-350,-0.22777777777777775,0.55,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.00344105356862745
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,11,0.4385344650745656,9.5,-0.08527505873495822,14.8,,,,0.11,420,-0.08230769230769232,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,9,0.5304829604816426,9.5,0.020679038913015146,8.5,,,,0.21,410,0.013921568627450975,0.21,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
