,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
40,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-17,0.5120237104769573,-16.5,-0.007207058753812001,3.3,-24.7,-17.0,-19.0,-19.3,0.9357522485690923,-2300.0000000000023,0.9215044971381848,-0.022581084764241033,0.007,0.95,0.94,0.9540000000000001,160,159.5,2.6,165.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
41,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.7,-3.0,-1.0,-4.8,0.6055974842767295,-160.00000000000003,0.5911949685534591,-0.009787131107885982,0.055,0.64,0.62,0.536,148,147.5,1.3,149.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
42,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-7.1,,,-7.5,0.7632038834951457,-450.00000000000017,0.7864077669902914,-0.05497793468667245,,0.74,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
43,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.03134661581598669,1.1,-3.7,-5.0,-4.0,-2.3,0.635943132774816,-190.0,0.6318862655496319,-0.01922928101828747,0.006,0.64,0.65,0.638,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
44,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,0.8,-1.6,-2.0,-1.6,-3.2,0.5727004962381943,-159.0,0.5854009924763887,-0.04119911766141959,0.006,0.57,0.56,0.5589999999999999,136,134.5,1.2,138.0,140.0,139.4,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
45,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,3.4,5.0,5.8,4.1,0.29022410660205933,269.99999999999994,0.26044821320411876,0.019953836331789043,0.035,0.37,0.31999999999999995,0.302,145,145.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.025642728551219518,-0.02350702482488265
46,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,0.9,8.9,8.0,10.1,8.6,0.17674943566591422,525.0,0.15349887133182846,0.01674943566591422,0.03,0.2,0.24,0.18100000000000002,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
47,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.4,-4.8,-5.0,-5.6,-4.6,0.6919605228060817,-272.48322147651004,0.7039210456121633,-0.03957100872544983,0.013,0.68,0.67,0.695,142,142.0,2.3,141.0,143.0,144.9,139.54000000000002,0.4944933759,0.4990623752999999,-0.02241483666038646,-0.03364790507383181
48,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,11.0,10.0,9.9,11.3,0.1984618320610687,360.0,0.2099236641221374,-0.01892947228675737,0.01,0.18,0.19999999999999996,0.187,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
49,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-9.0,-10.0,-7.7,-10.3,0.772951052258217,-395.0000000000001,0.7659021045164341,-0.02502874572158098,0.026,0.78,0.81,0.758,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
50,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Missouri St Bears,3,0.4598963773630318,3.0,-0.06840550942942103,0.8,1.6,2.0,1.6,3.2,0.4272995037618056,130.0,0.4145990075236113,-0.007483104933846574,0.006,0.43,0.43999999999999995,0.441,136,134.5,1.2,138.0,140.0,139.4,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
51,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36405686722518404,161.99999999999997,0.36811373445036816,-0.01762252208779308,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
52,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,2.0,10.0,6.0,5.5,7.5,0.3217594023699124,156.0,0.37351880473982485,-0.0688655976300876,0.048,0.22,0.27,0.315,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
53,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Illinois Fighting Illini,9,0.5304829604816426,9.5,0.006673436672118727,0.3,7.1,,,7.5,0.23679611650485438,350.0,0.21359223300970875,0.014573894282632172,,0.26,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
54,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,3.3,3.0,2.0,,0.4302254659194579,-101.00000000000001,0.4804509318389157,-0.0722620962695969,0.028,0.38,0.38,0.428,146,145.5,0.3,147.0,147.0,146.5,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
55,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,1.2,9.0,10.0,7.7,10.3,0.2270489477417829,310.0,0.23409789548356585,-0.016853491282607325,0.026,0.22,0.18999999999999995,0.242,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
56,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.0,0.0058890670957220115,2.0,-10.0,-6.0,-5.5,-7.5,0.6782405976300876,-190.0,0.6264811952601752,0.02306818383698417,0.048,0.78,0.73,0.685,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
57,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.4,-2.0,-4.7,-2.8,0.6150510204081633,-190.0,0.6301020408163266,-0.04012139338494014,0.057,0.55,0.6,0.6629999999999999,148,147.5,1.1,149.0,150.0,147.7,147.84,0.497901736,0.4956627106,-0.019006476560386454,-0.03704756977383172
58,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,San Diego St Aztecs,5,0.5204493208888971,6.0,-0.0010817795895717852,1.3,5.9,4.0,2.9,3.9,0.33730337078651684,205.00000000000006,0.31460674157303364,0.00943451832750053,0.059,0.28,0.36,0.39399999999999996,143,143.0,0.8,142.0,144.0,143.0,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
59,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,7.2,7.0,7.8,,0.2547166501158557,255.0,0.27143330023171136,-0.026973490729214733,0.016,0.23,0.26,0.23800000000000002,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
60,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,Utah State Aggies,-5,0.432246080864682,-6.0,-0.09156344294484181,1.3,-5.9,-4.0,-2.9,-3.9,0.6626966292134833,-250.00000000000003,0.6853932584269664,-0.051589085072231144,0.059,0.72,0.64,0.606,143,143.0,0.8,142.0,144.0,143.0,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
61,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.4,2.0,4.7,2.8,0.38494897959183677,159.99999999999997,0.3698979591836735,0.000333594976452134,0.057,0.45,0.4,0.337,148,147.5,1.1,149.0,150.0,147.7,147.84,0.497901736,0.4956627106,-0.019006476560386454,-0.03704756977383172
62,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.9,-8.9,-8.0,-10.1,-8.6,0.8232505643340858,-749.9999999999998,0.8465011286681716,-0.05910237684238473,0.03,0.8,0.76,0.8190000000000001,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
63,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-11.0,-10.0,-9.9,-11.3,0.8015381679389313,-450.00000000000017,0.7900763358778625,-0.01664365024288683,0.01,0.82,0.8,0.813,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
