,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.7037267525035764,-294.99999999999994,0.717453505007153,-0.04310869053439825,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-11.7,-11.0,-11.1,0.8369004222135062,-599.9999999999998,0.8238008444270125,-0.02024243492935085,0.014,0.86,0.84,144,145.0,1.1,143.0,145.0,143.32999999999998,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.0,-0.11576805417674685,0.2,-9.9,-10.0,-9.6,0.8551913875598087,-1150.0000000000007,0.8803827751196174,-0.06480861244019132,0.028,0.85,0.81,137,139.0,0.8,134.0,134.0,135.44,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.0403474253077743,0.3,-8.5,-8.0,-8.1,0.7765582191780822,-430.0000000000001,0.7731164383561644,-0.034762535538898964,0.042,0.81,0.75,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,13.2,12.0,11.5,0.14585603377826206,475.0,0.16671206755652412,-0.028057009699998803,0.007,0.12,0.13,152,152.0,1.3,153.0,154.0,151.36,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.014,0.13,0.10999999999999999,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7426066882697826,-334.9425287356322,0.7402133765395653,-0.02747787832641191,0.021,0.73,0.76,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.18877329192546582,400.0,0.19254658385093168,-0.011226708074534186,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8247948699264009,-550.0,0.8095897398528018,-0.021358976227445203,0.014,0.85,0.83,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-6.7,-8.0,-7.6,0.6873645894001164,-204.99999999999997,0.6447291788002328,0.01523344185913289,0.028,0.71,0.75,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,0.5,-1.0,-1.7,0.5487397230636089,-146.99999999999997,0.5724794461272177,-0.0464019773412494,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7938367281985996,-520.0000000000001,0.8026734563971992,-0.04487294922075524,0.021,0.77,0.8,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-2,0.4402440758209511,-3.0,-0.08013961722461244,2.4,-2.4,1.0,,0.5644512750455373,-156.4912280701754,0.5839025500910747,-0.04567184396951052,0.078,0.6,0.49,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.2878685844246392,223.49304482225662,0.29573716884927836,-0.02125707252710468,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8112267080745341,-520.0000000000001,0.8074534161490683,-0.02748296934482075,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.2962732474964235,240.0,0.2825464949928469,0.002155600437599936,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,10,0.4844545925399648,10.0,-0.03707650793850403,0.4,11.7,11.0,11.1,0.1630995777864938,445.46287809349224,0.17619915557298757,-0.02023095489708876,0.014,0.14,0.16000000000000003,144,145.0,1.1,143.0,145.0,143.32999999999998,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.4703014090947542,4.5,-0.048929360136015065,1.4,6.7,5.0,4.0,0.3213719424044411,173.00000000000003,0.35274388480888225,-0.04492842389592516,0.085,0.23,0.35,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,12.4,10.0,11.4,0.1813986013986014,375.0,0.20279720279720276,-0.029127714390872278,0.014,0.15,0.17000000000000004,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2573933117302174,269.99999999999994,0.25978662346043474,-0.012876958540052885,0.021,0.27,0.24,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.043092619449613734,1.5,5.1,8.0,6.9,0.2658905579399142,290.00000000000006,0.24678111587982832,0.009480301529657786,0.049,0.32,0.25,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.014,0.87,0.89,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-13.2,-12.0,-11.5,0.854143966221738,-665.0000000000001,0.833287932443476,-0.015137079529895958,0.007,0.88,0.87,152,152.0,1.3,153.0,154.0,151.36,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.20616327180140037,385.00000000000006,0.19732654360280075,-2.2295208908895692e-05,0.021,0.23,0.19999999999999996,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7853211009174312,-400.0000000000001,0.7706422018348623,-0.014678899082568808,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,13.0,0.019295350533655165,0.2,9.9,10.0,9.6,0.1448086124401914,700.0,0.11961722488038279,0.019808612440191387,0.028,0.15,0.18999999999999995,137,139.0,0.8,134.0,134.0,135.44,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7121314155753607,-278.99736147757255,0.7042628311507215,-0.02401450478108591,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,0.0019747947021337975,0.3,8.5,8.0,8.1,0.2234417808219178,320.0,0.22688356164383558,-0.014653457273320292,0.042,0.19,0.25,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6229321619684671,-182.47787610619477,0.6208643239369341,-0.023057812968876323,0.007,0.63,0.62,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,-0.5,1.0,1.7,0.4512602769363912,125.00000000000001,0.42752055387278237,0.006815832491946783,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,6.7,8.0,7.6,0.31263541059988353,170.0,0.35527082119976705,-0.057734959770486816,0.028,0.29,0.25,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17520513007359909,402.4875621890547,0.19041026014719814,-0.023804770916499934,0.014,0.15,0.17000000000000004,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.003111287485404679,1.9,7.6,11.0,8.0,0.21932242990654205,310.0,0.2336448598130841,-0.02458000911784819,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.5304829604816426,9.5,0.006673436672118727,2.0,11.2,9.0,7.3,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41287518767543574,142.49896907216493,0.3957503753508715,0.0005023005550738313,0.028,0.45,0.41000000000000003,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5539160523213018,2.5,0.030106528511777975,0.6,-0.8,-2.0,-1.8,0.501478102189781,120.0,0.43795620437956206,0.04693264764432642,0.049,0.53,0.6,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.267123745819398,250.00000000000003,0.27424749163879597,-0.01859053989488768,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5871248123245643,-170.0,0.6042496246491286,-0.04250481730506539,0.028,0.55,0.59,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-1.6,-1.0,-1.7,0.6040598290598291,-220.0,0.6581196581196581,-0.08344017094017087,0.028,0.57,0.53,141,142.0,1.5,138.0,141.0,139.01,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.043715823717540236,1.2,-7.0,-7.0,-4.9,0.732876254180602,-310.0,0.725752508361204,-0.02322130679500778,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.6,0.8,2.0,1.8,0.49852189781021905,-140.00000000000003,0.562043795620438,-0.08481143552311432,0.049,0.47,0.4,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,1.6,1.0,1.7,0.3959401709401709,179.99999999999997,0.3418803418803419,0.03879731379731377,0.028,0.43,0.47,141,142.0,1.5,138.0,141.0,139.01,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33004911993450675,200.00000000000003,0.3200982398690135,-0.003284213398826563,,0.34,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6699508800654933,-242.48175182481765,0.6799017601309866,-0.038062760173210974,,0.66,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.12710723246354272,614.8601398601397,0.13421446492708541,-0.012780270593439447,0.014,0.11,0.13,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9067582636967744,-1599.9999999999995,0.9035165273935488,-0.03441820689146091,0.0,0.91,0.91,135,134.5,2.0,133.0,137.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09872155157389145,1.5,-4.2,-7.0,-4.9,0.7404557632300564,-477.48917748917745,0.7909115264601128,-0.08638081847908907,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.3754660154690301,163.9962121212121,0.36593203093806015,-0.0033272982550534014,0.064,0.34,0.43000000000000005,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,6.2,6.0,7.2,0.31341672569057977,164.99999999999997,0.3618334513811595,-0.063941764875458,0.007,0.27,0.26,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5608503277494536,-170.0,0.6067006554989074,-0.068779301880176,0.064,0.47,0.56,134,135.0,1.8,133.0,136.0,132.8,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,2.3,1.0,1.8,0.46520497080501433,-103.49877149877153,0.48540994161002876,-0.043391571260087636,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.7046173423189682,-285.4993514915693,0.7142346846379365,-0.035978849054425166,0.007,0.7,0.69,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.019006476560386454,-0.03374905410588236
