,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Maryland-Eastern Shore Hawks vs. Morgan St Bears,Mar 01 04:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.7,2.2,3.0,5.5,,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.054,0.42,0.38,0.314,151,150.0,1.1,152.0,153.0,150.8,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
20,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Loyola (Chi) Ramblers,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.5,4.0,2.8,2.0,0.42299152158263786,114.4988344988345,0.4479830431652758,-0.043211477765329964,0.017,0.4,0.37,0.39799999999999996,140,141.5,1.3,138.0,140.0,140.7,138.51999999999998,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
21,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.0,-0.042849859730770656,1.0,-3.4,-5.0,-2.7,-4.4,0.6281750821639591,-195.49915397631136,0.6363501643279181,-0.033414473493393104,0.045,0.62,0.68,0.593,157,159.5,1.3,152.0,153.0,155.2,153.18,0.4458328633,0.5478421172,-0.07797666050952384,0.024032593390476142
22,UNC Greensboro Spartans vs. Samford Bulldogs,Mar 01 04:00PM ET,Samford Bulldogs,1,0.4705255932681305,1.0,-0.05777629352432234,0.7,1.0,1.0,0.4,-0.4,0.4880828819068256,-105.0,0.4891657638136511,-0.02411224004439394,0.02,0.46,0.5,0.48700000000000004,147,149.0,1.5,143.0,145.0,146.0,143.01,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
23,Delaware St Hornets vs. Coppin St Eagles,Mar 01 04:00PM ET,Coppin St Eagles,11,0.4385344650745656,9.5,-0.08527505873495822,1.2,14.0,12.0,14.6,14.6,0.1392061855670103,430.0,0.18041237113402062,-0.04947305971600857,0.021,0.09,0.13,0.098,144,146.5,0.8,142.0,140.0,141.2,141.07,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
24,Alcorn St Braves vs. Prairie View Panthers,Mar 01 04:00PM ET,Prairie View Panthers,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,9.6,8.0,12.3,9.9,0.18558823529411764,400.0,0.19117647058823528,-0.014411764705882374,0.044,0.18,0.21999999999999997,0.132,143,142.5,1.8,142.0,144.0,146.2,142.8,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
25,Milwaukee Panthers vs. Detroit Mercy Titans,Mar 01 04:00PM ET,Detroit Mercy Titans,17,0.5318691415699982,17.5,0.008059617760474369,0.8,16.8,16.0,16.4,15.0,0.07595264485831374,1069.6581196581196,0.08190528971662754,-0.009542422733940556,0.007,0.08,0.06999999999999995,0.066,143,145.0,1.5,141.0,140.0,143.0,139.52,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
26,Sacramento St Hornets vs. Montana St Bobcats,Mar 01 04:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.8,-6.0,-6.8,-8.7,0.7091632093248681,-254.92957746478874,0.6883264186497363,-0.009090758929100162,0.009,0.73,0.72,0.738,135,135.5,1.4,133.0,136.0,135.7,134.64000000000001,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
27,Maryland-Eastern Shore Hawks vs. Morgan St Bears,Mar 01 04:00PM ET,Morgan St Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,1.7,-2.2,-3.0,-5.5,,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.054,0.58,0.62,0.6859999999999999,151,150.0,1.1,152.0,153.0,150.8,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Utah Valley Wolverines vs. Southern Utah Thunderbirds,Mar 01 04:00PM ET,Southern Utah Thunderbirds,14,0.5431755330404169,14.5,0.021644432561948035,1.3,14.8,12.0,14.2,12.7,0.10254822919665996,812.3287671232877,0.10509645839331991,-0.007061380412949653,0.029,0.1,0.15000000000000002,0.1,142,142.5,0.5,141.0,142.0,142.0,141.52,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
29,Navy Midshipmen vs. Loyola (MD) Greyhounds,Mar 01 04:00PM ET,Loyola (MD) Greyhounds,5,0.4703014090947542,4.5,-0.0645823118354783,0.8,5.5,4.0,5.2,,0.3442175597159458,155.0,0.37443511943189156,-0.047939303029152225,0.047,0.29,0.38,0.314,139,137.5,1.4,140.0,142.0,139.2,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
30,Harvard Crimson vs. Yale Bulldogs,Mar 01 04:00PM ET,Harvard Crimson,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,9.4,12.0,11.3,10.9,0.16671116512078052,428.99810964083173,0.18142233024156104,-0.022325427217698646,0.025,0.18,0.13,0.152,145,145.0,1.7,145.0,146.0,145.8,142.35,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
31,Tennessee Tech Golden Eagles vs. Lindenwood Lions,Mar 01 04:00PM ET,Lindenwood Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,6.1,5.0,5.4,5.4,0.33806516487630733,163.49905123339659,0.3641303297526147,-0.04144284295869671,0.027,0.27,0.31999999999999995,0.312,144,145.5,0.4,142.0,143.0,142.4,142.22,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Jackson St Tigers vs. Texas Southern Tigers,Mar 01 04:00PM ET,Texas Southern Tigers,4,0.466394822495543,3.5,-0.057414701313980854,1.1,5.1,5.0,2.9,5.2,0.3712907191149354,139.99999999999997,0.40258143822987086,-0.045375947551731355,0.05,0.3,0.33999999999999997,0.4,142,143.5,1.1,141.0,141.0,142.5,139.89,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
33,Fairleigh Dickinson Knights vs. LIU Sharks,Mar 01 04:00PM ET,LIU Sharks,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.5,1.0,3.5,1.8,0.4395828819068256,-105.0,0.4891657638136511,-0.07261224004439393,0.05,0.39,0.47,0.377,133,134.5,2.9,129.0,133.0,134.8,129.24,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,Towson Tigers vs. Hampton Pirates,Mar 01 04:00PM ET,Hampton Pirates,6,0.5218288584314849,7.0,-0.0019806653780389816,0.6,5.2,5.0,6.0,4.7,0.275663637734194,260.0,0.2673272754683881,-0.00211414004358379,0.005,0.28,0.29000000000000004,0.284,132,132.5,1.4,129.0,131.0,132.3,130.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
35,Harvard Crimson vs. Yale Bulldogs,Mar 01 04:00PM ET,Yale Bulldogs,-11,0.5118508924059357,-10.5,-0.009680208072533114,1.1,-9.4,-12.0,-11.3,-10.9,0.8332888348792196,-579.9632352941176,0.818577669758439,-0.019644390316779337,0.025,0.82,0.87,0.848,145,145.0,1.7,145.0,146.0,145.8,142.35,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
36,Dartmouth Big Green vs. Brown Bears,Mar 01 04:00PM ET,Brown Bears,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,5.2,2.0,4.3,4.5,0.4137245940114843,-100.9950248756219,0.48044918802296865,-0.08875065351326816,0.06,0.3,0.42000000000000004,0.34700000000000003,145,148.0,2.8,141.0,142.0,136.7,143.24,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
37,Winthrop Eagles vs. UNC Asheville Bulldogs,Mar 01 04:00PM ET,UNC Asheville Bulldogs,4,0.5167835090198702,4.5,-0.011518377772582578,0.8,4.8,3.0,3.8,4.5,0.37437589112119246,152.0,0.38075178224238493,-0.022449505704204342,0.021,0.34,0.38,0.368,164,164.5,1.2,163.0,163.0,162.1,160.36,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
38,Cleveland St Vikings vs. Fort Wayne Mastodons,Mar 01 04:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,3.2,2.0,,2.3,0.41336771171215364,124.49888641425392,0.42673542342430726,-0.03206879622435427,0.028,0.38,0.42000000000000004,,149,149.5,0.6,149.0,150.0,,149.01999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
39,North Carolina Central Eagles vs. Howard Bison,Mar 01 04:00PM ET,Howard Bison,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.0,2.0,2.6,1.0,0.4074025157232704,135.0,0.4088050314465408,-0.018129399170346616,0.015,0.39,0.42000000000000004,0.406,156,156.5,2.1,157.0,158.0,155.6,153.26,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
40,Dartmouth Big Green vs. Brown Bears,Mar 01 04:00PM ET,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-5.2,-2.0,-4.3,-4.5,0.5862754059885157,-118.99543378995435,0.5195508119770313,0.04290593142638055,0.06,0.7,0.58,0.653,145,148.0,2.8,141.0,142.0,136.7,143.24,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
41,UTEP Miners vs. Middle Tennessee Blue Raiders,Mar 01 04:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,2.0,-0.058505666725655214,0.8,3.0,2.0,1.2,1.4,0.4463213037351536,110.49881235154395,0.45264260747030727,-0.028740759004634187,0.034,0.39,0.43999999999999995,0.455,147,146.5,1.1,147.0,148.0,145.6,147.87,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
42,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Saint Louis Billikens,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-2.5,-4.0,-2.8,-2.0,0.5770084784173621,-135.00000000000003,0.5520169568347243,0.0025403933109791055,0.017,0.6,0.63,0.602,140,141.5,1.3,138.0,140.0,140.7,138.51999999999998,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
43,UNC Greensboro Spartans vs. Samford Bulldogs,Mar 01 04:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.7,-1.0,-1.0,-0.4,0.4,0.5119171180931744,-114.99999999999997,0.5108342361863488,-0.022966602837058092,0.02,0.54,0.5,0.513,147,149.0,1.5,143.0,145.0,146.0,143.01,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
44,Cleveland St Vikings vs. Fort Wayne Mastodons,Mar 01 04:00PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-3.2,-2.0,,-2.3,0.5866322882878463,-148.99598393574297,0.5732645765756927,-0.011754808486347246,0.028,0.62,0.58,,149,149.5,0.6,149.0,150.0,,149.01999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
45,Winthrop Eagles vs. UNC Asheville Bulldogs,Mar 01 04:00PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.8,-4.8,-3.0,-3.8,-4.5,0.6256241088788076,-182.00000000000003,0.6192482177576152,-0.019765962043178376,0.021,0.66,0.62,0.632,164,164.5,1.2,163.0,163.0,162.1,160.36,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
46,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-0.8,-1.0,-0.3,0.7,0.5363717693836978,-129.99999999999997,0.5427435387673957,-0.02884562192064999,0.024,0.53,0.56,0.512,151,149.0,1.5,155.0,153.0,152.7,151.48000000000002,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
47,UTEP Miners vs. Middle Tennessee Blue Raiders,Mar 01 04:00PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03410221954609699,0.8,-3.0,-2.0,-1.2,-1.4,0.5536786962648464,-135.00000000000003,0.5473573925296928,-0.020789388841536582,0.034,0.61,0.56,0.545,147,146.5,1.1,147.0,148.0,145.6,147.87,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
48,Oregon Ducks vs. USC Trojans,Mar 01 04:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-6.4,-8.0,-5.6,-6.0,0.7267711598746082,-324.99999999999994,0.7335423197492164,-0.03793472247833296,0.029,0.72,0.75,0.6920000000000001,152,150.0,1.3,154.0,154.0,154.3,151.45999999999998,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
49,TCU Horned Frogs vs. UCF Knights,Mar 01 04:00PM ET,TCU Horned Frogs,-3,0.486882927743974,-3.0,-0.03464817273449483,0.5,-3.3,-4.0,-4.1,-3.0,0.6105974842767296,-160.00000000000003,0.5911949685534591,-0.004787131107885978,0.011,0.63,0.62,0.642,150,150.5,0.5,149.0,148.0,149.1,149.10000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
50,Buffalo Bulls vs. Toledo Rockets,Mar 01 04:30PM ET,Buffalo Bulls,7,0.5233321306719767,7.5,-0.0027342200389237625,1.2,5.2,6.0,8.1,6.7,0.2836533665835411,247.48201438848918,0.27730673316708226,-0.004131312505485818,0.04,0.32,0.29000000000000004,0.24100000000000002,159,159.5,1.9,159.0,160.0,158.2,155.64999999999998,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
51,Stonehill Skyhawks vs. Le Moyne Dolphins,Mar 01 04:30PM ET,Stonehill Skyhawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.8,-7.0,-6.9,-8.6,0.7195465787304205,-265.0,0.6990931574608409,-0.006480818529853494,0.006,0.74,0.73,0.741,147,146.5,0.7,149.0,149.0,148.1,147.60000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
52,Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Mar 01 04:30PM ET,Tennessee St Tigers,-8,0.5227089264040501,-7.5,-0.005592960388402735,1.6,-12.0,-10.0,-8.3,-11.3,0.783743602392551,-352.4861878453039,0.747487204785102,0.004744823393772024,0.045,0.86,0.82,0.7709999999999999,151,151.5,1.4,150.0,150.0,148.9,152.34,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
53,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Cincinnati Bearcats,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,15.0,15.0,17.8,15.7,0.08652173913043477,750.0,0.11304347826086955,-0.031125319693094636,0.019,0.06,0.07999999999999996,0.042,125,124.5,2.4,123.0,125.0,128.8,125.16,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
54,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.024987747473409094,0.9,-1.6,-1.0,-0.4,0.6,0.5264538648785193,-125.49889135254989,0.5329077297570386,-0.030084974846161128,0.025,0.56,0.52,0.513,150,151.5,0.7,148.0,149.0,149.8,148.91,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
55,Mercer Bears vs. Western Carolina Catamounts,Mar 01 04:30PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.7,9.0,10.8,8.8,0.21182242990654204,310.0,0.2336448598130841,-0.032080009117848196,0.01,0.19,0.18999999999999995,0.172,154,157.5,1.9,153.0,151.0,149.3,148.81,0.4271478063,0.5665616027,-0.09666171750952385,0.042752078890476164
56,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Houston Cougars,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-15.0,-15.0,-17.8,-15.7,0.9134782608695652,-1200.0000000000007,0.8869565217391304,-0.009598662207357944,0.019,0.94,0.92,0.958,125,124.5,2.4,123.0,125.0,128.8,125.16,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
57,Tenn-Martin Skyhawks vs. Morehead St Eagles,Mar 01 04:30PM ET,Tenn-Martin Skyhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-6.8,-6.0,-5.0,-7.9,0.6860064335304163,-220.9968847352025,0.6620128670608326,-0.0024640633639936294,0.04,0.76,0.71,0.6809999999999999,134,133.5,1.3,135.0,136.0,136.9,133.88,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
58,Stonehill Skyhawks vs. Le Moyne Dolphins,Mar 01 04:30PM ET,Le Moyne Dolphins,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.8,7.0,6.9,8.6,0.28045342126957956,220.0,0.3009068425391591,-0.03204657873042044,0.006,0.26,0.27,0.259,147,146.5,0.7,149.0,149.0,148.1,147.60000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
59,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 04:30PM ET,Northern Illinois Huskies,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,1.8,3.0,1.0,2.5,0.3884227345171209,177.98561151079136,0.3468454690342418,0.0286918856558373,0.024,0.43,0.42000000000000004,0.466,146,148.0,1.5,144.0,145.0,147.0,143.63,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
60,Eastern Illinois Panthers vs. SE Missouri St Redhawks,Mar 01 04:30PM ET,Eastern Illinois Panthers,5,0.4703014090947542,5.0,-0.05576494161614626,1.0,4.3,6.0,5.9,6.5,0.31025385451316595,193.4923339011925,0.3265077090263319,-0.030470547622891586,0.02,0.32,0.28,0.294,135,136.5,1.0,132.0,134.0,134.0,132.98,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
61,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,2,0.4595666224309713,2.0,-0.06537399514622583,0.9,1.6,1.0,0.4,-0.6,0.4735461351214807,105.0,0.46709227024296146,-0.014258742927299783,0.025,0.44,0.48,0.48700000000000004,150,151.5,0.7,148.0,149.0,149.8,148.91,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
62,Eastern Illinois Panthers vs. SE Missouri St Redhawks,Mar 01 04:30PM ET,SE Missouri St Redhawks,-5,0.479550679111103,-5.0,-0.03852161004552351,1.0,-4.3,-6.0,-5.9,-6.5,0.689746145486834,-236.49331352154533,0.673492290973668,-0.01307112908704211,0.02,0.68,0.72,0.706,135,136.5,1.0,132.0,134.0,134.0,132.98,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
