,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6890733517267624,-240.00000000000006,0.678146703453525,-0.016809001214414088,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
14,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,4.7,,4.6,0.327898127887187,195.00000000000003,0.32579625577437393,-0.011084922960270638,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
15,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.7,,-4.6,0.6721018721128131,-235.00000000000006,0.6742037442256261,-0.029390665200619726,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
16,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5681885397412199,-140.00000000000003,0.5563770794824399,-0.015144793592113515,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
17,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43181146025878003,115.00000000000001,0.44362292051756,-0.0333048188109874,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
18,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.03851621667024857,,0.5,,,0.4982106455266138,-119.99999999999997,0.5164212910532276,-0.0472438999279316,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
19,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.04166952868308904,,-0.5,,,0.5017893544733862,-104.40097799511001,0.4835787089467724,-0.008976195765848183,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
20,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.054996484365145204,0.3,2.2,,1.8,0.42766947405089506,112.88262910798123,0.4453389481017901,-0.042072939498857875,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
21,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.3,-2.2,,-1.8,0.5723305259491049,-140.9958506224067,0.5546610518982099,-0.012724570469627938,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
22,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.1,-4.1,-4.0,,0.6489051181569885,-204.99999999999997,0.6378102363139769,-0.023226029383994984,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.04580029945567654,0.1,4.1,4.0,,0.3510948818430115,161.99999999999997,0.3621897636860231,-0.030584507469965605,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
