,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,4,0.4135213742389306,2.5,-0.13193317121561482,0.74,8.4,7.0,7.3,0.1889655172413793,625.0,0.051034482758620686,0.025,0.2,0.24,0.247,138,136.5,2.4,138.0,139.0,142.6,0.5264584606,0.4671213398,0.15608809022962966,-0.2251863525076923
11,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-28,0.4714428758108183,-31.0,-0.0870560204364223,2.17,-19.7,-20.0,-23.6,,,,0.013,0.96,0.97,0.985,157,170.0,0.9,141.0,142.0,142.8,0.2952350582,0.6992853035000001,-0.2319517030293144,0.15075257212302484
12,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.35,-10.5,-12.0,-13.2,,,,0.015,0.86,0.86,0.8859999999999999,148,157.5,1.8,134.0,136.0,137.5,0.3435290881,0.6505657162,-0.2216883032043478,0.15056571620000003
13,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-4,0.5864786257610693,-2.5,0.06266910195154551,0.74,-8.4,-7.0,-7.3,0.8449122807017544,-1325.0,-0.08491228070175438,0.025,0.8,0.76,0.753,138,136.5,2.4,138.0,139.0,142.6,0.5264584606,0.4671213398,0.15608809022962966,-0.2251863525076923
14,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,10,0.4844545925399648,9.5,-0.07501677309880173,1.35,10.5,12.0,13.2,,,,0.015,0.14,0.14,0.114,148,157.5,1.8,134.0,136.0,137.5,0.3435290881,0.6505657162,-0.2216883032043478,0.15056571620000003
15,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,28,0.4856565833632908,31.0,-0.04595934169525723,2.17,19.7,20.0,23.6,,,,0.013,0.04,0.030000000000000027,0.015,157,170.0,0.9,141.0,142.0,142.8,0.2952350582,0.6992853035000001,-0.2319517030293144,0.15075257212302484
16,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-2,0.5404333775690287,-1.5,-0.3985337585812061,1.12,-6.1,-4.0,-4.4,0.5974418604651163,-115.0,0.06255813953488376,0.036,0.72,0.66,0.655,160,170.0,1.0,146.0,148.0,146.8,0.3348651930999999,0.6593511565,-0.3794205211857144,0.10224809243314759
17,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,2,0.4595666224309713,1.5,-0.12376671090236208,1.12,6.1,4.0,4.4,0.4319047619047619,-110.0,-0.09190476190476193,0.036,0.28,0.33999999999999997,0.345,160,170.0,1.0,146.0,148.0,146.8,0.3348651930999999,0.6593511565,-0.3794205211857144,0.10224809243314759
18,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-1,0.4930997083882995,-1.5,-0.04393732864873762,1.95,0.0,-2.0,1.9,0.5420997920997921,-140.5,-0.04209979209979209,0.062,0.5,0.56,0.43700000000000006,172,170.5,2.1,177.0,174.0,173.0,0.5011286292,0.4925381779,-0.02828313550588235,-0.050840817533789995
19,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,1,0.5069002916117006,1.5,-0.035433804498139265,1.95,-0.0,2.0,-1.9,0.4915458937198067,107.0,0.008454106280193219,0.062,0.5,0.43999999999999995,0.563,172,170.5,2.1,177.0,174.0,173.0,0.5011286292,0.4925381779,-0.02828313550588235,-0.050840817533789995
20,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-8,0.3756025013845155,-10.0,-0.16568190228520924,0.26,-2.6,-3.0,-2.5,0.7874210526315789,-7500.0,-0.19942105263157894,0.005,0.59,0.58,0.588,160,160.5,2.4,160.0,159.0,155.5,0.4707949582,0.5228447844,-0.053014565609523834,-0.025687946976975184
21,Delaware St Hornets vs. Howard Bison,Howard Bison,8,0.5760485205476384,10.0,0.0347641168779137,0.26,2.6,3.0,2.5,0.24483495145631068,1187.5,0.16716504854368933,0.005,0.41,0.42000000000000004,0.41200000000000003,160,160.5,2.4,160.0,159.0,155.5,0.4707949582,0.5228447844,-0.053014565609523834,-0.025687946976975184
22,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,3,0.3434883686912573,-0.5,-0.21206718686429826,0.35,10.6,10.0,10.6,0.2581311475409836,-52.5,-0.08613114754098361,0.011,0.17,0.18999999999999995,0.172,149,146.5,0.7,151.0,152.0,150.7,0.5250530738,0.4685245153999999,0.001243549990476156,-0.07693003005454552
23,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-3,0.6565116313087427,0.5,0.1372808620779734,0.35,-10.6,-10.0,-10.6,0.8685454545454545,10.0,-0.04054545454545455,0.011,0.83,0.81,0.828,149,146.5,0.7,151.0,152.0,150.7,0.5250530738,0.4685245153999999,0.001243549990476156,-0.07693003005454552
24,Mercer Bears vs. VMI Keydets,VMI Keydets,4,0.4135213742389306,2.5,-0.140050054332498,1.41,6.7,5.0,7.8,0.43803030303030305,65.0,-0.16803030303030303,0.032,0.27,0.31000000000000005,0.24600000000000002,149,147.5,0.3,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.0642231685545454
25,Mercer Bears vs. VMI Keydets,Mercer Bears,-4,0.5864786257610693,-2.5,0.5388595781420218,1.41,-6.7,-5.0,-7.8,0.7099612403100775,-222.5,0.020038759689922414,0.032,0.73,0.69,0.754,149,147.5,0.3,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.0642231685545454
26,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-5,0.479550679111103,-5.5,-0.06898205226587223,0.26,-3.9,-4.0,-3.5,0.7361111111111112,-462.5,-0.08611111111111103,0.017,0.65,0.65,0.621,151,157.5,0.1,142.0,142.0,141.9,0.3846830722,0.6091852461,-0.15020064873023253,0.07430152516976751
27,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,5,0.5204493208888971,5.5,6.562784333352667e-05,0.26,3.9,4.0,3.5,0.29922360248447205,302.5,0.050776397515527955,0.017,0.35,0.35,0.379,151,157.5,0.1,142.0,142.0,141.9,0.3846830722,0.6091852461,-0.15020064873023253,0.07430152516976751
28,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-12,0.5080902653539343,-11.5,-0.0373642801006111,2.1,-11.1,-12.0,-15.1,0.9251960784313725,-5000.0,-0.05519607843137253,0.03,0.86,0.87,0.9159999999999999,137,132.5,0.4,142.0,142.0,141.3,0.569083477,0.4245985541,0.013527921444444369,-0.09463221513076925
29,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.04297398628416671,2.1,11.1,12.0,15.1,0.11378048780487805,925.0,0.016219512195121952,0.03,0.14,0.13,0.084,137,132.5,0.4,142.0,142.0,141.3,0.569083477,0.4245985541,0.013527921444444369,-0.09463221513076925
30,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,3,0.5631386162725216,4.5,0.022908731215050326,1.0,-3.0,-2.0,-1.0,0.38433962264150945,430.0,0.19566037735849057,0.043,0.62,0.58,0.535,146,148.5,0.8,145.0,144.0,143.4,0.4499809376999999,0.5436314742,-0.07382858610952392,-0.0018230712545453942
31,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,-3,0.4368613837274783,-4.5,-0.09255038097840407,1.0,3.0,2.0,1.0,0.6448534201954398,-667.5,-0.22485342019543975,0.043,0.38,0.42000000000000004,0.465,146,148.5,0.8,145.0,144.0,143.4,0.4499809376999999,0.5436314742,-0.07382858610952392,-0.0018230712545453942
32,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,-1,0.4460839476786983,-2.5,-0.10947160787685728,0.42,1.8,2.0,1.2,0.5433333333333333,-200.0,-0.1233333333333333,0.022,0.42,0.42000000000000004,0.45799999999999996,134,134.5,0.6,133.0,134.0,134.2,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
33,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,1,0.5539160523213018,2.5,0.027849701610401345,0.42,-1.8,-2.0,-1.2,0.49,150.0,0.08999999999999997,0.022,0.58,0.58,0.542,134,134.5,0.6,133.0,134.0,134.2,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
34,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,12,0.5897017034658465,13.5,0.04947181840837522,0.91,8.4,7.0,8.7,0.12973913043478263,2200.0,0.08626086956521742,0.033,0.21,0.27,0.21600000000000003,139,132.0,1.2,147.0,149.0,147.0,0.6097477437,0.38409002,0.07164150813418013,-0.15401621556581985
35,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-12,0.4102982965341536,-13.5,-0.12021813539072901,0.91,-8.4,-7.0,-8.7,0.8870495049504951,-10000.0,-0.10304950495049503,0.033,0.79,0.73,0.784,139,132.0,1.2,147.0,149.0,147.0,0.6097477437,0.38409002,0.07164150813418013,-0.15401621556581985
36,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,21,0.6183758817384295,24.5,0.0550571044458531,1.01,12.0,10.0,11.2,0.09620588235294118,3300.0,0.06679411764705884,0.01,0.15,0.17000000000000004,0.163,157,159.0,1.3,156.0,154.0,153.5,0.4519617755,0.5416980181000001,-0.08932262816972475,0.006814297169767558
37,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-21,0.3816241182615704,-24.5,-0.13057100368964913,1.01,-12.0,-10.0,-11.2,0.9135495049504951,-10000.0,-0.07654950495049495,0.01,0.85,0.83,0.8370000000000001,157,159.0,1.3,156.0,154.0,153.5,0.4519617755,0.5416980181000001,-0.08932262816972475,0.006814297169767558
38,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-14,0.4568244669595832,-14.5,-0.07805925397064933,0.67,-14.3,-13.0,-13.9,0.9465495049504951,-10000.0,-0.04354950495049503,0.016,0.91,0.88,0.903,136,134.0,0.6,140.0,139.0,138.8,0.5358426341,0.4577578866999999,0.012033110290476157,-0.09280391105280911
39,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,14,0.5431755330404169,14.5,0.008291812110184371,0.67,14.3,13.0,13.9,0.07023913043478261,2200.0,0.026760869565217393,0.016,0.09,0.12,0.09699999999999999,136,134.0,0.6,140.0,139.0,138.8,0.5358426341,0.4577578866999999,0.012033110290476157,-0.09280391105280911
40,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,19,0.6794763941856445,23.5,0.1556668703761207,0.86,6.9,8.0,6.3,0.13970588235294118,3300.0,0.11029411764705882,0.027,0.25,0.22999999999999998,0.284,142,140.5,1.2,145.0,144.0,142.7,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.07201695565454552
41,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-19,0.3205236058143553,-23.5,-0.22493093964019012,0.86,-6.9,-8.0,-6.3,0.870049504950495,-10000.0,-0.12004950495049505,0.027,0.75,0.77,0.716,142,140.5,1.2,145.0,144.0,142.7,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.07201695565454552
42,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-1,0.3943373323518553,-3.0,-0.1405463885783772,2.26,4.8,3.0,0.3,0.5484848484848486,-230.0,-0.14848484848484844,0.1,0.29,0.4,0.49,136,146.0,2.7,121.0,123.0,126.3,0.3477288001,0.6402712205000001,-0.20683690145902006,0.11646169669047624
43,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,1,0.5539160523213018,3.0,0.0190323313910693,2.26,-4.8,-3.0,-0.3,0.5,150.0,0.09999999999999998,0.1,0.71,0.6,0.51,136,146.0,2.7,121.0,123.0,126.3,0.3477288001,0.6402712205000001,-0.20683690145902006,0.11646169669047624
44,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,12,0.7899265726381167,18.5,0.2550428517078842,2.36,0.5,-4.0,-3.0,0.3232391304347826,2200.0,0.2797608695652174,0.084,0.48,0.64,0.603,152,143.0,3.0,165.0,162.0,159.0,0.6238146288,0.3700698948,0.09110434842616832,-0.17947965474954958
45,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-12,0.2100734273618833,-18.5,-0.33121097630784146,2.36,-0.5,4.0,3.0,0.6960124378109454,-20000.0,-0.2990124378109452,0.084,0.52,0.36,0.397,152,143.0,3.0,165.0,162.0,159.0,0.6238146288,0.3700698948,0.09110434842616832,-0.17947965474954958
46,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-6,0.3838400264456154,-8.5,-0.15744437722410937,0.91,-0.8,1.0,0.3,0.672036231884058,-590.0,-0.18303623188405793,0.035,0.53,0.45999999999999996,0.489,148,148.0,0.1,149.0,149.0,149.1,0.491538568,0.5020280359,-0.0433451529302325,-0.03607819966581982
47,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,6,0.6161599735543846,8.5,0.08127625262415206,0.91,0.8,-1.0,-0.3,0.3666111111111111,350.0,0.1443888888888889,0.035,0.47,0.54,0.511,148,148.0,0.1,149.0,149.0,149.1,0.491538568,0.5020280359,-0.0433451529302325,-0.03607819966581982
48,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.040010148095520504,0.4,-9.7,-10.0,-10.5,0.8695454545454545,-1000.0,-0.03954545454545455,0.012,0.83,0.81,0.8320000000000001,145,147.0,1.2,141.0,142.0,143.4,0.4610236422,0.5325656637,-0.06949278972488265,-0.01391959707097501
49,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.04161175817093565,0.4,9.7,10.0,10.5,0.16192307692307695,550.0,0.008076923076923093,0.012,0.17,0.18999999999999995,0.168,145,147.0,1.2,141.0,142.0,143.4,0.4610236422,0.5325656637,-0.06949278972488265,-0.01391959707097501
50,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-9,0.4695170395183575,-9.5,-0.07799427269883713,0.32,-7.4,-8.0,-7.5,0.8183333333333334,-650.0,-0.04833333333333334,0.008,0.77,0.77,0.7559999999999999,147,152.5,1.6,139.0,140.0,142.1,0.4079126264,0.5858335325,-0.13546636903379,0.04772729693418021
51,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,9,0.5304829604816426,9.5,-0.0044007604485899465,0.32,7.4,8.0,7.5,0.21500000000000002,400.0,0.015000000000000013,0.008,0.23,0.22999999999999998,0.244,147,152.5,1.6,139.0,140.0,142.1,0.4079126264,0.5858335325,-0.13546636903379,0.04772729693418021
52,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,6,0.6636041959982316,9.5,0.1287204750679991,1.06,0.6,-1.0,-1.4,0.36369565217391303,360.0,0.14630434782608695,0.041,0.47,0.51,0.552,135,136.0,1.0,133.0,135.0,134.4,0.4895537361,0.5040102309000001,-0.045329984830232484,-0.03087349003023243
53,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-6,0.3363958040017684,-9.5,-0.20905874145277703,1.06,-0.6,1.0,1.4,0.665,-525.0,-0.17499999999999993,0.041,0.53,0.49,0.44799999999999995,135,136.0,1.0,133.0,135.0,134.4,0.4895537361,0.5040102309000001,-0.045329984830232484,-0.03087349003023243
54,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,1,0.3992677711586104,-1.0,-0.1356159497716221,0.17,4.7,5.0,4.7,0.42772727272727273,-120.0,-0.11772727272727268,0.016,0.31,0.31000000000000005,0.337,134,134.0,2.6,131.0,133.0,136.2,0.5069871928,0.4865841372,-0.011085096356626467,-0.06498536952645745
55,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-1,0.5653519135495663,1.0,0.02406750987984152,0.17,-4.7,-5.0,-4.7,0.6187556561085973,-121.0,0.07124434389140266,0.016,0.69,0.69,0.6629999999999999,134,134.0,2.6,131.0,133.0,136.2,0.5069871928,0.4865841372,-0.011085096356626467,-0.06498536952645745
56,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.008291812110184371,0.5,13.6,13.0,14.0,0.11,900.0,0.009999999999999995,0.009,0.12,0.12,0.105,150,149.5,0.6,150.0,151.0,151.1,0.4949482467,0.4986227942,-0.039935474230232526,-0.03626092673023251
57,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.07805925397064933,0.5,-13.6,-13.0,-14.0,0.9172727272727272,-2100.0,-0.037272727272727346,0.009,0.88,0.88,0.895,150,149.5,0.6,150.0,151.0,151.1,0.4949482467,0.4986227942,-0.039935474230232526,-0.03626092673023251
58,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,6,0.4243176374205608,5.0,-0.09949188638896306,1.01,8.7,7.0,8.8,0.2830714285714286,180.0,-0.07407142857142857,0.038,0.2,0.27,0.209,143,141.5,0.1,145.0,145.0,144.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.05662754453023261
59,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.011626301748619339,1.85,-8.1,-5.0,-4.8,0.6793515358361775,-193.0,0.02064846416382249,0.063,0.79,0.7,0.6679999999999999,141,143.0,1.5,139.0,141.0,138.1,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
60,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.15,-2.2,-1.0,-3.3,0.5929797979797979,-147.5,-0.0029797979797979712,0.047,0.59,0.53,0.623,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.023800638573831745,-0.039160553709523815
61,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,-0.011195173009349468,1.01,-8.7,-7.0,-8.8,0.7462462686567164,-235.0,0.04475373134328353,0.038,0.8,0.73,0.7909999999999999,143,141.5,0.1,145.0,145.0,144.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.05662754453023261
62,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.28,0.7,-1.0,1.5,0.4789024390243902,105.0,-0.008902439024390252,0.028,0.47,0.5,0.445,148,148.0,1.3,147.0,149.0,149.3,0.491538568,0.5020280359,-0.04226096579953381,-0.01835565714556353
63,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.029047418713379902,1.15,2.2,1.0,3.3,0.42771714922049,124.5,-0.017717149220490003,0.047,0.41,0.47,0.377,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.023800638573831745,-0.039160553709523815
64,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-3,0.486882927743974,-3.0,-0.03692659606554982,2.52,-4.0,1.0,-2.1,0.5865,-150.0,-0.013499999999999956,0.075,0.65,0.5,0.573,152,152.0,0.6,152.0,151.0,152.0,0.4858463269,0.5077375417,-0.03796319690952382,-0.027146179230232548
65,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,1.06,6.9,9.0,7.7,0.25321895424836605,282.5,-0.008218954248365995,0.028,0.25,0.19999999999999996,0.245,147,147.5,0.8,147.0,147.0,148.3,0.4834676468,0.5101005387,-0.045944117905882376,-0.013708985109523786
66,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.0645823118354783,1.85,8.1,5.0,4.8,0.3386792452830189,165.0,-0.03867924528301886,0.063,0.21,0.30000000000000004,0.332,141,143.0,1.5,139.0,141.0,138.1,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
67,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,0.01456407426465689,1.82,16.1,17.0,19.6,0.06125000000000003,1500.0,-0.0012499999999999734,0.018,0.07,0.06000000000000005,0.035,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
68,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.06951538734285057,2.52,4.0,-1.0,2.1,0.44129043280182234,119.5,-0.014290432801822295,0.075,0.35,0.5,0.42700000000000005,152,152.0,0.6,152.0,151.0,152.0,0.4858463269,0.5077375417,-0.03796319690952382,-0.027146179230232548
69,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.1090923519390169,1.82,-16.1,-17.0,-19.6,0.9591304347826086,-4500.0,-0.019130434782608785,0.018,0.93,0.94,0.965,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
70,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.0,-0.05519608321754016,1.06,-6.9,-9.0,-7.7,0.7769974874371859,-397.5,-0.021997487437185992,0.028,0.75,0.8,0.755,147,147.5,0.8,147.0,147.0,148.3,0.4834676468,0.5101005387,-0.045944117905882376,-0.013708985109523786
71,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.03184090918889765,1.28,-0.7,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.028,0.53,0.5,0.555,148,148.0,1.3,147.0,149.0,149.3,0.491538568,0.5020280359,-0.04226096579953381,-0.01835565714556353
72,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,9,0.628570708395547,11.5,0.09368698746531445,1.08,3.9,6.0,4.5,0.2623888888888889,462.5,0.08461111111111111,0.041,0.37,0.29000000000000004,0.34700000000000003,159,156.5,2.0,162.0,162.0,158.5,0.5182850556999999,0.4753267885,-0.016598665230232568,-0.06595761516972476
73,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-9,0.3714292916044531,-11.5,-0.16880059345301818,1.08,-3.9,-6.0,-4.5,0.7666197604790419,-735.0,-0.11361976047904199,0.041,0.63,0.71,0.653,159,156.5,2.0,162.0,162.0,158.5,0.5182850556999999,0.4753267885,-0.016598665230232568,-0.06595761516972476
74,Richmond Spiders vs. Fordham Rams,Fordham Rams,0,,-1.0,,1.57,3.0,1.0,-0.1,0.5027272727272727,-120.0,-0.042727272727272725,0.057,0.39,0.45999999999999996,0.503,142,140.0,0.3,145.0,145.0,144.5,0.5265186897,0.4670554578,0.0004523389890995766,-0.05675406600952382
75,Richmond Spiders vs. Fordham Rams,Richmond Spiders,0,,1.0,,1.57,-3.0,-1.0,0.1,0.5230864197530865,-102.5,0.016913580246913584,0.057,0.61,0.54,0.49700000000000005,142,140.0,0.3,145.0,145.0,144.5,0.5265186897,0.4670554578,0.0004523389890995766,-0.05675406600952382
