,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.39851372756071807,145.0,0.3920274551214361,-0.00964953774540439,0.007,0.41,0.4,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
11,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,156,156.0,0.7,157.0,156.0,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
12,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.7361646234676007,-420.00000000000006,0.7723292469352014,-0.07152768422470712,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.04754669588849603,,2.6,,,0.4363179371418649,-102.0,0.4826358742837298,-0.06863255790764006,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
14,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-1,0.4930997083882995,-1.0,-0.03408705284101493,,-2.6,,,0.563682062858135,-117.99999999999999,0.5173641257162701,0.0223976591884103,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
15,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.2638353765323993,320.0,0.2276707530647986,0.02574013843716122,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
16,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.00841402822244286,,1.7,,,0.4107410067513492,153.49112426035504,0.38148201350269845,0.016249876966101806,,0.44,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
17,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08807923384971883,,-1.7,,,0.5892589932486508,-177.4774774774775,0.6185179864973016,-0.05035139636173891,,0.56,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
18,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31111181783488107,197.98657718120805,0.3222236356697621,-0.024473767750704478,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
19,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6888881821651189,-240.00000000000006,0.6777763643302379,-0.016994170776057582,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
20,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,4.7,,4.6,0.32629803859033646,197.4789915966387,0.3225960771806729,-0.009860153500058977,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
21,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.7,,-4.6,0.6737019614096635,-240.00000000000006,0.6774039228193272,-0.032180391531512975,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
22,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43701490656034603,110.00000000000001,0.454029813120692,-0.039175569630130136,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5629850934396539,-133.98290598290598,0.5459701868793079,-0.009633258401374745,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.5,,,0.483282348077718,-106.99999999999999,0.48656469615543607,-0.03362586448266841,,0.48,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
25,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.5,,,0.5167176519222819,-119.99999999999997,0.5134353038445638,-0.028736893532263497,,0.52,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
26,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.05734159012941514,0.3,2.2,,1.8,0.4360164724789072,105.99999999999999,0.4620329449578144,-0.04942042072497632,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
27,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.2,,-1.8,0.5639835275210927,-129.99999999999997,0.5379670550421856,-0.0012338637832550736,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
28,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.048168284300573516,0.1,4.1,4.0,,0.3656400223588597,142.0,0.3912800447177194,-0.04758311813700811,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
29,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-4.1,-4.0,,0.6343599776411404,-180.00000000000003,0.6087199552822806,-0.008497165216002522,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
