,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,10,0.5343232628242447,10.5,-0.03089412848010309,8.9,9.0,8.1,0.17309148264984225,692.5,0.04690851735015772,0.21,0.21999999999999997,0.23399999999999999,156,159.5,151.0,151.0,150.4,0.4314116048,0.5622980361,-0.1034721161302325,0.02958775572616823
16,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,6,0.6636041959982316,9.5,0.1181496505436862,-1.5,-2.0,0.9,0.35833333333333334,500.0,0.19166666666666668,0.56,0.55,0.467,154,159.5,148.0,148.0,146.5,0.4028476451,0.5909557626,-0.13203607583023252,0.0496713589302753
17,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-6,0.3363958040017684,-9.5,-0.19631447637206334,1.5,2.0,-0.9,0.670054945054945,-810.0,-0.22005494505494505,0.44,0.44999999999999996,0.5329999999999999,154,159.5,148.0,148.0,146.5,0.4028476451,0.5909557626,-0.13203607583023252,0.0496713589302753
18,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.07498734356720071,4.6,3.0,1.1,0.35760162601626017,207.5,0.03239837398373985,0.33,0.39,0.46299999999999997,156,165.5,146.0,145.0,144.7,0.3424576351,0.6516889506,-0.18695412960588237,0.11145906554252871
19,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-3,0.486882927743974,-3.0,-0.048000793186258495,-4.6,-3.0,-1.1,0.6725496688741721,-277.5,-0.06254966887417224,0.67,0.61,0.537,156,165.5,146.0,145.0,144.7,0.3424576351,0.6516889506,-0.18695412960588237,0.11145906554252871
20,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,1,0.5539160523213018,2.5,0.012631648651577065,0.6,-1.0,-0.9,0.4493939393939394,164.0,0.07060606060606062,0.47,0.52,0.5329999999999999,146,147.5,143.0,145.0,143.2,0.469054371,0.5245259685,-0.06582934993023248,-0.01675843516972475
21,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-1,0.4460839476786983,-2.5,-0.08879977325153421,-0.6,1.0,0.9,0.5812698412698413,-215.0,-0.10126984126984129,0.53,0.48,0.467,146,147.5,143.0,145.0,143.2,0.469054371,0.5245259685,-0.06582934993023248,-0.01675843516972475
22,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-12,0.6067082762915651,-9.5,0.08289875248204126,-18.1,-15.0,-17.4,0.9666887417218543,-15000.0,-0.026688741721854314,0.94,0.91,0.95,120,110.5,128.0,131.0,133.0,0.6525001072000001,0.3416722544,0.11761638626976756,-0.18884417752488264
23,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,12,0.393291723708435,9.5,-0.1521628217461104,18.1,15.0,17.4,0.04923076923076923,2500.0,0.010769230769230767,0.06,0.08999999999999997,0.05,120,110.5,128.0,131.0,133.0,0.6525001072000001,0.3416722544,0.11761638626976756,-0.18884417752488264
24,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,11,0.6787437873355028,15.0,0.14822735541062015,2.4,1.0,3.7,0.22470588235294117,3300.0,0.1952941176470588,0.42,0.43999999999999995,0.37,154,146.5,163.0,163.0,157.0,0.5962609647,0.3975006192,0.0613772437697675,-0.1373831017302325
25,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-11,0.2800098790957837,-15.0,-0.26544466635876174,-2.4,-1.0,-3.7,0.7850495049504951,-10000.0,-0.205049504950495,0.58,0.56,0.63,154,146.5,163.0,163.0,157.0,0.5962609647,0.3975006192,0.0613772437697675,-0.1373831017302325
26,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-12,0.3645482298164075,-14.0,-0.17673617385331725,-7.0,-7.0,-7.6,0.8681960784313725,-5000.0,-0.11219607843137258,0.78,0.75,0.7559999999999999,144,153.5,131.0,133.0,135.6,0.348307091,0.6457362305,-0.1865766299302325,0.11085250956976744
27,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,12,0.5897017034658465,14.0,0.054817982535613985,7.0,7.0,7.6,0.1577142857142857,1300.0,0.08628571428571427,0.22,0.25,0.244,144,153.5,131.0,133.0,135.6,0.348307091,0.6457362305,-0.1865766299302325,0.11085250956976744
28,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,1.5,-0.07531709849926121,0.9,4.0,2.5,0.44459523809523804,110.0,-0.03159523809523812,0.46,0.37,0.413,155,161.5,147.0,146.0,149.5,0.3869101083999999,0.6069715621,-0.1479736125302326,0.07208784116976752
29,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.005549656638796141,-0.9,-4.0,-2.5,0.5851666666666667,-140.0,0.0018333333333333535,0.54,0.63,0.5870000000000001,155,161.5,147.0,146.0,149.5,0.3869101083999999,0.6069715621,-0.1479736125302326,0.07208784116976752
30,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,5,0.5204493208888971,5.5,-0.020835082780827685,3.3,2.0,3.0,0.3460151515151515,230.0,0.04298484848484846,0.36,0.41000000000000003,0.389,140,147.0,128.0,132.0,131.8,0.3901919232,0.6036039489,-0.1446917977302325,0.06872022796976751
31,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-5,0.479550679111103,-5.5,-0.055333041819129514,-3.3,-2.0,-3.0,0.6900265588914549,-333.0,-0.07902655889145505,0.64,0.59,0.611,140,147.0,128.0,132.0,131.8,0.3901919232,0.6036039489,-0.1446917977302325,0.06872022796976751
32,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-5,0.5797675410077733,-3.5,0.034312995553227865,-7.4,-9.0,-8.9,0.73425,-220.0,0.04674999999999996,0.77,0.79,0.7809999999999999,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.05251672825454551,-0.029895278724882624
33,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,5,0.4202324589922268,3.5,-0.10357706481729706,7.4,9.0,8.9,0.29468518518518516,170.0,-0.07568518518518519,0.23,0.20999999999999996,0.21899999999999997,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.05251672825454551,-0.029895278724882624
34,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,3,0.6118694408248021,6.0,0.07058503715507736,-5.1,-3.0,-1.6,0.4612903225806452,210.0,0.13870967741935486,0.71,0.6,0.557,140,146.5,133.0,133.0,135.4,0.3963614719,0.5974067378,-0.13852224903023252,0.06252301686976747
35,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,-3,0.3434193347293404,-6.0,-0.19146438620089212,5.1,3.0,1.6,0.5850574712643678,-335.0,-0.18505747126436778,0.29,0.4,0.44299999999999995,140,146.5,133.0,133.0,135.4,0.3963614719,0.5974067378,-0.13852224903023252,0.06252301686976747
36,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,0,,-1.5,,2.1,3.0,1.2,0.4894827586206897,-132.0,-0.07948275862068965,0.41,0.4,0.456,145,148.5,139.0,141.0,142.0,0.4356810141,0.5579629458,-0.09920270683023252,0.023079224869767545
37,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,0,,1.5,,-2.1,-3.0,-1.2,0.5400980392156862,104.0,0.04990196078431369,0.59,0.6,0.544,145,148.5,139.0,141.0,142.0,0.4356810141,0.5579629458,-0.09920270683023252,0.023079224869767545
38,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.4,-1.0,-0.5,0.5511666666666667,-140.0,-0.03216666666666668,0.44,0.52,0.519,135,128.5,141.0,143.0,142.0,0.6028096491,0.3910141609,0.061525245430275266,-0.1438695600302325
39,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,2,0.5069154583167825,2.5,-0.02796826261344998,-1.4,1.0,0.5,0.4785952380952381,110.0,0.0024047619047619095,0.56,0.48,0.48100000000000004,135,128.5,141.0,143.0,142.0,0.6028096491,0.3910141609,0.061525245430275266,-0.1438695600302325
40,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-6,0.5756823625794392,-4.0,0.028171050362244543,-13.7,-12.0,-11.8,0.780514598540146,-242.5,0.07248540145985405,0.87,0.85,0.853,163,172.0,154.0,152.0,151.3,0.3478732325,0.6462645732,-0.1975813129545454,0.11246503940046615
41,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,6,0.3752405073040041,4.0,-0.15417125740187826,13.7,12.0,11.8,0.2569862385321101,172.5,-0.10998623853211009,0.13,0.15000000000000002,0.147,163,172.0,154.0,152.0,151.3,0.3478732325,0.6462645732,-0.1975813129545454,0.11246503940046615
42,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.8,-4.0,-4.9,0.698513698630137,-265.0,-0.027513698630136973,0.71,0.64,0.6709999999999999,155,162.5,146.0,146.0,147.8,0.3690911568,0.624882935,-0.16579256413023252,0.08999921406976752
43,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,17,0.5318691415699982,18.0,-0.00941526209972654,18.0,14.0,15.3,0.08066666666666666,1100.0,-0.0026666666666666644,0.07,0.09999999999999998,0.078,142,143.5,137.0,140.0,140.8,0.4753117547,0.5182542805,-0.05957196623023253,-0.023030123169724748
44,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-17,0.4235381959836841,-18.0,-0.11134552494654842,-18.0,-14.0,-15.3,0.9437586206896552,-2800.0,-0.021758620689655173,0.93,0.9,0.922,142,143.5,137.0,140.0,140.8,0.4753117547,0.5182542805,-0.05957196623023253,-0.023030123169724748
45,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,5,0.4703014090947542,5.0,-0.0751531363597912,5.8,4.0,4.9,0.3311666666666666,200.0,-0.0021666666666667056,0.29,0.36,0.32899999999999996,155,162.5,146.0,146.0,147.8,0.3690911568,0.624882935,-0.16579256413023252,0.08999921406976752
46,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,7,0.5233321306719767,8.0,-0.000477393137547133,3.2,5.0,6.2,0.2969512195121951,310.0,0.05304878048780487,0.38,0.35,0.287,150,153.0,145.0,147.0,145.8,0.4380875016,0.5555693196,-0.09679621933023252,0.014284915930275255
47,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-7,0.4285710216170874,-8.0,-0.11688352383745804,-3.2,-5.0,-6.2,0.7315420560747663,-435.0,-0.08154205607476639,0.62,0.65,0.713,150,153.0,145.0,147.0,145.8,0.4380875016,0.5555693196,-0.09679621933023252,0.014284915930275255
48,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-9,0.4695170395183575,-9.5,-0.06536668141187502,-7.7,-7.0,-9.0,0.8250649350649351,-670.0,-0.04506493506493503,0.78,0.75,0.7909999999999999,147,152.5,140.0,141.0,145.4,0.4079126264,0.5858335325,-0.13337177726972477,0.05094981156976752
49,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5539160523213018,2.5,0.0190323313910693,-2.8,-1.0,0.0,0.4975581395348837,115.0,0.03244186046511627,0.62,0.53,0.501,128,124.5,131.0,133.0,132.5,0.5647283987,0.4289815328,0.029844677769767514,-0.1059021881302325
50,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,2,0.559755924179049,3.5,0.01020637462949936,-1.8,1.0,-1.0,0.48217521367521365,134.0,0.05482478632478632,0.58,0.49,0.537,146,152.5,134.0,137.0,138.5,0.3938650948,0.5999364584,-0.14101862613023253,0.06505273746976747
51,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,0,,-2.0,,3.9,5.0,5.1,0.45591836734693875,-145.0,-0.1359183673469388,0.35,0.31999999999999995,0.316,144,144.5,142.0,143.0,142.7,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.021863599424882696
52,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.5,-0.09308655923374409,2.8,1.0,-0.0,0.5441603053435115,-162.0,-0.07416030534351148,0.38,0.47,0.499,128,124.5,131.0,133.0,132.5,0.5647283987,0.4289815328,0.029844677769767514,-0.1059021881302325
53,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,9,0.5304829604816426,9.5,-0.0044007604485899465,7.7,7.0,9.0,0.20433962264150946,430.0,0.015660377358490574,0.22,0.25,0.209,147,152.5,140.0,141.0,145.4,0.4079126264,0.5858335325,-0.13337177726972477,0.05094981156976752
54,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-2,0.4402440758209511,-3.5,-0.09463964510928141,1.8,-1.0,1.0,0.5476764705882353,-172.0,-0.08467647058823524,0.42,0.51,0.46299999999999997,146,152.5,134.0,137.0,138.5,0.3938650948,0.5999364584,-0.14101862613023253,0.06505273746976747
55,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,0,,2.0,,-3.9,-5.0,-5.1,0.5731002331002331,114.5,0.10689976689976688,0.65,0.68,0.684,144,144.5,142.0,143.0,142.7,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.021863599424882696
56,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.05671257936171742,-6.6,-6.0,-8.6,0.7501298701298702,-285.0,0.009870129870129918,0.76,0.73,0.787,135,135.5,133.0,134.0,138.5,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
57,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,8.6,0.2710574018126888,231.0,-0.031057401812688845,0.24,0.27,0.213,135,135.5,133.0,134.0,138.5,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
58,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-7.0,-8.6,0.7798918918918918,-362.5,-0.0038918918918919854,0.81,0.72,0.7759999999999999,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.02602159798934628,-0.028869527073831724
59,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,7.0,8.6,0.24187012987012985,285.0,-0.01787012987012987,0.19,0.28,0.22399999999999998,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.02602159798934628,-0.028869527073831724
60,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,12,0.5419683815599081,12.5,0.022737612329138845,11.4,7.0,10.5,0.16147169811320755,562.5,0.010528301886792463,0.17,0.25,0.172,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
61,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,5.0,6.0,0.3384761904761905,162.5,-0.042476190476190445,0.28,0.31000000000000005,0.29600000000000004,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05868783681090045,0.004669889421531126
62,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-1.5,0.46,100.0,-0.03999999999999998,0.4,0.42000000000000004,0.556,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
63,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,-3.0,-2.1,0.5727272727272728,-120.0,0.027272727272727337,0.61,0.6,0.575,152,151.0,153.0,153.0,152.9,0.4984619231,0.4951147752,-0.02647869447719714,-0.026416325278468822
64,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,20,0.4682623558911426,19.5,-0.05554716791838121,24.5,20.0,20.6,0.055714285714285716,1300.0,-0.01571428571428571,0.04,0.040000000000000036,0.033,153,155.0,153.0,150.0,151.4,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
65,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-11.7,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.8490000000000001,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
66,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,4.0,-0.057414701313980854,5.2,5.0,6.2,0.3447072434607646,148.5,-0.05770724346076461,0.28,0.31999999999999995,0.287,128,128.0,124.0,127.0,128.7,0.5085995747,0.484999362,-0.01858718652931446,-0.034231407230769284
67,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08750332773645825,11.8,10.0,13.3,0.18863636363636363,340.0,-0.038636363636363635,0.15,0.18000000000000005,0.113,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
68,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,3.9,0.3038461538461539,225.0,-0.0038461538461538325,0.25,0.30000000000000004,0.361,139,139.5,137.0,140.0,138.4,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
69,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.03263451569586939,-18.8,-17.0,-17.2,0.9255555555555555,-1025.0,0.014444444444444371,0.94,0.94,0.943,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
70,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-20,0.5317376441088573,-19.5,0.00792812029933343,-24.5,-20.0,-20.6,0.9664864864864865,-3600.0,-0.006486486486486531,0.96,0.96,0.9670000000000001,153,155.0,153.0,150.0,151.4,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
71,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,11.7,0.17576329331046314,483.0,0.0042367066895369065,0.21,0.18000000000000005,0.151,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
72,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.2,-5.0,-6.2,0.6746818181818182,-175.0,0.03831818181818181,0.72,0.68,0.713,128,128.0,124.0,127.0,128.7,0.5085995747,0.484999362,-0.01858718652931446,-0.034231407230769284
73,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-3.9,0.7166666666666666,-275.0,-0.01666666666666672,0.75,0.7,0.639,139,139.5,137.0,140.0,138.4,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,1.5,0.5627272727272727,-120.0,0.01727272727272733,0.6,0.58,0.444,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
75,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.04350905289347884,-19.4,-16.0,-20.3,0.9386842105263158,-1800.0,-0.008684210526315739,0.93,0.93,0.966,154,151.5,159.0,158.0,157.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
76,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.009395210117162045,-11.8,-10.0,-13.3,0.8332568807339449,-445.0,0.016743119266054984,0.85,0.82,0.887,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
77,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.08016717171909143,18.8,17.0,17.2,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.057,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
78,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-5.0,-6.0,0.6825084745762713,-195.0,0.021491525423728897,0.72,0.69,0.7040000000000001,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05868783681090045,0.004669889421531126
79,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-7.0,-10.5,0.859945945945946,-825.0,-0.03194594594594591,0.83,0.75,0.828,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
80,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.08622060676958104,19.4,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,154,151.5,159.0,158.0,157.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
81,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,3.0,2.1,0.4524752475247525,-102.0,-0.052475247524752466,0.39,0.4,0.425,152,151.0,153.0,153.0,152.9,0.4984619231,0.4951147752,-0.02647869447719714,-0.026416325278468822
