,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.06,0.050000000000000044,137,136.5,1.0,136.0,138.0,136.57999999999998,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5937337662337663,-125.00000000000001,0.5324675324675325,0.0381782106782107,0.064,0.7,0.61,144,141.5,0.7,146.0,147.0,145.72,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
12,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.48487137055890894,-105.49878345498783,0.48974274111781796,-0.028507743814759068,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
13,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,9.9,8.0,9.7,0.17895580589254761,487.23404255319156,0.16291161178509528,0.008665950820083868,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.04576959815854803,-0.009170670860386476
14,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.02506016899952168,0.8,11.4,11.0,12.5,0.14460393185989717,589.8550724637681,0.1392078637197943,-0.0003540513333801232,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
15,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.004920645871098417,0.5,6.1,7.0,6.2,0.26877324749642345,240.0,0.2825464949928469,-0.02534439956240009,0.021,0.24,0.27,125,125.5,1.1,123.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.02049513620588228,-0.03453590443076926
16,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4062662337662337,105.0,0.4675324675324675,-0.08153864428254676,0.064,0.3,0.39,144,141.5,0.7,146.0,147.0,145.72,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
17,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05567866537952204,0.0,-18.0,-18.0,-18.0,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.94,0.95,137,136.5,1.0,136.0,138.0,136.57999999999998,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
18,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.7,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
19,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06915514278922241,0.8,-11.4,-11.0,-12.5,0.8553960681401028,-864.7668393782384,0.8607921362802057,-0.04095194474926345,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
20,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.49956436952624583,-124.00000000000001,0.5291287390524917,-0.05400705904518277,,0.47,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
21,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.20916797953190577,360.0,0.20833595906381155,-0.008223324815920308,,0.21,,143,139.5,0.8,147.0,,145.8,0.547248075,0.4463603158,0.02343855119047611,-0.07744920800952382
22,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5004356304737542,102.99507389162561,0.47087126094750825,0.007812838782820408,,0.53,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
23,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.7,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
24,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.9,-8.0,-9.7,0.8210441941074522,-700.0,0.8370883882149046,-0.05395580589254778,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.04576959815854803,-0.009170670860386476
25,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5151286294410911,-114.99999999999997,0.510257258882182,-0.019755091489141452,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
26,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.004153212430769271,-0.04531272070952386
27,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.698409090909091,-250.00000000000003,0.6818181818181819,-0.015876623376623433,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.3,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
29,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.004153212430769271,-0.04531272070952386
30,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.8,-6.3,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
31,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.3,7.0,9.0,0.3015909090909091,200.00000000000003,0.3181818181818181,-0.03174242424242424,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-3.0,-4.0,-3.7,0.6211890243902439,-180.00000000000003,0.6173780487804879,-0.021668118466898978,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
33,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-6,0.4781711415685151,-6.5,-0.049015619660799314,1.0,-5.1,-7.0,-6.5,0.7181271777003484,-300.0,0.7212543554006969,-0.031872822299651604,0.035,0.69,0.74,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
34,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,6,0.5218288584314849,6.5,0.00029775795301600905,1.0,5.1,7.0,6.5,0.2818728222996516,245.0,0.2787456445993032,-0.007982250164116522,0.035,0.31,0.26,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
35,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.1,-6.0,-7.7,0.7247719468169411,-329.94186046511606,0.7395438936338822,-0.04263846562389717,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
36,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.1,6.0,7.7,0.275228053183059,269.99999999999994,0.2604561063661179,0.0049577829127887,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
37,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,4.0,-0.057414701313980854,0.5,3.0,4.0,3.7,0.3788109756097561,150.99601593625496,0.3826219512195122,-0.019601722802942367,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
38,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05398887055002055,0.6,4.9,4.0,,0.3572553553526162,150.0,0.3845107107052324,-0.04274464464738381,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
39,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8155247724500327,-475.0,0.7960495449000656,-0.010562184071706393,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.062266669873831726,0.010984773248780444
40,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.18447522754996715,372.4867724867725,0.20395045509993429,-0.027170909068173932,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.062266669873831726,0.010984773248780444
41,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6427446446473838,-177.99640287769785,0.6154892892947676,0.0024615293438888797,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
42,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.1,-5.0,-5.0,0.7000810372771474,-269.99999999999994,0.7001620745542949,-0.02964869245258228,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2668827528969736,233.4932533733134,0.28876550579394716,-0.032973388084864164,0.049,0.21,0.28,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
44,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17720880982634477,449.99999999999994,0.17441761965268954,-0.004609371991837058,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
45,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.7198142834901359,-267.4829931972788,0.6996285669802718,-0.00806428000486592,0.014,0.75,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
46,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-1.2,-1.0,0.4,0.532687709641352,-113.0,0.505375419282704,0.002171277716469411,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
47,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.048555249638269016,0.5,-9.6,-9.0,-8.6,0.8002420409031836,-479.9568965517242,0.7954840818063673,-0.027331351887600497,0.021,0.82,0.79,144,143.0,0.6,145.0,145.0,144.01999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
48,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3415908849463508,172.47706422018348,0.3531817698927016,-0.025412482057016184,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
49,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.2801857165098641,220.0,0.30037143301972824,-0.032314283490135876,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
50,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.1,5.0,5.0,0.2999189627228525,220.0,0.299837925445705,-0.012581037277147489,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
51,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7331172471030264,-282.48366013071893,0.7112344942060528,-0.005433675658422676,0.049,0.79,0.72,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
52,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.020859387967895993,1.1,-11.0,-9.0,-10.7,0.8227911901736552,-617.4216027874563,0.8255823803473104,-0.03782075737369783,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
53,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6584091150536492,-204.99999999999997,0.6468182301072983,-0.01372203248733428,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
54,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7875,-700.0,0.84,-0.08750000000000002,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
55,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.2125,500.00000000000006,0.15999999999999998,0.04583333333333334,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
56,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.2,1.0,-0.4,0.467312290358648,-108.00000000000001,0.494624580717296,-0.051918478872121254,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
57,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04651567159979747,0.6,-4.1,-3.0,-3.6,0.6490926682866385,-223.4930448222565,0.6631853365732768,-0.04178167476161765,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
58,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.003296199252328158,0.5,9.6,9.0,8.6,0.19975795909681635,370.0,0.2045159181936327,-0.013007998349992167,0.021,0.18,0.20999999999999996,144,143.0,0.6,145.0,145.0,144.01999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
59,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.048929360136015065,0.6,4.1,3.0,3.6,0.3509073317133615,185.0,0.33681466342672306,3.0138730905404643e-05,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
60,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5873340067937209,-162.4990476190476,0.5946680135874419,-0.031712230108725814,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
61,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,0.607860143815141,-170.0,0.605720287630282,-0.021769485814488676,0.014,0.6,0.62,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
62,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41266599320627906,136.9957805907173,0.4053319864125581,-0.009282447186827358,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
63,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,0.392139856184859,143.99590163934425,0.394279712369718,-0.017703093340630194,0.014,0.4,0.38,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
64,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.01340101499120816,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
65,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5796502419709635,-150.0,0.5793004839419269,-0.02034975802903649,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.004628181005882359,-0.0504337382307693
66,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7365355565184943,-357.48633879781426,0.7480711130369888,-0.044878681417482746,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
67,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
