,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.04676947600868203,0.61,-6.2,-7.0,-5.8,0.7127248677248677,-278.0,-0.022724867724867814,0.029,0.69,0.74,0.6890000000000001,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.01,-5.3,-4.0,-3.3,0.6414285714285715,-180.0,-0.0014285714285714457,0.064,0.74,0.64,0.62,124,125.5,2.5,118.0,122.0,122.7,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.2,4.0,2.0,0.4332142857142857,124.0,-0.013214285714285734,0.042,0.42,0.35,0.426,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-9.1,-7.0,-7.6,0.749,-300.0,-0.0010000000000000009,0.033,0.8,0.74,0.748,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2865151515151515,230.0,-0.016515151515151538,0.041,0.22,0.27,0.302,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7351298701298701,-285.0,-0.0051298701298702065,0.041,0.78,0.73,0.698,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.65651376146789,-172.5,0.023486238532110182,0.026,0.7,0.68,0.648,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,0.00029775795301600905,0.61,6.2,7.0,5.8,0.31027950310559005,222.0,-0.000279503105590051,0.029,0.31,0.26,0.311,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,9.1,7.0,7.6,0.27092753623188404,245.0,-0.01892753623188409,0.033,0.2,0.26,0.252,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.2,-4.0,-2.0,0.5859183673469388,-145.0,-0.0059183673469387355,0.042,0.58,0.65,0.574,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,1.01,5.3,4.0,3.3,0.37607843137254904,155.0,-0.016078431372548996,0.064,0.26,0.36,0.38,124,125.5,2.5,118.0,122.0,122.7,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.55,3.5,4.0,4.6,0.36011406844106464,163.0,-0.020114068441064614,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.5,3.0,122.0,126.0,127.8,0.4898174685,0.503771171,-0.038484418292452804,-0.017759929478468828
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3640816326530612,145.0,-0.04408163265306125,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.55,-3.5,-4.0,-4.6,0.6575862068965517,-190.0,0.0024137931034482474,0.004,0.66,0.66,0.667,128,129.5,3.0,122.0,126.0,127.8,0.4898174685,0.503771171,-0.038484418292452804,-0.017759929478468828
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.57,7.8,7.0,6.7,0.2765151515151515,230.0,-0.026515151515151547,0.025,0.22,0.25,0.27,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05201406096011135,1.82,-7.1,-8.0,-10.6,0.7878341013824885,-442.5,-0.02783410138248843,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.46,10.1,9.0,7.2,0.26260162601626014,207.5,-0.06260162601626018,0.043,0.17,0.19999999999999996,0.255,141,143.0,1.8,139.0,139.0,142.2,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.27,5.8,6.0,3.7,0.3026016260162602,207.5,-0.022601626016260146,0.052,0.28,0.28,0.37,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.37,-13.7,-11.0,-12.8,0.9059629629629629,-1250.0,-0.01996296296296307,0.036,0.91,0.84,0.8859999999999999,133,135.5,2.0,129.0,131.0,133.0,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,14.0,-0.027804688069895445,1.37,13.7,11.0,12.8,0.1195,700.0,-0.005500000000000005,0.036,0.09,0.16000000000000003,0.114,133,135.5,2.0,129.0,131.0,133.0,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.010007920948685856,1.13,-0.9,-1.0,1.0,0.49364485981308415,114.0,0.026355140186915926,0.04,0.54,0.52,0.46299999999999997,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7191549295774649,-255.0,0.0008450704225352323,0.052,0.72,0.72,0.63,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.004416609770742097,1.82,7.1,8.0,10.6,0.2360092807424594,331.0,0.003990719257540604,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.46,-10.1,-9.0,-7.2,0.7571428571428571,-250.0,0.042857142857142816,0.043,0.83,0.8,0.745,141,143.0,1.8,139.0,139.0,142.2,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
34,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.57,-7.8,-7.0,-6.7,0.7451298701298701,-285.0,0.004870129870129802,0.025,0.78,0.75,0.73,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5272340425531915,-135.0,-0.047234042553191524,0.04,0.46,0.48,0.537,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.5258418640276876,-5.5,0.002032340218163786,0.29,-6.0,-6.0,-6.5,0.7050724637681159,-245.0,-0.005072463768115987,0.008,0.7,0.7,0.7140000000000001,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.27,-11.5,-9.0,-9.9,0.8180434782608696,-475.0,-0.008043478260869485,0.02,0.83,0.79,0.81,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.29,6.0,6.0,6.5,0.3139344262295082,205.0,-0.01393442622950819,0.008,0.3,0.30000000000000004,0.28600000000000003,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.27,11.5,9.0,9.9,0.20369565217391306,360.0,-0.013695652173913025,0.02,0.17,0.20999999999999996,0.19,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5060975609756098,-105.0,-0.0060975609756097615,0.008,0.5,0.49,0.505,135,133.5,1.4,135.0,137.0,137.6,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5195852534562212,-117.0,-0.019585253456221197,0.008,0.5,0.51,0.495,135,133.5,1.4,135.0,137.0,137.6,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8725,-700.0,-0.0024999999999999467,0.036,0.87,0.86,0.927,160,159.0,2.3,166.0,162.0,162.1,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.03189978916345804,2.21,13.8,12.0,16.4,0.1523362445414847,472.5,-0.022336244541484723,0.036,0.13,0.14,0.073,160,159.0,2.3,166.0,162.0,162.1,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.75,-300.0,0.0,0.021,0.75,0.76,0.7190000000000001,154,154.0,1.4,155.0,154.0,152.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.26992753623188404,245.0,-0.01992753623188409,0.021,0.25,0.24,0.281,154,154.0,1.4,155.0,154.0,152.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.024987747473409094,0.35,-2.6,-2.0,-2.0,0.575029535864979,-137.0,-0.003029535864978894,0.017,0.6,0.57,0.5720000000000001,144,145.5,1.2,140.0,142.0,142.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,6,0.5218288584314849,6.5,-0.0019806653780389816,0.46,6.3,6.0,6.9,0.2865151515151515,230.0,-0.016515151515151538,0.016,0.27,0.29000000000000004,0.259,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.46,-6.3,-6.0,-6.9,0.7316666666666667,-275.0,-0.0016666666666665941,0.016,0.73,0.71,0.741,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06649972827992917,0.35,2.6,2.0,2.0,0.4465581395348837,115.0,-0.018558139534883722,0.017,0.4,0.43000000000000005,0.428,144,145.5,1.2,140.0,142.0,142.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
