,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
28,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,,7.0,6.2,,0.2917260862399008,210.00000000000003,0.3094391956314466,-0.030854558921389497,0.006,,0.27,0.27802595369671,128,128.0,1.8,,129.0,126.437222229803,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
29,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,UC Riverside Highlanders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-2.9,,-3.0,,0.6239616626529552,-204.99999999999997,0.6451520638620909,-0.0481694848880283,0.004,0.6,,0.605542522887639,163,163.0,5.4,167.0,,159.411307511337,,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
30,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.7,,7.8,,0.2519782988983805,300.0,0.24050632911392406,0.001978298898380526,0.038,0.29,,0.236900537365674,143,141.0,3.0,148.0,,143.776706547373,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
31,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.7,,-7.8,,0.7480217011016195,-375.0,0.759493670886076,-0.041451983108906854,0.038,0.71,,0.763099462634326,143,141.0,3.0,148.0,,143.776706547373,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
32,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-10,0.4656767371757552,-10.5,-0.05813278663376864,,,,-10.5,,0.8199488277534044,-552.9862174578866,0.8089520139791209,-0.026908583128396724,,,,0.830945641527688,154,154.5,,,,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
33,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,10,0.5343232628242447,10.5,0.010513739014720858,,,,10.5,,0.18005117224659556,400.0,0.19104798602087908,-0.019948827753404452,,,,0.169054358472312,154,154.5,,,,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
34,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,,,,-8.1,,0.7737254276943331,-444.816513761468,0.779459428221467,-0.04272653829034312,,,,0.767991427167199,147,148.0,,,,146.38134834221,,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
35,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,,,,8.1,,0.22627457230566705,332.8868360277137,0.2205405717785331,-0.00473268334947588,,,,0.232008572832801,147,148.0,,,,146.38134834221,,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
36,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,,,1.7,,0.46719603937613596,-110.00000000000001,0.4968193384223919,-0.05661348443338787,,,,0.43757274032988,141,141.5,,,,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
37,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.0261310608424698,,,,-1.7,,0.532803960623864,-113.0,0.5031806615776081,0.0022875286989814114,,,,0.56242725967012,141,141.5,,,,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
38,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.1,-2.8,,-5.8,,0.6450494416497624,-199.99999999999994,0.6359223300970873,-0.021617225016904218,0.062,0.61,,0.698353106404875,141,141.0,0.2,141.0,,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
39,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,2.1,2.8,,5.8,,0.3549505583502376,161.99999999999997,0.3640776699029126,-0.026728830962739536,0.062,0.39,,0.301646893595125,141,141.0,0.2,141.0,,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
40,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,,,,-12.4,,0.8007013163732908,-345.0,0.7318307822104375,0.025420417496886283,,,,0.869571850536144,155,155.5,,,,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
41,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,,,,12.4,,0.19929868362670927,252.0,0.26816921778956254,-0.08479222546419984,,,,0.130428149463856,155,155.5,,,,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
42,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.5258418640276876,-5.5,0.002032340218163786,,,,-5.7,,0.6866543802648166,-238.00000000000006,0.6750312469954812,-0.01748763156950295,,,,0.698277513534152,142,143.5,,,,140.799193296052,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
43,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,5.5,-0.049651387837211514,,,,5.7,,0.3133456197351834,195.00000000000003,0.3249687530045188,-0.025637431112274234,,,,0.301722486465848,142,143.5,,,,140.799193296052,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
