,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.046518450213574036,10.5,12.0,8.2,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.16000000000000003,0.231,147,146.5,148.0,148.0,147.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.9,-5.0,-6.5,0.690764331210191,-214.0,0.00923566878980886,0.7,0.69,0.7240000000000001,137,138.5,133.0,135.0,136.8,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.014615642161686315,-1.0,1.0,1.8,0.4582142857142857,124.0,0.011785714285714233,0.54,0.47,0.435,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.4,0.46094688221709,116.5,-0.0009468822170901059,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,-7.0,-5.7,0.7493930635838151,-332.5,-0.019393063583814985,0.74,0.73,0.6990000000000001,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.4595666224309713,1.5,-0.05966414679979798,3.4,1.0,2.4,,,,0.36,0.47,0.414,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.6,0.3094915254237288,195.0,-0.029491525423728793,0.26,0.28,0.308,139,140.0,137.0,138.0,139.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.4656767371757552,-10.0,-0.05355403205501408,-6.7,-10.0,-11.2,,,,0.72,0.83,0.8340000000000001,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
30,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,6.9,0.28055882352941175,240.0,-0.01355882352941179,0.25,0.27,0.267,151,152.5,148.0,149.0,148.9,0.4650970866,0.5285075939,-0.06978663433023252,0.016312471948780494
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,13.0,16.3,0.11234413965087282,702.0,-0.012344139650872818,0.1,0.12,0.073,148,148.5,147.0,147.0,146.1,0.4787548724,0.5148193198,-0.03344024955121955,-0.01789096057383177
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.05967152821535748,4.7,5.0,4.6,0.3666129032258064,148.0,-0.03661290322580646,0.31,0.32999999999999996,0.337,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,9.0,9.0,10.6,0.21695121951219512,310.0,-0.026951219512195118,0.19,0.20999999999999996,0.16899999999999998,145,146.0,143.0,143.0,143.5,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05038373871996915,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.244,141,142.0,139.0,138.0,140.6,0.4800842393,0.5134770649,-0.03211088265121953,-0.017039367024882623
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.4,0.7602879581151832,-377.5,-0.030287958115183256,0.69,0.73,0.7509999999999999,149,146.5,151.0,151.0,147.4,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.02865055908717834,12.5,13.0,14.9,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.13,0.081,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.5,-13.0,-14.9,0.8964094319399786,-833.0,0.0035905680600214485,0.9,0.87,0.919,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.6,0.7146511627906977,-244.0,0.005348837209302348,0.74,0.72,0.6920000000000001,139,140.0,137.0,138.0,139.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,7.0,5.7,0.2748601398601399,257.5,-0.004860139860139834,0.26,0.27,0.301,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-1.0,-2.4,0.5625311203319503,-141.0,-0.02253112033195015,0.53,0.54,0.585,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.01904207070834052,-4.7,-5.0,-4.6,0.659561403508772,-185.0,0.010438596491228136,0.69,0.67,0.6629999999999999,140,140.5,140.0,139.0,139.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.042562899902745976,-4.7,-6.0,-7.8,0.7257763975155279,-302.5,-0.02577639751552796,0.68,0.7,0.7559999999999999,141,142.0,139.0,138.0,140.6,0.4800842393,0.5134770649,-0.03211088265121953,-0.017039367024882623
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,-9.0,-9.0,-10.6,0.8066715830875123,-408.5,0.0033284169124877527,0.81,0.79,0.831,145,146.0,143.0,143.0,143.5,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
44,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.0,-1.0,-1.8,0.5685363457760315,-154.5,-0.03853634577603138,0.46,0.53,0.565,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
45,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.4,0.26403225806451613,287.5,0.005967741935483883,0.31,0.27,0.249,149,146.5,151.0,151.0,147.4,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
46,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-1.0,-0.4,,,,0.49,0.52,0.514,146,145.0,147.0,147.0,144.1,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-6.9,0.7415,-300.0,-0.008499999999999952,0.75,0.73,0.733,151,152.5,148.0,149.0,148.9,0.4650970866,0.5285075939,-0.06978663433023252,0.016312471948780494
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,10.0,-0.03477617669080446,6.7,10.0,11.2,,,,0.28,0.17000000000000004,0.166,161,160.0,162.0,162.0,158.8,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.05350811471476963,4.9,5.0,6.5,0.33248175182481754,174.0,-0.032481751824817495,0.3,0.31000000000000005,0.276,137,138.5,133.0,135.0,136.8,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.4,-1.0,-2.4,,,,0.64,0.53,0.586,141,141.0,141.0,143.0,140.8,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
51,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.5,-12.0,-8.2,0.8051098901098901,-355.0,0.02489010989010987,0.83,0.84,0.769,147,146.5,148.0,148.0,147.9,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
52,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.1,-1.0,-0.9,0.540356394129979,-138.5,-0.040356394129979045,0.49,0.5,0.531,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.01453370802751952,-15.7,-13.0,-16.3,0.9133565408574569,-1264.5,-0.013356540857456967,0.9,0.88,0.927,148,148.5,147.0,147.0,146.1,0.4787548724,0.5148193198,-0.03344024955121955,-0.01789096057383177
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,2.0,-0.05966414679979798,3.4,1.0,1.8,,,,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,5.5,-0.049651387837211514,5.2,7.0,6.7,0.3069915254237288,195.0,-0.031991525423728795,0.32,0.27,0.275,153,150.5,156.0,155.0,153.1,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,6,0.4741581359723123,5.5,-0.049651387837211514,6.5,6.0,5.4,0.32991379310344826,190.0,-0.014913793103448314,0.28,0.31999999999999995,0.315,156,155.5,157.0,158.0,157.0,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.5,-6.0,-5.4,0.6945710059171598,-238.0,-0.009571005917159758,0.72,0.68,0.685,156,155.5,157.0,158.0,157.0,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-3.4,-1.0,-1.8,,,,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.0,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.2,-7.0,-6.7,0.7145710059171597,-238.0,0.010428994082840148,0.68,0.73,0.725,153,150.5,156.0,155.0,153.1,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.9,0.46923444976076556,109.0,-0.00923444976076554,0.46,0.49,0.396,148,148.0,145.0,147.0,147.0,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.5,-4.0,-3.0,0.6475862068965517,-190.0,-0.0075862068965517615,0.69,0.64,0.609,131,131.5,126.0,130.0,131.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.6,-4.0,-4.2,0.647061403508772,-185.0,-0.0020614035087719307,0.62,0.66,0.645,163,162.0,165.0,164.0,160.3,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-1.0,-2.9,0.5535497835497836,-131.0,-0.013549783549783534,0.54,0.51,0.604,148,148.0,145.0,147.0,147.0,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.057414701313980854,4.5,4.0,3.0,0.37685039370078743,154.0,-0.01685039370078739,0.31,0.36,0.391,131,131.5,126.0,130.0,131.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.3775,150.0,-0.02250000000000002,0.38,0.33999999999999997,0.355,163,162.0,165.0,164.0,160.3,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03338199288440452,10.9,12.0,13.5,0.1504977375565611,452.5,-0.030497737556561072,0.15,0.12,0.111,144,144.5,144.0,144.0,146.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.3,-10.0,-10.3,0.7901098901098902,-355.0,0.009890109890109966,0.78,0.8,0.8290000000000001,136,135.5,133.0,136.0,135.6,0.5103586738,0.4832096357,-0.019053090905882364,-0.03252886308934633
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,17.2,15.0,16.0,0.10451612903225807,675.0,-0.024516129032258055,0.08,0.08999999999999997,0.078,149,151.5,147.0,147.0,145.6,0.4488606771,0.5447657771,-0.08602304383023252,0.032570655148780436
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.019814359549152227,-17.2,-15.0,-16.0,0.9183333333333333,-1100.0,0.0016666666666667052,0.92,0.91,0.922,149,151.5,147.0,147.0,145.6,0.4488606771,0.5447657771,-0.08602304383023252,0.032570655148780436
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.5,0.8722033898305085,-637.5,0.0077966101694915135,0.85,0.88,0.889,144,144.5,144.0,144.0,146.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,8.5,-0.044017175351814763,7.3,10.0,10.3,0.23157894736842102,280.0,-0.03157894736842107,0.22,0.19999999999999996,0.171,136,135.5,133.0,136.0,135.6,0.5103586738,0.4832096357,-0.019053090905882364,-0.03252886308934633
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,-13.3,-14.0,-18.4,0.9193908784817876,-1533.5,-0.019390878481787555,0.9,0.89,0.955,143,143.0,141.0,142.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.9,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.992,144,142.5,144.0,145.0,145.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,9.0,-0.044017175351814763,7.4,9.0,8.6,0.22777906976744186,330.0,-0.004779069767441857,0.23,0.21999999999999997,0.223,145,146.0,143.0,143.0,144.1,0.473743709,0.5133941763,-0.05344305222931439,-0.0046781128566265595
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.01358919656043811,10.6,7.0,7.0,0.2582051282051282,290.0,0.0017948717948718107,0.17,0.26,0.264,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.3536851851851852,170.0,-0.016685185185185136,0.34,0.32999999999999996,0.337,138,136.5,140.0,141.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6702096774193548,-210.0,-0.007209677419354854,0.66,0.67,0.6629999999999999,138,136.5,140.0,141.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.9,0.025833333333333337,2300.0,-0.015833333333333328,0.02,0.010000000000000009,0.008,144,142.5,144.0,145.0,145.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.06066803944189031,-10.6,-7.0,-7.0,0.7684771573604061,-392.5,-0.028477157360406014,0.83,0.74,0.736,152,151.5,155.0,153.0,153.0,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,15.5,0.017818989836962174,13.3,14.0,18.4,0.10797101449275362,762.5,-0.007971014492753628,0.1,0.10999999999999999,0.045,143,143.0,141.0,142.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
81,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-3.0,-3.3,0.6034291187739463,-161.0,-0.013429118773946369,0.59,0.58,0.624,127,124.5,125.0,129.0,132.4,0.5503037738,0.4433701619,0.024237423089099486,-0.07816093857846884
