,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
29,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-7.0,-7.5,0.7538888888888888,-350.0,-0.02388888888888896,0.69,0.73,0.752,148,146.0,151.0,151.0,147.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
30,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.8316666666666667,-500.0,-0.0016666666666667052,0.72,0.83,0.835,162,162.5,162.0,162.0,159.2,0.469221737,0.5244301843,-0.05684461371090044,0.0017571532737470363
31,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,4.5,-0.05576494161614626,4.7,5.0,4.8,0.35403591682419655,164.5,-0.024035916824196646,0.31,0.32999999999999996,0.33299999999999996,141,141.5,140.0,139.0,139.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.8,-5.0,-6.1,0.6822147651006711,-198.0,0.017785234899328817,0.7,0.69,0.711,137,138.5,133.0,135.0,136.3,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
33,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.01804032596549654,0.9,1.0,2.5,0.48,100.0,-0.020000000000000018,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
34,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,13,0.4453650409134895,12.0,-0.07844448289603434,15.7,14.0,16.3,0.1191085003455425,623.5,-0.019108500345542498,0.1,0.12,0.073,147,148.0,147.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
35,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.7118518518518518,-237.5,0.008148148148148127,0.74,0.72,0.691,139,139.5,137.0,138.0,139.7,0.4896803984999999,0.5038772066,-0.036385952210900574,-0.01765389387846883
36,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-9,0.520207651542291,-8.0,-0.003601872267232853,-10.6,-12.0,-8.4,0.8038888888888889,-350.0,0.026111111111111085,0.83,0.85,0.773,148,148.0,148.0,148.0,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
37,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,0.0018010301935078576,6.5,7.0,5.7,0.266578947368421,280.0,0.003421052631578936,0.26,0.27,0.302,143,144.5,140.0,141.0,142.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
38,Fordham Rams vs. Dayton Flyers,Fordham Rams,7,0.5233321306719767,7.5,0.0018010301935078576,5.1,7.0,7.5,0.266578947368421,280.0,0.003421052631578936,0.31,0.27,0.248,148,146.0,151.0,151.0,147.4,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
39,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.028431392090169372,-0.9,-1.0,-2.5,0.5427272727272727,-120.0,-0.0027272727272726893,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
40,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.7,-6.0,-7.5,0.7184210526315788,-280.0,-0.018421052631579005,0.68,0.7,0.748,142,144.0,139.0,138.0,141.0,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
41,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.0,-1.8,0.5570997920997921,-140.5,-0.027099792099792075,0.46,0.53,0.565,142,142.0,139.0,141.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.009314897859682314,-4.7,-5.0,-4.8,0.6640598290598291,-192.5,0.0059401709401709635,0.69,0.67,0.667,141,141.5,140.0,139.0,139.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
43,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,10.0,10.0,10.9,0.1876694045174538,387.0,-0.0176694045174538,0.17,0.18000000000000005,0.156,139,139.5,136.0,138.0,139.7,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
44,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.3274137931034483,190.0,-0.01741379310344826,0.21,0.31000000000000005,0.315,131,131.0,129.0,130.0,133.1,0.5079979888,0.4855859349,-0.019188772429314382,-0.03594516557846883
45,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.0,-9.0,-10.6,0.799497487437186,-397.5,0.0005025125628140836,0.8,0.79,0.831,144,144.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
46,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.3,-1.0,-0.4,0.539608695652174,-130.0,-0.02560869565217383,0.49,0.52,0.514,146,144.5,147.0,147.0,144.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
47,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-13,0.5048410352776546,-12.0,-0.018968488531869276,-15.7,-14.0,-16.3,0.9023809523809524,-950.0,-0.0023809523809523725,0.9,0.88,0.927,147,148.0,147.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
48,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.721072463768116,-245.0,0.010927536231884027,0.75,0.73,0.732,152,154.0,149.0,149.0,148.9,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
49,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.030108514256151686,6.7,10.0,11.2,0.19026315789473686,375.0,-0.020263157894736816,0.28,0.17000000000000004,0.165,162,162.5,162.0,162.0,159.2,0.469221737,0.5244301843,-0.05684461371090044,0.0017571532737470363
50,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-12,0.458031618440092,-12.0,-0.06577790536943184,-12.5,-13.0,-14.9,0.9,-900.0,0.0,0.9,0.87,0.919,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
51,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.4,-1.0,-2.4,0.6068148148148148,-170.0,-0.022814814814814843,0.64,0.53,0.584,140,138.5,141.0,143.0,140.9,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
52,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-1,0.5294744067318695,-0.5,0.01140211757524301,0.1,-1.0,-0.8,0.5119047619047619,-110.0,-0.011904761904761973,0.49,0.5,0.527,146,145.5,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
53,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,4.5,-0.05350811471476963,4.8,5.0,6.1,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.31000000000000005,0.289,137,138.5,133.0,135.0,136.3,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
54,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,5.4,0.334178445229682,183.0,-0.019178445229681984,0.28,0.31999999999999995,0.315,156,156.0,158.0,157.0,157.1,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.05150414923838309,5.3,7.0,6.8,0.28355882352941175,240.0,-0.010558823529411787,0.31,0.27,0.273,153,151.0,156.0,155.0,153.3,0.5129272715,0.4806543155,-0.008603828978468897,-0.04315520830952385
56,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.8,0.5536422018348623,-118.0,0.012357798165137601,0.64,0.54,0.5660000000000001,139,139.0,139.0,139.0,139.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6874612403100775,-222.5,-0.0024612403100775504,0.72,0.68,0.685,156,156.0,158.0,157.0,157.1,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
58,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.4766678693280233,-7.0,-0.04486323115044555,-5.3,-7.0,-6.8,0.7384999999999999,-300.0,-0.011500000000000066,0.69,0.73,0.727,153,151.0,156.0,155.0,153.3,0.5129272715,0.4806543155,-0.008603828978468897,-0.04315520830952385
59,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,1.8,0.47309756097560973,-105.0,-0.03909756097560979,0.36,0.45999999999999996,0.434,139,139.0,139.0,139.0,139.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
60,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.00702601478965359,3.6,4.0,4.2,0.3625018450184502,171.0,-0.006501845018450192,0.38,0.33999999999999997,0.35600000000000004,162,161.0,165.0,164.0,160.4,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
61,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.048168284300573516,4.5,4.0,3.0,0.3753125,156.0,-0.015312500000000007,0.31,0.36,0.392,131,132.0,126.0,130.0,131.4,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.6,-4.0,-4.2,0.6580655737704918,-205.0,-0.01406557377049178,0.62,0.66,0.644,162,161.0,165.0,164.0,160.4,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,-0.9,-1.0,-2.8,0.573921568627451,-155.0,-0.03392156862745088,0.54,0.51,0.6,147,146.5,147.0,147.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
64,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.049493789393701915,-4.5,-4.0,-3.0,0.6448686514886165,-185.5,-0.004868651488616482,0.69,0.64,0.608,131,132.0,126.0,130.0,131.4,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
65,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,3.0,-0.016894065492741306,0.9,1.0,2.8,0.44505376344086023,132.5,0.014946236559139792,0.46,0.49,0.4,147,146.5,147.0,147.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
66,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,144,144.5,144.0,144.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
67,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.15195652173913043,475.0,-0.02195652173913043,0.15,0.13,0.11199999999999999,144,144.5,144.0,144.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09405405405405406,825.0,-0.01405405405405405,0.08,0.08999999999999997,0.078,150,153.5,147.0,146.0,145.6,0.4318659466,0.5618092339999999,-0.09974997845854805,0.04724612720388344
69,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8118942731277533,-467.5,-0.011894273127753263,0.78,0.8,0.831,136,136.5,133.0,136.0,135.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
70,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.20638297872340422,370.0,-0.006382978723404292,0.22,0.19999999999999996,0.16899999999999998,136,136.5,133.0,136.0,135.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
71,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9273202614379086,-1430.0,-0.007320261437908426,0.92,0.91,0.922,150,153.5,147.0,146.0,145.6,0.4318659466,0.5618092339999999,-0.09974997845854805,0.04724612720388344
72,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,9.0,0.0019747947021337975,10.7,7.0,6.9,0.2397694840834248,355.5,0.02023051591657518,0.17,0.26,0.267,152,151.5,155.0,153.0,153.3,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
73,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6629327731092437,-197.5,-0.0009327731092436675,0.66,0.67,0.662,139,137.5,140.0,141.0,139.4,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
74,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4239514794523615,-9.0,-0.09985804435716233,-10.7,-7.0,-6.9,0.782280701754386,-470.0,-0.04228070175438592,0.83,0.74,0.733,152,151.5,155.0,153.0,153.3,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
75,Arkansas Razorbacks vs. LSU Tigers,Arkansas Razorbacks,-9,0.4695170395183575,-9.5,-0.05429248429116634,-7.4,-9.0,-8.6,0.8022931034482759,-480.0,-0.025293103448275844,0.77,0.78,0.777,145,146.0,143.0,143.0,144.1,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
76,Illinois St Redbirds vs. Drake Bulldogs,Illinois St Redbirds,2,0.4595666224309713,1.5,-0.05734159012941514,2.1,3.0,3.4,0.44390243902439025,105.0,-0.04390243902439023,0.4,0.41000000000000003,0.37200000000000005,127,125.5,126.0,129.0,132.5,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
77,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
78,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.35803591682419655,164.5,-0.020035916824196642,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.4,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
79,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.10920315963919935,-13.3,-14.0,-18.5,0.9222222222222223,-1700.0,-0.022222222222222143,0.9,0.89,0.956,144,145.0,141.0,142.0,143.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
80,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.21754453870625662,371.5,0.005455461293743358,0.23,0.21999999999999997,0.223,145,146.0,143.0,143.0,144.1,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
