,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.2,-3.0,-4.2,0.5985330069043258,-152.47524752475246,0.5770660138086515,-0.005388561723125185,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.04145922049245282,-0.012502184430769225
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7608930658356058,-355.00000000000006,0.7467861316712116,-0.019326714384174437,0.007,0.77,0.78,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05344334751090046,-0.0005270701784688692
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.005664882922345682,1.0,-1.0,-3.0,-1.8,0.5297310092532818,-110.00000000000001,0.49946201850656347,0.005921485443757923,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08294520547945204,900.0,0.0958904109589041,-0.017054794520547964,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.27252122241086585,250.00000000000003,0.2750424448217317,-0.01319306330341985,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.9,1.0,0.7,0.4915809298321136,-105.0,0.4881618596642272,-0.020614192119105923,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.727478777589134,-305.00000000000006,0.7249575551782682,-0.025607642163952393,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.014532108758881446,0.6,9.1,10.0,10.3,0.163771186440678,525.0,0.15254237288135594,0.003771186440678004,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.003539314733819965,-0.04787825805854806
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.37262845849802373,143.0,0.3952569169960474,-0.03889417524683225,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.2391069341643942,278.0,0.25321386832878845,-0.025443330385870322,0.007,0.23,0.21999999999999997,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05344334751090046,-0.0005270701784688692
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.06277665366322116,0.7,4.2,3.0,4.2,0.40146699309567424,125.929203539823,0.4229339861913485,-0.041149536477377124,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.04145922049245282,-0.012502184430769225
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.52955871066769,-135.00000000000003,0.54911742133538,-0.04490937443869303,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,4.0,17.8,10.0,15.0,0.1517477897138511,452.00000000000006,0.17349557942770225,-0.02941163057600396,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03662931121090046,-0.01730487917846879
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,10.0,-0.032453620020421625,0.2,10.3,10.0,10.1,0.18873196613807086,360.0,0.20746393227614165,-0.02865933820975522,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.8,0.24360864745011085,280.00000000000006,0.2522172949002217,-0.01954924728673124,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.04676947600868203,0.5,-5.1,-6.0,-6.0,0.7055976095617529,-274.99999999999994,0.7011952191235059,-0.0277357237715804,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,0.00029775795301600905,0.5,5.1,6.0,6.0,0.294402390438247,220.0,0.298804780876494,-0.018097609561752992,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06933266932270918,1050.0,0.08366533864541832,-0.017623852416421254,0.007,0.05,0.06000000000000005,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03432059552625294
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-7.2,-8.0,-11.0,0.8,-599.9999999999998,0.8250000000000001,-0.05714285714285705,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.5459290347195727,-125.00000000000001,0.5318580694391454,-0.009626520835982921,,0.56,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.41471512501707886,124.49888641425392,0.42943025003415763,-0.030721382919429052,,0.4,,149,147.0,2.3,153.0,,149.77,0.5186960589,0.474876419,-0.0005347103307692391,-0.05231034222931441
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,1.3,8.7,,10.6,0.1852061855670103,430.0,0.18041237113402062,-0.0034730597160085863,,0.19,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.0459899654466458,1.3,-18.8,-17.0,,0.9306673306772908,-1999.9999999999975,0.9163346613545816,-0.021713621703661645,0.007,0.95,0.94,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03432059552625294
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.45407096528042734,104.49877750611248,0.4681419305608546,-0.03492951295964919,,0.44,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5852848749829211,-145.0,0.5705697499658423,-0.006551859710956398,,0.6,,149,147.0,2.3,153.0,,149.77,0.5186960589,0.474876419,-0.0005347103307692391,-0.05231034222931441
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,7.2,8.0,11.0,0.2,449.99999999999994,0.17500000000000002,0.018181818181818188,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2282115628970775,298.00000000000006,0.241423125794155,-0.02304471850995765,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7717884371029224,-375.0,0.758576874205845,-0.017685247107603885,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-8.7,,-10.6,0.8147938144329897,-599.9999999999998,0.8195876288659794,-0.04234904270986739,,0.81,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39138958594730233,136.0,0.40777917189460466,-0.03233922761201968,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,-2.5,-2.0,-5.7,0.5853552980594723,-146.0,0.5707105961189446,-0.008140636899877318,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.17426287431634807,452.4886877828054,0.17352574863269615,-0.0067363066828329266,0.021,0.16,0.18999999999999995,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6086104140526976,-160.00000000000003,0.5922208281053952,-0.006774201331917973,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,0.8417011834319527,-624.9999999999997,0.8284023668639053,-0.020367782085288666,0.007,0.86,0.85,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.9,-4.0,-5.0,0.6248365588860043,-168.00000000000003,0.6046731177720085,-0.002029112755786877,0.007,0.65,0.64,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3751634411139957,144.0,0.3953268822279914,-0.034672624459774815,0.007,0.35,0.36,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3553193729527375,170.0,0.355638745905475,-0.015050997417632828,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8257371256836519,-624.9999999999997,0.8264742513673038,-0.03633183983358945,0.021,0.84,0.81,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.5,2.0,5.7,0.4146447019405277,123.99999999999999,0.42928940388105546,-0.03178386948804374,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6446806270472626,-204.0,0.6443612540945252,-0.026372004531684756,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8929479131319986,-1224.528301886792,0.8808958262639973,-0.03155351136942586,0.035,0.93,0.88,129,129.0,0.6,129.0,129.0,130.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,0.15829881656804734,459.99999999999994,0.1715976331360947,-0.020272612003381235,0.007,0.14,0.15000000000000002,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.2,15.3,13.0,14.0,0.10705208686800136,700.0,0.11910417373600271,-0.017947913131998644,0.035,0.07,0.12,129,129.0,0.6,129.0,129.0,130.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.03741672353658315,1.1,1.0,-1.0,0.9,0.5113717693836979,-129.99999999999997,0.5427435387673957,-0.0538456219206499,0.028,0.46,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.4756826119909313,6.5,-0.04812691181859252,0.8,7.2,6.0,,0.2764259188490348,220.9968847352025,0.29785183769806955,-0.03510358425655524,0.035,0.23,0.28,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.0780054485131021,1.2,20.1,22.0,22.4,0.031196778970751578,2500.0,0.03739355794150315,-0.007264759490786886,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,0.001044704854436418,-0.053913017910900474
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.006519970230535077,1.2,-20.1,-22.0,-22.4,0.9688032210292483,-9999.99999999999,0.9626064420584968,-0.021295788871741772,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,0.001044704854436418,-0.053913017910900474
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.8,-7.2,-6.0,,0.7235740811509652,-276.49402390438246,0.7021481623019304,-0.010817453240569153,0.035,0.77,0.72,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,-1.0,1.0,-0.9,0.48862823061630223,110.00000000000001,0.4572564612326044,0.012437754425826064,0.028,0.54,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.437487714987715,123.99999999999999,0.42997542997543003,-0.00894085644085646,0.021,0.43,0.45999999999999996,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.562512285012285,-145.0,0.5700245700245701,-0.029324449681592535,0.021,0.57,0.54,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.4350840336134454,130.0,0.42016806722689076,0.0003014249177932249,0.042,0.48,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.2,0.7022717842323651,-285.0,0.7095435684647302,-0.03798795602737515,0.007,0.69,0.7,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
