,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.07491840020929263,0.5,-12.7,-12.0,-11.7,,0.8596824659475633,-924.3902439024392,0.8653649318951263,-0.04269848643338925,0.016,0.88,0.85,0.8540000000000001,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
11,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02174924783804094,0.5,12.7,12.0,11.7,,0.1403175340524368,612.280701754386,0.1346350681048736,-7.655461751393533e-05,0.016,0.12,0.15000000000000002,0.146,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
12,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,8.5,6.0,6.2,4.2,0.2939189627228525,220.0,0.299837925445705,-0.018581037277147494,0.046,0.21,0.29000000000000004,0.28800000000000003,148,147.5,0.9,149.0,148.0,148.0,146.69,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-6.0,-8.0,-10.8,-7.6,0.7473404255319149,-350.00000000000006,0.7446808510638298,-0.03043735224586286,0.061,0.73,0.75,0.8440000000000001,139,138.5,2.0,136.0,140.0,140.4,138.05,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
14,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,17,0.4879762895230427,16.5,-0.035833234286481164,3.2,24.6,17.0,19.0,19.3,0.06466666666666666,1050.0,0.08333333333333333,-0.02228985507246377,0.01,0.04,0.06000000000000005,0.046,160,159.5,2.2,164.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
15,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04584848848753753,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,145.5,0.8,141.0,142.0,142.9,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
16,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36214373919486287,164.0,0.3642874783897258,-0.016644139593015916,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
17,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,San Diego St Aztecs,5,0.5204493208888971,5.5,0.008254198937677537,1.2,5.8,4.0,2.9,3.9,0.34037735849056605,200.00000000000003,0.32075471698113206,0.007044025157232736,0.059,0.28,0.36,0.39399999999999996,143,143.0,0.8,142.0,144.0,143.0,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
18,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.0516672299501027,1.4,-1.4,-2.0,-4.7,-2.8,0.6253521126760564,-209.99999999999994,0.6507042253521127,-0.05206724216265324,0.057,0.55,0.6,0.6629999999999999,148,147.5,1.1,149.0,150.0,147.7,147.84,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
19,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,12.7,11.0,9.6,12.5,0.1701688693098385,465.0,0.17033773861967694,-0.006822281132639385,0.04,0.11,0.17000000000000004,0.185,137,137.0,1.2,135.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
20,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,7.2,7.0,7.8,,0.2547166501158557,255.0,0.27143330023171136,-0.026973490729214733,0.016,0.23,0.26,0.23800000000000002,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
21,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,3.3,3.0,2.0,,0.4302254659194579,-101.00000000000001,0.4804509318389157,-0.0722620962695969,0.028,0.38,0.38,0.428,146,145.5,0.3,147.0,147.0,146.5,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,0.01113700872075718,1.0,3.5,5.0,5.8,4.1,0.2864044943820224,280.00000000000006,0.2528089887640449,0.023246599645180333,0.035,0.37,0.31999999999999995,0.302,145,145.5,0.7,144.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
23,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-9.0,-10.0,-7.7,-10.3,0.7753211009174312,-400.0000000000001,0.7706422018348623,-0.024678899082568817,0.026,0.78,0.81,0.758,158,155.5,3.9,163.0,162.0,160.6,154.3,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
24,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,0.9,8.9,8.0,10.1,8.6,0.17674943566591422,525.0,0.15349887133182846,0.01674943566591422,0.03,0.2,0.24,0.18100000000000002,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
25,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Illinois Fighting Illini,8,0.5257843185116576,9.0,0.0019747947021337975,0.3,7.1,,,7.5,0.24039366798583628,335.0,0.22078733597167258,0.010508610514571914,,0.26,,,155,157.5,0.0,153.0,,,152.95,0.4415120687,0.5521603968000001,-0.08229745510952385,0.028350872990476228
26,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Saint Mary's Gaels,6,0.5218288584314849,6.5,0.007265751635368356,0.4,4.7,5.0,5.6,4.6,0.3072868217054264,224.99999999999997,0.2945736434108528,-0.0004054859868812821,0.013,0.32,0.32999999999999996,0.305,142,142.5,2.3,141.0,143.0,144.9,139.54000000000002,0.4880954871,0.5054618912,-0.028812725460386435,-0.020604459510900508
27,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,South Dakota Coyotes,4,0.466394822495543,3.5,-0.057414701313980854,2.0,10.0,6.0,5.5,7.5,0.3261049339819319,154.0,0.3822098679638638,-0.06759585341964292,0.048,0.22,0.27,0.315,173,173.5,1.7,176.0,174.0,172.2,172.79000000000002,0.4679906886,0.5257011344,-0.055818835209523854,0.001891610590476156
28,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.9,10.0,9.9,11.3,0.1984618320610687,360.0,0.2099236641221374,-0.01892947228675737,0.01,0.18,0.19999999999999996,0.187,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
29,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,0.8,-1.6,-2.0,-1.6,-3.2,0.5747897188856845,-159.0,0.5895794377713689,-0.03910989501392936,0.006,0.57,0.56,0.5589999999999999,136,134.5,1.5,137.0,140.0,139.4,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
30,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Arkansas Razorbacks,2,0.4234384171258404,1.0,-0.1114453038043921,0.8,3.6,2.0,2.7,3.8,0.4503351229650156,-108.00000000000001,0.4956702459300312,-0.06889564626575367,0.03,0.37,0.43000000000000005,0.405,150,150.0,0.9,149.0,150.0,148.6,150.51,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
31,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Duke Blue Devils,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.3,-7.1,,,-7.5,0.7596063320141637,-430.0000000000001,0.7792126640283275,-0.05171442270281745,,0.74,,,155,157.5,0.0,153.0,,,152.95,0.4415120687,0.5521603968000001,-0.08229745510952385,0.028350872990476228
32,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,2.0,-10.0,-6.0,-5.5,-7.5,0.673895066018068,-175.0,0.6177901320361362,0.03753142965443168,0.048,0.78,0.73,0.685,173,173.5,1.7,176.0,174.0,172.2,172.79000000000002,0.4679906886,0.5257011344,-0.055818835209523854,0.001891610590476156
33,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Western Kentucky Hilltoppers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-3.3,-3.0,-2.0,,0.5697745340805421,-119.0,0.5195490681610843,0.026395538646752148,0.028,0.62,0.62,0.5720000000000001,146,145.5,0.3,147.0,147.0,146.5,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Missouri St Bears,3,0.4598963773630318,3.0,-0.06840550942942103,0.8,1.6,2.0,1.6,3.2,0.4252102811143156,134.0,0.4104205622286312,-0.0021401462361117507,0.006,0.43,0.43999999999999995,0.441,136,134.5,1.5,137.0,140.0,139.4,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
35,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.05821585160220921,1.0,-3.5,-5.0,-5.8,-4.1,0.7135955056179775,-350.00000000000006,0.747191011235955,-0.06418227215980032,0.035,0.63,0.68,0.698,145,145.5,0.7,144.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
36,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.9,-8.9,-8.0,-10.1,-8.6,0.8232505643340858,-749.9999999999998,0.8465011286681716,-0.05910237684238473,0.03,0.8,0.76,0.8190000000000001,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
37,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,0.004588387068650723,1.4,1.4,2.0,4.7,2.8,0.3746478873239437,175.0,0.34929577464788736,0.011011523687580071,0.057,0.45,0.4,0.337,148,147.5,1.1,149.0,150.0,147.7,147.84,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
38,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.7,-5.0,-4.0,-2.3,0.637856260805137,-195.00000000000003,0.6357125216102741,-0.023160688347405478,0.006,0.64,0.65,0.638,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
39,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.052345290356367535,0.4,-4.7,-5.0,-5.6,-4.6,0.6927131782945737,-279.99999999999994,0.7054263565891473,-0.04412892696858417,0.013,0.68,0.67,0.695,142,142.5,2.3,141.0,143.0,144.9,139.54000000000002,0.4880954871,0.5054618912,-0.028812725460386435,-0.020604459510900508
40,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,1.2,9.0,10.0,7.7,10.3,0.22467889908256877,320.0,0.22935779816513757,-0.01341633901266931,0.026,0.22,0.18999999999999995,0.242,158,155.5,3.9,163.0,162.0,160.6,154.3,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
41,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,Utah State Aggies,-5,0.479550679111103,-5.5,-0.055333041819129514,1.2,-5.8,-4.0,-2.9,-3.9,0.659622641509434,-240.00000000000006,0.6792452830188679,-0.04625971143174257,0.059,0.72,0.64,0.606,143,143.0,0.8,142.0,144.0,143.0,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
42,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,UT-Arlington Mavericks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.4,-7.2,-7.0,-7.8,,0.7452833498841442,-310.0,0.7285666997682886,-0.01081421109146552,0.016,0.77,0.74,0.762,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
43,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Missouri Tigers,-2,0.5404333775690287,-1.0,0.030629456000401234,0.8,-3.6,-2.0,-2.7,-3.8,0.5496648770349843,-112.0,0.5043297540699688,0.02136299024253152,0.03,0.63,0.57,0.595,150,150.0,0.9,149.0,150.0,148.6,150.51,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Idaho State Bengals,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.4,-12.7,-11.0,-9.6,-12.5,0.8298311306901615,-624.9999999999997,0.829662261380323,-0.03223783482707987,0.04,0.89,0.83,0.815,137,137.0,1.2,135.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
45,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.9,-10.0,-9.9,-11.3,0.8015381679389313,-450.00000000000017,0.7900763358778625,-0.01664365024288683,0.01,0.82,0.8,0.813,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
46,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,Southern Indiana Screaming Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,4.6,6.0,5.1,,0.3385714285714286,170.0,0.35714285714285715,-0.03179894179894177,0.018,0.32,0.29000000000000004,0.322,139,140.5,1.0,136.0,138.0,137.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,Texas Longhorns,-3,0.5401036226369682,-2.5,0.020872853406198932,1.0,-3.1,-3.0,-5.1,-3.6,0.596021897810219,-140.00000000000003,0.562043795620438,0.0126885644768856,0.05,0.63,0.58,0.68,139,139.5,1.4,137.0,139.0,140.4,138.88,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.01765389387846883
48,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.1,3.0,5.1,3.6,0.40397810218978103,120.0,0.43795620437956206,-0.0505673523556735,0.05,0.37,0.42000000000000004,0.32,139,139.5,1.4,137.0,139.0,140.4,138.88,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.01765389387846883
49,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,SIU-Edwardsville Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-4.6,-6.0,-5.1,,0.6614285714285715,-199.99999999999994,0.6428571428571429,-0.005238095238095153,0.018,0.68,0.71,0.6779999999999999,139,140.5,1.0,136.0,138.0,137.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana Grizzlies,2,0.4595666224309713,1.5,-0.05966414679979798,0.8,1.9,3.0,3.4,1.9,0.4286282306163022,110.00000000000001,0.4572564612326044,-0.04756224557417399,0.027,0.43,0.4,0.377,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
51,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Loyola Marymount Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.6,-5.0,-7.3,-7.0,0.7205262295753307,-265.0,0.7010524591506614,-0.005501167684943242,0.025,0.74,0.7,0.747,146,148.0,0.9,142.0,143.0,143.7,141.85000000000002,0.4627055121,0.5308844352,-0.06559637469245283,0.009353334721531104
52,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Pepperdine Waves,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.6,5.0,7.3,7.0,0.27947377042466937,222.99999999999997,0.29894754084933867,-0.030123752795144898,0.025,0.26,0.30000000000000004,0.253,146,148.0,0.9,142.0,143.0,143.7,141.85000000000002,0.4627055121,0.5308844352,-0.06559637469245283,0.009353334721531104
53,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana St Bobcats,-2,0.5404333775690287,-1.5,0.012131490776575826,0.8,-1.9,-3.0,-3.4,-1.9,0.5713717693836978,-129.99999999999997,0.5427435387673957,0.0061543780793500424,0.027,0.57,0.6,0.623,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
54,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.3,-6.8,-9.0,-9.5,-9.3,0.7597758933979407,-330.00000000000006,0.7395517867958814,-0.007665967067175594,0.028,0.75,0.78,0.8059999999999999,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
55,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,CSU Bakersfield Roadrunners,8,0.4299100651767285,7.0,-0.09389945863279536,1.3,6.8,9.0,9.5,9.3,0.24022410660205937,269.99999999999994,0.26044821320411876,-0.030046163668210918,0.028,0.25,0.21999999999999997,0.19399999999999998,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
56,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7320689655172414,-300.0,0.7241379310344829,-0.017931034482758568,0.022,0.73,0.74,0.772,153,153.5,0.2,153.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
57,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,UNLV Rebels,2,0.5069154583167825,3.0,-0.016894065492741306,1.2,-0.4,1.0,2.0,-0.5,0.45881289049654717,130.0,0.4176257809930944,0.024030281800895004,0.05,0.52,0.5,0.425,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
58,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04354815723983796,0.8,6.6,7.0,8.4,7.1,0.2679310344827586,250.00000000000003,0.27586206896551724,-0.017783251231527075,0.022,0.27,0.26,0.228,153,153.5,0.2,153.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
59,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-8.1,-6.0,-5.7,-5.9,0.7191549295774647,-300.0,0.7183098591549295,-0.03084507042253526,0.042,0.78,0.72,0.6990000000000001,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
60,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,California Golden Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,8.1,6.0,5.7,5.9,0.28084507042253526,240.0,0.28169014084507044,-0.01327257663628828,0.042,0.22,0.28,0.301,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
61,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.016922801327833303,0.6,-17.3,-16.0,-16.3,-17.2,0.9232542694497154,-2100.000000000002,0.9165085388994308,-0.03129118509573914,0.008,0.93,0.92,0.9359999999999999,137,137.0,1.0,136.0,138.0,138.1,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
62,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.030696246291214424,0.6,17.3,16.0,16.3,17.2,0.07674573055028464,1050.0,0.08349146110056926,-0.010210791188845797,0.008,0.07,0.07999999999999996,0.064,137,137.0,1.0,136.0,138.0,138.1,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
